id,prediction
470,3124.5506159528245
471,3040.722981284325
472,2094.9874377104807
473,1492.3419535747257
474,688.5053348856953
475,407.063300539152
476,84.14194332257237
477,6.881473384108473
478,0.0
479,0.00944700561645038
480,1.9150084367382436
481,13.913628510383685
482,154.537449469695
483,461.67124188737233
484,1027.7471865158855
485,1698.1768488401954
486,3085.7657005865776
487,4092.266638877226
488,3991.5432183820058
489,4319.789957803992
490,4639.60958670393
491,4595.186704577837
492,4227.679597208384
493,4041.191440691468
494,3451.1288726625958
495,3308.7965066317993
496,2296.460470835059
497,1569.8093160995572
498,687.7103781102112
499,401.4139707650661
500,82.95162323943927
501,10.233388449365544
502,0.0
503,0.0
504,3.15223923640767
505,6.644827267932261
506,87.9193494608512
507,396.3484748534669
508,823.5966879043124
509,1627.4799829915596
510,2826.582842555215
511,3958.852597922652
512,4025.816217847077
513,4237.328229678908
514,4302.654413298098
515,4037.450812519015
516,3391.3665314554896
517,3289.1645406493353
518,3042.1524808480694
519,1913.9495108542087
520,1146.586345298179
521,1056.2800944998248
522,464.8376772000741
523,173.70830892896214
524,33.123733552830096
525,8.308294050676167
526,0.0
527,0.0
528,2.3910413929347842
529,12.064076651978029
530,42.616536053938404
531,128.70722165148715
532,283.3347298322399
533,550.2211310608881
534,865.8853193481299
535,1267.5179960313167
536,1438.559442605775
537,817.6535282032827
538,821.4734235322231
539,1962.4138843886435
540,2417.1253537884436
541,3193.412552071635
542,3457.98600758675
543,3196.9846515813038
544,2162.9006389223664
545,1502.3285847863158
546,687.3969200067917
547,373.27439185075457
548,82.49626555696992
549,9.635004254262618
550,1.7267766300853902
551,2.9160620957537517
552,0.0
553,0.0
554,16.373785742777326
555,100.92381652814142
556,226.27297133960593
557,217.72664274743863
558,343.8972746182181
559,574.0160202330128
560,1156.5676131214032
561,1348.226499762356
562,1201.202734965273
563,917.1319254676608
564,750.4788186491604
565,743.2544820256959
566,1615.8421690457417
567,2169.992593567041
568,1731.9767244081668
569,985.8745699885071
570,502.14005125709394
571,315.43322511389283
572,51.380548586795705
573,0.4039851697612911
574,0.0
575,0.0
576,1.527058825952519
577,12.08032703328146
578,154.94739768048387
579,425.25233011974376
580,961.5146168781109
581,1986.9835379626898
582,3125.0501471050015
583,4275.715229693399
584,4400.627730979918
585,4713.550306553852
586,4620.871803784745
587,4465.867723164494
588,3759.7836927925187
589,3499.042130815354
590,3066.1101492450052
591,2530.25947620569
592,1401.8498946980535
593,1061.4397719525464
594,663.2705987704476
595,363.7346362260255
596,69.06294776163514
597,0.0
598,0.0
599,0.0
600,2.6055010968683328
601,12.477896704654931
602,149.76856103623388
603,407.85450700889015
604,816.5702644224762
605,1579.6529281885523
606,2832.4858779896394
607,3818.9971759411633
608,3929.9165888351185
609,4490.803972906807
610,4661.808555876253
611,4686.760698568656
612,4396.927956544858
613,3837.012145266499
614,3026.794959685259
615,2683.7142108238495
616,1415.2123365393018
617,939.1668991796784
618,469.8490600888537
619,242.59456881031883
620,64.2584468806141
621,8.764408867770769
622,0.030525413815571265
623,0.0398606821219403
624,0.0
625,3.623046516521881
626,61.4659185780889
627,231.1209732575591
628,565.353331963065
629,754.8614131689276
630,859.4953314732695
631,1349.5759705850983
632,1037.8089859099991
633,978.7430241794291
634,1519.8195789366423
635,1457.5152511981255
636,1025.794558163324
637,1060.133978705107
638,1090.7722455506723
639,779.0411535198476
640,686.8695877864458
641,344.7891528049973
642,185.9988614898221
643,88.84178865481641
644,21.81486824513797
645,7.7291915134187406
646,1.3762556848866907
647,0.0
648,0.38514655136373344
649,1.0490751698275493
650,31.307470912841776
651,118.11427073011764
652,211.03436170022368
653,224.13265468436347
654,383.1133575039132
655,593.0673339743182
656,639.7871569683634
657,566.4816969853224
658,617.91151894022
659,779.5719776045855
660,709.17491001872
661,837.0422833146098
662,767.7056660021822
663,723.8601562667394
664,573.2546990657333
665,345.17552912525133
666,190.13229311884845
667,91.14574261777895
668,26.461678922972634
669,6.205739271492962
670,0.007145364123344755
671,0.030585580384887887
672,0.0
673,8.493511967929447
674,143.60503875302612
675,358.50541356301983
676,687.2394213740325
677,1170.0973412221138
678,2457.805256879311
679,3358.5966582525098
680,3387.7917553841958
681,3663.126618019037
682,3511.8076224475367
683,3315.582310276211
684,2833.3382624496826
685,3057.2269122220164
686,2557.258438175289
687,2263.777749481569
688,1391.4242023365982
689,967.4074970546685
690,460.16996210215933
691,264.45300520624045
692,57.62530924941776
693,15.243318991608694
694,0.0
695,0.0
696,1.2750392810687043
697,3.3367075945302047
698,56.06939669807949
699,198.06206119926173
700,321.6216971324709
701,560.4706072186589
702,588.6418956964142
703,954.6347240914288
704,1234.0069138753124
705,2111.3363619996144
706,2716.44408119554
707,2725.710672526049
708,3174.134130476696
709,2607.455530171556
710,1657.6424541096276
711,1060.7595345636241
712,589.6742281355088
713,545.6848285852351
714,326.8463772367716
715,140.70000098413166
716,56.71256100431997
717,5.904130756746893
718,0.18536388004580945
719,0.0
720,1.0953999236162706e-06
721,5.456607883153137e-07
722,0.7221544416977805
723,9.133838441345771
724,35.14814316456645
725,74.80306603439834
726,185.07391573734736
727,264.4122431216435
728,440.04601467957065
729,470.18610952802766
730,457.8189057105549
731,454.05926333606504
732,388.32332509059194
733,320.6110126803225
734,312.8978056524129
735,236.29346789243965
736,154.89117772478915
737,59.94235841241326
738,14.487190207683442
739,10.185586445953072
740,0.0
741,0.00799660915544821
742,0.0
743,5.303467447203735e-07
744,0.0
745,0.15016865869853147
746,1.0270928635319532
747,22.051580897806517
748,108.94751027978803
749,249.7523305566639
750,309.31572673111464
751,441.84758241196477
752,568.4233704375287
753,832.6903402991048
754,677.9871216437089
755,685.7206382609464
756,721.4335113165864
757,629.8561199366427
758,472.7196858555942
759,316.92274982545285
760,229.8578856909007
761,92.61638208148088
762,65.80593555076649
763,14.679837402129536
764,1.255000595104862
765,0.0320335773885729
766,1.2059145565417806
767,1.9279888264719972e-07
768,0.0
769,2.7527612295159836
770,22.524834916086668
771,54.26912869722925
772,98.87919120156866
773,277.10344209650634
774,456.54519985224044
775,565.1926594693053
776,794.830060234619
777,797.5390732106545
778,1080.6559576464715
779,1259.6533944952012
780,583.6931452066169
781,757.151013050806
782,561.3814207904728
783,411.38898254333566
784,224.3944592301914
785,144.18375336276512
786,68.94775075602827
787,4.620914974493459
788,0.10179566432797092
789,0.0
790,0.0
791,0.5604343919554805
792,0.0
793,0.0
794,1.3777433175443556
795,17.882775896871244
796,72.24425181967428
797,178.57264102857755
798,499.77367978597397
799,642.2511848653098
800,834.2622084666929
801,824.7642298579868
802,717.4513455132159
803,709.4100089549172
804,653.3936657851864
805,483.3939400039571
806,554.4213733691123
807,482.8199051459942
808,296.3352092463278
809,199.0750907054854
810,95.06580117221773
811,23.354606319226715
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,16.46407358222243
819,88.85683912677419
820,131.34065454612252
821,253.21369517932442
822,461.4385907371184
823,525.9261403443104
824,760.4358133050644
825,702.5153130158756
826,695.840997792871
827,864.3282866999568
828,1088.843099484398
829,813.7285326937457
830,595.6074402244196
831,366.37913584431607
832,273.5101354446303
833,178.79001906459786
834,109.17061587580432
835,23.671922012154248
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,19.664696479807308
843,67.88343611460584
844,142.0276922198541
845,370.91676862302734
846,524.7286932626957
847,570.2682515792629
848,764.3125638823313
849,747.6333050832621
850,697.4922718982448
851,610.6183153057143
852,536.4150430956629
853,509.63220725148085
854,530.3163060116132
855,389.0263092085889
856,270.8011558791692
857,232.97962648392135
858,114.68873037410349
859,41.820598990824564
860,1.669497078626624
861,0.0
862,0.0
863,0.0003657381830827386
864,0.0
865,0.0
866,19.867565706138656
867,64.81509238195864
868,127.23075988783162
869,405.6689624066564
870,519.7103135900433
871,694.8273230319646
872,858.190226362948
873,895.2928757562723
874,775.4091900623686
875,673.0083056852989
876,640.2118284350519
877,525.8162544194045
878,457.7540708997613
879,418.9613051856899
880,258.17915648993954
881,226.61555432670818
882,108.79957788656603
883,1.194105352668482
884,0.7076679799158089
885,0.028022993778917107
886,0.02438455879433422
887,0.0
888,8.909927107108398
889,0.0
890,4.67857143735049
891,12.222396115461429
892,48.902194324318536
893,54.818261542815385
894,73.27763878918768
895,97.16508668553537
896,219.44947674578697
897,212.0821198331311
898,253.87538937181407
899,247.27906525818108
900,318.3019660614544
901,380.2438468517141
902,399.55256412476024
903,357.3808996887249
904,244.65730914841043
905,209.46842636524886
906,98.94735716107219
907,21.877020246710607
908,3.7231274221110233
909,0.0
910,0.0
911,0.0
912,0.03277549262825021
913,0.0
914,9.171049038022284
915,47.50175269393051
916,68.89276589657686
917,125.86866986631786
918,167.19408860988966
919,309.22677410341254
920,497.43922675124855
921,407.41517643561053
922,467.4507413454224
923,529.3940272752125
924,423.09205191245195
925,415.5324429054827
926,357.1432023470362
927,292.9592792175801
928,155.34945104093134
929,92.74543651973426
930,32.00078507368917
931,0.0
932,0.9616607082640966
933,0.0
934,0.2356893394980266
935,0.0
936,0.0
937,0.0
938,5.03956867231312
939,20.6104475816105
940,57.74075213154475
941,63.31321923409756
942,86.00536441726909
943,199.40655640301708
944,388.7079061391378
945,377.38176691185106
946,433.1932729582857
947,328.9800877982455
948,328.69129320598444
949,244.99952406864153
950,169.39886679185682
951,179.16195993647128
952,102.43977548439048
953,73.62783135700444
954,32.9716581231814
955,9.26835568270269
956,0.0
957,0.4356544864940399
958,0.0
959,0.008304382946170464
960,0.0
961,0.0
962,7.478454132127454
963,15.4058867851063
964,56.45732741073975
965,129.0928399828802
966,167.29187900923978
967,373.3339988927682
968,430.20401069038576
969,321.67967370661916
970,227.61155538188285
971,275.7613018007359
972,355.21700427129906
973,336.0791116083512
974,252.55142598287148
975,296.3731658438115
976,276.3174833147683
977,176.6873143715808
978,97.06272927257076
979,23.271901537324407
980,16.28121802266764
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,7.040500018528688
987,30.59207778269871
988,64.82949968534567
989,147.26221645548983
990,227.50998847125376
991,220.93617462334933
992,350.05659240496675
993,399.0450364262143
994,383.44920122807804
995,369.1205325473729
996,334.43913447137953
997,382.43097384452113
998,298.04061051420547
999,286.52254459356305
1000,191.40028279787543
1001,132.60210833092776
1002,72.56079497683038
1003,0.0
1004,0.0
1005,0.0
1006,0.0091948907422902
1007,0.030308019734680298
1008,0.0
1009,0.0
1010,14.006436695970606
1011,25.8906840999647
1012,62.70368429525607
1013,117.9173187057221
1014,205.3950599752713
1015,214.28634048113216
1016,331.1342387134135
1017,363.79462262932344
1018,429.1307862742063
1019,535.4055957446559
1020,411.9333119841637
1021,322.80526084633385
1022,283.7096363498375
1023,241.04603284049816
1024,164.77877058820536
1025,139.91051835305996
1026,42.38593083263852
1027,42.80403955826936
1028,1.4154527807755592
1029,0.0
1030,0.0
1031,0.014103246953444774
1032,0.0
1033,0.0
1034,8.066257593275758
1035,31.064243313746868
1036,61.48788687484534
1037,141.45350758902742
1038,271.6827678807141
1039,290.47099760242867
1040,511.78754522004925
1041,670.867180662869
1042,520.3650217896449
1043,531.6254135415257
1044,478.5444888266609
1045,389.03975054669763
1046,272.14813661662083
1047,203.15408908704325
1048,146.60927830992003
1049,111.17716161690535
1050,39.35073528597905
1051,24.05878585350094
1052,0.0
1053,0.0
1054,0.021788648456278318
1055,0.0
1056,0.0
1057,0.0
1058,6.956528022176055
1059,11.52876641227353
1060,51.756118383708106
1061,121.02238180668184
1062,182.25642057501193
1063,194.39686225147176
1064,256.8365480079233
1065,343.51430527602184
1066,301.27444790910897
1067,306.08085732502514
1068,306.90440862453363
1069,293.48320861982563
1070,278.11494316787554
1071,214.17066588485926
1072,178.29239447202664
1073,138.69907047696867
1074,77.60091224727068
1075,37.01859828291005
1076,5.589918276256436
1077,0.7136194957670638
1078,0.3800085791492806
1079,0.00032107522017270904
1080,0.0
1081,0.0
1082,9.904656072062064
1083,17.398876728120484
1084,55.48586078925653
1085,116.6473588699526
1086,117.28372845028245
1087,205.2845905543043
1088,361.9083303137337
1089,404.0990452212092
1090,442.35394630768434
1091,449.0381446591172
1092,457.1250960616857
1093,412.218655445862
1094,290.8823545724077
1095,270.9679883327041
1096,200.73648693764272
1097,155.32791301766437
1098,79.14883107508633
1099,38.1276624606263
1100,2.752456927040102
1101,0.0
1102,0.02502872948909347
1103,0.005157643061915412
1104,0.0
1105,0.12042940731492335
1106,7.3015951153430025
1107,9.864967283457467
1108,39.56979464242507
1109,86.51950630568395
1110,125.86047929470475
1111,138.814668978098
1112,262.99557239089796
1113,262.4650328818973
1114,322.26715603604663
1115,291.5574808391928
1116,286.76961986208914
1117,344.57657792536725
1118,258.569376952623
1119,221.22617953225367
1120,146.29354941962134
1121,141.27704948575092
1122,87.61116039256486
1123,45.796867192932766
1124,3.102420092604623
1125,0.0
1126,0.0
1127,0.0
1128,1.9724086838034611
1129,1.4195301117809902
1130,39.808307035651964
1131,74.58645443617607
1132,224.77004704349204
1133,428.6240252975625
1134,521.7652413869042
1135,696.6483658417967
1136,878.5147958967061
1137,1409.233947308012
1138,1493.9389004187783
1139,1452.3158204409488
1140,1201.3609549351681
1141,1754.5862987786227
1142,1342.2598030810655
1143,912.1439444362376
1144,345.15361141634816
1145,209.7071387396983
1146,88.88583487432561
1147,58.34517686323116
1148,12.501772713302307
1149,4.192616942468421
1150,0.10186441403197397
1151,0.0
1152,2.0420071082972058
1153,11.544376943746734
1154,40.539378354546486
1155,96.29583555792014
1156,189.2368443192008
1157,403.7356230638346
1158,411.25038133525936
1159,509.81553397699685
1160,674.8229796832047
1161,755.4026500186768
1162,740.6279275325215
1163,569.832817119424
1164,516.0700576377428
1165,274.76624271026367
1166,151.07445860736746
1167,251.94003531849663
1168,217.0092840409394
1169,171.91929863322187
1170,87.4227606226625
1171,43.24339634306635
1172,0.0
1173,0.0
1174,0.44688997259046276
1175,0.4424437583600103
1176,0.0
1177,4.686081553770736
1178,13.398397938924518
1179,31.807206183679288
1180,108.30976448703618
1181,234.32522558992892
1182,322.6935696450865
1183,651.7247818189709
1184,624.4270152418901
1185,689.9757456294519
1186,732.0184303273066
1187,834.9672234725057
1188,1123.779449993449
1189,825.8507633008293
1190,545.7704027887485
1191,462.75023251428803
1192,336.59219082052635
1193,249.09405576851634
1194,93.23952475873435
1195,62.6527780240989
1196,12.172049813866716
1197,0.0
1198,0.006063128038771012
1199,0.015599302274286264
1200,0.0
1201,9.142704246327273
1202,19.19506682179724
1203,63.092885399537906
1204,172.32035679953304
1205,363.469190866148
1206,471.20539878152
1207,676.2459085051844
1208,825.194467914359
1209,1201.8680327591396
1210,1292.5109084484034
1211,1243.5408530544687
1212,1000.2124773079893
1213,915.85249575956
1214,555.636079396229
1215,928.635961387574
1216,294.25636042158055
1217,257.0597018530001
1218,80.56520372053501
1219,55.55778306959837
1220,11.296305817369257
1221,0.0
1222,0.0
1223,0.0007401316606935344
1224,0.0
1225,3.7468000384943747
1226,33.10275339561822
1227,78.37746357016941
1228,150.22853357972969
1229,352.35666399968125
1230,442.7602733254235
1231,651.8583122862772
1232,785.1650824205811
1233,1044.9854370152907
1234,1026.157917209348
1235,1287.7158605798068
1236,524.3062720695574
1237,489.9959345730405
1238,376.06146370365786
1239,371.9991686367431
1240,315.8151597142585
1241,190.49088100800418
1242,105.56033550704551
1243,38.417557295330276
1244,11.510640504565966
1245,1.8660955547763358
1246,0.0
1247,0.0
1248,0.724194474238079
1249,9.255782906308898
1250,5.948099672501058
1251,13.703413170791269
1252,53.18487687252649
1253,201.13924197049607
1254,208.00847019409153
1255,229.20048592911212
1256,254.81228833868573
1257,167.0457682960705
1258,203.37787258316297
1259,361.9834739813419
1260,425.67465485691696
1261,445.46523993558793
1262,663.6926594726573
1263,663.8818103302925
1264,289.96480044787273
1265,192.20323557498878
1266,73.3406319328345
1267,31.826934137506278
1268,0.0
1269,0.0
1270,1.7355327030499066
1271,2.9278351380853485
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,8.67752979392331
1277,26.165211130891404
1278,44.40223811106238
1279,72.04404225546406
1280,254.82054574000628
1281,208.06708384809875
1282,289.97009801313254
1283,237.18897684178378
1284,251.58795666182237
1285,247.1723120617035
1286,386.7535228358173
1287,516.7462580294228
1288,352.62340821299205
1289,171.54365444255922
1290,97.60987146297589
1291,24.59416211647175
1292,4.480162335456726
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,7.172289271194292
1298,12.260182518107225
1299,26.50596274113395
1300,85.73087983995961
1301,324.1096103994597
1302,409.41946178358126
1303,601.0188673102874
1304,1216.703331402472
1305,1516.6132565191906
1306,1542.711635045187
1307,1343.9258983097056
1308,1258.1116351813716
1309,929.77934529625
1310,492.05965717997225
1311,283.80630800531577
1312,235.72088041308467
1313,100.57841525253721
1314,42.63590820403598
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,7.795510535037693
1322,13.63792364143022
1323,19.117759520926768
1324,132.8768849814426
1325,292.88833500231743
1326,464.97466622838687
1327,627.745823345772
1328,748.66918417504
1329,805.6998828390035
1330,1100.0117015799733
1331,1146.217727235642
1332,1444.6449575257825
1333,1013.9230418436036
1334,553.9157276291307
1335,389.72986452260335
1336,235.91506043025942
1337,172.09634898014676
1338,99.74160266287839
1339,37.418992392696495
1340,17.35839963067784
1341,2.1120978202840903
1342,0.043400260061149526
1343,0.05305108613665571
1344,0.0
1345,0.6386067145368973
1346,16.030652141592682
1347,36.962508020224035
1348,87.8679439271174
1349,101.15755936155185
1350,127.92476860514296
1351,185.84952592830365
1352,190.32160995564928
1353,191.2012965487586
1354,204.6440021674466
1355,260.0608082231354
1356,184.42028380741593
1357,270.18485458010116
1358,240.18057213765576
1359,236.00617442168874
1360,185.6881408533176
1361,70.57330666255733
1362,74.22829361206142
1363,30.479428555699204
1364,2.84109087271065
1365,0.6740766904363505
1366,1.3880286611457189
1367,0.0
1368,0.0
1369,0.0
1370,0.7153993095336687
1371,16.028337643288708
1372,27.540444910688574
1373,29.060885713813267
1374,74.4935203130457
1375,95.76103518856742
1376,201.65088051483391
1377,100.22696360606719
1378,150.02949713929243
1379,213.90421860455612
1380,172.88884716924198
1381,227.82221136664222
1382,182.07438342516969
1383,187.1808605914985
1384,176.21764214664557
1385,86.82574636546553
1386,79.5268695007961
1387,33.501892892575235
1388,7.091211896501102
1389,0.0
