id,prediction
344,811.7522375694106
345,996.4814876894732
346,1074.3724991703266
347,1355.8193511517115
348,1301.1841867845246
349,1145.156489229881
350,991.0174886629961
351,901.4285871546549
352,733.914651815043
353,368.51857877766906
354,214.50932316121072
355,67.82201172956468
356,12.579423064338698
357,2.0835450298763476
358,2.4876326494230057
359,0.19071712501886395
360,0.0
361,0.0
362,27.17761275483423
363,72.87061962415896
364,276.9701681814132
365,382.8269388645942
366,617.9239676332642
367,791.1542103146129
368,1052.7294984715968
369,1362.70650249266
370,1299.4792532156162
371,1311.572980582149
372,1343.9149758667368
373,1326.0024934424691
374,1013.2632354759021
375,853.6211213986043
376,719.688829023201
377,404.49500940222754
378,312.2007431908388
379,94.81747863486362
380,9.881343037092222
381,2.2428742812503515
382,2.063189643596843
383,0.19350828772326167
384,0.0
385,0.0
386,2.6823091739943266
387,82.08230116480638
388,228.44864407065592
389,311.5992896563963
390,495.2463753054075
391,682.8559778475392
392,765.351785706592
393,911.8698295721243
394,902.9989756463171
395,963.6074175953339
396,1035.566197983254
397,1481.0167701587957
398,1282.6805915708787
399,807.8037560976901
400,802.6356904295701
401,461.26377662964654
402,434.70561345104556
403,257.85713562461467
404,27.729944345964213
405,0.0
406,0.0
407,0.5641717751688589
408,0.0
409,0.0
410,59.340284370160305
411,254.62063128825253
412,734.1775969380201
413,1509.8880342862876
414,1858.6543167765421
415,2277.325870209711
416,2629.4070413921604
417,3787.788150379209
418,3853.1246818176883
419,3806.8067079593034
420,3235.6387206451695
421,2788.9764931443847
422,2623.7709295517657
423,2137.597876756607
424,1078.0848625022509
425,805.8245908437698
426,469.5346060477928
427,225.25622460658155
428,5.901881509232624
429,1.3236110426370828
430,0.0
431,0.4414083067763386
432,18.248814332729353
433,37.76572831643409
434,132.27490185499033
435,340.35641036450613
436,715.0047971752952
437,1253.1976203944873
438,1740.782352143427
439,2135.0200681737574
440,2693.0271482979497
441,3774.8336492859644
442,3709.8303313670776
443,2763.0271370725804
444,2408.936307952931
445,1732.970007048682
446,1026.5243472675002
447,1067.8088969566556
448,1335.4241361285663
449,522.8531097667054
450,216.54017688764026
451,88.76727090093868
452,18.31691161288927
453,0.0
454,0.0
455,0.5389492651050318
456,0.22693905741863318
457,8.06227196425533
458,47.743735578073654
459,146.97575544983795
460,344.59377622476336
461,578.3446982941264
462,1689.719253955811
463,3583.1358864485983
464,3014.6940456845605
465,3146.0080633404705
466,3967.6695196963033
467,4086.4922239883585
468,4503.071180062685
469,4306.641529634844
470,3776.584477146859
471,3077.19709732533
472,2309.161203072991
473,1256.8278373731014
474,591.2030061059612
475,349.17620198442063
476,130.6377030658801
477,4.964460645760596
478,0.0
479,0.0
480,0.0
481,16.035253489380068
482,113.0929694899013
483,300.26164680527154
484,865.6868634506502
485,1781.1184452251005
486,2655.628969111679
487,3909.209457826009
488,4519.491275010872
489,4800.483704377471
490,4829.7937112837135
491,4762.797894510601
492,4561.363594112003
493,4301.78473582506
494,3866.788810461968
495,3039.2379198691424
496,2265.0151278966014
497,1244.6763900881133
498,592.4309425184689
499,340.2834152492318
500,123.89489604313258
501,11.5140306431785
502,0.0
503,0.0
504,0.0831962516002136
505,13.187890624277884
506,86.22752254759808
507,259.8271036802579
508,770.9964178605635
509,1709.595364166749
510,2618.7520553654585
511,3873.7540517623192
512,4472.740953473983
513,4670.451504604909
514,4416.225637815902
515,4168.960430671803
516,3295.5516578015213
517,3213.115309458083
518,2991.499069293203
519,2235.038383914938
520,1403.3504891145813
521,940.2318817319383
522,396.90658229922883
523,235.25667295274383
524,61.88029171678079
525,0.0
526,0.0
527,0.10177245967253157
528,0.03327370511902927
529,4.398251969434114
530,30.817175445588873
531,85.00281492833301
532,249.38376607873016
533,376.73541248873005
534,594.2033655215321
535,1118.1488886632787
536,1395.9275102741458
537,871.926316229133
538,958.6393186771579
539,2175.6300913980745
540,2700.9054401448566
541,3496.575827073693
542,3666.766052980964
543,3003.032751408012
544,2187.854011394748
545,1221.935103602764
546,589.6616810042054
547,336.9823875953379
548,133.8543750111436
549,8.137725311240558
550,0.0
551,0.0026202290537185036
552,0.0
553,5.306294358336004
554,31.267624996492486
555,120.25211300573687
556,212.07681340356726
557,232.67092736583174
558,371.827676906779
559,563.6001934243393
560,1376.5055326525012
561,1553.6925136836062
562,1082.6073433268978
563,767.6602179282002
564,753.4108345688071
565,757.9307177800604
566,1736.3378998927585
567,2378.726052849055
568,1816.6908812340841
569,875.3986961492375
570,445.6801063981143
571,277.07426439405606
572,46.85565979489172
573,0.0065412198609351435
574,0.1552580932303158
575,0.025061279053431917
576,0.0
577,14.624479478892965
578,114.71451876331838
579,303.45899523505346
580,709.8576439388767
581,1735.341305284397
582,2628.1514537835246
583,3729.6458067720114
584,4444.027508482746
585,4847.33163776296
586,4775.930937837153
587,4656.3652962556525
588,4431.324611517035
589,3834.9704631916525
590,3150.3798176050923
591,2421.349032903285
592,1751.4770642231047
593,1172.0743087776366
594,546.539666314688
595,304.7327441602701
596,122.61827633326686
597,10.370874597124555
598,0.0
599,0.0
600,0.0
601,11.908709266213293
602,93.90463696813623
603,221.43062131201378
604,723.634504200776
605,1346.3613291485285
606,2582.813100075497
607,3507.5746595861315
608,4192.037139439016
609,4631.133986484394
610,4760.728548239968
611,4658.23109727511
612,4497.818679127748
613,3939.370718578931
614,3400.613084198359
615,2388.829194221382
616,1630.416352879266
617,901.3196212437364
618,385.61016808081183
619,211.79940992960178
620,52.28238011827875
621,0.0
622,0.0
623,0.005710351234313293
624,0.0
625,2.518987627400577
626,67.48367729723793
627,257.98078628884844
628,486.829799126579
629,696.7119510439607
630,796.0914608011144
631,966.290039040279
632,1094.8851287991388
633,1080.0341550372975
634,1696.3330831266744
635,1450.464419638486
636,687.2085934967154
637,1014.1993931471277
638,953.9761611546561
639,570.8101960011415
640,359.28730052131846
641,316.2762869427404
642,167.0458421760315
643,48.61686346295278
644,12.014057080457064
645,0.0
646,0.0070004597824322445
647,0.09275194837925937
648,0.0
649,0.0
650,27.17156329557281
651,90.17658492458315
652,194.7543207357582
653,287.7767193163302
654,415.2808081647546
655,561.4281812970067
656,596.5659731668936
657,442.5674373613473
658,604.7176989232963
659,737.3406773870352
660,738.1561721436667
661,638.4322712812725
662,552.5653747939934
663,438.5577026486611
664,321.32935904522384
665,341.6730853259509
666,191.94722718599292
667,57.55338206175168
668,11.754407882462885
669,0.0
670,0.011826966693377017
671,0.0
672,0.0
673,0.0
674,71.2378282349838
675,216.98770587548807
676,686.8458247944495
677,1296.6750464057488
678,2441.8301361630724
679,3349.9472778617906
680,4094.260341184365
681,4380.621876698684
682,4420.489207815594
683,4209.869518797764
684,3493.007482224232
685,3719.8398935960968
686,2883.6876077629418
687,2241.695882198945
688,1465.5853896198935
689,928.085876622999
690,411.16439334899667
691,212.99276831826148
692,88.6078001405113
693,4.9111485819670975
694,3.1064781334612803
695,2.960463883353043
696,19.487863313871742
697,0.0
698,76.56885206690197
699,159.4128721443991
700,397.0473948164918
701,617.3966775038015
702,714.8446211713726
703,1237.3907045473125
704,1676.7182841384013
705,2508.515569385909
706,2758.64378571592
707,2650.8277582509654
708,2980.509861316309
709,2594.9755045367256
710,1998.2428679574841
711,1169.352296992961
712,706.9858756839751
713,333.4693912070572
714,245.12392937155246
715,111.69030262457187
716,34.45707697131502
717,0.0
718,1.5410570029940232
719,6.589975528336254
720,0.3338533220871227
721,0.0
722,0.0
723,7.399307654649093
724,51.958867101318916
725,143.5713667005909
726,301.4468471002748
727,471.6826787733035
728,556.887384739467
729,470.3503522397843
730,460.5691526741616
731,560.4495931333411
732,495.6803867657849
733,467.182594267912
734,338.96696079815024
735,265.6264032279894
736,187.80597276093303
737,111.98752154096084
738,44.136801415523166
739,0.2766749521001941
740,3.1298221729602886
741,1.5168984504043692e-06
742,1.0119275941633532e-06
743,0.0
744,0.012697752187960987
745,0.0019001493148351756
746,0.21218890710635208
747,7.419328948849838
748,94.60103301801581
749,205.56308895973063
750,291.33409451011767
751,344.82303985527165
752,517.39257267457
753,561.1675349075906
754,602.8590306203105
755,609.1650613651686
756,580.922406535131
757,565.9156534532713
758,499.438049724536
759,454.6790227005671
760,317.4170468320714
761,144.92127620482955
762,58.90691081324633
763,1.552112387730574
764,0.0
765,0.0
766,0.0
767,1.535475746550219e-06
768,0.112058820930514
769,0.0
770,2.842923419597227
771,48.93978385439303
772,162.39539903988003
773,325.31589167392315
774,555.9233441445947
775,698.8888017210384
776,848.5769154368265
777,905.2020078711698
778,989.0261489959574
779,963.2742504499811
780,695.5881661803105
781,610.4221629588721
782,574.757416380949
783,474.97551305897684
784,258.70552806232166
785,155.2545814810943
786,88.47978143126691
787,15.571387465181289
788,0.0
789,0.0
790,0.0005052071723241625
791,0.0
792,0.0
793,0.0
794,1.3992747047657588
795,25.05894435614735
796,78.96536097497645
797,250.76189766229479
798,496.38623419282203
799,688.4124077665869
800,841.66455254593
801,668.9652192242662
802,633.5184844707725
803,612.3680544154977
804,614.9536525361922
805,576.3935454770826
806,529.402892459243
807,474.6246857962421
808,358.44684215858575
809,176.04957929224454
810,63.98781114213794
811,12.922075615475876
812,6.232601090456569
813,0.20744302214350796
814,0.2058917545119101
815,5.3166903200008164e-06
816,0.02154804105310859
817,0.0
818,5.048651455237689
819,40.78706438867239
820,130.4473629095378
821,252.0377436082132
822,533.1109019387811
823,612.0450591895441
824,809.1989371018375
825,843.2045401846636
826,893.2483213650647
827,889.1767262759734
828,930.879212903882
829,833.2771422719875
830,662.0063947707589
831,514.0653003105697
832,310.9485813509205
833,227.56287232754656
834,103.11533240284675
835,29.932565456287904
836,0.3998377636563646
837,0.1514041606262282
838,0.0
839,0.0
840,3.4943725283253286
841,0.0
842,9.426084759355305
843,54.06282593525269
844,178.08235674215973
845,339.74354427413715
846,525.1710412633694
847,646.472680017995
848,713.0634756479143
849,693.6765061524735
850,709.1236284628903
851,625.7606152825255
852,585.8999832261487
853,576.7832063378177
854,606.1002214657286
855,499.46244957666937
856,365.9648716608931
857,175.36948945601262
858,86.7189629777172
859,29.367514897356997
860,0.3463302360635083
861,0.0
862,0.0
863,0.0
864,3.5194107927299427
865,2.3145259277152093
866,9.621045340418917
867,52.74774153462303
868,178.5379469836454
869,340.8243874766215
870,526.2518844658538
871,654.062979054226
872,831.385006311245
873,947.06124753596
874,914.2633619261004
875,820.7824038816648
876,778.7626772348656
877,698.3818149207146
878,628.7369145904726
879,477.16605531805743
880,368.1155777219022
881,186.02566255814358
882,102.29532540112626
883,36.63955997940701
884,5.563937899713991
885,0.20636396745921104
886,0.20588699862199178
887,0.20589718661601353
888,0.0
889,1.3592376764484584
890,3.2980152380320362
891,14.859324104535162
892,31.182009485287807
893,68.40039417643321
894,113.34198418113185
895,141.18067224621643
896,200.97137173654318
897,239.6978232902485
898,288.49541551921936
899,306.5283404210748
900,334.0334608771893
901,519.432777024059
902,449.14456003085326
903,323.5771896640382
904,260.05990019145327
905,136.7152560243446
906,78.79896089215158
907,33.85762616938544
908,1.2647914977226122
909,0.14901235506285104
910,0.0
911,0.0
912,0.2053872256892646
913,1.9889181603977306
914,7.579576595567886
915,44.99828800183835
916,92.34293480455413
917,148.96894631002203
918,262.42592154991723
919,440.7539732866395
920,596.1538048274263
921,596.6402598359728
922,673.4215480061357
923,672.9827314100928
924,656.3086971067619
925,628.9845941388705
926,540.4431787791739
927,452.4599882656495
928,321.8796296248646
929,128.03133877280433
930,75.89048957083936
931,32.28373901639367
932,11.749758309637144
933,1.6094378980059787
934,1.6076054383544403
935,0.41592815469002176
936,0.0
937,3.400936166360779
938,7.234513622922677
939,32.861148064131385
940,45.240110329280014
941,79.43714802189255
942,140.9590936937443
943,201.53162826381606
944,365.0048988447141
945,427.1454983975352
946,378.0655709811298
947,356.25036270423635
948,322.58697524674966
949,302.1794715361013
950,276.80261414411916
951,238.66042641790514
952,174.9220159318527
953,87.8439685071348
954,59.38559331453189
955,37.11088618138129
956,14.18268858852015
957,1.4223097081908094
958,0.0021736646324796993
959,0.8796729460004542
960,0.5002123573384409
961,6.045314533785444
962,8.426230585851997
963,28.314491419091752
964,48.93326885589664
965,143.57340675951212
966,269.7016881057581
967,442.9456380181226
968,532.76065232422
969,578.161304711083
970,326.4449125078907
971,483.81863790019474
972,489.4638894439439
973,457.25629991836024
974,380.96872616522734
975,368.2699672824833
976,335.47114248554783
977,173.4397694157607
978,103.32627233380568
979,48.348126889423355
980,3.7187433398477054
981,0.0
982,0.0016617780131724658
983,0.0
984,4.346812744494983
985,8.12698923662552
986,20.227669488040604
987,48.10091378737769
988,94.91331796557053
989,181.1746052382221
990,274.46753100329954
991,353.43546138680347
992,494.1414197227854
993,560.2904515988794
994,534.9399097311021
995,496.53740203334087
996,549.2535959667027
997,539.3679875530472
998,445.66311189154203
999,393.9969546804966
1000,286.0538514570775
1001,126.16411244392762
1002,74.4977088591657
1003,33.47048112576857
1004,17.11040398345382
1005,1.2139636765586204
1006,1.4006422122608484
1007,4.557434657193724
1008,0.0
1009,4.598163137891802
1010,21.05200396594634
1011,55.92082118894365
1012,103.01701980185733
1013,187.32544996485595
1014,304.9750283338237
1015,385.9395041416393
1016,418.7263372738398
1017,435.8078598539405
1018,595.4912841392011
1019,609.8261285256195
1020,487.1556447712636
1021,426.9209287759526
1022,361.44533666785196
1023,307.5131157183255
1024,214.64002006517586
1025,134.7312835291088
1026,99.78958185237641
1027,49.5103956719707
1028,16.73310546736427
1029,0.11571154486694013
1030,0.2115270683541155
1031,4.5214516785822525
1032,0.0
1033,7.078693462505981
1034,15.20600053021792
1035,45.45142298203088
1036,127.57074621804061
1037,225.65071077892168
1038,297.20160776366595
1039,368.5646498647534
1040,464.48774197555264
1041,639.7367198937152
1042,600.9795169787383
1043,552.6393901584386
1044,442.4982412089354
1045,415.0200281571861
1046,266.82145245862307
1047,204.04273527192777
1048,145.12924918508185
1049,89.04144066450723
1050,52.099961144754275
1051,29.35599813909141
1052,18.790355326158974
1053,1.1416740250604391
1054,1.4009272229357634
1055,4.521070309935965
1056,0.0
1057,2.7696085230192438
1058,5.341639996547073
1059,24.195496753104038
1060,51.09483471270457
1061,128.46571706154333
1062,181.64371024405403
1063,219.5999779102849
1064,253.88242655551818
1065,302.27640157364937
1066,331.1320719263924
1067,362.8560600955034
1068,335.58307960408916
1069,357.374373104142
1070,294.9816111123317
1071,258.6417886616084
1072,200.31950629637603
1073,118.8979043826498
1074,73.37640793888899
1075,37.92498762531052
1076,22.587745924240167
1077,1.1438554004623
1078,1.4010459505193325
1079,4.521371118778902
1080,0.0
1081,2.624842752551956
1082,5.291144876943747
1083,37.612201511197
1084,80.9023897829007
1085,133.08997984986016
1086,169.19744217419094
1087,229.83122295578846
1088,323.59169249878977
1089,420.10290637805775
1090,442.414029065012
1091,404.86067087526743
1092,386.16240860549823
1093,440.44003509131363
1094,274.9356206043418
1095,253.21815420053753
1096,197.4496036381059
1097,148.53614357111954
1098,108.46811311245591
1099,48.548218924956544
1100,19.388523907652797
1101,1.1447177897323542
1102,1.3998175222480427
1103,1.402083019542161
1104,0.0
1105,0.9301989882011128
1106,7.280584702732881
1107,22.25070590420583
1108,58.3708406171953
1109,105.96461829539045
1110,137.77536923540782
1111,201.6594251511592
1112,253.2370137936823
1113,281.0896750958488
1114,302.2330249152638
1115,287.4575947437602
1116,322.1042170818617
1117,486.0207046278395
1118,370.09281823722733
1119,243.9298449219157
1120,206.82035233097793
1121,140.5510754688567
1122,126.1048901256605
1123,41.3321458143994
1124,20.240609541927554
1125,0.1792240303861945
1126,0.003335288560961658
1127,0.0024941567500320616
1128,1.5917079101095908
1129,0.0
1130,31.615596018246507
1131,106.5419280518503
1132,206.99984665483942
1133,401.0079155757167
1134,592.6991154412619
1135,773.3599494704506
1136,912.9976538640939
1137,1021.9383053580387
1138,1047.5230459130512
1139,1028.7644753589361
1140,1026.0807042345755
1141,962.7449572869946
1142,833.2769894847913
1143,663.2485938258227
1144,480.94488771595195
1145,255.8738991180131
1146,146.85150408179683
1147,62.37445669161962
1148,11.639863134754336
1149,0.6499793692834146
1150,0.8633719285389816
1151,0.8560454884479327
1152,0.0
1153,12.23173904836976
1154,33.69159779048189
1155,86.2870049284065
1156,187.37183769632205
1157,296.95970229200674
1158,450.46156465736925
1159,569.3643220422962
1160,586.8526925354683
1161,814.8978516474741
1162,824.8465473054222
1163,665.8034267453695
1164,524.388568958976
1165,353.8498495471478
1166,193.3924455013937
1167,200.04700440662907
1168,219.64786956466307
1169,123.49056942403215
1170,64.53626125665866
1171,20.48066944021194
1172,0.7915859215027439
1173,0.0
1174,0.0
1175,13.904045115053648
1176,0.08123070271153665
1177,0.0
1178,7.773026791451798
1179,22.80350276389217
1180,90.90810268220314
1181,159.86272334150118
1182,437.6020175885257
1183,738.3199281863481
1184,627.6300701193293
1185,677.6220815890734
1186,899.7777755329224
1187,998.9434676156568
1188,986.8214870011141
1189,902.9949156050512
1190,806.9961788449688
1191,631.4479538319215
1192,448.8707797211189
1193,306.5415346662773
1194,165.11656836877353
1195,70.58707860321613
1196,15.713068634960294
1197,0.8322864059692279
1198,0.0
1199,0.003919348538488521
1200,0.0
1201,2.238576047626225
1202,32.48507350560739
1203,87.01182928220766
1204,238.74293265007014
1205,403.62494669251157
1206,587.0826018121288
1207,767.3001532892248
1208,893.4154345006685
1209,997.2862038059432
1210,1017.6888489212573
1211,1028.9965134168444
1212,991.4647881959902
1213,902.9739941858302
1214,775.389280519917
1215,601.0624735989105
1216,424.95665993787975
1217,291.841061039059
1218,160.36003992432492
1219,69.73833350383033
1220,12.317230628050595
1221,0.0
1222,0.001328216017526529
1223,0.00047054113190370117
1224,0.0
1225,2.9908554641874048
1226,23.696788359154226
1227,86.68042687103366
1228,204.36999696385595
1229,337.0954018020868
1230,543.2640140632852
1231,670.5469888155365
1232,789.4575595091093
1233,858.3406986107395
1234,868.1229242644978
1235,836.7615389305561
1236,708.2103820617144
1237,730.7705518262521
1238,659.884949578013
1239,449.574219258651
1240,310.9131581333962
1241,214.64369894561506
1242,118.22049958611817
1243,63.89384677497638
1244,11.75487120096848
1245,0.12958104831612616
1246,0.0
1247,0.0001427143939878306
1248,0.34043989279443565
1249,1.0204085466901773
1250,7.236312399565563
1251,14.306878143428904
1252,50.129693460034204
1253,108.6210451613571
1254,164.03565744344058
1255,270.0943694475784
1256,324.47066713831714
1257,222.0394703338846
1258,254.34334946091772
1259,503.2315067941856
1260,602.702435612112
1261,715.4139772836841
1262,671.3108388661669
1263,459.99265112516343
1264,336.0779655922855
1265,229.58218947448455
1266,100.42531240462868
1267,11.22369101130738
1268,0.0
1269,0.0
1270,0.13856619294050176
1271,0.0
1272,0.0
1273,1.1992481377848208
1274,4.253962603825784
1275,24.76946976057063
1276,39.8423649050296
1277,36.50043281426649
1278,63.66382805201702
1279,160.49338191546917
1280,291.86414480671795
1281,386.0222345532378
1282,297.3486989541421
1283,208.88338853189126
1284,195.15898057759563
1285,200.79636505594289
1286,449.0364185995668
1287,502.9331667288965
1288,336.2696870470277
1289,208.2611831318151
1290,118.85196394063587
1291,38.08885063877895
1292,2.9557566905197774
1293,0.12918262024125227
1294,0.035364306409690016
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,23.169871402109152
1300,133.5428176111199
1301,311.5279360458017
1302,445.62366031745233
1303,669.567682907961
1304,793.3079421609954
1305,899.2304693685056
1306,911.9242227522801
1307,911.9849686199858
1308,908.2858080962857
1309,796.2617213663184
1310,676.7963543277949
1311,512.687250060344
1312,333.6489583741368
1313,211.33605523443043
1314,120.887342247669
1315,36.115332732638976
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,16.12472788565084
1323,63.0879636933864
1324,166.53066937677167
1325,306.7936960609762
1326,461.9637407286759
1327,656.2959387932322
1328,755.4605475821737
1329,859.3103884103045
1330,857.6393503596817
1331,890.4465419152993
1332,872.1202597616295
1333,769.718231294461
1334,687.854024920791
1335,503.6440155633087
1336,349.4295661751855
1337,214.20234610144212
1338,94.89177988832044
1339,58.36689029268759
1340,4.889332960401148
1341,0.044633900731184895
1342,0.0
1343,1.8344020674021522e-05
1344,0.0
1345,1.1992093630361893
1346,8.249652089243
1347,58.209252106345694
1348,137.91077292291934
1349,214.33982738231413
1350,260.2862595284182
1351,276.8140667584553
1352,301.41305299090715
1353,301.56054875404135
1354,468.3312430283025
1355,415.0845718282224
1356,240.44330458980141
1357,329.118074104237
1358,293.41914784085736
1359,182.66889362102515
1360,126.55110021935948
1361,94.16842870812009
1362,44.40094176552829
1363,11.79976051578052
1364,2.4856534175508074
1365,0.006154366011685397
1366,0.0
1367,7.882279234650014e-06
1368,0.0
1369,1.1080311760949115
1370,2.4561936526083628
1371,15.750192964709328
1372,36.837342860370924
1373,64.32806494556755
1374,104.14222833172208
1375,152.69072231285367
1376,207.68446275346753
1377,185.30513217952472
1378,204.2005314999691
1379,240.99491640290967
1380,207.73799700092832
