id,prediction
315,190379.5771860275
316,1234155.8029568854
317,5990428.034324045
318,14864801.491481569
319,29300331.518227242
320,51275407.74048435
321,66876338.124856554
322,52763059.38578401
323,48129572.939732626
324,44945182.1165636
325,20679869.381528277
326,13931213.512137543
327,2921031.313096381
328,1354873.497515092
329,357148.7960665044
330,121148.89368228416
331,5135.244852916086
332,76.87611917262288
333,1.0069635057572088
334,0.978705377574892
335,0.999630363461879
336,0.7983573556373926
337,13.898263166217
338,3577.2381720401
339,56702.50705160561
340,252811.18107945478
341,1321671.70807188
342,3115509.474479397
343,5395679.584113148
344,6440667.468642536
345,9360849.153132584
346,13540444.610391723
347,15812623.199113753
348,12747318.751201676
349,12271205.919578683
350,12212538.452108895
351,7498065.785389588
352,4343010.109356052
353,1174746.270139352
354,287018.1990537851
355,27943.919154511812
356,1001.3241996842572
357,1.1208990710622566
358,1.003550839136372
359,1.0026576837521228
360,1.155950447700928
361,17.395238841398395
362,4724.884749475049
363,87725.90058576629
364,842689.7351211603
365,2620912.1242369334
366,3411842.3848736626
367,5901657.877216744
368,13569294.85294298
369,23994294.141312096
370,29514368.77700797
371,31098562.551831067
372,33099640.000772327
373,20250298.50222022
374,11965137.33447068
375,8385707.87775818
376,5404492.746355786
377,2055186.0816743143
378,811064.8373817175
379,78992.65662642909
380,380.2565108833116
381,0.869290968554285
382,1.0047926181844629
383,1.0012346103611112
384,1.148013240115856
385,19.07978849596891
386,3292.0030322213765
387,72155.12301166789
388,345619.39761792374
389,1199930.3475824348
390,2850419.2630640347
391,4818217.133630142
392,7068771.847950218
393,7362511.701084781
394,10890006.300522322
395,11491615.07794637
396,13291287.66702101
397,13755506.744184293
398,13196785.923657358
399,8273052.0904579675
400,4197716.813835131
401,1517429.0222352352
402,1573470.458638848
403,223713.8814645201
404,11103.568460887693
405,1.5824921103076266
406,0.9771769229815739
407,0.9932989935355396
408,2.12015462106569
409,102.91323784013991
410,95604.19201356167
411,854480.219753807
412,4730108.359586492
413,49251284.81730324
414,146805645.05610374
415,209704175.58983123
416,294445777.8391929
417,346931736.1478428
418,355876252.58315074
419,352018182.5997108
420,297311797.64014053
421,191711309.7908453
422,159308359.53886873
423,97522397.59141734
424,52479541.19881899
425,12865985.791370146
426,3816297.675950438
427,462291.3073561676
428,58464.138461892246
429,9.649555827402152
430,0.9988471403456234
431,0.9727535540082966
432,2.83006031906344
433,437.3849300972079
434,116305.48999030697
435,978240.318469827
436,2659315.9755239985
437,30446586.807346944
438,46473303.75087695
439,102258476.04042062
440,155901003.02327952
441,259990959.6322859
442,212179339.70284995
443,171300243.91769484
444,53528309.934600115
445,11610000.593541622
446,4593025.612064746
447,3429458.4810546213
448,6924813.650750264
449,2121044.4088176014
450,490600.60081130074
451,30756.672758080294
452,1701.8591365037719
453,8.301779425298676
454,1.0437033835358578
455,1.0116765182313592
456,0.8812036333558869
457,89.43485945927746
458,16753.96124244334
459,285702.3723397261
460,911697.6262373078
461,3718882.1863964023
462,39897614.9410518
463,136840049.8755614
464,146560566.95809922
465,174588923.9789402
466,260886065.81533688
467,282022947.3099655
468,278668226.6525559
469,159591537.58106622
470,162974592.40972343
471,94959896.78622702
472,51298927.53417907
473,12796732.634156894
474,4114802.1462652287
475,681790.0260324251
476,71140.25995495667
477,55.347529985109226
478,1.0330567008211786
479,1.0027034151786
480,1.5971886119869598
481,569.7284757023328
482,39567.65625416498
483,471592.86053125403
484,3565212.71142217
485,31286323.883894015
486,92631460.1983606
487,180321831.48615417
488,232336215.01714715
489,278226029.9779339
490,322935118.1974792
491,329516817.14464676
492,263924721.7572051
493,159499505.49146953
494,149322345.0199189
495,89076360.8735332
496,48017183.2964857
497,13442952.409235986
498,4748880.474370242
499,882792.7081763376
500,94746.26006441884
501,155.42109634790418
502,1.023561361887225
503,1.001266727759587
504,3.211996266870811
505,277.75253803536265
506,61142.16911892997
507,1001722.8567348465
508,4352149.074618568
509,23032974.539841637
510,86186549.61788183
511,166702581.6279382
512,268854507.11580724
513,275253264.85146993
514,296448676.6370958
515,266122067.90728402
516,130381909.53418358
517,101819570.84273699
518,74220663.19464052
519,44568053.64292415
520,19656440.989610087
521,5681934.59926504
522,976824.0510666103
523,236643.91133303754
524,6777.390758056629
525,10.232085863553408
526,1.0076201459352154
527,1.0087777693562436
528,2.4035898094424897
529,178.89446853765435
530,6842.043196161262
531,111458.64554845421
532,379847.57971174613
533,1735467.4792826513
534,6898969.30002227
535,14352362.452906795
536,12749311.624232257
537,7400611.114470063
538,5250859.312471449
539,39943010.38100263
540,85061058.1626485
541,151512920.0672605
542,121950566.26233934
543,83705463.70476484
544,45592250.03188187
545,10635000.79025092
546,2868649.077745802
547,438633.75409570575
548,40581.70409813483
549,152.91478264349846
550,1.0448677578482881
551,0.9732250998763479
552,1.0594244775409898
553,2.6670132148450216
554,728.9361311123865
555,16122.841679577086
556,73276.47933885826
557,121405.84257169
558,426534.4177637336
559,1515529.9777957893
560,7059580.7907709
561,11245268.610970667
562,12712130.412270263
563,2815585.7496460355
564,3649784.4424629295
565,3325171.561496913
566,29296991.559354316
567,46118967.85156278
568,26688962.264419746
569,4603760.504882938
570,1258167.2981097463
571,299502.48737027484
572,6941.668572946151
573,6.289583895810936
574,0.9490382247524635
575,0.998759927655216
576,3.4636590025738885
577,1416.9779953543436
578,61905.718622929286
579,485274.47173244465
580,3557164.0459498027
581,26501041.72863074
582,80313130.26191019
583,200801206.57925257
584,243112455.4968781
585,267978876.30359864
586,264997293.41689464
587,279744498.2077928
588,218359942.64005044
589,129203128.85381393
590,71504986.80952908
591,36234839.00455756
592,21430134.294635084
593,4869025.62782895
594,1800698.765663313
595,440410.9600404795
596,35895.6256951139
597,78.30598220259506
598,0.9988234877996046
599,0.9962253537591108
600,1.974954054473085
601,196.90051124594683
602,54317.26651650918
603,566550.0510060014
604,3766209.1672233054
605,20030024.458860345
606,79501452.34781948
607,166540385.75265715
608,220820115.729364
609,276870633.70531696
610,289787835.4799574
611,285689449.2722908
612,261967633.72786194
613,162380446.08386007
614,94644202.13525486
615,52752086.07515477
616,24629260.68989471
617,3862028.2063191715
618,1280929.3910461718
619,263028.4563186763
620,18225.290144789797
621,41.60504061776506
622,1.0125868227915484
623,1.0015831528189725
624,0.7954500364009999
625,48.319749659098825
626,16300.494554795612
627,421592.73919338937
628,825933.5706492879
629,2273117.7628105977
630,4865537.554027237
631,8151387.521628371
632,6805482.212024394
633,7378515.347567481
634,14673990.99548778
635,15552178.795528572
636,8261087.812295988
637,7567920.546445
638,7424212.670660974
639,4800895.76784266
640,1808764.846039609
641,358932.5886155284
642,167968.1011518331
643,23055.398125839976
644,122.3295905839013
645,1.2145498335193976
646,0.9005613521158301
647,1.0142901559660857
648,0.6898865168564414
649,6.200999391652155
650,1082.5162686753238
651,55924.32422792125
652,74988.7550189442
653,201877.3994706259
654,578699.5359608378
655,1828690.2414125516
656,3014507.919551022
657,1619432.1663376824
658,912966.4044019982
659,2480604.8595949365
660,2359091.7618449135
661,4857394.583172515
662,5219808.945427496
663,5879253.898737964
664,1568699.0618903895
665,495793.966360021
666,215676.96475342216
667,24690.307195758247
668,163.97287602901247
669,1.6615187690770705
670,0.9963956054478288
671,1.0037780999595776
672,3.2315540676012384
673,191.28365269846032
674,81292.31147248382
675,370715.4358507231
676,2958166.4585174285
677,8023031.754515845
678,36037616.11091489
679,130020661.72639865
680,83936294.7771317
681,94496050.13076809
682,93845590.67527653
683,166811758.33774266
684,85361126.50208104
685,74771464.02861659
686,46266659.98021677
687,34704210.621713206
688,20562623.156489886
689,2889752.9228841215
690,916940.4906660679
691,328869.1321000024
692,20503.416224460856
693,40.326957275539534
694,1.012750407070752
695,1.0355347172377156
696,1.8827250332088525
697,24.725527412442986
698,7847.845125650652
699,73885.42516445587
700,331537.74818914384
701,765844.267289532
702,511666.78948305076
703,2145204.7827454945
704,10579182.201393604
705,40686264.559032254
706,59321327.19964553
707,85132692.1434713
708,97446463.88619448
709,57217502.75849039
710,28230881.765322044
711,5055728.14325293
712,1973395.460352272
713,660395.8089370324
714,598608.1886303655
715,205458.172300753
716,12309.488872934888
717,19.77396009414686
718,1.0164580067481637
719,0.9986535650418313
720,1.0012406201350819
721,1.0010289700809176
722,1.015453219517198
723,17.105559282355877
724,1850.9323335258264
725,29606.887351544596
726,400028.3271662406
727,512284.7796206679
728,684415.7011372047
729,1752265.675629887
730,1444995.3801759686
731,1378115.4050528745
732,923289.9800788595
733,566541.0362663715
734,484038.172094281
735,262652.2555906317
736,217695.67801876334
737,39304.10715414636
738,3813.4532058542236
739,6.754032313062382
740,1.0024649277900892
741,1.0001647391600486
742,1.0000001533130376
743,1.000001246151136
744,0.9512602831574621
745,0.9903307411572903
746,0.9424088508704882
747,71.77256148377413
748,61592.53575492227
749,307539.7273677819
750,1275415.2670718986
751,616310.3824181613
752,2949770.552463166
753,4216271.032887771
754,4540826.281234136
755,2847119.483315182
756,1699933.6030785413
757,504791.4926553871
758,680926.7040445887
759,1021213.463224103
760,317956.1600467401
761,84695.3628943872
762,10950.624963977007
763,61.88524780484425
764,1.0969930939173291
765,2.8271911223699187
766,1.0249035371073394
767,1.0035894478837901
768,4.052868199899993
769,1.646275753388765
770,9.759506201858589
771,12726.993873074302
772,73076.17592390932
773,357261.99190341047
774,785144.8553806485
775,802366.0725759682
776,3553744.456168014
777,3806193.1065040436
778,4438599.723977095
779,8316371.064576241
780,5399693.198306394
781,4196526.765323341
782,2945747.6814153832
783,1084800.9880813016
784,363467.76533851493
785,159224.75532613267
786,32456.893477126974
787,708.7169528936271
788,0.9582635868645994
789,1.0017006453549395
790,1.0048954043512381
791,1.004825293606123
792,1.9895110529348374
793,1.926204995758641
794,2.5190079443601254
795,835.214812610131
796,35657.1581900446
797,178126.94294777085
798,1248699.7342740975
799,4525261.204216495
800,6917716.645225842
801,4004388.115551534
802,4059017.8329486325
803,2626751.649022787
804,3117818.7133286684
805,1483065.0912211018
806,1427086.2725151046
807,1341211.415143987
808,772267.9440549725
809,149768.66702682973
810,8266.394794121494
811,1280.7024643620098
812,1.0304193285838816
813,0.8884915304274978
814,0.9190283562142335
815,0.9588171386873781
816,11.044250898687366
817,0.9093024633721094
818,104.29638901974361
819,16887.528780348337
820,111610.32621844954
821,187585.63826102787
822,695498.2547554539
823,1474346.9153677577
824,2508173.10366555
825,3299410.1506078066
826,8476929.019828904
827,7698924.824396988
828,7427712.706106825
829,5480725.20959098
830,3552009.4839567854
831,1870270.48907358
832,814105.2093413452
833,237559.42331792912
834,43307.127602479944
835,2229.748769461133
836,4.764785092889084
837,0.9835755787457034
838,2.473962509776063
839,5.546453339858502
840,5.303972924336832
841,3.4727966524286806
842,129.60914884391693
843,41677.39289004465
844,142369.3950683818
845,568501.6721684453
846,1045114.3206530504
847,1333264.5501567996
848,4700006.81495772
849,3852421.181824442
850,5742951.164179694
851,4055935.554487348
852,3285010.2573677404
853,3027371.4106839164
854,2865229.1639973777
855,1583193.9840712757
856,675721.5429611189
857,184968.91623795187
858,40931.4504843677
859,2121.584908632576
860,7.394083902436139
861,0.9923187844507949
862,0.9833671706068644
863,2.209902521757317
864,6.14734306839009
865,3.3179949852912527
866,92.95218014213458
867,28274.48941093686
868,149665.56899884954
869,656152.4129760002
870,1595745.2011899152
871,1891217.6899067243
872,6056230.996551955
873,5877786.506377933
874,6979056.928327189
875,6638667.696493316
876,5554831.3449194515
877,4592222.835805133
878,2853033.80800551
879,1640704.066184431
880,624023.1058064785
881,252912.8956581693
882,43189.2377198822
883,2009.2536788107789
884,4.61474031806777
885,1.042466677359277
886,4.9129805313752275
887,3.321188641943323
888,3.4998852073744335
889,1.1081419578960203
890,5.300397211441062
891,587.828480961802
892,6160.397064220038
893,18124.555301724795
894,7687.344861104361
895,29583.41431293699
896,52944.358231817365
897,200848.50143922673
898,496211.56713973224
899,503450.33887370996
900,475207.5602523524
901,833672.9647691989
902,420993.3735735495
903,316267.07279615244
904,216512.91519402832
905,91280.77366981476
906,16033.154590687864
907,1494.4571230950887
908,8.979533060188173
909,1.1404154810900062
910,1.0002249396803586
911,1.0007436133109746
912,0.9045838350705186
913,0.9362926737610224
914,65.07953916917253
915,4970.927093797084
916,28508.644659008944
917,83762.3885102958
918,202578.8160875011
919,496933.2689061652
920,863353.6333399304
921,158043.97076113318
922,843167.3052059415
923,1140710.091932762
924,719815.4131360982
925,887393.0030349857
926,648871.1815020252
927,227749.3157574244
928,83077.2651589741
929,35526.89313416662
930,7267.406455830378
931,635.2472357014979
932,2.379636577245367
933,3.6535605636815243
934,6.414325230103403
935,24.64876472953188
936,1.061275669686572
937,4.0456557566644245
938,8.913664289928276
939,821.6555262394685
940,8157.164662028976
941,10546.33942952164
942,32379.98834939014
943,9132.965591478216
944,385618.66310741525
945,619174.856688224
946,760073.8527284681
947,596372.777650097
948,391673.3317288355
949,221348.5200943205
950,104282.37824141241
951,67093.65411383256
952,33477.40694791139
953,6468.116510238137
954,1424.1530855347733
955,1946.773928554897
956,5.078443406016297
957,1.0353960446015107
958,0.9962560385323892
959,0.9954755533439963
960,1.0470503431114861
961,4.080193848006442
962,12.783053120554685
963,595.4468920661178
964,10632.095798663991
965,103327.25034917411
966,194044.70527466855
967,533525.5170615198
968,656928.2415569474
969,527053.9102474955
970,164059.62417117695
971,364748.6591115147
972,300526.31564420805
973,298172.71905857354
974,178517.43754647666
975,174618.38110971593
976,221147.8988569568
977,126085.68902197841
978,40944.110730071036
979,9019.617547510195
980,106.67142401304814
981,0.9477071723393837
982,2.190167250629761
983,1.0123410119023202
984,0.8760103077463637
985,2.299979843036056
986,169.11059104875096
987,17917.51211275405
988,49415.345718986835
989,146528.1653631709
990,284353.7456687833
991,396551.56345778337
992,452744.7157286833
993,749091.1911884928
994,862493.1203359006
995,580281.1113096959
996,720115.4064756645
997,509672.3437679472
998,270679.51757694513
999,186500.48155077195
1000,68343.37644071481
1001,41825.80683051638
1002,6305.189621874002
1003,1327.7604268503424
1004,3.8483263461353405
1005,3.616155244490267
1006,0.9603024366539801
1007,1.0057790229771948
1008,0.9637288817691614
1009,0.8079981966397315
1010,130.8242436832172
1011,7158.534479333904
1012,26336.103845324284
1013,75832.72998967276
1014,272836.1458540356
1015,541793.6168740707
1016,246502.35884101907
1017,379164.17032302485
1018,459483.6656276974
1019,622510.7288301957
1020,236961.5145351823
1021,311560.8876236136
1022,159166.6904041949
1023,195779.42330076382
1024,101695.32182961603
1025,45811.01505723433
1026,11678.871140938296
1027,1594.5286445162787
1028,66.48077595129476
1029,2.055183855339727
1030,1.2185886169634208
1031,3.3886832177883064
1032,0.933755319486532
1033,1.101464866504389
1034,78.4528726795201
1035,7928.489277284791
1036,58749.682462414225
1037,117566.61777678797
1038,276625.9992380831
1039,1152574.2018792788
1040,1407307.2478875357
1041,851976.4028605424
1042,1227713.8520777547
1043,950279.8483906614
1044,920922.0150429165
1045,776005.3094768212
1046,397653.4272051058
1047,80274.50822945946
1048,4927.148274748978
1049,9877.374650171974
1050,3088.4628924744347
1051,1437.4052924394084
1052,7.522527632909176
1053,1.0355825571818966
1054,0.9884909159523403
1055,0.9927068858055571
1056,0.8350687540259918
1057,0.9839268145196673
1058,44.823145918050436
1059,503.9866674948488
1060,11338.411137802075
1061,71006.83975741218
1062,188032.5216850204
1063,202148.47060027675
1064,234296.06206960755
1065,457681.6865938305
1066,279199.04659926327
1067,350156.729749643
1068,241894.55931464897
1069,211450.6891222215
1070,253251.35752831423
1071,224017.5621815674
1072,68340.86063725347
1073,35714.95316751232
1074,12834.090234480584
1075,2016.9210793353755
1076,45.489639019650085
1077,4.8565262723606875
1078,3.821370852190392
1079,3.6219889944576193
1080,1.0423374945492478
1081,1.4326505512565355
1082,49.670151148005964
1083,6540.441263021152
1084,48720.71483430539
1085,96712.57515776406
1086,162783.33674293433
1087,260384.89178895915
1088,479135.42242901836
1089,632253.8770875122
1090,830792.3798379467
1091,709255.1868359016
1092,1126372.5077459405
1093,892005.9392264598
1094,419926.4930889649
1095,192488.9196888663
1096,100756.53431901599
1097,79943.37069080248
1098,33317.87242158441
1099,3643.3100042460046
1100,14.460450782864621
1101,0.8351533677100321
1102,1.0491485541558636
1103,1.051765076702117
1104,0.9000479389999569
1105,1.4054405655593918
1106,65.81260327678177
1107,1624.2013963418983
1108,17390.41855409771
1109,36416.994520104396
1110,92661.9533335239
1111,193681.6750169782
1112,249657.70632976416
1113,380202.0434411446
1114,570558.1668357402
1115,334671.97533065424
1116,433407.1635582747
1117,397921.2101214888
1118,287605.94149116764
1119,247210.0127028372
1120,204923.2635891774
1121,63029.11660704923
1122,26696.52215668513
1123,7841.099355762995
1124,185.0733192329808
1125,0.8475054548367368
1126,0.9528437468461531
1127,0.9873869636642779
1128,0.7518407519784492
1129,5.541118911177589
1130,1609.1912313475639
1131,38338.68207866128
1132,271842.92729896604
1133,1323679.6013805717
1134,2714401.066735741
1135,5081155.175326768
1136,7686512.864871449
1137,8118794.156375746
1138,10530459.231039405
1139,8435938.481762676
1140,7890752.008085167
1141,6176584.214308053
1142,3981803.3889713837
1143,2394590.4183865245
1144,1055549.7502809737
1145,415450.75324359554
1146,146906.98272997534
1147,19132.632479894477
1148,529.2523806613144
1149,1.142155184238508
1150,1.0573220384626993
1151,0.9951905037095812
1152,1.0495560497330554
1153,10.822836060942576
1154,2501.5343374418417
1155,28079.17717508703
1156,153012.8005295674
1157,468753.13533460227
1158,1254068.6837132357
1159,1736973.4739420698
1160,2821776.692183054
1161,4800116.437182299
1162,3872185.3045650893
1163,1940784.1018168307
1164,1009789.952286278
1165,490596.552155728
1166,192063.94149658014
1167,170996.65901066098
1168,258708.69614846417
1169,66918.0379101443
1170,12005.889074164064
1171,1973.1118487053036
1172,105.16621136025076
1173,1.0515155609761557
1174,1.1528091612672577
1175,1.0477967734561957
1176,0.8879251468993713
1177,2.252691280781093
1178,285.79963453708854
1179,10007.680320233783
1180,62872.51829804187
1181,244499.52584961892
1182,884797.5508689118
1183,1439015.6463882122
1184,2542826.5634246375
1185,2066302.3377794207
1186,2925498.796922158
1187,3781804.014234903
1188,6509202.954179845
1189,3379508.274600737
1190,2403265.478374442
1191,2477830.779564842
1192,846881.7374759667
1193,471218.9018312237
1194,95857.80494127327
1195,20948.30637451869
1196,566.0059462907122
1197,1.3415272953151627
1198,1.1479262861866744
1199,2.0721065946216206
1200,6.230545495388509
1201,59.083541182455576
1202,4513.437118896516
1203,49301.394428152955
1204,190162.972722126
1205,865832.7674270808
1206,1188982.8766880424
1207,2290225.110637137
1208,3487208.1760453093
1209,4646970.875103058
1210,8011384.805271156
1211,6840191.556801431
1212,5813420.68551919
1213,5167601.246087234
1214,3566590.5444945316
1215,2608088.384432027
1216,1171181.1083538379
1217,460033.29087765364
1218,62368.05889132961
1219,12969.717082932852
1220,360.03109427120665
1221,1.0746345032752174
1222,2.1605881500697612
1223,1.9535019317129836
1224,1.1897077953834148
1225,28.702562712774135
1226,16825.907211763813
1227,33164.07885333865
1228,140998.3444145287
1229,265172.9163707344
1230,358470.178046149
1231,1754288.6688408994
1232,4707563.103470676
1233,3929621.0259950967
1234,5168898.387390083
1235,4914233.542421381
1236,3409919.329186997
1237,3084298.702583873
1238,1531454.4125230084
1239,852619.1345004679
1240,653848.4767900393
1241,308508.5117134557
1242,61833.42117859025
1243,13443.320806489846
1244,243.49434637045258
1245,0.7882299820549888
1246,1.0262569682947549
1247,1.023710284124701
1248,43.45104943399735
1249,12.56303459285252
1250,950.347772975918
1251,16333.938795651171
1252,29930.694205381045
1253,95081.4935483869
1254,136512.83823613147
1255,265274.5394031917
1256,306705.2571912571
1257,70108.5633257136
1258,142044.690150386
1259,954060.4099778982
1260,874928.94920894
1261,2987775.6248810464
1262,2156758.9566170345
1263,1581973.391072613
1264,853549.1205065075
1265,303979.9871628255
1266,72452.87297093925
1267,13249.186381932252
1268,582.2159568450413
1269,1.5574940474369667
1270,1.1754259970436105
1271,1.3137114041849103
1272,1.1320434989266204
1273,1.34470160760465
1274,69.42719553896244
1275,337.2153560723007
1276,2812.6558922672207
1277,7920.932402756962
1278,23307.083427278107
1279,47530.39943138636
1280,234443.9375980439
1281,260898.5492135136
1282,319592.35309481865
1283,133126.8514884844
1284,81022.26648481305
1285,74811.86323411227
1286,1236466.2568480624
1287,376997.39380094176
1288,374826.27271604666
1289,181536.12465744873
1290,91565.19597340738
1291,12040.337795920035
1292,282.592640455358
1293,1.226725371266349
1294,0.9774865865846303
1295,0.9983731962208255
1296,1.145511488843351
1297,16.268666228844804
1298,4248.6995914631325
1299,31481.153437040568
1300,182957.98419652638
1301,848766.7058652145
1302,1018941.3591167985
1303,1662165.3947419208
1304,2854303.660776489
1305,3396924.2316650315
1306,6342584.066821729
1307,5926784.249009868
1308,4342477.573145537
1309,2943371.3387138834
1310,1561888.059702608
1311,606219.3204150376
1312,292651.3257319283
1313,132566.7098816248
1314,66363.5722197353
1315,12038.831132531219
1316,321.80993544916777
1317,1.4199700750469604
1318,0.9798467701343752
1319,1.0017716472884064
1320,1.0025318637913185
1321,16.55453587927846
1322,2367.3395616075204
1323,32208.9636903616
1324,116845.91570511519
1325,426168.68131268065
1326,631659.5388926951
1327,997395.4939598906
1328,1767857.831885441
1329,3630794.300930743
1330,8019181.527234529
1331,3483495.5025536525
1332,4066579.086826338
1333,2249040.780996519
1334,1413794.2548555462
