id,prediction
349,1074.0228550285224
350,956.9623903713914
351,980.3185849098768
352,811.315708893702
353,483.30872103062137
354,236.82558784818713
355,127.1409417320439
356,23.72497295275287
357,0.0
358,0.0
359,0.0
360,0.2077743715144269
361,1.5186523783485235
362,44.45336943989299
363,109.37796114321446
364,231.3289281890632
365,402.3054815476863
366,588.7463978662291
367,775.575839509127
368,1458.922101938276
369,1814.9152604251815
370,2016.691521447067
371,1891.7996444388225
372,1838.9014496820741
373,1690.7933371515458
374,1213.1800112565916
375,1073.136820727613
376,881.1838144461594
377,716.9192599732608
378,338.49971452150794
379,109.44078267569706
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,5.591057548766592
386,49.452993458175726
387,110.87511025666632
388,195.64586179952695
389,501.6024300679731
390,659.295383682773
391,796.661708559492
392,997.850185194898
393,1115.1618691562915
394,1174.0005476600172
395,1218.3623986249502
396,1222.9647193697801
397,1393.3224898971066
398,1409.586866933901
399,953.5184214920209
400,736.5198216938154
401,634.7892943207861
402,445.7234106115386
403,314.42684024101044
404,72.92227660906714
405,0.043541188653867025
406,0.0
407,1.0986506751553726
408,6.236253660486938
409,38.57261116879728
410,164.1398520999778
411,343.23853300274277
412,1068.8493154353587
413,2311.158205845971
414,3470.084455423767
415,4566.769250098779
416,4935.668901451778
417,5013.2507631721855
418,5387.322915468969
419,5280.47952044751
420,4891.514099718358
421,4327.541343034652
422,3847.7838336014393
423,3324.58079399324
424,2422.2091895891576
425,1350.7327521755408
426,701.474842275053
427,243.78730618508996
428,63.66065827876073
429,0.0
430,0.45932398433278454
431,0.8730142516059338
432,3.428358917123289
433,15.877616118049069
434,228.2443875950333
435,428.3107623964831
436,977.63955100163
437,1637.2011298212767
438,2358.917168833431
439,3206.6903789882954
440,4025.5042791795286
441,4160.504613374501
442,4332.423797099162
443,4006.4301641871803
444,2498.3720524442006
445,1263.8153188794865
446,943.0501996074388
447,868.6882293029698
448,1016.8862073313696
449,604.8703554797403
450,274.7736608728999
451,59.83106923079986
452,0.0
453,0.0
454,2.338838486476728
455,2.2516335489437918
456,0.21080025947895642
457,6.803786322264494
458,21.470028009350006
459,171.49802086456893
460,407.93205613312574
461,738.0781741428502
462,2372.2622721962803
463,3785.0028639430857
464,3399.0853166843067
465,3415.3481694924985
466,4586.640603362255
467,4790.566661384857
468,4509.777982157792
469,4240.757538789604
470,3674.944310807219
471,3136.83143753047
472,2219.969639835546
473,1354.5497738755269
474,761.4746934902113
475,278.5301605153128
476,128.03318116238438
477,1.9872740585390263
478,0.908090434945831
479,0.0
480,0.0
481,7.888394816312971
482,133.3635583168056
483,299.7039181790046
484,971.3836522758265
485,1720.1669374440075
486,3144.9107441070264
487,4147.314292902674
488,4598.827081384264
489,4828.438994131633
490,5110.9909364764135
491,5057.7490869907515
492,4564.858882268465
493,4239.9960070646475
494,3763.305233478048
495,3246.951185726281
496,2316.9192157096104
497,1445.2905082435984
498,700.3328362768517
499,358.5895985809221
500,133.59442334607175
501,0.0
502,2.349511623329051
503,2.0249343091522682
504,7.2598378951586895
505,15.764592617210488
506,135.37826633580434
507,356.49288470225076
508,849.5874189702768
509,1455.758748480518
510,2937.3646021789145
511,4022.9173887335764
512,4448.869540088914
513,4695.081752462582
514,4823.328537063151
515,4564.89185736631
516,3411.8021140772034
517,3321.2584551284226
518,2809.606525316632
519,2190.18185344317
520,1535.289807758519
521,962.6869333910753
522,436.5957379454527
523,293.06753004095225
524,94.15497653299198
525,0.0
526,0.0531252605535153
527,0.0
528,0.0
529,2.6648592262613064
530,2.6877010622644395
531,341.10863123939976
532,407.8546285629738
533,553.5466105488125
534,761.5381034474307
535,1244.022070408239
536,1378.1350009306698
537,1010.5047569401962
538,724.2393109501844
539,2146.500433085253
540,2561.9761089892127
541,3454.78412661935
542,3247.0080853940594
543,2912.887352256083
544,2315.3167627574403
545,1167.3174737313834
546,508.4298903030572
547,228.0454298407604
548,95.49934493462692
549,0.0
550,0.0
551,3.9935425326800527
552,0.0
553,0.0
554,17.471980185218403
555,148.41449477058086
556,26.35837290600536
557,10.708847153028513
558,311.94355735493
559,484.39423288739215
560,1068.6362855462935
561,1241.7805458153366
562,968.6420528285526
563,917.4796487299237
564,925.5852165612156
565,906.1589541048754
566,1748.269747476799
567,2367.6054793182752
568,1788.365219227996
569,902.5728148351888
570,492.48447673052544
571,250.8239338557329
572,74.34007557597329
573,0.0
574,0.03293839482912553
575,0.09620628844477874
576,0.0
577,15.204011587373357
578,165.07579371860163
579,596.0917337901674
580,1087.441454767754
581,1838.4492231231916
582,2771.2381524834977
583,3803.6416086256477
584,4402.614078507296
585,4556.719999352842
586,4725.841943817077
587,4546.042198055851
588,3912.7827949871344
589,3479.2663553191983
590,2724.055454604042
591,1849.5452737342678
592,1639.8583898124716
593,847.2994241400936
594,502.0480640429644
595,146.67203028409318
596,41.7722790185419
597,0.0
598,0.0
599,3.6415637019977503
600,0.650107530467241
601,47.628946264655895
602,201.3728829550127
603,372.23591746124504
604,950.7548110005605
605,1690.8092677844138
606,2834.0753521284214
607,3896.2725444143903
608,4527.624577905776
609,4765.029039172889
610,5081.734274147313
611,4851.88265871578
612,4237.102763882977
613,3793.015478899657
614,2975.5121914546007
615,2129.085862889063
616,1496.5186553258886
617,747.3106885930326
618,387.842460729719
619,251.1024093576868
620,74.17667683514537
621,0.0
622,1.1319940381385871
623,1.0006493834024157
624,0.5025936560451596
625,12.209233327811688
626,45.55281387454107
627,202.24800830019254
628,406.8438502424924
629,660.4473808917745
630,735.7059689781657
631,1057.1039939240752
632,955.2278802970117
633,976.0428573608748
634,1690.2596006528925
635,1609.8141216227227
636,848.3310974264039
637,1044.4977821154432
638,1110.7828415478045
639,759.3088537734546
640,608.1306604919225
641,296.8575750895867
642,199.35578524556246
643,78.79119750114407
644,4.644880391242517
645,0.0
646,0.20509394776268408
647,0.0037395895012490854
648,0.0
649,2.952354301134211
650,14.185250804475885
651,49.59006301712867
652,71.5966650565054
653,181.8860960222757
654,311.21254272770216
655,569.5625875178866
656,642.5414278332377
657,488.5141154512523
658,556.3735895623811
659,501.9437665379284
660,493.7843077124536
661,738.2334402503036
662,802.8962263481707
663,760.9608830933045
664,616.4412720468597
665,347.1917564402806
666,227.05310836276573
667,76.6823274520465
668,25.39466431643426
669,0.5746259380310859
670,0.0
671,0.0
672,1.8853870189445834
673,38.43821044456065
674,20.553173547281418
675,106.43805324777712
676,456.617312321388
677,1069.8490038906689
678,1955.2773323533463
679,3421.0403663383177
680,3707.717929220181
681,3714.526992543357
682,4003.4414814306597
683,3981.5845235937586
684,3319.4093170486663
685,3354.528927816956
686,2571.8813116649003
687,1963.2216340033376
688,1320.6046167249583
689,681.8417475794967
690,338.9270205186053
691,270.80395389030156
692,103.90147447600648
693,16.0467216667669
694,5.656738288821838
695,1.2232495966773556
696,73.31589426329602
697,0.0
698,62.08260581982329
699,186.75869994253694
700,271.0569424125988
701,439.6426510405545
702,280.3716460689327
703,573.6756293778967
704,1128.112842125664
705,1636.2301185274387
706,2434.4576942337703
707,2645.960926009022
708,2850.870429279884
709,2643.390480904212
710,1822.0503889607605
711,876.5487736799503
712,576.0154671432806
713,341.3247012207895
714,247.52196049880874
715,134.64963229664
716,81.5650306596707
717,0.7117871661241741
718,0.15745669428072073
719,0.0
720,0.0
721,0.0
722,0.0
723,1.3658990566852365
724,33.40023286841657
725,91.80354129061774
726,194.089428993108
727,337.69369954218536
728,436.01782566470155
729,453.26580352700535
730,524.1883533894769
731,473.74734495849754
732,439.90298965117216
733,362.6174171077076
734,335.90110749434024
735,215.68001999675965
736,162.33495136697152
737,105.4006048799308
738,35.030314133683795
739,30.462869082798
740,0.020981960229469052
741,8.647704830143992e-06
742,0.0
743,0.0
744,0.008441178570613283
745,0.0
746,0.11974335373032342
747,10.394094469849419
748,108.45169281529466
749,257.9104354719158
750,309.95826346846655
751,407.4068695815829
752,544.7569063894158
753,656.7490387744058
754,664.3627462904999
755,629.5806995986388
756,552.7604889690303
757,493.45886227864867
758,471.52958798891734
759,363.41244495752255
760,225.4838913647942
761,119.8335552364202
762,40.86264199269158
763,4.143329362007627
764,5.16278202535493
765,4.801894952212029
766,0.017150745751667747
767,0.0968802783960965
768,7.251047383239251
769,0.0
770,7.804094631767375
771,51.77196379976394
772,156.1463708181933
773,277.18201573205556
774,382.7448664011582
775,515.2097607605148
776,725.0511399008317
777,817.877324876551
778,911.931649091857
779,988.8337240197816
780,785.8909418131127
781,689.7920737419028
782,631.9316943393902
783,433.0603736680277
784,263.88400347271096
785,152.09069585109614
786,95.72085217003263
787,25.963492348051428
788,0.0
789,7.636328194475616
790,0.09257335500406108
791,0.07913793781162311
792,0.8149858949800332
793,0.6376105993837002
794,1.2632795943701587
795,26.877246967074708
796,77.59168555713693
797,260.786158897029
798,436.8269486049144
799,621.351902283814
800,750.2913657311062
801,761.7017563659974
802,752.0555627440081
803,693.2727793855137
804,611.2786355103622
805,489.7557232995761
806,495.1455371432988
807,453.29311430596437
808,305.26250184170857
809,144.8902076622391
810,67.23092920503905
811,29.34505017071492
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,12.70889527820489
819,64.7048900300399
820,143.8731298558463
821,284.6316398494903
822,469.22875072673827
823,585.3849835867154
824,724.3121615222984
825,719.1289419946535
826,859.9622846356463
827,976.723039988058
828,934.4472143143029
829,851.1430780149576
830,711.8857800935032
831,506.96439928002496
832,332.6675524848501
833,145.78162792047345
834,100.42584294646504
835,29.231518836469224
836,10.09284043430461
837,9.230061870311722
838,20.172613470560865
839,20.073047826306134
840,0.0
841,0.0
842,14.578250908698012
843,68.58665010359071
844,165.47571254401103
845,344.3391659710488
846,477.2974936156758
847,664.7371534481339
848,706.751923471507
849,783.6529448777558
850,626.8327999156826
851,604.9529586470744
852,516.8865060686521
853,554.2725622432692
854,623.0900281042619
855,557.5807973119391
856,308.935283542187
857,173.49286656544055
858,110.59808887658284
859,36.190389233420056
860,18.443034311018245
861,20.996003738474442
862,10.610320494847247
863,10.567406364116543
864,1.940941891190432
865,0.8440017561749047
866,7.312323319637078
867,82.88808720348801
868,182.9387190473141
869,358.2242530079716
870,485.08244948508633
871,662.9872895060889
872,822.9128104802023
873,916.6240434108657
874,959.8957426250709
875,889.940188760168
876,721.8848140628405
877,706.4353268933455
878,652.5723285221591
879,552.1776196310993
880,311.1764545850039
881,181.96380543610744
882,92.97280653697067
883,36.20133033980941
884,6.557584136804158
885,20.660138565089557
886,3.651056366609586
887,16.428520041053957
888,7.570688599474198
889,0.0
890,0.9737211355471908
891,19.184058555709164
892,35.445561217200286
893,47.255126371646824
894,54.17261260778959
895,103.60572012264805
896,168.40518222293753
897,221.74742654777978
898,240.5121467622841
899,328.238598467099
900,328.6898144126326
901,330.3040102284761
902,308.29456147133385
903,321.14918782874673
904,193.53443957093862
905,120.59994625644288
906,59.16205084404607
907,24.407001982527458
908,2.6472551549901877
909,0.019616165070841955
910,0.0018266936050576356
911,0.0
912,0.0
913,0.0
914,4.608242414604651
915,44.7361291310486
916,70.12926743249571
917,124.8446137169568
918,155.99121141788723
919,275.84002713829614
920,451.4952094145623
921,356.3730604476284
922,462.99196327240617
923,544.7004439190638
924,460.4433415376042
925,406.57073260703106
926,378.2765258662157
927,305.198900036193
928,160.69552759498043
929,119.83331464649575
930,61.26899804561018
931,13.122475558974685
932,0.0
933,1.3010610629729975
934,3.2928001495505868
935,1.9442022893896154
936,0.0
937,0.0
938,1.6221805495009298
939,28.16163466022905
940,66.37629510901645
941,56.523930966001544
942,114.72402100213435
943,158.70911049500208
944,336.6244938232197
945,397.6112346835204
946,350.6728378057497
947,416.86008214559627
948,328.803678495033
949,218.07542389433218
950,185.24859383180595
951,173.8904608036007
952,128.6771419766933
953,77.4712852249311
954,30.841471609880056
955,28.277062260074622
956,19.51056330887065
957,0.22500618695856262
958,0.0
959,0.0
960,0.03799289785392664
961,0.0
962,1.5058093913817894
963,21.246937936753476
964,49.87716972567037
965,126.06050383502006
966,173.6259929524131
967,301.0473240928284
968,406.03421845360214
969,376.6189809206957
970,237.6832024671096
971,357.0561228848085
972,356.9014585554659
973,305.6157474535297
974,247.94671602010484
975,218.22590828824008
976,207.5489651166132
977,144.95757188213102
978,103.61625175928981
979,32.966944213097
980,4.195934441068098
981,0.0
982,0.0
983,0.0
984,0.7415962224805275
985,0.7859652290742206
986,13.319000419212339
987,45.74551430357222
988,95.54761604110548
989,147.46221122835138
990,187.52916322397624
991,275.37884708410155
992,317.579227841324
993,411.18932450525136
994,425.84209468300133
995,338.43647768120303
996,304.5349569806637
997,254.14966586861163
998,205.6091165831205
999,184.59126346720288
1000,155.77660455988993
1001,96.72559849351285
1002,63.97269848267405
1003,27.07540820671556
1004,4.672062209899821
1005,6.322577437233822
1006,3.449626936376206
1007,12.90289077765584
1008,0.0
1009,0.35632309789704203
1010,30.664517198163914
1011,49.902359243719246
1012,62.34724723580588
1013,107.95275140537476
1014,195.80172172420046
1015,250.00118515759627
1016,242.04540321093688
1017,423.27157385617375
1018,408.2588723309961
1019,409.0731014203369
1020,364.7272057597695
1021,303.6057326232158
1022,244.77924642288474
1023,217.19645928835473
1024,132.66972012712208
1025,106.11513004958452
1026,67.7970263312231
1027,27.085876090207282
1028,3.541317528291447
1029,0.0
1030,0.0
1031,0.05501784759565307
1032,18.776639063643014
1033,0.0
1034,9.895464401106565
1035,43.305458131799305
1036,107.65474944888447
1037,173.47104642999224
1038,211.49096762223868
1039,309.2417193431133
1040,400.6532030234426
1041,503.1803900492709
1042,492.7408933712985
1043,462.8455677666858
1044,439.9354211139396
1045,435.961853657157
1046,213.734387372612
1047,160.26724031158471
1048,109.8735236654944
1049,62.49899365559219
1050,36.35906989599877
1051,23.28467706382722
1052,1.8023827009313909
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,1.4249660729535156
1059,12.827117757557879
1060,48.035807662152855
1061,107.85454160581668
1062,165.25621083955463
1063,175.29453621058406
1064,209.21883853259556
1065,324.0094435117785
1066,312.9934894527719
1067,310.807096087488
1068,277.1485789117519
1069,273.83673676531293
1070,194.22178667841968
1071,135.7523348274711
1072,119.45430517606162
1073,82.26001426681493
1074,57.42110895050562
1075,25.457777557058165
1076,1.3688187978643096
1077,1.267172533685535
1078,0.013446654227346675
1079,0.04917570254963101
1080,0.0
1081,0.05996003621086278
1082,3.3344150644385366
1083,38.81040346473087
1084,74.56231863989079
1085,122.73210471058958
1086,135.90739689733982
1087,194.9024842902659
1088,277.2712375295989
1089,421.4845224362002
1090,410.81584120631
1091,468.8466639648557
1092,455.1383363185055
1093,451.8443073268256
1094,255.25848996523106
1095,232.63868404311785
1096,138.44023714322083
1097,139.79619471349443
1098,97.14255477151958
1099,38.85893875673152
1100,4.038836443835394
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.9277397179919689
1106,4.0826448298869735
1107,24.830924557223785
1108,55.88465466193391
1109,75.58398325433726
1110,115.25442359579058
1111,142.35089979070545
1112,194.83982376101514
1113,239.92396534093612
1114,230.7609881694128
1115,256.63443332411447
1116,278.57166010809055
1117,241.46141856623777
1118,194.16615125738207
1119,150.76896209904226
1120,135.59143794729556
1121,103.3984907960739
1122,81.46839264025871
1123,39.63089186388662
1124,0.22244373358927347
1125,0.0
1126,10.5016883108402
1127,0.0
1128,0.0
1129,18.65726962288938
1130,32.74948009501936
1131,97.5681478215859
1132,205.26469330638847
1133,380.4109441610812
1134,600.5408178344601
1135,835.5722408544111
1136,940.5000508882771
1137,1040.8275924538038
1138,1068.7207913745274
1139,1041.017296721769
1140,940.307637785205
1141,911.0784120014675
1142,737.64008197678
1143,519.8668043156031
1144,390.76755690776054
1145,238.68473947815474
1146,150.11154917046224
1147,67.81279308705633
1148,4.253159982361057
1149,0.0
1150,0.0
1151,0.0
1152,0.7239706857667007
1153,0.0
1154,35.35415283930178
1155,104.60982123849641
1156,212.17135441439652
1157,350.5918266373742
1158,464.58368888211595
1159,541.3627994513267
1160,613.669828483718
1161,735.8064847241
1162,822.835414376056
1163,689.02800511892
1164,461.6744326850251
1165,360.393635123296
1166,256.1263484908287
1167,253.02764121261893
1168,241.322464475215
1169,153.07753607515045
1170,87.59648055738813
1171,39.6891564313203
1172,2.7220822822880995
1173,5.260260549233232
1174,5.029276565948347
1175,4.369928664456285
1176,1.6561270202253644
1177,4.009204698470256
1178,19.102719751635046
1179,61.154923875032964
1180,127.58880665286162
1181,206.2338524045833
1182,387.6922454118184
1183,386.02371768030696
1184,480.11307902417826
1185,597.5022907568383
1186,665.6659577519696
1187,745.3153088417401
1188,759.9473723312656
1189,660.3466600047749
1190,610.8956878145849
1191,514.4237329497944
1192,400.2328261991739
1193,270.7405967332691
1194,148.74635138762824
1195,59.259844925411066
1196,2.9702077488607004
1197,0.0
1198,0.0
1199,26.771758699137973
1200,24.891625215174386
1201,20.318343147112596
1202,39.486187831728294
1203,99.65843342327805
1204,233.55613213790014
1205,335.65139597977907
1206,495.8462152800144
1207,623.7573665889516
1208,712.7440424283802
1209,810.7555820956849
1210,871.5965623731602
1211,912.7964240521542
1212,832.152184469293
1213,811.6321220259381
1214,698.1556460588145
1215,578.6833924962033
1216,399.404270627141
1217,254.9753170275348
1218,162.61534582904162
1219,48.640523717773796
1220,0.2894189619790286
1221,0.0
1222,0.0
1223,0.0
1224,14.401109715675018
1225,0.9744490060427142
1226,35.677237719664745
1227,93.72521424188862
1228,192.7293480711043
1229,295.64940604787745
1230,357.1049480938701
1231,572.6046477580215
1232,828.4589287987104
1233,804.6384555053479
1234,857.8672444704251
1235,817.4154767761337
1236,642.3072085390063
1237,690.1288784336527
1238,505.47244511237113
1239,379.7535524058747
1240,309.4285576671196
1241,210.85309178828405
1242,117.38851959820718
1243,61.752421351818576
1244,42.66609456288197
1245,35.16529448520783
1246,15.98076762280935
1247,15.724851502820977
1248,41.92416185025683
1249,49.428066711878834
1250,10.676978919680947
1251,53.73126830541704
1252,129.38852439264122
1253,211.06889706881205
1254,276.24644360601735
1255,288.2075773839484
1256,298.57955986441897
1257,197.69452073464984
1258,133.19539321133828
1259,380.52289578810684
1260,527.2418675692892
1261,653.9658805436674
1262,548.8125340767996
1263,515.7044600431514
1264,393.2254290036926
1265,226.76864146699626
1266,155.6980074459515
1267,86.5177055200187
1268,49.41594690844577
1269,57.41858163661843
1270,58.603339927172556
1271,0.0
1272,0.0
1273,12.396602374151614
1274,0.0
1275,26.754524116394663
1276,43.9238865007755
1277,39.73211872737859
1278,93.13620448301896
1279,121.52683435357886
1280,207.08095397608628
1281,289.617104821819
1282,242.82484833896171
1283,254.8166820228376
1284,262.8123034632565
1285,282.83161569716947
1286,322.88288682003144
1287,325.7237979857077
1288,292.8452776390309
1289,184.46823802624044
1290,107.62198583042805
1291,51.57514446945001
1292,14.11615331824187
1293,0.0
1294,0.025291934258507152
1295,0.042360731489428545
1296,0.004959178245370534
1297,2.707058466768388
1298,31.82726398497749
1299,102.40581853419228
1300,209.95059614449121
1301,349.7829643250372
1302,501.66871772873793
1303,645.139616144268
1304,807.8447856885952
1305,909.1697618121589
1306,957.3111419417382
1307,914.3263321646276
1308,850.7300258599827
1309,687.5603290543193
1310,578.1165019075931
1311,466.58724813281617
1312,296.91110750504026
1313,221.97344556687116
1314,120.7185677711767
1315,75.38918819855569
1316,41.4264346309279
1317,26.360904666262527
1318,10.70001871805606
1319,0.0
1320,0.006655610093479629
1321,3.134245110250499
1322,33.34361231242034
1323,94.5349177989987
1324,195.3663596634556
1325,266.17455573518816
1326,346.89314305460385
1327,469.9139194793576
1328,515.9190560147746
1329,629.966843610917
1330,892.9405834973237
1331,847.9991204201156
1332,854.2240385192628
1333,696.3543535904764
1334,515.7093544096011
1335,381.0249451349571
1336,283.6505170241131
1337,200.50710547481398
1338,129.61498373502295
1339,66.92132279959755
1340,45.10134785744394
1341,14.263402788273485
1342,0.0
1343,0.0
1344,2.2706916913939867
1345,15.01706423328651
1346,30.92107069193834
1347,76.58816291756445
1348,143.80002587511254
1349,168.4189807289396
1350,222.01388454305473
1351,233.2524622558148
1352,221.84549266998283
1353,223.1968318374671
1354,299.6993118774838
1355,245.52932175566005
1356,247.76981675339883
1357,238.77981645328856
1358,175.7578714950678
1359,202.87700221154478
1360,107.93129638563924
1361,95.48456540932868
1362,59.870375060594014
1363,32.20434810123404
1364,0.0
1365,0.227289461782603
1366,8.11200599922456
1367,0.0
1368,0.0
1369,0.0
1370,2.8444788287631195
1371,23.346644252674707
1372,45.98971520658745
1373,56.5419872242397
1374,82.53830259993934
1375,126.59553165803928
1376,163.44737677423203
1377,156.73410671041935
1378,161.65596588560035
1379,208.76400070202692
1380,182.5635725510227
1381,222.5512539280419
1382,188.74560830247407
1383,188.5921351153148
1384,138.10381572245817
1385,124.75598800367379
1386,67.66779588910025
1387,31.486396263817454
1388,6.302479318768538
1389,0.4969529262158684
1390,0.020424013865539308
1391,0.0
1392,0.0
