id,prediction
348,1255.0372298838415
349,1136.3650488527483
350,1073.530009494798
351,982.4626698865785
352,812.0776734931356
353,614.5598813447881
354,187.9904529375864
355,52.57977273590547
356,29.147282086292567
357,0.0
358,0.0038092300623190564
359,0.0061838463162411355
360,0.5571455505144062
361,4.626690779827769
362,34.941594680139076
363,123.95710427770392
364,282.80099484871863
365,448.89694240418197
366,532.9722509336151
367,1068.1298141858701
368,1247.1134947581722
369,1553.1744024905684
370,1678.1972091295156
371,1564.7572515907877
372,1585.3609523832365
373,1460.681680847335
374,1221.1588182426804
375,1059.158802229796
376,829.3202039090849
377,737.7638721123687
378,319.7824805214476
379,134.79893493518236
380,1.4231335774072353
381,0.0
382,0.0
383,0.0
384,0.43038200773443197
385,6.517239864359966
386,48.500289494349836
387,61.676907431734435
388,252.4253412297005
389,426.48149098005075
390,584.1611097940809
391,797.5688716462038
392,808.5711438641041
393,1042.2508688593548
394,1239.7183570294237
395,1243.3218077753054
396,1327.6540768589643
397,1310.330406163932
398,1141.0359079425575
399,996.119290480999
400,776.8960034446714
401,617.0455020996002
402,500.34773395654594
403,246.9093745186598
404,61.69598182281176
405,4.484456407240487
406,0.0
407,0.0
408,1.929549993886138
409,12.686868551842398
410,139.10587391779788
411,423.0281030240132
412,810.3122814125367
413,1944.2447852080431
414,3284.2587653403407
415,4437.751556917587
416,4653.903414578392
417,5150.234158539469
418,5195.569547967194
419,5013.256684334757
420,4823.840687188314
421,4490.962895352931
422,3853.310299602791
423,3236.8621389858245
424,2361.875802408037
425,1263.033880965078
426,564.5275144592123
427,254.08696751220896
428,101.42749886045168
429,6.825839618547957
430,0.08183800038285541
431,0.0
432,2.2765807552272994
433,12.741941191390534
434,122.09004078384302
435,383.88594656018137
436,687.6252440146982
437,1483.8716898093985
438,2240.6947004778895
439,2836.449636390592
440,3360.431834571608
441,4217.342415324078
442,4159.304716207099
443,3416.716548286726
444,2181.973599392738
445,1188.6102060624708
446,959.4626191136003
447,911.2088505746187
448,1047.8317846987293
449,688.4044235197666
450,275.82763014524323
451,109.90342855586445
452,19.472959643029384
453,1.8014906356716103
454,0.2145977405821752
455,0.38493419837235066
456,1.278197298988624
457,7.3130301167839145
458,66.24293689891675
459,187.06094637014786
460,402.98004631421315
461,672.4632756862673
462,1955.1172021295406
463,3356.1090212177883
464,3353.0814704104673
465,3422.635341125622
466,4163.825738672786
467,4665.680420600135
468,4707.528986965706
469,4276.4625244679155
470,3692.2282870706176
471,3192.8017974228205
472,2454.015710486923
473,1228.9767621645774
474,708.2257996342686
475,300.4888598969255
476,104.06489640067353
477,7.774387231709433
478,0.18775676378399164
479,0.0
480,2.356529205130432
481,17.477871215561375
482,115.76618315525238
483,299.1512434641297
484,870.7575995315885
485,1775.6431485129688
486,2966.9036673159635
487,4163.556873956718
488,4451.230170859689
489,4982.387072201052
490,5010.156991370904
491,4829.057415823035
492,4690.825410012936
493,4288.2507296332715
494,3710.935790179805
495,3183.3735479960524
496,2373.718640822072
497,1196.3313450914889
498,717.9371488971674
499,326.62620215064584
500,95.74311923174822
501,9.42063399005524
502,0.09666540909007598
503,0.0
504,1.485589138526468
505,13.321937149014879
506,95.33014604923187
507,301.7254791495362
508,825.0344248000383
509,1610.3855047344782
510,2724.01780968226
511,4023.741182225481
512,4388.3334823835685
513,4641.041654662044
514,4770.619080332192
515,4373.545554137274
516,3151.340668977577
517,3545.3409967024113
518,2792.0374940702677
519,1854.3913559917046
520,1452.688387610618
521,838.784474125165
522,366.91371422345304
523,231.23894122948914
524,49.08064086795938
525,2.494594267796406
526,0.018309420576534015
527,0.015440654697335415
528,0.0
529,3.845066490050871
530,56.76042391390298
531,102.39523456170566
532,295.588329675458
533,466.0280724330443
534,884.4833371347172
535,1257.6158929893977
536,1186.5282423540557
537,717.4551899147673
538,773.1522992827346
539,1683.2355041079363
540,2539.737876779383
541,3486.4494980001496
542,3502.90558714371
543,3041.966150987475
544,2022.8160649691217
545,1077.0652224457249
546,539.0609494522307
547,240.66069286566852
548,91.2542085729222
549,2.4143029464079033
550,0.0
551,0.0
552,0.0
553,0.4249004208558025
554,33.203444485098444
555,94.48364898353739
556,205.95061417310404
557,228.22743897779839
558,255.33843393914344
559,504.0834271615226
560,973.848520518944
561,1156.3044471550843
562,1132.653304728441
563,768.938668231576
564,661.1744089766846
565,640.71474850299
566,1434.5498695005963
567,1935.9328281023722
568,1736.1312654472258
569,965.6951365660667
570,449.46425173192523
571,221.37741818952875
572,16.576337347811688
573,0.6381301693553355
574,0.0
575,0.0
576,0.8587993079003585
577,12.930102656526175
578,92.48285192084373
579,253.91552026300863
580,842.8721568040266
581,1645.5476522771432
582,2804.252219511221
583,3868.868791273718
584,4282.438865023438
585,4730.952438118358
586,4803.932272816181
587,4637.099298673293
588,4297.414929349357
589,3631.764672834394
590,3046.8899495725727
591,2194.763533211442
592,1637.0985965934606
593,1055.2693942893388
594,392.077282257269
595,194.36531007796145
596,58.97095662601077
597,0.0
598,0.1947199917490203
599,0.0
600,1.2113060355280114
601,15.849908936935991
602,93.52649289686619
603,219.37773743852352
604,612.8567742558342
605,1591.4513218166485
606,2690.152997990111
607,3859.387937039894
608,4160.285562068554
609,4816.573577171764
610,4982.8800252230185
611,4801.195274420426
612,4610.036792199881
613,4184.146919379246
614,3541.36965203328
615,2445.187438900874
616,1516.87300379727
617,763.2248774756863
618,380.9376836007672
619,212.988071867955
620,52.76339698327037
621,3.076324317387365
622,0.5211127340063746
623,0.3937940160744389
624,0.0
625,5.307229145880471
626,63.43534914695286
627,263.3742782074147
628,375.317442006629
629,523.7366197191549
630,674.3443925282733
631,1005.655938181825
632,1048.0300788591676
633,1031.055707272244
634,1425.8093561587034
635,1467.6702381451346
636,1018.8997530254907
637,1103.4466887564654
638,903.4633833113213
639,832.1872099269946
640,693.0041932243699
641,322.3269379708589
642,122.8313986544405
643,47.17646030736134
644,8.107193892224432
645,0.0
646,0.0
647,0.0
648,0.0
649,0.5706376299745591
650,9.457292626517592
651,81.04445390510398
652,141.558547364226
653,239.6876180361204
654,220.7596311878316
655,597.5686078539251
656,662.7473694452465
657,512.9064960602713
658,593.564457829644
659,753.238576252423
660,754.4603620818393
661,900.096859443465
662,920.8629671646507
663,861.5973130795592
664,586.8812812282205
665,382.1438683260836
666,167.98919300938425
667,92.90772492138413
668,10.516711955304167
669,5.319260276452212
670,0.0
671,0.0
672,0.5444289773526482
673,13.478541429388349
674,69.61910406705746
675,236.51064559862243
676,503.2850289252287
677,1177.8210737284326
678,1916.063355053242
679,2987.7241595497235
680,3448.128523307811
681,3572.8261926650816
682,3847.7681536566174
683,3970.72968647308
684,3115.604961308908
685,3379.881194916513
686,2789.7226714051185
687,2000.5565137660174
688,1489.6090329893887
689,838.364136951548
690,424.6502006766061
691,240.12356094474038
692,51.71283835606168
693,2.8890117673266555
694,0.07724816983952046
695,0.0
696,0.0
697,3.2646452389818523
698,60.31023276739423
699,116.72187772030168
700,286.309912867839
701,406.00400859102723
702,439.67179241121494
703,769.679633319947
704,1011.9033131510153
705,2044.953854565434
706,2583.69606551697
707,2779.139233183868
708,3318.920789279877
709,2901.007809184931
710,1813.893401923879
711,891.5993230650619
712,681.5197634636068
713,518.8119073193478
714,280.51783204957786
715,208.67806466316787
716,43.38224619306998
717,1.784003904546152
718,0.16648645497843206
719,0.0
720,0.0
721,0.0
722,0.0
723,2.4875161883649675
724,40.86097377297745
725,128.54815130276614
726,296.97896786605384
727,346.9180556678677
728,497.6428318806932
729,510.63320028151196
730,555.9376116658242
731,501.43809158224127
732,451.98167519924283
733,378.87250676651223
734,336.95794599767663
735,291.19594485284904
736,229.6960349220148
737,117.92671042798757
738,26.883818337724456
739,3.3443178793989774
740,0.23027722357004182
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,14.94616160295315
748,95.73846767336795
749,237.6472643458061
750,289.3901634621359
751,415.71387843255366
752,526.3486941407798
753,648.4723728893607
754,707.7171209230518
755,615.8339593494281
756,645.3704616395937
757,576.2058265398841
758,497.9479732561486
759,412.9146170832701
760,254.08638871763324
761,132.10104638691868
762,52.57850923559786
763,12.799475786419293
764,0.25082842407216027
765,8.667610146538684e-05
766,0.0
767,1.1157006073641589e-06
768,0.0
769,0.22570585255131112
770,2.7552798452896305
771,37.1469856504105
772,137.56360030192008
773,272.0118253619536
774,376.12789906768205
775,615.3389119276806
776,807.6444189968123
777,898.092717778242
778,958.8235006697421
779,947.851364211208
780,767.5206016138103
781,717.6925411323487
782,633.4553012579661
783,311.4081224089767
784,286.32447944770297
785,171.62355408997752
786,80.64267649388118
787,14.471192962059941
788,0.0
789,0.03109707631712545
790,0.0
791,0.0
792,0.0007168526259352324
793,0.0
794,1.5011639391775806
795,23.501973486820553
796,81.22923047765339
797,230.8810255640889
798,435.3234916814051
799,637.3656798856289
800,791.1047923738316
801,763.8452510529696
802,739.0675748396899
803,691.8861927649366
804,668.3367209933967
805,612.7164358934336
806,534.7398779502057
807,449.73774652505176
808,318.7846583678803
809,172.06058616721947
810,67.80764029289134
811,30.70538454890882
812,0.22533217775101333
813,0.04021922308688715
814,0.0
815,0.0
816,0.0
817,0.03124114983308128
818,3.915011636738158
819,54.990832022149746
820,127.17895554102235
821,291.16466618341036
822,434.3759146855176
823,623.9988595893285
824,867.1941363091056
825,907.1063381169465
826,961.3751555850192
827,957.8397857524675
828,970.2121021434181
829,867.9478772314454
830,703.5234076338874
831,502.28233821495326
832,349.86961345453284
833,209.20090823599747
834,98.57951188724849
835,29.893730588558263
836,0.9046012665514185
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,5.804654299469059
843,63.46273228418864
844,176.91707007700148
845,322.29239954676484
846,478.4781322404567
847,694.5133221913466
848,835.6833854097712
849,868.0646303052324
850,801.6387521306345
851,716.1197983857489
852,621.5045241105128
853,676.4439363773084
854,577.6786884721563
855,498.32136383829555
856,312.78421570356636
857,202.66675782101626
858,97.66441933026017
859,29.43157222140639
860,2.5305949425996963
861,0.0
862,0.0
863,0.0
864,0.0
865,0.04924599296089687
866,6.04717855833765
867,67.21307998662878
868,184.31095825635947
869,332.98484340622934
870,482.09482629301874
871,717.5975665649569
872,871.0536448409043
873,962.7805203045777
874,952.4565331103944
875,848.5302351416792
876,806.6340619029988
877,689.5503996867841
878,625.0027963072131
879,478.9941542735875
880,255.92231771308158
881,199.5899934225504
882,98.11574985570074
883,23.71982248961395
884,3.7228706773611435
885,0.18065420365320944
886,0.0026280012554864753
887,0.13687161185612426
888,0.0
889,0.08226275398148145
890,1.4547398595998569
891,17.829669684246504
892,41.18849491715269
893,56.333049225338634
894,63.31667220190149
895,96.54184401005823
896,119.49259760183968
897,168.67812311247368
898,201.12799447043287
899,278.35379839196236
900,334.06595588152464
901,418.76472510780786
902,386.55038553248653
903,307.57357942631984
904,208.94012748722105
905,182.6924101318842
906,72.43541913958745
907,33.7660554519493
908,6.714288754471898
909,0.05760442117372211
910,0.0
911,0.0
912,0.0743493497894632
913,0.04354076290079586
914,10.597226267962727
915,43.31306094217702
916,82.50377781500262
917,108.51872856924012
918,166.48640545224458
919,305.505743151388
920,382.1310607441592
921,405.7153860860318
922,428.85202720741006
923,535.86125631472
924,431.37076502239
925,489.065776198992
926,460.1093057752877
927,355.10704283646504
928,192.4767861883168
929,129.20409948201944
930,72.62887207873482
931,13.022227538892935
932,0.0
933,0.09363000608057101
934,0.0009509199465094364
935,0.0
936,0.0
937,0.0
938,3.881842270140146
939,29.621720075785646
940,36.924277133599716
941,51.23058491293695
942,117.32865523145675
943,191.12258280983346
944,322.80142404784027
945,408.33048495247345
946,338.6291350862336
947,309.3650336978577
948,260.70931422838606
949,190.25222173416373
950,175.56838244035217
951,131.27501876053768
952,100.6826864175916
953,60.73005811693149
954,42.27476621933107
955,20.12707220117517
956,3.523491112321513
957,0.0884410917370055
958,0.0004162569530638732
959,0.0
960,0.03489854766232878
961,0.0066544346059730294
962,5.737372408810972
963,26.043246437629058
964,48.63833017311311
965,104.47862092756317
966,151.58435587829018
967,314.8488120682415
968,322.7599798813475
969,298.19834885871455
970,178.80281443607805
971,316.70167358219896
972,262.6173876684674
973,323.94057580651605
974,269.0768892364751
975,251.53143126041343
976,225.9253558344938
977,163.92508978452713
978,109.78446328940782
979,38.49644679576903
980,9.004423643899504
981,0.08775971150702974
982,0.0
983,0.0
984,0.020299100407740387
985,0.09074900364829913
986,14.166694559945762
987,36.89549011495328
988,78.0055270243369
989,128.67795703414563
990,186.22326516444707
991,301.25002121167256
992,343.9718580086801
993,391.84947920981165
994,375.11822119842674
995,323.34112088835917
996,290.12423011976404
997,231.65763131963797
998,209.96460757893018
999,264.19639029425184
1000,184.3095161931366
1001,137.058123047141
1002,53.09293797630332
1003,18.55812138827186
1004,0.0
1005,0.0
1006,0.0
1007,0.004378622271007753
1008,0.0
1009,0.16503890112449615
1010,16.4309039099248
1011,50.80748150851483
1012,71.18719370643107
1013,112.45254804199911
1014,197.88777076939402
1015,299.9217705143073
1016,283.3493563896707
1017,343.42006972793956
1018,399.5683506172103
1019,423.91483105283277
1020,429.6298451405101
1021,346.43122209267534
1022,281.07103792001914
1023,239.85519048444993
1024,194.27528535035927
1025,137.79749161770292
1026,74.77436603566701
1027,36.7389098003528
1028,5.002380806699902
1029,0.09466646092070656
1030,0.004928111524113601
1031,0.0016003238715471425
1032,0.0
1033,0.19613449999754623
1034,10.341291546425522
1035,43.921100641758805
1036,94.47974805708036
1037,186.76357552368506
1038,226.26243952955528
1039,355.2527693024765
1040,460.94882408513377
1041,523.2031801401138
1042,616.8474615659974
1043,545.8863171134469
1044,449.1381372052181
1045,377.95753424023206
1046,303.41618416989854
1047,149.3808073175598
1048,132.86136513514333
1049,94.13457029083548
1050,45.29301033651946
1051,20.247474926278855
1052,3.6060890425554333
1053,0.07135259583889798
1054,0.002334357539609751
1055,0.0010166441523761767
1056,0.05708590714415266
1057,0.08963695774590111
1058,5.569761547634156
1059,16.920337762724692
1060,48.28149332958328
1061,102.68293829650973
1062,131.3840996102844
1063,220.84359088183396
1064,190.53704860164788
1065,278.5846859123573
1066,294.44751437060825
1067,260.1244909558027
1068,315.99841797751384
1069,266.99251465714525
1070,259.21546271589284
1071,216.92035584273972
1072,153.76920717250923
1073,118.37143265553945
1074,55.37492236025983
1075,21.56790569416659
1076,5.982816126964869
1077,0.24726304303554697
1078,0.0023923914732627725
1079,0.0021061667108586506
1080,0.005692228401167412
1081,0.0
1082,5.354395261080091
1083,29.873803344328373
1084,71.36970305582699
1085,96.62356223490097
1086,111.76897813453937
1087,210.65043568636077
1088,283.6162329072426
1089,365.55113547626183
1090,449.83188911213364
1091,415.56701551071586
1092,445.7475832797649
1093,421.23255812158567
1094,316.2201614208671
1095,221.93519754769807
1096,158.5599573655723
1097,130.4979947659447
1098,86.30369489047999
1099,30.362733177249503
1100,0.0
1101,0.12074157797058788
1102,0.0022999015600287
1103,0.002061766193426238
1104,0.0
1105,0.9226648339077204
1106,9.085308215254875
1107,21.103528133237518
1108,57.09934613564796
1109,90.17768628050273
1110,121.70458628929384
1111,141.3580753839322
1112,168.97602096836312
1113,234.88734870396507
1114,294.91135706923154
1115,303.2373285881701
1116,347.3254873564779
1117,347.67733485799994
1118,284.771650935685
1119,226.75416706741544
1120,156.69158279237053
1121,142.8123742865552
1122,101.93942273763793
1123,32.23828510142343
1124,6.063295547595886
1125,0.0
1126,0.0
1127,0.0
1128,0.18567480241326823
1129,1.7450537883958321
1130,30.39904980245415
1131,92.27123407074974
1132,172.86681491727228
1133,341.6445129673735
1134,568.7038149046876
1135,817.046989197798
1136,897.0931614861171
1137,1059.7973115468158
1138,1062.7314806531767
1139,1032.490033258509
1140,965.9747574521133
1141,885.0170079402026
1142,744.7653833992063
1143,577.2314014172034
1144,401.99843202570014
1145,227.5893792112016
1146,122.54875600558174
1147,62.77055523389783
1148,15.097121603874601
1149,0.0
1150,0.0
1151,0.0
1152,0.06491480065495744
1153,0.8667598161539586
1154,30.392978402581356
1155,91.6169435791254
1156,171.952353661631
1157,307.2502446139124
1158,424.31274791864905
1159,591.6537093556157
1160,746.269260306334
1161,837.9818875042749
1162,954.9429655073005
1163,766.3837246753851
1164,437.63977838261576
1165,272.1702743948949
1166,259.26827808964345
1167,229.3520408965745
1168,245.1477339169456
1169,194.53152395073099
1170,82.67611744725124
1171,46.94291237565763
1172,14.19495469909858
1173,0.4980310542699052
1174,0.0
1175,0.3876425504388766
1176,0.9251468746941647
1177,0.7666380702862976
1178,16.145848275659624
1179,58.16123910538179
1180,111.41608940568256
1181,173.77602735942477
1182,411.30793688810184
1183,647.5595758655279
1184,651.067387071367
1185,665.8030084500982
1186,779.1286312228586
1187,937.4484003021947
1188,964.8530753904129
1189,835.1683940077714
1190,727.0008496998738
1191,595.3125736957902
1192,407.3836734880095
1193,231.71906034295213
1194,146.1707257722745
1195,72.5953423057973
1196,17.87898471352758
1197,0.28259706287587344
1198,0.0
1199,0.0
1200,0.10811548880102405
1201,2.2219771608529215
1202,30.257371608085553
1203,90.43467181627548
1204,191.162719581275
1205,338.55085184457226
1206,562.2202079320363
1207,750.9349418938465
1208,861.542551235199
1209,975.1907426979498
1210,999.3669862783325
1211,963.464973812199
1212,915.5487992512841
1213,857.6887823402569
1214,735.8580789160294
1215,586.0575062022526
1216,402.0098143644361
1217,227.12751931583105
1218,142.12803077326595
1219,72.4602720460067
1220,14.489559194038284
1221,0.3150927375058834
1222,0.0
1223,0.0
1224,0.05770595052408856
1225,1.574322575251305
1226,39.242870524661576
1227,99.41330777820549
1228,195.6364385870216
1229,283.31544239381105
1230,460.06615863643793
1231,718.8603858159722
1232,840.7857723843842
1233,921.0027022919261
1234,960.2291705929994
1235,876.7376718674228
1236,619.7493717981037
1237,666.8215958484161
1238,501.4919870794079
1239,361.48782880409965
1240,336.2772081665582
1241,235.67891327494536
1242,111.65241363047525
1243,48.42314738603584
1244,15.310374353606404
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.4881131194699537
1250,15.988782198045659
1251,36.5035633483081
1252,88.98454696376194
1253,124.19013941582283
1254,199.9534573194562
1255,313.5214755789561
1256,319.0869225648318
1257,189.80593851167447
1258,109.58487714733194
1259,311.96579760067226
1260,491.7454091779171
1261,660.7720008947766
1262,665.1289115324273
1263,543.6227784860172
1264,349.02056938076873
1265,190.80913270052127
1266,126.20840308115235
1267,63.11572291882653
1268,14.833611413425533
1269,0.4399395162362714
1270,0.12498417519390805
1271,0.516562309457877
1272,0.0
1273,0.0
1274,7.741728204240559
1275,31.286682110155603
1276,41.7179646039734
1277,48.487986511752716
1278,65.53021861483951
1279,113.5588211821028
1280,196.49369869241377
1281,182.47046887770563
1282,213.25039149931962
1283,190.5551506122519
1284,128.06810482954046
1285,149.62866300203524
1286,281.4974080834311
1287,441.3073404290307
1288,344.61037271684023
1289,186.9029019186631
1290,99.47441167820703
1291,36.13922007426553
1292,4.234538692079641
1293,0.7993073728091122
1294,0.012912206119729
1295,1.4983703840129234e-05
1296,0.1313351231964292
1297,1.3998676267292505
1298,28.186758725038192
1299,81.76455163688972
1300,176.11181388474418
1301,329.26343875973146
1302,516.2461528825879
1303,725.6569486868965
1304,847.973777300995
1305,930.9624646369035
1306,952.8982150755754
1307,928.689498464911
1308,839.8097883933616
1309,701.1956327951358
1310,527.3214144387157
1311,428.3413393093182
1312,306.16509171054395
1313,177.94127875298372
1314,94.79958405156306
1315,41.1675566302709
1316,0.0
1317,0.0
1318,0.20628067533028804
1319,0.1384861789591231
1320,0.0525433767196372
1321,1.4513235202820016
1322,25.779099198465328
1323,77.31691557267959
1324,152.74252809913895
1325,256.8469053548725
1326,442.5614776818651
1327,648.1971247372971
1328,738.9647851806495
1329,901.6943424368237
1330,964.1705270786111
1331,934.913873650365
1332,893.6782939444087
1333,805.1239834853698
1334,663.5074623750797
1335,430.59540125926213
1336,332.0066188856746
1337,215.6905807982109
1338,130.04291023413586
1339,42.042694816951865
1340,12.294112316767432
1341,0.0
1342,0.2849968203890381
1343,0.3798484713726259
1344,0.0
1345,0.7943168507170104
1346,16.959390148558747
1347,75.26149805633617
1348,111.36321935443199
1349,122.71747918868846
1350,135.47735431843904
1351,198.59095655726077
1352,217.08967906317142
1353,182.47271203877744
1354,260.5900384237492
1355,293.84017772672587
1356,267.09832346827966
1357,272.99062306804274
1358,198.49532208494458
1359,197.665081144839
1360,153.02929294372632
1361,68.9336738520798
1362,45.290040087819996
1363,15.177390339092954
1364,6.6652820389209735
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,23.024280590191914
1372,33.04039326707994
1373,58.44925954968275
1374,57.944803320453076
1375,135.33903533696798
1376,151.16176800091773
1377,111.85157325244566
1378,152.3548614831396
1379,198.72329270907363
1380,178.20882616767176
1381,248.97382243508008
1382,213.4716421733737
1383,188.42740795168123
1384,150.8167529258845
1385,107.64814968974962
1386,54.13964498100736
1387,32.57096084167207
