id,prediction
342,688.2845036597812
343,937.4666534742254
344,1013.0010640468548
345,1268.6023618073814
346,1323.8042197387408
347,1326.8362874378686
348,1317.7266868532251
349,1317.0346263674387
350,1145.9307945196751
351,845.3436874927985
352,779.5600330034225
353,503.7005523474952
354,238.89506397881894
355,66.21490295322583
356,29.48442976469647
357,0.7458873076992869
358,0.0
359,0.0
360,0.6534783100112668
361,5.424182951535989
362,57.81605120953191
363,151.11165893566343
364,325.6934645648651
365,608.7084012480348
366,677.8185149432392
367,958.3426455044877
368,1473.1925116940329
369,1803.694367149073
370,1791.5752717753253
371,1609.5822782112923
372,1829.9160097774534
373,1738.4542341881288
374,1206.8116402591781
375,866.4089727072162
376,721.0711342364585
377,544.6482042275118
378,329.75127983231727
379,169.68721182698337
380,14.811674698761909
381,0.1561847132997812
382,0.001970168238807633
383,0.0006176001625894782
384,0.38887459673377883
385,2.150377388573192
386,38.56191653635838
387,71.17495676443255
388,198.13627393058985
389,530.8735949424704
390,572.1703917106486
391,805.6043520984788
392,931.2881973161313
393,1037.919027949859
394,1126.3489322472747
395,1160.5144833942982
396,1270.5054840640973
397,1481.5130385386315
398,1206.3349672407917
399,858.4901344300351
400,690.8679150780808
401,493.20463098151845
402,404.733470964487
403,228.10680551580597
404,58.43148950474038
405,3.0969696120077232
406,0.9579629281904981
407,0.0
408,0.8038196723040496
409,12.432882431045403
410,163.98222434678374
411,542.9429607199058
412,978.7978971625627
413,2196.2845420820395
414,3356.374707190568
415,4289.79675114493
416,4750.133007365434
417,5098.995362477285
418,5132.069311664148
419,5015.153791476115
420,4676.267859202162
421,4469.386667777055
422,3838.651724236749
423,3192.268212796151
424,2080.5984034451126
425,1244.9031239709134
426,535.2024544163024
427,359.8637569200981
428,72.83856666424727
429,6.194181061648184
430,0.1011455284690973
431,0.0
432,0.8747500964500051
433,11.151508103850544
434,111.74891712205185
435,312.2402364544461
436,514.8223207840794
437,1565.7825424663165
438,2207.2360018281697
439,2829.241069610041
440,3355.118558281524
441,4312.942423404564
442,4134.514892123814
443,3566.0576047501577
444,2326.0459655603718
445,1407.062871715652
446,1086.696350703135
447,906.8417492067389
448,1073.7770255851865
449,691.1102598183616
450,312.9445121410571
451,60.34949023085909
452,49.574343370614535
453,0.3464107120548954
454,0.8235242404827817
455,0.02056377838519614
456,0.02668009038392657
457,5.606577147270684
458,66.94058967397801
459,153.07641486817312
460,303.7960406156493
461,859.2520452756971
462,2099.0646699902277
463,3363.1657372703085
464,3409.143818348312
465,3343.268949522408
466,4138.3782177378325
467,4754.730690781337
468,4558.230003527194
469,4360.393335612062
470,3715.71310275142
471,3128.8999741827356
472,2062.984599898584
473,1291.1968163331867
474,566.0612300448037
475,408.1275805521997
476,79.12597359780248
477,2.5584824700162634
478,0.792202843833051
479,0.001525463045557356
480,0.2793339052988444
481,14.806863476469442
482,99.5886905291846
483,301.16446007164984
484,819.7937886096254
485,1672.9941746440845
486,2903.445170328944
487,3831.71457784503
488,4614.15876622395
489,4988.932000559126
490,5019.033802632323
491,4938.265754867996
492,4627.811734266167
493,4362.142491628055
494,3713.065596150357
495,3120.9083220526572
496,2148.403213009907
497,1425.5731703957326
498,696.3529990421248
499,392.9102440767454
500,99.97600526021535
501,11.02487157286017
502,0.8200479186103328
503,0.0
504,0.0
505,11.284814243569546
506,109.7945240374152
507,416.86434552294185
508,704.362831746217
509,1524.15925077138
510,2603.1264886274043
511,3787.481852716771
512,4587.135859169104
513,4858.269462619372
514,4820.564127038018
515,4512.294544418903
516,3415.004684672803
517,3493.242463679969
518,2773.3508576086274
519,1915.6167445169722
520,1480.2191091432778
521,1094.394307875923
522,714.4176738885894
523,203.93606725017693
524,47.66502183092305
525,0.49368653993754014
526,0.17574537795033723
527,0.7650922837164043
528,0.2102359236201681
529,5.034636287433708
530,63.87659850049431
531,96.88268463046431
532,244.83336203648315
533,671.2345505584306
534,873.0588272444129
535,1276.7538988570009
536,1165.3355104692555
537,855.7647300795317
538,697.4970662159104
539,2129.1891456987055
540,2711.0838696094384
541,3320.3780407525437
542,3316.3665131136845
543,2968.001026544839
544,1807.7876577475968
545,1208.4544465625272
546,763.1880690781211
547,349.43387572652307
548,81.68208183698704
549,6.975337803394269
550,0.14268619011594824
551,0.0
552,0.0
553,1.2176225019933746
554,33.10288271712449
555,95.41528588552849
556,128.7179082127329
557,173.34705290308108
558,225.2999140834993
559,426.8108128797356
560,1037.8498677340326
561,1350.236467905765
562,1132.8859110155518
563,868.878735732922
564,876.730049545745
565,885.9316358443276
566,1610.8077367377782
567,2296.2031605165157
568,1605.9751418623428
569,1024.3461101604544
570,634.8385942722721
571,203.76350600026302
572,41.713705907956495
573,0.8815083240463977
574,0.0
575,0.0019776648635438762
576,0.0
577,12.301162394834893
578,87.71047257668988
579,359.483088233372
580,790.5567327175772
581,1769.195905108204
582,2796.7474178161806
583,3763.9539635583956
584,4400.32248700449
585,4722.061841326814
586,4728.791669900603
587,4698.57479117988
588,4188.282036585549
589,3487.7671989230007
590,2891.1395835276853
591,2099.3042277142044
592,1366.7985867028797
593,977.9881449153988
594,629.7175123568758
595,326.90688341771664
596,56.03338519125654
597,3.7547705349126503
598,0.0
599,0.0
600,0.0
601,12.671369257523999
602,95.23638518471756
603,268.9978904428828
604,632.6667591581694
605,1613.5781912688144
606,2621.5751760486396
607,3611.4301199098586
608,4396.79048068385
609,4756.471499208975
610,4880.667471896851
611,4767.524153933954
612,4498.638693698994
613,4225.228112737831
614,3337.858718328774
615,2471.9818284201974
616,1505.511949382319
617,932.2742537206007
618,550.7869140946456
619,234.27798409987952
620,46.868261563146476
621,1.072109660800843
622,0.2265903742995222
623,0.0
624,0.46720545095601856
625,5.813886234858922
626,69.61519027145938
627,273.0687210707194
628,361.4488982946049
629,588.4345367996069
630,874.4381294961803
631,980.2812563811319
632,989.6275892453012
633,1063.240319259879
634,1618.2261257397063
635,1556.3330221742813
636,1026.1129124651407
637,1136.348048154574
638,1057.5712999700413
639,763.9830995422452
640,656.0868347327237
641,256.6581527992661
642,233.97853957361298
643,85.76576101731452
644,16.105737524287363
645,0.0
646,0.20380482336138084
647,0.2546073569125399
648,0.0
649,0.5773717167704744
650,24.223151641286226
651,60.11465214008616
652,130.4827397169016
653,164.67838656203122
654,262.33062353483695
655,517.6965466585428
656,705.1500411746119
657,438.2751719564461
658,594.0316095412195
659,640.6613242200898
660,598.5740862762693
661,883.653201664868
662,730.1657537235096
663,653.2280914483279
664,495.23645109752647
665,308.631933674165
666,383.51757637960236
667,94.96004893925851
668,4.8138335107245105
669,0.0
670,0.26028884018853077
671,0.004854257044658528
672,0.0
673,9.020826882641776
674,128.61060539405256
675,382.8630848111709
676,707.3791203855974
677,1125.8534062630583
678,2284.7794982980495
679,3238.993288258087
680,3547.613638372523
681,4027.373867495783
682,4158.092430810675
683,3953.5467230617182
684,3217.5522501178084
685,3136.943279696292
686,2478.46300799299
687,1836.729756764823
688,1295.7716938433741
689,653.1068924745636
690,356.40698212353846
691,213.9976218850035
692,31.292495544827823
693,5.545841571586441
694,3.039583114585969
695,0.0
696,0.7536662268853956
697,3.216195212600177
698,56.88679949079349
699,111.20163540120588
700,243.92583188596163
701,422.59978970347424
702,385.1642423728616
703,614.3091675586936
704,1061.1576630566556
705,2368.376424002006
706,2798.977230276842
707,2755.5374335822
708,3152.9223568106586
709,2851.6045415040353
710,1749.591344030604
711,824.0905244576616
712,603.4008700939559
713,363.0842951458161
714,303.08272159788237
715,224.65124106057903
716,57.57396265159636
717,1.9462120881892904
718,0.0
719,0.0
720,0.0014146327963203266
721,0.0014137912848399899
722,0.0009911455332021998
723,3.125723351966774
724,44.50049072351446
725,120.68953303194058
726,246.596546371911
727,425.84853452468
728,481.1520855324208
729,475.1287644993549
730,571.2438740631475
731,516.7999148380386
732,430.2510960147772
733,334.01152412028677
734,325.62720456337416
735,267.2809488425426
736,175.60451975960675
737,86.8918488548113
738,35.69119509662352
739,3.924224704545281
740,0.2913232777505989
741,1.484003322105877e-09
742,0.0
743,0.0
744,0.04046852592935255
745,0.04046782372259138
746,0.014023845660900022
747,18.55082124655583
748,120.5381010613043
749,264.8317557691943
750,350.7801558152165
751,410.58693154960366
752,567.9065287551815
753,600.7279409817364
754,689.7012121957812
755,593.9676843645497
756,580.6083053058329
757,570.7948307331793
758,531.0648832564825
759,398.0382430875919
760,279.94595482153574
761,143.2657684683419
762,50.61835693159682
763,12.087646409847103
764,0.0
765,0.0
766,0.0
767,1.9561373468508018e-07
768,1.5831898856422635
769,0.11493803969672627
770,1.4516818672344438
771,47.705101897832655
772,119.35713655076462
773,278.96700424181194
774,464.3155184525025
775,621.9987045635663
776,764.2609924561942
777,925.2009749376986
778,1041.027531422481
779,977.5603946634722
780,706.8282032668454
781,715.7624821814287
782,644.3666939877304
783,474.35247130431975
784,294.5072148270982
785,149.38746177891738
786,90.24401609799374
787,15.038365841160218
788,0.0
789,1.321944664443738
790,1.1642093808873177
791,0.0
792,0.0
793,0.0
794,0.8319521110541255
795,28.385331744812515
796,70.08142234975756
797,240.0137386755132
798,429.8172359542219
799,660.0137681035078
800,781.0884351898108
801,812.017544928674
802,711.7859770186071
803,636.6192205266958
804,646.063958468439
805,516.6693504528565
806,537.5751787308344
807,515.6741503528718
808,320.5433520692258
809,218.4632707220178
810,63.18626084583812
811,29.139162162834964
812,0.8687548889803649
813,0.0
814,8.880750067660855e-05
815,0.00017341931456502237
816,0.0
817,0.0015271746934730412
818,5.0001472995245395
819,73.28810784880108
820,132.60767375966861
821,257.159834824734
822,470.80307193945714
823,612.3294125986674
824,755.906351106763
825,907.8723544011265
826,973.0996056510556
827,932.7627024206021
828,949.5905999387694
829,820.4633231091458
830,690.6200303851917
831,522.0908611658303
832,319.081904488471
833,224.43451649424787
834,112.85552996116189
835,43.14318950283108
836,1.640409897409822
837,0.0
838,0.0
839,0.0007180323953770097
840,0.0
841,0.0
842,5.222892813417189
843,70.97400101023085
844,164.36037255355598
845,317.4881174235015
846,500.76400223705014
847,700.9173663096184
848,765.2009149122739
849,778.8503811917651
850,691.6228658006974
851,671.7371970833939
852,642.719368762125
853,636.2766883167014
854,627.0107341821359
855,544.9532612940776
856,326.96897182220795
857,214.2702084078553
858,111.11301146207335
859,37.91502097692081
860,2.0856000608063994
861,0.2940557856816395
862,0.0
863,0.0
864,0.0
865,0.020143912137261157
866,7.3575238867189325
867,74.52147940916574
868,180.4748142060392
869,344.33310008920614
870,508.93186665162096
871,699.9039736203391
872,822.8132560523393
873,944.4721189040881
874,931.2427085078684
875,859.497780339229
876,847.4518855125804
877,727.964718568608
878,640.4886577136921
879,501.16008511525115
880,280.47514666889583
881,217.6294195261563
882,110.24794106766959
883,42.50721628227039
884,2.137724775999576
885,0.2408545429778108
886,0.0
887,0.006461475263887395
888,0.0072294732906598965
889,0.0
890,0.6774383848114993
891,16.453370497140376
892,36.46345254862267
893,58.33461460451174
894,62.17137473930552
895,115.5133918313351
896,139.6396458640133
897,175.23449291553953
898,261.2450286438431
899,257.204163556819
900,305.1552899402861
901,407.0729843626991
902,274.3922007196816
903,278.91044221605245
904,204.32748406312936
905,125.61747305088855
906,77.59393144782683
907,36.270619324042435
908,1.3443931966130476
909,0.6075360063570646
910,0.00044438732236674324
911,0.0
912,0.0018208283161349984
913,0.0037942495183704125
914,6.449915112903053
915,48.38459153792682
916,60.36617930317932
917,116.86587643654082
918,174.22506076460448
919,326.5579614082592
920,455.8143288456072
921,390.84819825853225
922,441.20956105093865
923,521.8371522286333
924,462.8893655183555
925,486.319336050283
926,443.38098888833804
927,371.3247800892285
928,201.0391122703922
929,118.96271091081857
930,69.63824237050679
931,18.98261332915865
932,0.6004707871031528
933,0.6366593432792566
934,0.00032638504039948817
935,0.0021220889808861916
936,0.0023941017454695585
937,0.0
938,6.043280822379237
939,27.75204315972894
940,59.05689977034063
941,77.81832925664732
942,110.43094394912123
943,197.4783687046112
944,322.8641554454858
945,393.91175033498473
946,327.4704045933429
947,323.66556011978264
948,296.4431544479294
949,229.90859073173013
950,157.23796864402047
951,155.23975076723391
952,122.75201320855652
953,78.85323989593572
954,34.97340886522773
955,17.767738621013482
956,2.326491358787256
957,0.0
958,0.0
959,0.0
960,0.0005681999813201972
961,0.0009301518941243859
962,5.619476703063431
963,19.30177923768673
964,40.5918359706023
965,114.77441144587218
966,176.83949351981292
967,382.8866453025914
968,378.5131195157704
969,330.97218472652287
970,213.50454133019903
971,290.5585702527787
972,291.9948549958041
973,318.8796489195043
974,296.7577213893828
975,283.79560388801605
976,253.90252627742967
977,191.76808841360878
978,96.60604403230133
979,32.140556983848114
980,3.632478152074248
981,0.8127115475054333
982,0.008541868968391202
983,0.0
984,0.0015101665391991468
985,0.0
986,13.682549380666782
987,37.4647316948214
988,77.57216885140856
989,132.97816703054946
990,185.2277534088692
991,292.9785613981995
992,336.76169767052676
993,401.5778320157433
994,384.74947001171637
995,376.1225675365282
996,360.1860822208759
997,359.6735875495311
998,313.8877870965079
999,282.74228484369047
1000,219.5826358414259
1001,98.83393255143555
1002,51.16620968489869
1003,18.51086830946312
1004,0.0
1005,0.0
1006,0.0060388976010996714
1007,0.012824792627696879
1008,0.0025520706035747544
1009,0.0
1010,12.09978658442752
1011,36.563327407554056
1012,63.736497531330016
1013,118.33129704610388
1014,187.5874679644191
1015,287.50997718673403
1016,268.9151391963777
1017,328.65453088997594
1018,438.6314707656836
1019,420.2130737261925
1020,351.6427409016166
1021,319.53126951699255
1022,290.5272033120487
1023,220.7498372156175
1024,176.94351581406153
1025,133.18587327625733
1026,74.49030261953249
1027,36.93811469482543
1028,4.9344155932267855
1029,0.25210649529691775
1030,0.005785515722743659
1031,7.146337683797356e-05
1032,0.0031816482690437717
1033,0.0
1034,10.024117378069935
1035,44.17682884509517
1036,87.95477306711948
1037,146.6046479635374
1038,197.9947887114971
1039,303.22714224914915
1040,385.6012894598812
1041,484.7712954380153
1042,506.5121075716587
1043,423.0572541914376
1044,415.4279167637766
1045,354.5322605513097
1046,276.24563535235126
1047,168.7240029610963
1048,127.52932865035503
1049,85.36443504092718
1050,32.25715085378236
1051,19.349689133137048
1052,2.7460770481007755
1053,0.7081269846826387
1054,0.0037096223697925196
1055,0.001549351592212552
1056,0.006315517416268056
1057,0.0
1058,7.089927999274953
1059,21.81874834893207
1060,42.699678099381416
1061,112.12346885494982
1062,130.83628220475617
1063,184.32187225837146
1064,201.65282824558116
1065,229.758962356321
1066,285.608495832286
1067,277.15097452693277
1068,288.80911736773015
1069,283.72421184036097
1070,253.52340836101803
1071,204.41954303788646
1072,154.12743985442458
1073,105.10739721408956
1074,57.61251666969575
1075,20.955305337068108
1076,6.491685493586688
1077,0.9282222048256211
1078,0.0015024583185733362
1079,0.0017776310823511188
1080,0.0007363550463874842
1081,0.0
1082,5.914442159629572
1083,35.14948036275384
1084,66.95329661469465
1085,112.67324225055187
1086,127.3353871342367
1087,177.59214497930566
1088,272.17177633979077
1089,362.34251233405587
1090,386.9474359064182
1091,360.80883911071413
1092,428.8525180035757
1093,433.66501814552964
1094,304.94769169960574
1095,201.45484195373223
1096,163.44701532389777
1097,149.33928073842029
1098,72.56986286113491
1099,30.247069691977764
1100,4.547187105879277
1101,0.12437034621813164
1102,0.0037989247481009136
1103,0.0018316170606857193
1104,0.009847217978600104
1105,0.0
1106,9.436144907605966
1107,30.27287573662246
1108,58.99441060924643
1109,109.44448062264254
1110,121.98737395546875
1111,168.6685804075739
1112,188.90674710764196
1113,210.68712994817253
1114,236.65239090379947
1115,229.7138436741169
1116,271.1455479605307
1117,323.79919243230415
1118,281.77900236229175
1119,215.50053283986207
1120,154.99362502901496
1121,119.32058113563437
1122,72.18220105364806
1123,45.66068686456423
1124,11.881876682379604
1125,0.48314928224862363
1126,0.0
1127,0.0
1128,0.0
1129,1.6067230510503263
1130,31.53353283781474
1131,100.33401357084267
1132,185.81653271045047
1133,359.1805179500692
1134,545.2821704110258
1135,786.1956967761295
1136,903.5756595932722
1137,1015.0510310657003
1138,1042.058999419672
1139,1014.8468022318908
1140,955.6259472020814
1141,894.7514972904062
1142,719.1211538630508
1143,564.0868031270296
1144,364.9060487574737
1145,251.35603141419236
1146,112.36877017296882
1147,64.52507762047482
1148,16.067018942250435
1149,0.6380496712741577
1150,0.0
1151,0.0
1152,0.07575974796125277
1153,1.0214347317559838
1154,35.10100935506929
1155,104.41618901369647
1156,163.58875059166317
1157,306.0531153834268
1158,412.961270685968
1159,534.3437432788053
1160,653.7358521059061
1161,827.7408486337471
1162,830.8871636027304
1163,677.8920261913717
1164,520.3680945825787
1165,357.4546736309058
1166,260.5067332519526
1167,215.5083920624727
1168,242.8181037246011
1169,163.53852438472657
1170,64.9286973243667
1171,24.293608936433635
1172,9.979023849079002
1173,0.16174584556440352
1174,0.5969376198524958
1175,0.020055177238407763
1176,0.0031000652442358927
1177,1.1248510567795742
1178,26.218132094281447
1179,69.72688740333984
1180,114.96164605878779
1181,230.1150472217009
1182,472.4895598934786
1183,652.7771636370605
1184,681.7219494381768
1185,699.4319388354705
1186,849.8808071525178
1187,971.2743434241994
1188,960.4180984964792
1189,891.856615384602
1190,736.233832294347
1191,571.904992715684
1192,363.35791514805663
1193,285.2133014751794
1194,111.78202889686827
1195,74.86434417032046
1196,16.702978815851083
1197,0.9189106904938562
1198,0.5888118115598868
1199,0.0
1200,0.15853667278167885
1201,1.9623863610510772
1202,36.45769881094462
1203,90.1869757948202
1204,199.68579276589307
1205,330.63710044575106
1206,533.2698336858816
1207,723.3134660000366
1208,876.5203588894997
1209,968.1840503541746
1210,994.6811750578802
1211,991.1890279074778
1212,954.4872778184191
1213,890.7091442619648
1214,718.6636436190623
1215,570.0239677092001
1216,372.2852369355061
1217,289.9364465152225
1218,112.94905840514372
1219,72.67457706348341
1220,17.002856146361637
1221,1.2946137546693142
1222,0.7292400540754936
1223,0.0005389691390774756
1224,0.0
1225,3.229137892046645
1226,33.52562804066626
1227,103.4772494365442
1228,196.26002548089647
1229,287.237599954586
1230,491.9642608754095
1231,702.2928844665415
1232,881.9911009811856
1233,922.3470343630489
1234,937.3549617111275
1235,888.3629441723907
1236,670.3232866545652
1237,665.8627136492944
1238,556.1324412129217
1239,380.2060546552115
1240,317.8834299495044
1241,260.89345495407315
1242,140.33540098724367
1243,47.89415276884488
1244,9.92656241794667
1245,0.3129301823413033
1246,0.033473200255182294
1247,0.7627980706059364
1248,0.10151776490228218
1249,1.4674463328910898
1250,16.58020072080301
1251,45.07338495980045
1252,82.84804798809327
1253,170.7536550222281
1254,200.54265135438362
1255,299.61137791068757
1256,298.71263176698585
1257,206.2694090509164
1258,147.8840718870223
1259,422.2905117803473
1260,568.3396701121839
1261,662.7790177672189
1262,648.9937856173603
1263,562.0647132115216
1264,358.7808839366022
1265,257.13419174425485
1266,118.99482526409633
1267,66.68021957635158
1268,15.90060786526004
1269,1.2264976175890443
1270,0.09764506192014036
1271,0.0
1272,0.0
1273,0.0
1274,7.938090280644323
1275,25.861439134787005
1276,39.37086994532756
1277,47.63345869714616
1278,73.46910990413865
1279,120.64705985336653
1280,198.20530553282072
1281,266.97472720037365
1282,222.40569606991207
1283,169.163288941762
1284,208.51041190479737
1285,222.93057056290664
1286,365.2706969896121
1287,422.99532074957324
1288,312.6819901062732
1289,209.89740830709027
1290,114.97852412709832
1291,41.80059152582825
1292,6.0426812141656345
1293,0.006127008428684355
1294,0.0
1295,0.009670227789317453
1296,0.0
1297,2.3162584839179545
1298,24.490573699821592
1299,91.12883960829637
1300,189.43169216965453
1301,343.68644919347645
1302,499.00702721614357
1303,703.8165983965131
1304,781.9677049527502
1305,867.6780943093509
1306,913.8862448190418
1307,963.6231615666992
1308,843.6432582617168
1309,692.1141950182456
1310,556.1414857338266
1311,405.8686858284602
1312,291.7212938780564
1313,212.962021703093
1314,99.20077313345888
1315,53.44924318787343
1316,4.682734692052023
1317,0.0
1318,0.030837690005516654
1319,0.0
1320,0.0
1321,2.3187424465549973
1322,29.98573287290724
1323,66.81731022273964
1324,154.42952384620747
1325,283.583594901719
1326,429.2618492515011
1327,639.5041923590172
1328,775.2289737204169
1329,901.7233957694956
1330,983.332259270795
1331,929.5295462959544
1332,920.2277896220967
1333,829.6697522814991
1334,630.7048384178772
1335,465.079999597162
1336,302.72486473523776
1337,235.4251221200108
1338,109.73590428927596
1339,47.68086174958034
1340,11.923353355642204
1341,0.6901727242878908
1342,0.153857737460626
1343,0.0
1344,0.0
1345,0.6209355182675546
1346,25.03750910602374
1347,68.41992846576355
1348,78.16831520549032
1349,119.45231378766618
1350,169.47220317931075
1351,205.95054474090622
1352,217.02310545297763
1353,222.67631375819334
1354,314.7603526400724
1355,290.60837905661396
1356,214.27482690784154
1357,245.51586117610825
1358,298.21542347961895
1359,166.98425399875165
1360,147.7905001555606
1361,77.94025336910626
1362,55.00669024747907
1363,26.745004843891415
1364,3.9600274508369426
1365,0.2664646587077511
1366,0.021579176422330516
