id,prediction
352,991.4377262197096
353,527.1179392463578
354,271.0955572747334
355,143.06442017482829
356,31.61781761544681
357,0.0
358,0.0
359,0.0
360,0.6379420023280167
361,6.28372537301476
362,44.46038802465851
363,150.38196096496537
364,344.7515423718116
365,579.5789377147445
366,878.6807973288356
367,1067.5477693489404
368,1677.349220101785
369,1994.0663503437008
370,1926.398183639836
371,1723.162971244443
372,2120.0291023498808
373,1709.7782759338627
374,1390.756485016803
375,904.9062409739814
376,712.0838267300306
377,711.1751099122662
378,407.3843324271706
379,163.42928740781784
380,17.12690184093615
381,0.0
382,0.0
383,0.0
384,0.4523322682473965
385,7.643772114268837
386,39.26799190130426
387,132.48049374107524
388,264.52158404501813
389,565.7981539351795
390,727.7059148562039
391,918.6483795882272
392,1116.9855989893044
393,1416.8419462762442
394,1431.6560771041088
395,1240.5785331534055
396,1414.7349715188543
397,1262.6721072485018
398,1210.3229690289866
399,1136.8696636928555
400,752.8881537409535
401,627.5199447347476
402,540.7456632458542
403,246.3431802712308
404,74.74111765711619
405,0.6477648695075278
406,5.861773480924795
407,0.0
408,4.451545537962533
409,32.90657583402651
410,178.95742960663446
411,412.3227606190539
412,960.9762382574552
413,1941.083481546064
414,3114.5432203139726
415,3969.725188730943
416,4663.538554350856
417,5105.290848540651
418,5145.271168099956
419,5011.214413396596
420,4792.176851493068
421,4351.240269873101
422,3727.185084172658
423,3159.251471613171
424,2202.516497635088
425,1202.119089515473
426,611.3241278790875
427,330.8354245030206
428,107.137978491759
429,4.309953215345121
430,5.253377785812636
431,0.0
432,6.730132327054311
433,26.21534961635003
434,158.55349446964897
435,420.1649732903622
436,738.9627113819408
437,1478.5856281298963
438,2366.097201215411
439,2992.14376655164
440,3731.272045402645
441,3933.092053694768
442,4114.226785207552
443,2762.3413933399297
444,1693.0554244277084
445,949.556283186212
446,1254.2629267468212
447,933.2614809875344
448,1054.2807494514611
449,747.7363752884899
450,305.4398095772743
451,150.53829773091778
452,48.618945751755184
453,1.1318788862604987
454,1.3597841730600613
455,0.0
456,0.483499800345498
457,9.312802799421355
458,69.65348170525252
459,193.49263105851065
460,409.9599851208832
461,930.660935900613
462,2182.208521781665
463,3159.3897798572298
464,3972.409135699029
465,4071.47600908647
466,3939.0727040749175
467,4070.266897327109
468,4188.927293426582
469,3949.694121354792
470,3570.3651568440378
471,3108.8677199386048
472,2315.9545122192853
473,1248.7376137319982
474,631.9338460320464
475,364.9362765871074
476,129.07523825751147
477,3.445331384754108
478,1.569612154186725
479,1.050268783274869
480,2.599448844665676
481,35.206039059134625
482,122.69993938315264
483,299.17481135439004
484,679.5969728407766
485,1625.7677020917492
486,2473.607986787356
487,3648.892091226872
488,4354.107208516438
489,4524.648183168154
490,4736.83591955301
491,4814.512798765258
492,4533.021251891523
493,4255.959743949014
494,3666.3603677961687
495,3086.536245248687
496,2189.19262049107
497,1234.4084751955502
498,593.208239697862
499,334.862629233294
500,136.375034683071
501,8.028274819366594
502,2.792011541489169
503,0.6238797818694981
504,0.2152073730937651
505,25.9692767919102
506,121.47065401648312
507,312.8028594012861
508,812.3395664462736
509,1572.6844916405964
510,2151.529263158647
511,3181.51428454748
512,4537.317329311649
513,4946.537334054913
514,5071.8500689696175
515,4021.9439198797663
516,3299.7903440824666
517,3346.3696179834824
518,3072.39162526469
519,2242.5066615908727
520,1490.9802399810262
521,968.0059729433736
522,462.4870189642596
523,220.47101617447876
524,59.10489993671669
525,0.0
526,0.0
527,0.0
528,0.0
529,5.4861627049500745
530,51.45777448172498
531,193.6681196793365
532,360.77837829527255
533,639.6552148624495
534,953.0997337163618
535,1663.2693216146547
536,1709.431795308684
537,1391.5651352695786
538,918.0610989197936
539,1804.3531010267852
540,2522.6354782345006
541,3240.157882415581
542,2975.23738346007
543,2731.961087735451
544,1848.3960872964308
545,1077.5827433344998
546,516.4419052286644
547,272.3748266272468
548,112.72162329544255
549,11.656364117090252
550,0.0
551,0.0
552,0.0765408292549589
553,9.570230342616782
554,28.38229166602825
555,123.54530421149435
556,296.5107694498608
557,208.56137590938903
558,408.8771068231642
559,510.45481283913057
560,1199.611379258508
561,1265.047213615579
562,1503.8322981287947
563,1233.7153175796243
564,1222.8890131300236
565,1024.8754276477953
566,1477.6817509042748
567,2570.294741403488
568,1590.9744876708005
569,782.7823262671584
570,463.694930147274
571,244.75449250344272
572,63.724967084741806
573,0.641280117234134
574,0.0
575,0.0
576,0.0
577,24.64522260422433
578,129.1898340981086
579,278.7674460899393
580,729.6937579223562
581,1596.1662334359555
582,2679.909644625882
583,3614.3413977355935
584,4243.903172083504
585,4315.095590324286
586,4253.671970903344
587,4047.57805127166
588,3439.6758735745184
589,3241.4551368819693
590,2477.762313563322
591,2029.759394158524
592,1489.8729091760106
593,980.3065928955408
594,392.33838310742
595,283.7408268070976
596,86.27329099999059
597,0.0
598,0.0
599,0.0
600,0.0750528199677336
601,22.172373448557504
602,109.77677014097104
603,272.8881393830594
604,683.2026070048476
605,1408.98966583333
606,2211.157042903453
607,3135.6347417228603
608,4123.609304550543
609,4219.950749458021
610,4532.452270454581
611,4782.326943894128
612,4433.549033179173
613,3747.737294439313
614,3117.933116877768
615,2002.438712530796
616,1405.3756174643988
617,840.5121051128975
618,420.5608780430651
619,229.60347948227735
620,66.96049170266652
621,2.142645834813917
622,0.0
623,0.0
624,0.0
625,15.372098957961349
626,78.80653045129135
627,284.9907482921131
628,581.4414391985176
629,739.3701051109371
630,938.082770009627
631,1052.461714026072
632,1163.56042968042
633,1080.5832604962943
634,1319.3698805225683
635,1605.2959824752263
636,1180.0617935071095
637,1135.7658564442977
638,1157.3075526526943
639,888.5368038607212
640,767.1645922235954
641,437.4856427826665
642,187.86057633602164
643,95.33575305492516
644,28.21624404956461
645,0.0
646,0.0
647,0.0
648,0.0
649,3.53617678707851
650,41.388554698176826
651,108.87222725090982
652,186.2556339773477
653,273.4968892187131
654,432.4659555842521
655,636.0404063408625
656,705.5289054036425
657,777.7138180299963
658,705.3040701498016
659,721.9199636931907
660,614.8501713246226
661,783.3949920813417
662,946.8978614285948
663,715.4767969427749
664,647.1044712802851
665,447.4167112237813
666,240.13286540802835
667,131.65870534940922
668,19.14721246878023
669,0.0
670,0.0
671,0.0
672,0.9319696899594012
673,24.0453519620635
674,106.1767742827409
675,323.70831305738085
676,643.7220336430443
677,924.687423664422
678,2154.8981351489474
679,3000.2190575316527
680,3487.90859501821
681,3698.1130603963184
682,4404.845447988501
683,4075.499859694763
684,3517.952520184173
685,3724.821807923119
686,2934.3293328920918
687,2029.153379769372
688,984.5489647293136
689,853.2726193537991
690,492.1320534767393
691,295.8454701796148
692,140.06753218267252
693,2.2271057541087678
694,0.0
695,0.0
696,0.0
697,16.04928281108707
698,86.52583385019604
699,218.7069704419719
700,372.6460642945286
701,645.4527036426498
702,629.2225144925457
703,611.943325673073
704,1492.5690342967953
705,2083.34095986163
706,2465.6517785511837
707,2824.384371996305
708,2919.675552780124
709,2845.44570705342
710,2131.731504493048
711,980.7970950751146
712,795.4077346227214
713,490.30471766285234
714,282.8820244062805
715,233.0366641702023
716,101.82196061509164
717,3.135381094797432
718,0.6758975549469133
719,0.0
720,9.884882597144848
721,8.494334305786255
722,5.294326209651795
723,9.578017193502326
724,45.13158729521945
725,116.99045126519262
726,248.53633785037968
727,381.5674416470513
728,501.2853731646581
729,538.2705276166158
730,569.9343391170586
731,518.7865385991471
732,425.1905908506507
733,450.60039706911846
734,293.23474958858407
735,225.41099367987425
736,142.24943061534685
737,106.03261180319384
738,81.15358317586306
739,40.66924426544066
740,9.239687830926094
741,0.4030817259111912
742,1.9935212541571836
743,0.8830606364280087
744,2.9719041306862053
745,3.374511412919269
746,2.581368921456475
747,14.511607896853857
748,85.94876579525392
749,219.27462286637257
750,256.89696467424363
751,329.0300141807542
752,515.157255117139
753,678.4460493182934
754,628.80275795283
755,676.4980265844811
756,631.6832137968512
757,577.0856409881626
758,450.9431901008956
759,379.5840371070517
760,277.9231637833288
761,138.53926206679077
762,62.2011956801848
763,23.10651663828408
764,7.113613086361043
765,4.295980923859212
766,2.2942331662888407
767,6.63775629739301
768,29.396047575915706
769,24.33838889526021
770,21.848841349007657
771,69.87825441022481
772,148.30769048399162
773,252.9726069202121
774,415.4487529134459
775,485.59851574043023
776,557.1290128553761
777,678.5261981131029
778,748.8026169621155
779,933.6519134460568
780,748.7793246078795
781,649.6432282273463
782,632.4487732844357
783,429.1910298544069
784,220.5660069591043
785,135.40655207440477
786,86.41905896444146
787,25.70716582530089
788,15.76562759797906
789,19.6467573261576
790,20.331288409503752
791,12.740969002423512
792,2.9535778284094425
793,6.357537158314563
794,14.061103234587842
795,30.650377804660888
796,83.12806679805023
797,220.69412842897376
798,468.1280501943057
799,663.0789461878679
800,650.5285067930887
801,732.0618408242901
802,744.0881102337872
803,773.1895562010425
804,719.2428762576682
805,518.9406831004121
806,548.8535169424023
807,468.7962817861977
808,302.9823833254634
809,169.51853514889996
810,74.75194383799979
811,23.57731200639873
812,20.612139152144454
813,10.485099450305782
814,8.217938538781002
815,14.637217647843151
816,13.043369323594671
817,2.474000281661733
818,9.57515175739136
819,65.35282544017112
820,142.6419263527109
821,216.9648231149457
822,444.1338197173053
823,550.4109494326909
824,670.1900298769998
825,628.7696834659639
826,841.7725108220683
827,912.3604809608524
828,907.8712029738492
829,847.3504694942413
830,677.0803515216418
831,427.62763759160697
832,310.5698090337556
833,175.93645015130474
834,104.681617957252
835,61.92675721047611
836,79.18527747528164
837,50.24604453791341
838,52.44535330954318
839,51.81454598516809
840,50.48153157325269
841,33.360602533926595
842,40.36606553216011
843,86.85716656861754
844,161.92856289513082
845,308.86094439161576
846,474.3300234178088
847,553.2626124701884
848,663.3490355023772
849,684.3417512028731
850,753.4460993085459
851,635.196332796865
852,565.5750134767146
853,659.4076521313497
854,645.9819740261479
855,496.7495453706994
856,319.4129002508996
857,177.54566438708449
858,97.7259565458322
859,35.96544086014071
860,43.85876844357448
861,53.21430826556814
862,51.72075136747375
863,34.52901231711749
864,39.74647382912764
865,23.82175166193999
866,22.145525933696263
867,81.70717568793867
868,164.2282139854812
869,338.2911190831334
870,508.3490707367831
871,580.1195887153472
872,748.3416974471576
873,935.4200794149
874,862.9300901917544
875,867.4016873299771
876,811.3549723380493
877,811.9419240620313
878,618.1878490689033
879,503.4788235868531
880,332.69414066361173
881,195.827561606884
882,92.67679333368294
883,38.041962915101664
884,29.08676511862257
885,59.81916464629118
886,53.15493263875602
887,33.397704138297435
888,30.15809737557433
889,18.004554119183602
890,37.99851437255798
891,51.11339963359454
892,43.48632797897625
893,77.22430058070472
894,95.94137387841312
895,147.72175011248677
896,190.7293184879645
897,235.28076952484247
898,249.50735820817556
899,297.0516319331126
900,338.81867663341524
901,456.2865149290208
902,436.8012904288523
903,344.3672936938649
904,242.1083927070817
905,145.5538805035598
906,80.76685455493336
907,39.23626730097506
908,16.9336368164347
909,20.681760279732117
910,23.42528509369291
911,36.75959445620328
912,26.56255688765697
913,20.333667202789385
914,27.510614063312783
915,64.39479013106396
916,81.00015130693556
917,148.926955078209
918,183.9260864303714
919,314.0297952226079
920,446.1739140340033
921,313.5746489142068
922,458.94068667555126
923,548.4555650679459
924,419.7868133366058
925,435.1589939474988
926,412.0537837627725
927,258.7347536915293
928,189.4312114681537
929,134.52549767293945
930,75.40237672505843
931,30.80543987352516
932,48.557111577162274
933,36.88640608975024
934,21.797032633797325
935,22.65517628705068
936,12.870706498353918
937,14.503201436499566
938,25.70081173619474
939,42.187863447488375
940,65.98700232731184
941,86.04705385649218
942,143.00109603866363
943,219.90128339702065
944,454.4689039068964
945,489.20328349885824
946,516.7035993374508
947,572.6810529210635
948,397.42933602086174
949,295.7853158803893
950,218.2609571805112
951,215.7813731237184
952,131.9728587515456
953,81.82544779076012
954,71.49594094725435
955,57.583260843355816
956,47.68072705203454
957,23.64927653992091
958,21.17412506427966
959,25.74704807053858
960,18.274059027812086
961,11.591903003642194
962,7.320838511356379
963,33.17997524789181
964,60.965543050914825
965,151.57035896195137
966,186.8344174267304
967,340.25376901349057
968,341.0915632943675
969,331.5852840526353
970,339.8189589127272
971,425.4015092822838
972,401.8319588059628
973,379.90316909350287
974,360.90652394317766
975,184.29876154375484
976,221.9746978717573
977,156.67998102709862
978,100.57326505641868
979,58.95450001849616
980,47.84594948607755
981,16.469606904964436
982,4.386915951286789
983,6.844549209200371
984,19.910486570910503
985,18.309013771827853
986,32.5680658157187
987,60.75003713611096
988,122.2088730566296
989,206.69861331645865
990,293.9538914527701
991,275.89347769167927
992,392.90488367921614
993,448.96812449164827
994,478.9077061814116
995,499.70679324560285
996,456.4375299370861
997,222.674177451871
998,218.2764530587279
999,125.61883589741042
1000,120.01449593748497
1001,101.41369274549008
1002,85.14632339377559
1003,61.259976993715526
1004,38.131987377143176
1005,31.270532158612728
1006,27.564339239158627
1007,58.9897348684954
1008,5.626598790028701
1009,7.8823193693722
1010,33.86639806273509
1011,63.54409881792246
1012,90.45598333243886
1013,155.45161061619433
1014,200.95357344641468
1015,305.66426311169863
1016,313.6841654064765
1017,402.2391312166117
1018,473.70499121962064
1019,503.5411706185447
1020,448.1764190446472
1021,369.6535596057479
1022,390.171875368049
1023,193.85285595933783
1024,151.48950022153736
1025,119.73533366620978
1026,74.81807895068144
1027,60.0548284933878
1028,32.93204051037807
1029,6.659293159782734
1030,5.684634478860485
1031,5.415421202343308
1032,2.0466189532019072
1033,6.081825754846865
1034,17.922813870220054
1035,39.01513937303256
1036,121.09248512862752
1037,198.36389538154376
1038,299.8309548934694
1039,306.77819260077626
1040,483.40306499906495
1041,540.2201070788716
1042,516.1253823703873
1043,563.5527591879195
1044,491.6490939856552
1045,403.62266144029934
1046,316.7489636316837
1047,196.56202799195984
1048,141.7485205963877
1049,80.06123849354682
1050,44.02559348376288
1051,53.651487835152544
1052,35.92334986486951
1053,34.98155391728566
1054,27.328356790596533
1055,29.296063672832663
1056,12.8849311661373
1057,20.687208498091824
1058,26.267344438127346
1059,44.19644338758019
1060,94.39239491866908
1061,132.6528773606112
1062,186.47228858420783
1063,239.0533231912708
1064,263.5640163781842
1065,355.5543230265218
1066,372.1350455268918
1067,399.4666826639312
1068,372.4143327239736
1069,286.7378365307859
1070,308.9609820826783
1071,213.3804543457804
1072,160.29066067745816
1073,101.09223345424292
1074,60.35605918643808
1075,59.71470736007226
1076,44.76338814917275
1077,29.60448704515917
1078,32.103872416878566
1079,32.57851283534837
1080,14.665451043737145
1081,23.346341284838235
1082,18.4345121822673
1083,51.59372013339589
1084,102.29806472906309
1085,152.54935955593504
1086,173.55873739911576
1087,244.64330224502064
1088,417.7181419428429
1089,483.853915228378
1090,578.2700996954351
1091,558.5388122473595
1092,569.9968277359302
1093,404.3002189415084
1094,286.8926996476094
1095,214.8973106476196
1096,185.2840552963436
1097,144.5570787632241
1098,105.0279447402877
1099,57.459399730999394
1100,34.76378130097541
1101,16.041536542593864
1102,10.45900407208582
1103,10.686285015621396
1104,8.142023380612708
1105,20.20342465757924
1106,19.48103782527101
1107,41.487314859758165
1108,66.28139088381818
1109,105.12460096847302
1110,143.0918929228385
1111,223.1074298790357
1112,293.4583831356875
1113,311.9565693301345
1114,355.2238391510488
1115,326.3700258813155
1116,354.92781855485566
1117,352.27670087486734
1118,310.94567899726
1119,207.52152674427663
1120,191.0131480836403
1121,135.35490628571208
1122,116.16500688349188
1123,56.91246385651407
1124,34.95708086982907
1125,7.665602259498605
1126,7.065105015109924
1127,5.688456420853022
1128,2.3332963034936
1129,7.74146617993246
1130,28.89141594476408
1131,90.8326750111814
1132,197.64168006011164
1133,355.0446134849391
1134,554.0704555934592
1135,756.5413734368415
1136,886.1992199228443
1137,994.0998093253862
1138,1009.4524461173067
1139,1014.7907432697804
1140,997.875171349861
1141,919.2633081407216
1142,778.6241811048783
1143,586.2477445932209
1144,397.0053722988492
1145,270.1507960471712
1146,152.30279211613652
1147,79.72961838332854
1148,19.53496048665438
1149,25.59213541991297
1150,4.538463512463996
1151,5.36451036765444
1152,33.079980679492195
1153,28.07218627821486
1154,53.382866143984906
1155,104.87631643088186
1156,185.62587013524345
1157,261.5663257471112
1158,410.7573055979006
1159,505.9559958468152
1160,596.6329430860874
1161,715.2228049229296
1162,793.2284492624774
1163,688.2625614213825
1164,576.8759284272492
1165,363.32303035898383
1166,307.46127738250874
1167,224.2967065856151
1168,229.56264027910325
1169,148.53193042706704
1170,125.60744442977204
1171,83.90089509655702
1172,58.48530001392102
1173,35.291571514522616
1174,26.79855231369972
1175,20.556696246806432
1176,25.10402133071188
1177,25.20309609566212
1178,55.06921513074051
1179,84.04764156431405
1180,142.71400498936643
1181,245.47527969655013
1182,359.97299852817906
1183,430.9350825725662
1184,591.746083142609
1185,758.7527869665613
1186,718.8976550495937
1187,719.2669928815983
1188,853.5156744602459
1189,682.4330289093782
1190,495.442709528437
1191,471.2174197019935
1192,374.40552942932135
1193,256.7259664071069
1194,154.3447834412468
1195,87.22526390269643
1196,51.81246119430736
1197,78.63116053557411
1198,21.03128932522727
1199,24.08594488822317
1200,72.12018040452237
1201,67.56938154288294
1202,86.30973547316917
1203,122.26904148894592
1204,192.57900059463503
1205,356.58878189447404
1206,461.7052588563834
1207,606.4533403148573
1208,687.3986410639967
1209,948.4852798402262
1210,906.5755458109714
1211,926.113543080004
1212,887.3794357643595
1213,805.4329709855974
1214,643.9921377932601
1215,535.4114684515679
1216,422.01260267120745
1217,262.42103946856133
1218,132.9866232743593
1219,70.85826175015256
1220,37.19216791642425
1221,48.010499436382766
1222,38.23039376315347
1223,43.49287326485938
1224,50.99114302290601
1225,37.30104003236055
1226,58.70897966138403
1227,103.40601941994132
1228,209.1975375790458
1229,270.6849812415198
1230,351.4319024967594
1231,651.2390808184373
1232,736.0442271885869
1233,853.3985201450164
1234,850.4612286465651
1235,798.3135356474874
1236,642.3155257579864
1237,630.1373311496218
1238,492.71941919236303
1239,367.18488938006783
1240,295.70095716583324
1241,224.6884066491692
1242,128.83830872696225
1243,59.97771679965451
1244,56.40614113455135
1245,22.833124979880264
1246,12.180739802889736
1247,17.282375736064765
1248,36.30717326814032
1249,27.65133880617358
1250,14.198697696245318
1251,61.71146647448244
1252,159.1227378655747
1253,195.65662582096616
1254,224.85385184956365
1255,335.5427012464998
1256,342.3081304075868
1257,263.5849214506977
1258,251.6352054826972
1259,499.9710560137625
1260,521.3656489962761
1261,718.8982423261286
1262,635.373678728085
1263,539.051327184099
1264,365.1494203927607
1265,244.41098882227809
1266,141.79185721202305
1267,119.68869175390668
1268,77.12109501184263
1269,80.35753634403197
1270,85.9686652957049
1271,58.0181813189128
1272,17.432561620505403
1273,77.43525391957175
1274,37.029057245526815
1275,54.24247917132892
1276,77.15193677824631
1277,84.19518341344785
1278,128.45423761557797
1279,183.8649737540073
1280,246.08865501988652
1281,268.65746132591806
1282,280.21427980575345
1283,327.55322972652294
1284,356.2959312234336
1285,324.2454916352205
1286,358.7979919496576
1287,354.1303615721576
1288,309.8184523157172
1289,167.01977625693235
1290,113.7250467871494
1291,53.931634470627614
1292,17.634115196967652
1293,20.247953757390917
1294,15.292841259443495
1295,14.97141689541619
1296,21.54922562663173
1297,35.652245594267875
1298,64.71662266120438
1299,97.2243100156192
1300,196.61320528809736
1301,325.89604355728284
1302,520.9125085030565
1303,663.8340777576062
1304,716.6440957824728
1305,793.9312486590709
1306,786.6150244467261
1307,755.2846706131537
1308,721.9210457958727
1309,693.6586355326209
1310,520.8219047390153
1311,387.7476057613456
1312,254.4388858034957
1313,219.50596903984768
1314,139.58171709941448
1315,108.60150439876206
1316,82.81578674330592
1317,108.16160615144032
1318,68.68304109098548
1319,66.33814591864372
1320,36.33128411054472
1321,32.761308897448515
1322,57.79964605839402
1323,86.1639654804235
1324,190.84104503567437
1325,317.410690717835
1326,447.4959930955784
1327,434.50899048786266
1328,591.3875364289905
1329,638.8974958226426
1330,900.6338917591321
1331,899.4409576067136
1332,877.826366802898
1333,702.3539716859513
1334,524.5038565196119
1335,398.6996479504152
1336,276.6360249314937
1337,206.18096350382052
1338,139.47141122822134
1339,102.84660375936706
1340,92.15849142002416
1341,86.68955689322691
1342,49.07104094887152
1343,55.51444757056043
1344,101.7538803656064
1345,100.68147935068028
1346,101.65771201092332
1347,87.24182644888471
1348,150.21494873079962
1349,232.72378323807416
1350,204.7133774884144
1351,197.3571784088922
1352,231.0199143090369
1353,262.6585756061771
1354,337.3799044036827
1355,358.1371202211565
1356,341.8171489334449
1357,266.7353583455354
1358,244.2788882546114
1359,223.99816309007733
1360,175.380616239507
1361,97.18775567704506
1362,62.8430262318859
1363,47.349616773554494
1364,42.39801500010182
1365,75.61195006261629
1366,54.47010902694463
1367,55.23928343608129
1368,47.74515338016087
1369,81.37784794547956
1370,54.458398858459645
1371,73.75019842310884
1372,45.90172690559031
1373,78.44714584859908
1374,145.33722693650677
1375,211.79177124876855
1376,224.3637463816276
1377,221.01647833555612
