id,prediction
211,0.0
212,0.0
213,0.0
214,0.38864559117611197
215,0.0
216,0.2690428258789286
217,0.4198998920076127
218,34.98555697885231
219,111.74185197752016
220,250.02746399266812
221,371.35268534251736
222,505.89577417956696
223,1029.9825956458358
224,1488.9669775294692
225,1189.5777752104495
226,1246.0433857047226
227,1061.580692262058
228,985.7107012995998
229,849.412422716467
230,766.4791609484341
231,727.9707706627169
232,498.9442153240766
233,304.5921823657322
234,140.81367526289787
235,75.59169971997441
236,0.0
237,0.0
238,0.0
239,0.0
240,1.3032345997854735
241,1.9561426073167993
242,30.733731299236403
243,103.2881393225516
244,213.13843096212256
245,601.9926193145503
246,903.2364149203721
247,1968.069317588424
248,1961.6398130701564
249,1388.15581319465
250,1262.6004536289395
251,1570.1197596241584
252,1452.852395371961
253,1221.674776553596
254,1176.0209333036062
255,1535.6727149065462
256,1326.33785164187
257,1093.853082147144
258,651.1063024330596
259,183.45567601713213
260,102.61080739255708
261,0.851188574302852
262,0.0
263,0.683818108414707
264,0.0
265,3.0623592286518115
266,64.35964090417409
267,116.38420643329705
268,232.4571208352054
269,664.5617391017463
270,1018.254724928736
271,1667.4624011925537
272,1909.994910323612
273,2071.220300451074
274,1902.5804983511541
275,1852.209876360079
276,2098.7275709807886
277,1670.3027348178007
278,1558.2811621889712
279,1131.628215331338
280,763.5861721745121
281,520.1025829002133
282,163.984052660528
283,75.84168800887815
284,0.0
285,30.807369824730415
286,0.0
287,0.0
288,0.5054141484035419
289,2.7357762750492385
290,65.3284239155272
291,173.8658010544472
292,270.67210257754124
293,680.5138491810338
294,1217.8278328829197
295,1552.6898197003343
296,1452.8550082437546
297,1883.9570986375243
298,2376.180011735442
299,2041.636510164355
300,1656.8605300981862
301,1349.510235687424
302,1330.059393182006
303,1022.7505413455256
304,677.72349686102
305,661.417460307816
306,410.29104164613994
307,138.99485378317468
308,24.09349574884269
309,0.0
310,0.46158890274917663
311,0.39430841213167866
312,0.8370871646430986
313,2.571128323821513
314,63.185134911077554
315,181.37293229938695
316,410.3655017924257
317,891.2304596880664
318,1255.3168290903363
319,1725.843001615743
320,2243.9047244024605
321,2663.3321561472094
322,2435.1440691911585
323,2213.099491655997
324,1779.651764707482
325,1381.8256975186475
326,1099.8618596585748
327,774.1391440689918
328,548.5174442809433
329,307.0473416843979
330,161.71543830357203
331,67.79957478148927
332,24.716561295209125
333,0.0
334,0.0
335,0.0
336,0.0
337,2.3922421598896055
338,25.31631748350995
339,68.44140673708058
340,223.45922177872797
341,456.17978596301185
342,630.2004051621566
343,848.1037597034269
344,956.8950164039996
345,1143.3033711198502
346,1231.1072742799045
347,1329.5452797854477
348,1180.9287056623618
349,1060.2065934719892
350,963.1837869089838
351,846.7231227817495
352,626.6992213311828
353,485.40823196991545
354,205.3282699943654
355,106.10170196255856
356,22.12146519911703
357,0.12074561053241162
358,0.34420319790699505
359,0.2491259021569885
360,0.0
361,2.0471224242356327
362,44.856664064810005
363,152.60186631435133
364,283.23204254115467
365,666.8986700536393
366,676.5770855232912
367,1010.7780632660471
368,1307.434678612593
369,1577.0144226388072
370,1541.7219320901359
371,1463.7378020061847
372,1676.3318851514973
373,1347.5868109155801
374,1135.019563545885
375,1057.2158939259468
376,786.8333478145269
377,850.2281849511326
378,327.70713119452637
379,121.93345442595893
380,17.38312495453924
381,0.0
382,0.0
383,0.0
384,0.4392785521871527
385,2.5109414532127223
386,39.71552130484382
387,120.10687171238176
388,198.17700085632538
389,393.1332773994924
390,501.43238480605476
391,747.7001132359314
392,995.1590463336488
393,1026.5744748168925
394,1113.3941224752718
395,1044.578847153289
396,1238.3207053223216
397,1281.6399110842522
398,1170.2343820207282
399,809.7317325252402
400,702.8383688047954
401,677.2554115500785
402,586.6905235576647
403,310.4439250443642
404,61.20249378778306
405,0.0
406,0.0
407,0.0
408,9.138809180751249
409,31.371908444571154
410,154.22141368018995
411,352.74311707161223
412,1010.7610224405569
413,1777.715075857568
414,2783.1442576033937
415,4069.517931765792
416,4442.210738968726
417,4849.193396566583
418,4874.396225979276
419,4631.859100231469
420,4444.965781236258
421,3993.6580352102137
422,3653.7246183500956
423,2852.7632827523385
424,2194.3136339700873
425,1464.4376603924954
426,702.181063177809
427,331.2604189909515
428,169.4622637048377
429,0.0
430,0.0
431,0.0
432,1.3371832949975802
433,13.282449750914445
434,168.39597491665478
435,313.5760956368583
436,747.6451837873658
437,1542.3807748557726
438,1913.884455025684
439,2926.1723744008236
440,3281.0292937794657
441,4271.08619744849
442,4122.708234669032
443,3369.2110527881755
444,2269.722788738844
445,1410.590352869358
446,1045.6562167128232
447,949.3512921487281
448,913.7936913419167
449,590.6135416795912
450,389.1962012653383
451,174.13087103103817
452,38.461672964804556
453,0.0
454,0.0
455,0.0
456,0.0
457,7.861492515317794
458,59.344471967386525
459,152.77058602154358
460,476.41714265823754
461,790.9826213127365
462,2036.3461094498687
463,3024.0402138680183
464,3189.361068995416
465,3072.5513793129494
466,4258.297514246962
467,4608.355528458389
468,4636.291776891533
469,4059.7207283657526
470,3606.7384589596
471,3003.691187653174
472,2235.3603172449607
473,1428.8824595457988
474,743.5298147774159
475,454.1753579940162
476,178.983656611794
477,83.93140576331706
478,0.0
479,0.0
480,0.0
481,4.785922515368491
482,129.70986877878394
483,385.1087332925462
484,752.8229591838774
485,1610.6912015284674
486,2526.139135687355
487,3635.983956913893
488,4286.95477423536
489,4734.097474256224
490,4797.6299032722645
491,4587.391772945293
492,4358.991218928824
493,4123.078890171936
494,3662.356710407654
495,3006.653837535691
496,2308.728797654761
497,1518.313447912962
498,746.5502926674905
499,561.7689662035083
500,210.53421415366324
501,84.36453799923152
502,0.0
503,0.0
504,1.9870545602540126
505,12.060897039977686
506,105.58237319596671
507,181.34007553831182
508,687.17825029458
509,1536.1113102174843
510,2392.776262453487
511,3368.1517569930375
512,4049.268265313583
513,4282.034797258963
514,4281.408813609305
515,4091.1567462034295
516,3370.642641618239
517,3443.564075822392
518,2643.231004518354
519,1875.654374578402
520,1281.0280963560385
521,780.7440858330772
522,356.7815297774669
523,319.9207045123761
524,122.40442341985838
525,0.0
526,0.0
527,0.0
528,3.755946696199708
529,0.0824369639906557
530,46.320917461713414
531,127.70343467022249
532,176.55185025456893
533,728.2714504399733
534,537.3757945961523
535,1431.4296079196292
536,1345.3400115474806
537,1344.552927760417
538,816.988395870956
539,2175.9501728818655
540,2533.7507732597023
541,3362.8953093523623
542,3129.275872784132
543,2733.9140706178764
544,2064.791803056094
545,1242.7631595089981
546,673.116280702614
547,416.69774981831074
548,184.04508752775777
549,79.64685167223827
550,0.0
551,0.0
552,0.0
553,0.0
554,0.6631645222991844
555,73.28359082183628
556,40.950198044131255
557,222.63097428094324
558,274.6357388968238
559,444.03656649966354
560,1018.1239001377263
561,1100.5175243458311
562,1145.9533604357484
563,982.7459241031333
564,998.5338435128729
565,965.0863460029692
566,1842.0544324589023
567,2551.8320935453858
568,1662.9403342320393
569,791.9908152193211
570,591.341127896941
571,339.7982355526477
572,51.96869834384571
573,0.0
574,0.0
575,0.0
576,0.0
577,4.319561785481257
578,67.36060511838329
579,253.10033090379338
580,589.0584728933355
581,1513.4690568554786
582,2513.1783166806026
583,3403.5198909030755
584,4019.412919086398
585,4486.182273093479
586,4401.520520209178
587,4099.551156357074
588,3939.828482044434
589,3314.3804831466696
590,3042.5455040861716
591,2244.3016814303933
592,1769.030935801582
593,1223.2711111785006
594,429.31043625912184
595,354.64063993237005
596,124.25029683510554
597,28.099090150285914
598,0.0
599,0.0
600,0.0
601,10.279899472826308
602,112.85051341392432
603,226.33220122521917
604,701.492669174721
605,1509.9002501943382
606,2651.3372868877022
607,3688.2860769066488
608,3949.924439750153
609,4509.020702495486
610,4693.442941539582
611,4399.430608484455
612,4102.418017461839
613,3462.881411427569
614,2939.2573081237
615,2338.761612406444
616,1528.2733592931768
617,834.5488571705135
618,594.411392979721
619,497.37547796281603
620,149.25165951236124
621,74.30968447073893
622,0.0
623,0.0
624,0.0
625,4.780271151094045
626,48.86750317002169
627,176.82041132543978
628,435.32002906493386
629,649.7106566863054
630,735.4330431632868
631,957.4836292159737
632,738.9960019134504
633,1075.6628454429888
634,1648.5789914212244
635,1308.1603997242203
636,1112.0019676808263
637,1120.9736204352043
638,781.3572677400625
639,849.2854854143577
640,460.44754939690665
641,286.03050207658634
642,154.34583083283857
643,89.02125920259485
644,16.56475386118047
645,0.0
646,0.0
647,0.0
648,0.0
649,0.38101720955727636
650,36.259975364370696
651,137.1255790070917
652,264.3206098458261
653,219.7756250590939
654,248.13908374684019
655,646.5562870128424
656,655.7365929991079
657,581.3169166085632
658,476.94604625501825
659,723.6244246951387
660,599.7170219682458
661,709.7993844519377
662,775.6235432169582
663,740.5747327823757
664,597.780007622951
665,358.41396973682976
666,171.59073555348397
667,125.2251906844674
668,37.805774787248694
669,4.654086928713096
670,0.0
671,0.0
672,4.382491466187215
673,14.150712723726073
674,94.17810420477763
675,159.5376873969907
676,464.3009794148771
677,1145.7007309662777
678,2061.7949885030466
679,3277.409059815573
680,3705.693395773747
681,3876.2787033774457
682,3916.2310677685996
683,3501.505640292415
684,3137.1342704294875
685,3288.846053039865
686,2472.744936627312
687,2300.610663397133
688,1547.8711152003996
689,1067.177785215152
690,562.7089448485752
691,329.2317721549236
692,155.78164716661877
693,79.58228298907623
694,0.0
695,0.0
696,3.266756507422096
697,1.7406285626249138
698,47.163396443110464
699,131.19858141538492
700,331.80264752021736
701,428.27866570624496
702,93.23936557554796
703,650.7720515305194
704,980.4267191398023
705,1955.6200426256623
706,2680.3774340736186
707,2703.968835651231
708,3154.4594854111288
709,2478.1034105340123
710,1396.2069431489526
711,851.8116435844664
712,517.5899020423194
713,420.11162457816255
714,280.7225544049562
715,117.9979270522157
716,54.73761275458294
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,2.357615318952049
724,35.4201884179984
725,134.36062611007713
726,255.1607231174696
727,408.2778262575173
728,463.9552043440482
729,567.0105802317064
730,599.7771843255987
731,518.6673027015887
732,376.02501146058603
733,347.81959071085197
734,382.1949891216411
735,271.02577555297336
736,210.74753506407725
737,128.39666865670492
738,34.49126155170298
739,11.578184523854686
740,1.8013300261953877
741,1.2927069463114114
742,1.053965670036236
743,2.155636513749376
744,0.0
745,0.0
746,0.12499445562757551
747,15.508510814154533
748,97.1693023005149
749,202.00523105423449
750,293.7328161659621
751,436.9431362361296
752,594.138482619086
753,663.0182508997697
754,757.8091170922951
755,687.450555376326
756,662.9305849481256
757,618.3994617547797
758,566.2955818708162
759,476.18690960602515
760,301.85793750629625
761,161.85524620500442
762,52.003873963470674
763,12.341128441224154
764,9.758311643191593
765,1.9664815535238138
766,2.0526560524837034
767,0.94265121721486
768,6.534968291770096
769,0.0
770,0.0
771,58.987777721460326
772,175.7519231638163
773,271.40380670818456
774,449.9748835418767
775,540.8953383007747
776,714.9041187463364
777,853.118446763809
778,814.7321249538624
779,764.5025858575274
780,723.3399236846604
781,804.1244697936127
782,637.2697136823895
783,409.8936000492711
784,231.67313366556837
785,143.10362179593426
786,66.73708423039992
787,21.797510076049146
788,1.7520389694077243
789,0.7923680884228577
790,2.767832126174961
791,1.7779034582098519
792,1.5462102385460974
793,1.5627505570725546
794,1.9523272457635088
795,21.942755571743458
796,90.82634662424877
797,218.8169784554486
798,434.5658259266499
799,577.0428413436886
800,750.2671340042634
801,814.2685607890668
802,770.3288631286556
803,680.670367649362
804,583.4751981900116
805,507.27292261069266
806,594.6108329478195
807,495.86124769242684
808,342.0983294719203
809,182.35777013982144
810,66.47447707345437
811,12.064105167014898
812,2.624595143054119
813,9.913595166660171
814,1.8500401684136007
815,1.2558659659404834
816,0.07104960128932525
817,0.0
818,3.6621646922608893
819,47.33934068983723
820,130.57579734836483
821,290.39437366434635
822,483.2410939738025
823,607.6670841821306
824,803.5984885369093
825,891.5502810150633
826,857.6520290807018
827,864.9924863947563
828,914.2069098125312
829,821.2552579770858
830,689.2134782646312
831,566.8121920872463
832,382.87666432138826
833,200.13563962218788
834,92.17581363143778
835,25.547243140654736
836,0.0
837,1.7366579216480944
838,5.524449156554749
839,15.733419447807345
840,0.0
841,0.0
842,12.339067401891958
843,51.976082120404705
844,167.99857282578415
845,339.4054393137702
846,538.6612768730342
847,681.3553121639961
848,801.7897913601676
849,766.4877053568828
850,676.1888667231578
851,544.6953132114774
852,569.4310297229675
853,607.6309263865163
854,592.4605891838472
855,449.425177580284
856,298.64108739770575
857,208.30452296648704
858,91.89681553495586
859,27.642489673706944
860,15.637803765792333
861,1.3666762245610655
862,5.448117758996303
863,1.704534303452403
864,0.0
865,0.0
866,5.541075455228757
867,66.03613541204751
868,175.12082579105407
869,332.82164571597207
870,553.6307189996639
871,708.1546049645311
872,883.9927597793317
873,964.4095887493797
874,845.7253161037688
875,796.2606853137424
876,753.7096954221854
877,683.0393187595417
878,690.6160445497242
879,450.60895789318454
880,289.89684422411716
881,207.71284646931093
882,100.09549891367223
883,27.435682115083797
884,0.7648415292337961
885,1.0755630143763448
886,9.73917251777049
887,12.020336398376738
888,3.5194326812896763
889,0.0
890,1.569755559086682
891,19.238663725258977
892,37.01340834303374
893,49.661831302128036
894,113.6701708082273
895,123.0466088159759
896,172.69078429940998
897,226.46034694810336
898,236.05040743598119
899,240.1916607915331
900,326.47371627296616
901,393.0361276722105
902,293.571752759026
903,275.1344992503909
904,220.74347420164983
905,155.4468994235379
906,67.83070066284493
907,47.380428697013485
908,9.341249402693055
909,31.49663199463018
910,2.769014197641451
911,0.0
912,0.0018554339737166298
913,0.06212700683972709
914,4.637706432747819
915,40.24246669940957
916,88.64509532472455
917,107.55224981724646
918,222.8036696541071
919,335.1736910848585
920,486.99236638054373
921,401.3947563046914
922,427.03524678199784
923,419.0473694378974
924,310.88617818886297
925,419.1152530808789
926,371.3439108663126
927,287.1385942045146
928,185.59133305053052
929,82.35169947058277
930,55.51179354417237
931,3.6151524145388882
932,4.291479349660998
933,0.8489898632355931
934,29.827847532402167
935,0.0
936,0.015102743870150774
937,0.0
938,3.5958677355230284
939,20.20977398242821
940,59.07179068306319
941,49.40000255889295
942,140.81243273364905
943,152.42083420887565
944,326.526962927523
945,348.8470058285425
946,343.9200232245892
947,294.77154679313804
948,285.87133655333105
949,269.36498443882414
950,194.9594343891312
951,155.6190905449554
952,119.8324178485166
953,97.46578694469066
954,75.92454378513644
955,15.06885909992487
956,13.394678120816248
957,24.33211051362021
958,18.316839302869184
959,19.101378188325402
960,0.0006117394685717258
961,0.0
962,2.331682839872303
963,18.433015888125585
964,55.75110952128227
965,139.17531123759068
966,212.91470755228121
967,345.7015074333311
968,385.4800480069627
969,331.26842363378273
970,235.82342418739634
971,260.02866200643666
972,266.3924308199531
973,291.61744049796454
974,264.6426440826708
975,254.5558518595141
976,247.14343179449685
977,146.7772107410312
978,78.6821616024837
979,36.6025403241704
980,34.85800102983083
981,0.0
982,0.6006554671117952
983,0.06435022784883129
984,0.15685188040755182
985,0.0
986,15.366323429606084
987,47.015245519530716
988,97.75025252310526
989,157.15617766698728
990,192.83962508521694
991,291.94517058916557
992,363.0758770217658
993,418.0866358270922
994,382.50072772547304
995,381.659960818901
996,359.037160522654
997,341.72227264296447
998,263.9510986457938
999,247.5175871133668
1000,174.86487238270686
1001,100.92885674002424
1002,66.29922703241459
1003,13.301860593245518
1004,9.05454297591277
1005,5.959020620539337
1006,1.1713567332407195
1007,0.08469913529736105
1008,0.0
1009,0.0
1010,20.90370650988038
1011,39.82774610506088
1012,109.77950432940628
1013,149.68640340571088
1014,270.43836766155
1015,277.2059029462413
1016,298.0006053235519
1017,346.66432094436453
1018,496.4425396725324
1019,403.87171371196126
1020,312.752569635441
1021,338.41786725112223
1022,248.71642907373845
1023,178.1682953937579
1024,150.42723039346504
1025,91.9851759697993
1026,94.96600405438939
1027,31.55968640517436
1028,2.729318375142309
1029,17.71091069532033
1030,3.461219610203096
1031,2.8655150904418427
1032,0.0
1033,0.04713856646664306
1034,9.359110642837074
1035,37.769800675302854
1036,117.84174121815984
1037,177.12736924381485
1038,247.6049508504248
1039,312.41222710731233
1040,506.9980028874544
1041,561.1087630901183
1042,580.906117529809
1043,450.63478234846707
1044,373.85017212414925
1045,367.62800172122456
1046,278.1809281616577
1047,169.77958036429257
1048,110.67127328397508
1049,78.88527723099537
1050,44.69624267427383
1051,9.85682243422295
1052,0.2813449064099601
1053,18.42571177699096
1054,4.453631499937307
1055,0.8848709896009372
1056,0.0
1057,0.11426252187142139
1058,2.6956374537242795
1059,23.34054025443408
1060,54.642735182657574
1061,140.89204974306355
1062,155.2428648120816
1063,155.07100042512673
1064,182.92737446829594
1065,249.2116816707828
1066,262.45595960971735
1067,282.07951706925024
1068,250.27581971245394
1069,263.8394297543699
1070,235.56962238362814
1071,170.27333548470355
1072,140.0867301794825
1073,102.7203332691364
1074,61.17168132552076
1075,27.593397718072595
1076,8.600949271636718
1077,23.76336884922463
1078,0.0
1079,2.250558878477589
1080,0.15558033370737195
1081,0.17569894057269178
1082,6.374196092808653
1083,35.245537817721186
1084,93.86167939029015
1085,121.37114948005407
1086,158.22459647190877
1087,197.26915633453953
1088,262.01295771034023
1089,339.1168562318293
1090,389.70315747814806
1091,363.8476804343777
1092,404.4405034812629
1093,339.9367558345696
1094,275.22782146257117
1095,201.20808339365115
1096,147.9287279863839
1097,195.05808056468814
1098,105.93382793758153
1099,30.855409536074752
1100,3.6531581275283407
1101,0.0
1102,2.5533480031221383
1103,3.6381293755465767
1104,5.2341943275272556
1105,0.1590233866989301
1106,6.397467523833934
1107,26.567573663286854
1108,55.38504772539964
1109,120.43627230831041
1110,129.38708290864056
1111,182.58911208288544
1112,221.2152856954153
1113,238.76397540942432
1114,282.98065984698917
1115,265.4958282553271
1116,286.6388328689831
1117,327.3671390772133
1118,308.1875287047064
1119,225.34148448205906
1120,164.43378738568106
1121,133.60276001309134
1122,107.003717486663
1123,42.115800710187166
1124,11.776507306309918
1125,0.0
1126,0.0
1127,0.0
1128,2.708981502333779
1129,0.45162375889028183
1130,29.917559977828155
1131,84.68264204995654
1132,213.23271219405595
1133,419.4837821814661
1134,614.3600147483401
1135,795.5262927933632
1136,937.0262332835022
1137,1002.5131151635729
1138,1076.0101315553866
1139,1013.7034362792594
1140,918.4747788826775
1141,873.3015650760425
1142,744.8379177309978
1143,557.9788119680964
1144,412.71621175357444
1145,265.51249547866155
1146,145.6492587877406
1147,53.812358439824266
1148,14.764598448010151
1149,1.2621643830860456
1150,0.9782653214252282
1151,0.9899250179929625
1152,0.5014802664249377
1153,2.1510970674477297
1154,25.788002796113194
1155,65.54011674642521
1156,177.93484311062227
1157,340.0186781543887
1158,435.9337150850335
1159,625.1715555256987
1160,677.3241666579651
1161,791.4802432907703
1162,942.6633633396599
1163,753.6235884066871
1164,537.6213067763991
1165,353.35699310211066
1166,258.9212183983021
1167,241.06926840199074
1168,258.05104844000147
1169,138.51579920480626
1170,106.41908881604435
1171,33.633622268851965
1172,3.43994223531322
1173,0.0
1174,8.729353727374647
1175,0.6876185852718574
1176,0.23636441518819842
1177,0.4597848560146416
1178,18.15052064316111
1179,42.72057319251373
1180,142.0424589321058
1181,227.31190398650273
1182,400.14234784107214
1183,509.4273636742488
1184,681.5520064970683
1185,714.0667661449912
1186,863.0661389928816
1187,937.5298213889575
1188,898.2912597740825
1189,866.1442899797047
1190,715.4978988131422
1191,556.344855091537
1192,440.45176888165633
1193,295.17772527309717
1194,157.6233189546177
1195,60.315516953632375
1196,15.854194776009853
1197,2.310419985979916
1198,2.1661448438624884
1199,1.2086060441110922
1200,0.4936551440359943
1201,3.462637830480463
1202,27.41078163153702
1203,103.5415479044035
1204,196.38187243752918
1205,360.64522253952407
1206,503.30529111886267
1207,671.9845770297047
1208,837.8310026128631
1209,984.4907633140772
1210,1013.0111437806416
1211,993.6203856031706
1212,900.4243813740976
1213,879.7420934693185
1214,745.925433829585
1215,589.9494670341551
1216,445.4031095473325
1217,287.21587919007897
1218,152.5849327534813
1219,56.21990800557474
1220,15.17875202096262
1221,1.8643488173403464
1222,1.1368470942098259
1223,1.0887021774836785
1224,0.001771361352792525
1225,1.5797072340610978
1226,49.078699315245295
1227,98.36163005313992
1228,183.20180470082562
1229,300.2621026367295
1230,340.5792599575124
1231,661.0185748778985
1232,803.5883305482475
1233,831.2958116824078
1234,792.2204854944165
1235,788.4293258461478
1236,505.768460063762
1237,677.4206944345883
1238,492.1966213947362
1239,361.9516602062817
1240,266.9850389558325
1241,192.3562249159019
1242,126.18169921684819
1243,56.51154042239187
1244,3.3745116245606424
1245,0.7909179322260885
1246,3.0793940477667516
1247,19.287892745877482
1248,0.0
1249,0.0
1250,10.981144461143534
1251,42.07237172591121
1252,118.70354668098783
1253,181.63573487218505
1254,187.24730492353814
1255,338.3169189444188
1256,272.1598585153351
1257,227.442135192839
1258,180.68687249775616
1259,448.44831386280487
1260,559.2266159662198
1261,633.0526726879993
1262,632.0427806115352
1263,526.887042299584
1264,363.64653849391055
1265,253.17679500915685
1266,156.36533299376927
1267,74.3937409795321
1268,19.804820477693774
1269,16.55936953380035
1270,13.577441180582703
1271,21.11666053735614
1272,0.0
1273,0.0
1274,2.419964999830683
1275,24.93798264272447
1276,45.65592021741098
1277,60.14267929416302
1278,91.56260758110278
1279,132.8247653496058
1280,246.55639164629272
1281,269.2178481847573
1282,260.5992074292606
1283,221.33312161910482
1284,243.8804072795496
1285,310.09793277916924
1286,396.1948361300804
1287,351.9810788445287
1288,270.1892909524274
1289,159.66160852387858
1290,108.4008405077678
1291,71.04592140741173
1292,20.21664328105973
1293,6.27389957962881
1294,0.8766165949379026
1295,6.59100998358
1296,2.4813418534146665
1297,29.37120495278938
1298,19.561327220244223
1299,88.59650344054194
1300,227.75917711894596
1301,367.1019785754866
1302,537.3270288839383
1303,724.5023962913272
1304,844.4045464776235
1305,973.7982979926617
1306,897.4425983931951
1307,919.4506617831008
1308,828.9223775171945
1309,754.533074805536
1310,622.5476305193201
1311,412.9644759254696
1312,288.64307687722294
1313,188.90680512803553
1314,118.89843412521886
1315,45.98303321784994
1316,5.370147805774457
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.7899862295968498
1322,29.0646039230371
1323,90.2469568437522
1324,166.33948216639473
1325,330.99643679411525
1326,445.52678404840697
1327,624.8234832590834
1328,704.4695636372929
1329,817.5263290134774
1330,944.6101674995385
1331,890.9514709047262
1332,782.4288883818091
1333,699.6864721042946
1334,612.0019337313284
1335,439.85258313138485
1336,266.95641192130296
1337,207.22718308549145
1338,140.59729408260614
1339,69.8890606202018
1340,18.99094736885271
1341,2.5143915608393024
1342,0.0
1343,0.7451268430537306
1344,5.566250863006192
1345,1.1762062731364198
1346,23.496208684954205
1347,61.90937907819738
1348,123.97903151075133
1349,157.9567204121164
1350,197.38581850708306
1351,221.80485861622154
1352,275.4144474987933
1353,268.1358100430572
1354,366.7617435976531
1355,324.9710206579217
1356,245.27608268454617
1357,294.7110293436851
1358,222.20924114835347
1359,226.32855062325868
1360,161.9830081248101
1361,90.708142145103
1362,63.45379123139362
1363,41.86329393027839
1364,0.6411779604313792
1365,1.3764302902866907
1366,10.088854473121959
1367,6.353435801104492
1368,0.0
1369,0.0
1370,3.4543114041509706
1371,24.83340065389649
1372,44.63198053472037
1373,51.38579353495619
1374,87.37107349867513
1375,130.0072370530016
1376,192.0430323001231
1377,133.25853775772123
1378,157.27349080180124
1379,190.79644850830306
1380,192.04679453972352
1381,253.83588595649138
1382,206.5827697872336
1383,185.06978496427786
1384,111.55137775469161
1385,103.1545914450422
1386,70.64262112175373
1387,43.63573080963927
1388,13.667387691121503
1389,21.49620446730071
1390,21.76461866287832
1391,22.782326562208745
1392,11.52402809760073
