,Model A,Model B,Model C
52,integral_diffuse_rad_1h:J_integral,squared_pressure_50m:hPa_2,double_integral_direct_rad:W_dintegral
53,dew_point_2m:K,integral_wind_speed_v_10m:ms_integral,squared_direct_rad_1h:J_2
54,integral_wind_speed_v_10m:ms_integral,double_integral_sun_azimuth:d_dintegral,integral_pressure_50m:hPa_integral
55,day_of_year:day,double_integral_sfc_pressure:hPa_dintegral,ceiling_height_agl:m
56,absolute_humidity_2m:gm3,air_density_2m:kgm3,derivative_pressure_50m:hPa_d
57,precip_5min:mm,double_integral_direct_rad_1h:J_dintegral,integral_is_in_shadow:idx_integral
58,snow_water:kgm2,integral_cloud_base_agl:m_integral,double_derivative_diffuse_rad:W_dd
59,double_integral_is_in_shadow:idx_dintegral,squared_total_cloud_cover:p_2,squared_absolute_humidity_2m:gm3_2
60,integral_fresh_snow_6h:cm_integral,clear_sky_energy_1h:J,integral_snow_water:kgm2_integral
61,derivative_diffuse_rad:W_d,double_integral_clear_sky_rad:W_dintegral,squared_diffuse_rad_1h:J_2
62,double_integral_fresh_snow_6h:cm_dintegral,wind_speed_v_10m:ms,integral_sun_elevation:d_integral
63,derivative_clear_sky_energy_1h:J_d,derivative_diffuse_rad_1h:J_d,integral_pressure_100m:hPa_integral
64,sun_azimuth:d,double_integral_dew_or_rime:idx_dintegral,squared_precip_type_5min:idx_2
65,squared_t_1000hPa:K_2,squared_wind_speed_u_10m:ms_2,double_integral_ceiling_height_agl:m_dintegral
66,integral_t_1000hPa:K_integral,integral_absolute_humidity_2m:gm3_integral,double_integral_clear_sky_energy_1h:J_dintegral
67,squared_sun_azimuth:d_2,integral_fresh_snow_24h:cm_integral,integral_air_density_2m:kgm3_integral
68,squared_absolute_humidity_2m:gm3_2,double_derivative_sun_azimuth:d_dd,squared_wind_speed_v_10m:ms_2
69,pressure_50m:hPa,integral_total_cloud_cover:p_integral,double_integral_visibility:m_dintegral
70,squared_visibility:m_2,wind_speed_u_10m:ms,squared_cloud_base_agl:m_2
71,double_integral_relative_humidity_1000hPa:p_dintegral,squared_air_density_2m:kgm3_2,double_integral_air_density_2m:kgm3_dintegral
72,hour:hour,integral_pressure_100m:hPa_integral,integral_wind_speed_10m:ms_integral
73,air_density_2m:kgm3,squared_ceiling_height_agl:m_2,double_integral_precip_type_5min:idx_dintegral
74,squared_diffuse_rad_1h:J_2,double_integral_wind_speed_u_10m:ms_dintegral,double_derivative_direct_rad_1h:J_dd
75,integral_direct_rad:W_integral,diffuse_rad_1h:J,integral_cloud_base_agl:m_integral
76,pressure_100m:hPa,integral_relative_humidity_1000hPa:p_integral,integral_wind_speed_u_10m:ms_integral
77,integral_elevation:m_integral,derivative_clear_sky_energy_1h:J_d,double_integral_absolute_humidity_2m:gm3_dintegral
78,msl_pressure:hPa,double_integral_precip_5min:mm_dintegral,integral_precip_5min:mm_integral
79,derivative_sun_elevation:d_d,relative_humidity_1000hPa:p,integral_super_cooled_liquid_water:kgm2_integral
80,double_integral_wind_speed_10m:ms_dintegral,squared_msl_pressure:hPa_2,derivative_effective_cloud_cover:p_d
81,derivative_clear_sky_rad:W_d,precip_5min:mm,integral_diffuse_rad_1h:J_integral
82,squared_is_day:idx_2,total_cloud_cover:p,double_integral_is_in_shadow:idx_dintegral
83,double_derivative_sun_elevation:d_dd,integral_visibility:m_integral,squared_ceiling_height_agl:m_2
84,integral_fresh_snow_24h:cm_integral,double_integral_air_density_2m:kgm3_dintegral,squared_dew_point_2m:K_2
85,integral_absolute_humidity_2m:gm3_integral,double_derivative_sun_elevation:d_dd,derivative_ceiling_height_agl:m_d
86,double_integral_visibility:m_dintegral,derivative_clear_sky_rad:W_d,wind_speed_u_10m:ms
87,double_integral_absolute_humidity_2m:gm3_dintegral,squared_sfc_pressure:hPa_2,double_integral_rain_water:kgm2_dintegral
88,squared_cloud_base_agl:m_2,absolute_humidity_2m:gm3,squared_visibility:m_2
89,double_derivative_diffuse_rad_1h:J_dd,double_derivative_clear_sky_energy_1h:J_dd,squared_effective_cloud_cover:p_2
90,ceiling_height_agl:m,integral_dew_or_rime:idx_integral,wind_speed_v_10m:ms
91,squared_wind_speed_u_10m:ms_2,msl_pressure:hPa,double_integral_dew_or_rime:idx_dintegral
92,squared_dew_point_2m:K_2,derivative_cloud_base_agl:m_d,squared_pressure_100m:hPa_2
93,integral_total_cloud_cover:p_integral,derivative_msl_pressure:hPa_d,squared_sun_elevation:d_2
94,squared_super_cooled_liquid_water:kgm2_2,integral_wind_speed_10m:ms_integral,double_derivative_dew_point_2m:K_dd
95,integral_prob_rime:p_integral,double_integral_super_cooled_liquid_water:kgm2_dintegral,derivative_sfc_pressure:hPa_d
96,double_integral_snow_water:kgm2_dintegral,double_integral_sun_elevation:d_dintegral,double_integral_precip_5min:mm_dintegral
97,integral_wind_speed_10m:ms_integral,integral_rain_water:kgm2_integral,double_derivative_clear_sky_energy_1h:J_dd
98,integral_ceiling_height_agl:m_integral,ceiling_height_agl:m,double_integral_wind_speed_u_10m:ms_dintegral
99,integral_clear_sky_rad:W_integral,double_integral_absolute_humidity_2m:gm3_dintegral,squared_precip_5min:mm_2
100,double_integral_cloud_base_agl:m_dintegral,derivative_sun_azimuth:d_d,double_integral_snow_melt_10min:mm_dintegral
101,double_integral_ceiling_height_agl:m_dintegral,double_integral_effective_cloud_cover:p_dintegral,visibility:m
102,derivative_diffuse_rad_1h:J_d,wind_speed_10m:ms,double_derivative_ceiling_height_agl:m_dd
103,double_integral_precip_type_5min:idx_dintegral,double_integral_total_cloud_cover:p_dintegral,integral_fresh_snow_3h:cm_integral
104,squared_air_density_2m:kgm3_2,double_integral_pressure_100m:hPa_dintegral,wind_speed_10m:ms
105,double_integral_total_cloud_cover:p_dintegral,derivative_effective_cloud_cover:p_d,derivative_fresh_snow_24h:cm_d
106,integral_is_day:idx_integral,squared_effective_cloud_cover:p_2,integral_dew_or_rime:idx_integral
107,month:month,integral_direct_rad_1h:J_integral,double_integral_cloud_base_agl:m_dintegral
108,double_integral_direct_rad:W_dintegral,double_derivative_total_cloud_cover:p_dd,double_derivative_air_density_2m:kgm3_dd
109,squared_ceiling_height_agl:m_2,double_derivative_pressure_100m:hPa_dd,derivative_absolute_humidity_2m:gm3_d
110,integral_snow_density:kgm3_integral,integral_clear_sky_energy_1h:J_integral,integral_total_cloud_cover:p_integral
111,wind_speed_v_10m:ms,double_derivative_cloud_base_agl:m_dd,derivative_wind_speed_v_10m:ms_d
112,cloud_base_agl:m,double_integral_visibility:m_dintegral,rain_water:kgm2
113,integral_visibility:m_integral,double_integral_is_day:idx_dintegral,integral_ceiling_height_agl:m_integral
114,integral_cloud_base_agl:m_integral,integral_sun_elevation:d_integral,double_integral_total_cloud_cover:p_dintegral
115,integral_effective_cloud_cover:p_integral,double_derivative_diffuse_rad:W_dd,derivative_air_density_2m:kgm3_d
116,double_integral_msl_pressure:hPa_dintegral,double_integral_direct_rad:W_dintegral,squared_total_cloud_cover:p_2
117,double_integral_pressure_50m:hPa_dintegral,derivative_diffuse_rad:W_d,derivative_wind_speed_u_10m:ms_d
118,integral_dew_point_2m:K_integral,double_derivative_t_1000hPa:K_dd,double_integral_fresh_snow_12h:cm_dintegral
119,squared_wind_speed_10m:ms_2,double_derivative_relative_humidity_1000hPa:p_dd,pressure_100m:hPa
120,double_derivative_dew_point_2m:K_dd,hour:hour,integral_sfc_pressure:hPa_integral
121,double_derivative_relative_humidity_1000hPa:p_dd,integral_dew_point_2m:K_integral,double_derivative_cloud_base_agl:m_dd
122,double_integral_dew_or_rime:idx_dintegral,integral_sfc_pressure:hPa_integral,double_derivative_super_cooled_liquid_water:kgm2_dd
123,derivative_cloud_base_agl:m_d,integral_precip_5min:mm_integral,derivative_relative_humidity_1000hPa:p_d
124,wind_speed_10m:ms,double_derivative_wind_speed_10m:ms_dd,sfc_pressure:hPa
125,integral_clear_sky_energy_1h:J_integral,integral_diffuse_rad:W_integral,integral_rain_water:kgm2_integral
126,double_integral_diffuse_rad:W_dintegral,squared_relative_humidity_1000hPa:p_2,double_integral_wind_speed_v_10m:ms_dintegral
127,squared_precip_5min:mm_2,double_integral_wind_speed_v_10m:ms_dintegral,double_derivative_wind_speed_v_10m:ms_dd
128,double_integral_pressure_100m:hPa_dintegral,squared_precip_5min:mm_2,derivative_sun_azimuth:d_d
129,derivative_wind_speed_u_10m:ms_d,derivative_visibility:m_d,integral_prob_rime:p_integral
130,integral_rain_water:kgm2_integral,double_integral_msl_pressure:hPa_dintegral,double_integral_sun_elevation:d_dintegral
131,integral_direct_rad_1h:J_integral,squared_wind_speed_10m:ms_2,double_derivative_sun_azimuth:d_dd
132,double_derivative_precip_5min:mm_dd,integral_is_day:idx_integral,squared_rain_water:kgm2_2
133,double_integral_prob_rime:p_dintegral,integral_clear_sky_rad:W_integral,integral_absolute_humidity_2m:gm3_integral
134,double_integral_wind_speed_u_10m:ms_dintegral,precip_type_5min:idx,double_derivative_visibility:m_dd
135,integral_fresh_snow_3h:cm_integral,fresh_snow_24h:cm,derivative_cloud_base_agl:m_d
136,double_derivative_sfc_pressure:hPa_dd,double_integral_rain_water:kgm2_dintegral,double_integral_prob_rime:p_dintegral
137,double_derivative_pressure_50m:hPa_dd,integral_effective_cloud_cover:p_integral,double_derivative_fresh_snow_24h:cm_dd
138,double_derivative_fresh_snow_24h:cm_dd,double_derivative_air_density_2m:kgm3_dd,double_integral_snow_depth:cm_dintegral
139,double_integral_clear_sky_energy_1h:J_dintegral,integral_air_density_2m:kgm3_integral,integral_snow_density:kgm3_integral
140,squared_pressure_50m:hPa_2,derivative_precip_5min:mm_d,air_density_2m:kgm3
141,double_derivative_clear_sky_rad:W_dd,integral_pressure_50m:hPa_integral,precip_type_5min:idx
142,squared_precip_type_5min:idx_2,squared_wind_speed_v_10m:ms_2,precip_5min:mm
143,derivative_t_1000hPa:K_d,double_integral_elevation:m_dintegral,double_derivative_sun_elevation:d_dd
144,derivative_ceiling_height_agl:m_d,double_integral_diffuse_rad_1h:J_dintegral,integral_elevation:m_integral
145,double_derivative_visibility:m_dd,sun_azimuth:d,sun_azimuth:d
146,double_derivative_air_density_2m:kgm3_dd,integral_precip_type_5min:idx_integral,double_derivative_pressure_50m:hPa_dd
147,double_integral_direct_rad_1h:J_dintegral,integral_snow_density:kgm3_integral,double_integral_dew_point_2m:K_dintegral
148,double_integral_precip_5min:mm_dintegral,double_integral_precip_type_5min:idx_dintegral,derivative_sun_elevation:d_d
149,squared_pressure_100m:hPa_2,squared_precip_type_5min:idx_2,double_derivative_effective_cloud_cover:p_dd
150,derivative_effective_cloud_cover:p_d,double_derivative_msl_pressure:hPa_dd,integral_msl_pressure:hPa_integral
151,double_integral_wind_speed_v_10m:ms_dintegral,squared_visibility:m_2,integral_t_1000hPa:K_integral
152,relative_humidity_1000hPa:p,double_derivative_wind_speed_v_10m:ms_dd,integral_sun_azimuth:d_integral
153,squared_relative_humidity_1000hPa:p_2,double_derivative_sfc_pressure:hPa_dd,double_integral_t_1000hPa:K_dintegral
154,double_integral_fresh_snow_24h:cm_dintegral,integral_diffuse_rad_1h:J_integral,double_derivative_precip_5min:mm_dd
155,derivative_absolute_humidity_2m:gm3_d,double_integral_diffuse_rad:W_dintegral,integral_direct_rad_1h:J_integral
156,double_derivative_effective_cloud_cover:p_dd,derivative_relative_humidity_1000hPa:p_d,double_integral_relative_humidity_1000hPa:p_dintegral
157,double_derivative_pressure_100m:hPa_dd,double_integral_fresh_snow_1h:cm_dintegral,double_integral_effective_cloud_cover:p_dintegral
158,double_derivative_snow_water:kgm2_dd,squared_rain_water:kgm2_2,double_derivative_wind_speed_u_10m:ms_dd
159,integral_snow_melt_10min:mm_integral,integral_direct_rad:W_integral,double_derivative_msl_pressure:hPa_dd
160,derivative_wind_speed_v_10m:ms_d,rain_water:kgm2,integral_snow_melt_10min:mm_integral
161,double_integral_snow_depth:cm_dintegral,double_integral_t_1000hPa:K_dintegral,double_integral_sun_azimuth:d_dintegral
162,double_derivative_t_1000hPa:K_dd,double_derivative_pressure_50m:hPa_dd,squared_sun_azimuth:d_2
163,double_derivative_ceiling_height_agl:m_dd,squared_is_day:idx_2,integral_diffuse_rad:W_integral
164,integral_relative_humidity_1000hPa:p_integral,derivative_wind_speed_u_10m:ms_d,integral_relative_humidity_1000hPa:p_integral
165,integral_fresh_snow_1h:cm_integral,integral_fresh_snow_3h:cm_integral,squared_snow_water:kgm2_2
166,derivative_pressure_100m:hPa_d,derivative_pressure_50m:hPa_d,fresh_snow_24h:cm
167,derivative_wind_speed_10m:ms_d,double_derivative_super_cooled_liquid_water:kgm2_dd,double_derivative_t_1000hPa:K_dd
168,squared_snow_depth:cm_2,derivative_t_1000hPa:K_d,derivative_msl_pressure:hPa_d
169,squared_snow_water:kgm2_2,double_integral_fresh_snow_24h:cm_dintegral,double_derivative_total_cloud_cover:p_dd
170,derivative_total_cloud_cover:p_d,squared_snow_depth:cm_2,squared_wind_speed_w_1000hPa:ms_2
171,squared_wind_speed_v_10m:ms_2,derivative_sfc_pressure:hPa_d,snow_water:kgm2
172,integral_diffuse_rad:W_integral,double_derivative_dew_point_2m:K_dd,derivative_wind_speed_10m:ms_d
173,derivative_fresh_snow_12h:cm_d,derivative_snow_water:kgm2_d,integral_clear_sky_energy_1h:J_integral
174,squared_sfc_pressure:hPa_2,derivative_is_in_shadow:idx_d,double_derivative_wind_speed_10m:ms_dd
175,derivative_fresh_snow_24h:cm_d,double_derivative_visibility:m_dd,snow_melt_10min:mm
176,diffuse_rad_1h:J,derivative_pressure_100m:hPa_d,double_integral_fresh_snow_1h:cm_dintegral
177,double_integral_fresh_snow_12h:cm_dintegral,squared_is_in_shadow:idx_2,double_integral_clear_sky_rad:W_dintegral
178,squared_rain_water:kgm2_2,squared_fresh_snow_24h:cm_2,double_integral_sfc_pressure:hPa_dintegral
179,double_integral_rain_water:kgm2_dintegral,double_derivative_precip_5min:mm_dd,double_integral_elevation:m_dintegral
180,is_day:idx,integral_prob_rime:p_integral,double_derivative_pressure_100m:hPa_dd
181,integral_sfc_pressure:hPa_integral,double_integral_prob_rime:p_dintegral,derivative_precip_type_5min:idx_d
182,derivative_super_cooled_liquid_water:kgm2_d,double_derivative_snow_water:kgm2_dd,integral_fresh_snow_1h:cm_integral
183,double_derivative_total_cloud_cover:p_dd,double_derivative_is_in_shadow:idx_dd,double_integral_diffuse_rad_1h:J_dintegral
184,derivative_precip_5min:mm_d,integral_snow_depth:cm_integral,squared_is_in_shadow:idx_2
185,double_integral_diffuse_rad_1h:J_dintegral,integral_t_1000hPa:K_integral,squared_fresh_snow_12h:cm_2
186,double_integral_is_day:idx_dintegral,double_integral_fresh_snow_12h:cm_dintegral,derivative_precip_5min:mm_d
187,fresh_snow_12h:cm,snow_depth:cm,double_integral_is_day:idx_dintegral
188,derivative_visibility:m_d,double_integral_fresh_snow_3h:cm_dintegral,hour:hour
189,squared_is_in_shadow:idx_2,derivative_total_cloud_cover:p_d,double_integral_fresh_snow_3h:cm_dintegral
190,double_integral_fresh_snow_1h:cm_dintegral,double_derivative_wind_speed_u_10m:ms_dd,integral_fresh_snow_6h:cm_integral
191,snow_depth:cm,double_integral_snow_depth:cm_dintegral,integral_direct_rad:W_integral
192,double_derivative_fresh_snow_12h:cm_dd,integral_snow_melt_10min:mm_integral,double_integral_pressure_100m:hPa_dintegral
193,double_derivative_snow_depth:cm_dd,integral_fresh_snow_6h:cm_integral,double_derivative_is_in_shadow:idx_dd
194,derivative_relative_humidity_1000hPa:p_d,double_derivative_fresh_snow_24h:cm_dd,double_derivative_relative_humidity_1000hPa:p_dd
195,derivative_msl_pressure:hPa_d,squared_snow_water:kgm2_2,derivative_t_1000hPa:K_d
196,double_derivative_fresh_snow_6h:cm_dd,double_integral_snow_melt_10min:mm_dintegral,squared_snow_depth:cm_2
197,derivative_pressure_50m:hPa_d,double_integral_pressure_50m:hPa_dintegral,derivative_super_cooled_liquid_water:kgm2_d
198,double_integral_snow_melt_10min:mm_dintegral,derivative_fresh_snow_24h:cm_d,derivative_total_cloud_cover:p_d
199,integral_snow_depth:cm_integral,derivative_fresh_snow_12h:cm_d,double_integral_snow_density:kgm3_dintegral
200,squared_fresh_snow_24h:cm_2,snow_melt_10min:mm,double_integral_wind_speed_w_1000hPa:ms_dintegral
201,double_derivative_wind_speed_u_10m:ms_dd,derivative_rain_water:kgm2_d,derivative_dew_point_2m:K_d
202,double_derivative_is_in_shadow:idx_dd,snow_water:kgm2,double_integral_diffuse_rad:W_dintegral
203,derivative_snow_water:kgm2_d,derivative_prob_rime:p_d,double_derivative_precip_type_5min:idx_dd
204,squared_snow_melt_10min:mm_2,fresh_snow_3h:cm,double_derivative_snow_water:kgm2_dd
205,double_derivative_super_cooled_liquid_water:kgm2_dd,dew_or_rime:idx,double_derivative_absolute_humidity_2m:gm3_dd
206,double_derivative_wind_speed_10m:ms_dd,double_derivative_fresh_snow_3h:cm_dd,double_integral_pressure_50m:hPa_dintegral
207,derivative_air_density_2m:kgm3_d,fresh_snow_12h:cm,integral_precip_type_5min:idx_integral
208,double_derivative_prob_rime:p_dd,squared_fresh_snow_3h:cm_2,derivative_fresh_snow_6h:cm_d
209,derivative_precip_type_5min:idx_d,elevation:m,integral_fresh_snow_12h:cm_integral
210,snow_melt_10min:mm,fresh_snow_1h:cm,squared_relative_humidity_1000hPa:p_2
211,derivative_rain_water:kgm2_d,fresh_snow_6h:cm,derivative_is_in_shadow:idx_d
212,fresh_snow_24h:cm,is_day:idx,snow_depth:cm
213,squared_fresh_snow_12h:cm_2,is_in_shadow:idx,squared_snow_melt_10min:mm_2
214,integral_fresh_snow_12h:cm_integral,prob_rime:p,fresh_snow_12h:cm
215,double_derivative_fresh_snow_1h:cm_dd,snow_density:kgm3,squared_dew_or_rime:idx_2
216,derivative_is_day:idx_d,snow_drift:idx,double_integral_direct_rad_1h:J_dintegral
217,derivative_snow_melt_10min:mm_d,super_cooled_liquid_water:kgm2,double_derivative_prob_rime:p_dd
218,double_integral_fresh_snow_3h:cm_dintegral,wind_speed_w_1000hPa:ms,double_integral_msl_pressure:hPa_dintegral
219,derivative_prob_rime:p_d,squared_dew_or_rime:idx_2,derivative_visibility:m_d
220,squared_prob_rime:p_2,squared_elevation:m_2,double_derivative_is_day:idx_dd
221,double_derivative_wind_speed_v_10m:ms_dd,squared_fresh_snow_12h:cm_2,dew_or_rime:idx
222,derivative_is_in_shadow:idx_d,squared_fresh_snow_1h:cm_2,derivative_is_day:idx_d
223,double_derivative_dew_or_rime:idx_dd,squared_fresh_snow_6h:cm_2,integral_is_day:idx_integral
224,derivative_snow_depth:cm_d,squared_prob_rime:p_2,prob_rime:p
225,derivative_fresh_snow_1h:cm_d,squared_snow_density:kgm3_2,squared_fresh_snow_1h:cm_2
226,double_derivative_snow_melt_10min:mm_dd,squared_snow_drift:idx_2,squared_fresh_snow_3h:cm_2
227,derivative_dew_or_rime:idx_d,squared_snow_melt_10min:mm_2,double_derivative_snow_melt_10min:mm_dd
228,squared_fresh_snow_6h:cm_2,squared_super_cooled_liquid_water:kgm2_2,squared_prob_rime:p_2
229,double_derivative_msl_pressure:hPa_dd,squared_wind_speed_w_1000hPa:ms_2,elevation:m
230,precip_type_5min:idx,derivative_absolute_humidity_2m:gm3_d,fresh_snow_1h:cm
231,squared_fresh_snow_3h:cm_2,derivative_air_density_2m:kgm3_d,fresh_snow_3h:cm
232,fresh_snow_1h:cm,derivative_dew_or_rime:idx_d,fresh_snow_6h:cm
233,derivative_wind_speed_w_1000hPa:ms_d,derivative_dew_point_2m:K_d,is_day:idx
234,integral_wind_speed_w_1000hPa:ms_integral,derivative_elevation:m_d,snow_density:kgm3
235,double_derivative_wind_speed_w_1000hPa:ms_dd,derivative_fresh_snow_1h:cm_d,snow_drift:idx
236,double_derivative_is_day:idx_dd,derivative_fresh_snow_3h:cm_d,super_cooled_liquid_water:kgm2
237,dew_or_rime:idx,derivative_fresh_snow_6h:cm_d,wind_speed_w_1000hPa:ms
238,derivative_fresh_snow_3h:cm_d,derivative_is_day:idx_d,squared_elevation:m_2
239,squared_fresh_snow_1h:cm_2,derivative_precip_type_5min:idx_d,squared_fresh_snow_6h:cm_2
240,double_derivative_precip_type_5min:idx_dd,derivative_snow_density:kgm3_d,squared_is_day:idx_2
241,double_integral_wind_speed_w_1000hPa:ms_dintegral,derivative_snow_depth:cm_d,squared_snow_density:kgm3_2
242,derivative_fresh_snow_6h:cm_d,derivative_snow_drift:idx_d,squared_snow_drift:idx_2
243,double_integral_elevation:m_dintegral,derivative_snow_melt_10min:mm_d,squared_super_cooled_liquid_water:kgm2_2
244,double_integral_dew_point_2m:K_dintegral,derivative_super_cooled_liquid_water:kgm2_d,derivative_dew_or_rime:idx_d
245,derivative_dew_point_2m:K_d,derivative_wind_speed_10m:ms_d,derivative_elevation:m_d
246,elevation:m,derivative_wind_speed_v_10m:ms_d,derivative_fresh_snow_12h:cm_d
247,fresh_snow_3h:cm,derivative_wind_speed_w_1000hPa:ms_d,derivative_fresh_snow_1h:cm_d
248,fresh_snow_6h:cm,double_derivative_absolute_humidity_2m:gm3_dd,derivative_fresh_snow_3h:cm_d
249,is_in_shadow:idx,double_derivative_dew_or_rime:idx_dd,derivative_pressure_100m:hPa_d
250,prob_rime:p,double_derivative_effective_cloud_cover:p_dd,derivative_prob_rime:p_d
251,rain_water:kgm2,double_derivative_elevation:m_dd,derivative_rain_water:kgm2_d
252,snow_density:kgm3,double_derivative_fresh_snow_12h:cm_dd,derivative_snow_density:kgm3_d
253,snow_drift:idx,double_derivative_fresh_snow_1h:cm_dd,derivative_snow_depth:cm_d
254,wind_speed_w_1000hPa:ms,double_derivative_fresh_snow_6h:cm_dd,derivative_snow_drift:idx_d
255,squared_dew_or_rime:idx_2,double_derivative_is_day:idx_dd,derivative_snow_melt_10min:mm_d
256,squared_elevation:m_2,double_derivative_precip_type_5min:idx_dd,derivative_snow_water:kgm2_d
257,squared_snow_density:kgm3_2,double_derivative_prob_rime:p_dd,derivative_wind_speed_w_1000hPa:ms_d
258,squared_snow_drift:idx_2,double_derivative_rain_water:kgm2_dd,double_derivative_dew_or_rime:idx_dd
259,squared_wind_speed_w_1000hPa:ms_2,double_derivative_snow_density:kgm3_dd,double_derivative_elevation:m_dd
260,derivative_elevation:m_d,double_derivative_snow_depth:cm_dd,double_derivative_fresh_snow_12h:cm_dd
261,derivative_sfc_pressure:hPa_d,double_derivative_snow_drift:idx_dd,double_derivative_fresh_snow_1h:cm_dd
