	pv_measurement
246	0.0
247	0.0
248	0.0
249	0.0
250	5.175
251	9.4875
252	3.45
253	10.35
254	0.0
255	0.0
256	0.0
257	0.0
258	0.0
259	0.0
260	0.0
261	0.0
262	0.0
263	0.0
264	0.0
265	0.0
266	0.0
267	0.0
268	0.0
269	0.0
270	0.0
271	0.0
272	0.0
273	0.0
274	2.5875
275	12.075
276	25.0125
277	16.3875
278	9.4875
279	0.0
280	0.0
281	0.0
282	0.0
283	0.0
284	0.0
285	0.0
286	0.0
287	0.0
288	0.0
289	0.0
290	0.0
291	0.0
292	0.0
293	0.0
294	0.0
295	0.0
296	0.0
297	0.0
298	0.0
299	2.5875
300	3.45
301	6.9
302	3.45
303	0.0
304	0.0
305	0.0
306	0.0
307	0.0
308	0.0
309	0.0
310	0.0
311	0.0
312	0.0
313	0.0
314	0.0
315	0.0
316	0.0
317	0.0
318	0.0
319	0.0
320	0.0
321	0.0
322	4.3125
323	14.6625
324	4.3125
325	8.625
326	2.5875
327	0.0
328	0.0
329	0.0
330	0.0
331	0.0
332	0.0
333	0.0
334	0.0
335	0.0
336	0.0
337	0.0
338	0.0
339	0.0
340	0.0
341	0.0
342	0.0
343	0.0
344	0.0
345	0.0
346	0.0
347	0.0
348	0.0
349	0.0
350	0.0
351	0.0
352	0.0
353	0.0
354	0.0
355	0.0
356	0.0
357	0.0
358	0.0
359	0.0
360	0.0
361	0.0
362	0.0
363	0.0
364	0.0
365	0.0
366	0.0
367	0.0
368	0.0
369	0.0
370	0.0
371	0.0
372	0.0
373	0.0
374	0.0
375	0.0
376	0.0
377	0.0
378	0.0
379	0.0
380	0.0
381	0.0
382	0.0
383	0.0
384	0.0
385	0.0
386	0.0
387	0.0
388	0.0
389	0.0
390	0.0
391	0.0
392	0.0
393	0.0
394	0.0
395	0.0
396	0.0
397	0.0
398	0.0
399	0.0
400	0.0
401	0.0
402	0.0
403	0.0
404	0.0
405	0.0
406	0.0
407	0.0
408	0.0
409	0.0
410	0.0
411	0.0
412	0.0
413	0.0
414	0.0
415	0.0
416	0.0
417	0.0
418	0.0
419	0.0
420	0.0
421	0.8625
422	0.0
423	0.0
424	0.0
425	0.0
426	0.0
427	0.0
428	0.0
429	0.0
430	0.0
431	0.0
432	0.0
433	0.0
434	0.0
435	0.0
436	0.0
437	0.0
438	0.0
439	0.0
440	0.0
441	0.0
442	0.0
443	0.0
444	0.8625
445	0.0
446	0.0
447	0.0
448	0.0
449	0.0
450	0.0
451	0.0
452	0.0
453	0.0
454	0.0
455	0.0
456	0.0
457	0.0
458	0.0
459	0.0
460	0.0
461	0.0
462	0.0
463	0.0
464	0.0
465	0.0
466	0.0
467	0.0
468	0.0
469	0.0
470	0.0
471	0.0
472	0.0
473	0.0
474	0.0
475	0.0
476	0.0
477	0.0
478	0.0
479	0.0
480	0.0
481	0.0
482	0.0
483	0.0
484	0.0
485	0.0
486	0.0
487	0.0
488	0.0
489	0.0
490	0.0
491	0.0
492	0.0
493	0.0
494	0.0
495	0.0
496	0.0
497	0.0
498	0.0
499	0.0
500	0.0
501	0.0
502	0.0
503	0.0
504	0.0
505	0.0
506	0.0
507	0.0
508	0.0
509	0.0
510	0.0
511	0.0
512	0.0
513	0.0
514	0.0
515	0.0
516	0.0
517	0.0
518	0.0
519	0.0
520	0.0
521	0.0
522	0.0
523	0.0
524	0.0
525	0.0
526	0.0
527	0.0
528	0.0
529	0.0
530	0.0
531	0.0
532	0.0
533	0.0
534	0.0
535	0.0
536	0.0
537	0.0
538	0.0
539	0.0
540	0.0
541	0.0
542	0.0
543	0.0
544	0.0
545	0.0
546	0.0
547	0.0
548	0.0
549	0.0
550	0.0
551	0.0
552	0.0
553	0.0
554	0.0
555	0.0
556	0.0
557	0.0
558	0.0
559	0.0
560	0.0
561	0.0
562	0.0
563	0.0
564	0.0
565	0.0
566	0.0
567	0.0
568	0.0
569	0.0
570	0.0
571	0.0
572	0.0
573	0.0
574	0.0
575	0.0
576	0.0
577	0.0
578	0.0
579	0.0
580	0.0
581	0.0
582	0.0
583	0.0
584	0.0
585	0.0
586	0.0
587	0.0
588	0.0
589	0.0
590	0.0
591	0.0
592	0.0
593	0.0
594	0.0
595	0.0
596	0.0
597	0.0
598	0.0
599	0.0
600	0.0
601	0.0
602	0.0
603	0.0
604	0.0
605	0.0
606	0.0
607	0.0
608	0.0
609	0.0
610	4.3125
611	8.625
612	6.9
613	4.3125
614	1.725
615	0.0
616	0.0
617	0.0
618	0.0
619	0.0
620	0.0
621	0.0
622	0.0
623	0.0
624	0.0
625	0.0
626	0.0
627	0.0
628	0.0
629	0.0
630	0.0
631	0.0
632	0.0
633	0.0
634	7.7625
635	3.45
636	3.45
637	3.45
638	3.45
639	3.45
640	3.45
641	3.45
642	3.45
643	3.45
644	3.45
645	3.45
646	3.45
647	3.45
648	3.45
649	3.45
650	3.45
651	3.45
652	3.45
653	3.45
654	3.45
655	3.45
656	3.45
657	3.45
658	3.45
659	3.45
660	3.45
661	3.45
662	3.45
663	1.725
664	0.0
665	0.0
666	0.0
667	0.0
668	0.0
669	0.0
670	0.0
671	0.0
672	0.0
673	0.0
674	0.0
675	0.0
676	0.0
677	0.0
678	0.0
679	0.0
680	0.0
681	0.0
682	22.425
683	18.1125
684	12.075
685	11.2125
686	4.3125
687	0.0
688	0.0
689	0.0
690	0.0
691	0.0
692	0.0
693	0.0
694	0.0
695	0.0
696	0.0
697	0.0
698	0.0
699	0.0
700	0.0
701	0.0
702	0.0
703	0.0
704	0.0
705	0.8625
706	12.075
707	6.9
708	6.9
709	6.9
710	6.9
711	6.9
712	6.9
713	6.9
714	0.0
715	0.0
716	0.0
717	0.0
718	0.0
719	0.0
720	0.0
721	0.0
722	0.0
723	0.0
724	0.0
725	0.0
726	0.0
727	0.0
728	0.0
729	1.725
730	7.7625
731	18.1125
732	25.0125
733	30.1875
734	18.1125
735	2.5875
736	0.0
737	0.0
738	0.0
739	0.0
740	0.0
741	0.0
742	0.0
743	0.0
744	0.0
745	0.0
746	0.0
747	0.0
748	0.0
749	0.0
750	0.0
751	0.0
752	0.0
753	6.9
754	32.775
755	33.637499999999996
756	22.425
757	11.2125
758	13.8
759	4.3125
760	0.0
761	0.0
762	0.0
763	0.0
764	0.0
765	0.0
766	0.0
767	0.0
768	0.0
769	0.0
770	0.0
771	0.0
772	0.0
773	0.0
774	0.0
775	0.0
776	0.0
777	1.725
778	13.8
779	23.2875
780	25.0125
781	15.525
782	7.7625
783	2.5875
784	0.0
785	0.0
786	0.0
787	0.0
788	0.0
789	0.0
790	0.0
791	0.0
792	0.0
793	0.0
794	0.0
795	0.0
796	0.0
797	0.0
798	0.0
799	0.0
800	0.0
801	4.3125
802	19.8375
803	43.125
804	42.2625
805	32.775
806	17.25
807	11.2125
808	0.0
809	0.0
810	0.0
811	0.0
812	0.0
813	0.0
814	0.0
815	0.0
816	0.0
817	0.0
818	0.0
819	0.0
820	0.0
821	0.0
822	0.0
823	0.0
824	0.0
825	0.0
826	9.4875
827	18.975
828	5.175
829	6.9
830	0.0
831	0.0
832	0.0
833	0.0
834	0.0
835	0.0
836	0.0
837	0.0
838	0.0
839	0.0
840	0.0
841	0.0
842	0.0
843	0.0
844	0.0
845	0.0
846	0.0
847	0.0
848	0.0
849	0.0
850	2.5875
851	1.725
852	6.0375
853	17.25
854	7.7625
855	0.0
856	0.0
857	0.0
858	0.0
859	0.0
860	0.0
861	0.0
862	0.0
863	0.0
864	0.0
865	0.0
866	0.0
867	0.0
868	0.0
869	0.0
870	0.0
871	0.0
872	0.0
873	4.3125
874	17.25
875	22.425
876	26.7375
877	18.975
878	10.35
879	0.8625
880	0.0
881	0.0
882	0.0
883	0.0
884	0.0
885	0.0
886	0.0
887	0.0
888	0.0
889	0.0
890	0.0
891	0.0
892	0.0
893	0.0
894	0.0
895	0.0
896	0.0
897	0.8625
898	1.725
899	9.4875
900	12.075
901	1.725
902	0.8625
903	0.0
904	0.0
905	0.0
906	0.0
907	0.0
908	0.0
909	0.0
910	0.0
911	0.0
912	0.0
913	0.0
914	0.0
915	0.0
916	0.0
917	0.0
918	0.0
919	0.0
920	0.0
921	5.175
922	5.175
923	12.9375
924	19.8375
925	17.25
926	4.3125
927	0.0
928	0.0
929	0.0
930	0.0
931	0.0
932	0.0
933	0.0
934	0.0
935	0.0
936	0.0
937	0.0
938	0.0
939	0.0
940	0.0
941	0.0
942	0.0
943	0.0
944	3.45
945	3.45
946	40.5375
947	58.65
948	65.55
949	42.2625
950	20.7
951	6.9
952	4.3125
953	0.0
954	0.0
955	0.0
956	0.0
957	0.0
958	0.0
959	0.0
960	0.0
961	0.0
962	0.0
963	0.0
964	0.0
965	0.0
966	0.0
967	0.0
968	0.0
969	0.0
970	0.0
971	0.8625
972	7.7625
973	15.525
974	22.425
975	10.35
976	0.0
977	0.0
978	0.0
979	0.0
980	0.0
981	0.0
982	0.0
983	0.0
984	0.0
985	0.0
986	0.0
987	0.0
988	0.0
989	0.0
990	0.0
991	0.0
992	0.0
993	0.0
994	0.0
995	0.0
996	0.0
997	0.0
998	0.0
999	0.0
1000	0.0
1001	0.0
1002	0.0
1003	0.0
1004	0.0
1005	0.0
1006	0.0
1007	0.0
1008	0.0
1009	0.0
1010	0.0
1011	0.0
1012	0.0
1013	0.0
1014	0.0
1015	0.0
1016	0.0
1017	0.0
1018	0.0
1019	0.0
1020	0.0
1021	0.0
1022	0.0
1023	0.0
1024	0.0
1025	0.0
1026	0.0
1027	0.0
1028	0.0
1029	0.0
1030	0.0
1031	0.0
1032	0.0
1033	0.0
1034	0.0
1035	0.0
1036	0.0
1037	0.0
1038	0.0
1039	0.0
1040	0.0
1041	14.6625
1042	56.925
1043	56.925
1044	71.5875
1045	77.625
1046	53.475
1047	23.2875
1048	0.0
1049	0.0
1050	0.0
1051	0.0
1052	0.0
1053	0.0
1054	0.0
1055	0.0
1056	0.0
1057	0.0
1058	0.0
1059	0.0
1060	0.0
1061	0.0
1062	0.0
1063	0.0
1064	0.0
1065	27.6
1066	39.675
1067	79.35
1068	128.51250000000002
1069	117.3
1070	82.8
1071	39.675
1072	6.0375
1073	0.0
1074	0.0
1075	0.0
1076	0.0
1077	0.0
1078	0.0
1079	0.0
1080	0.0
1081	0.0
1082	0.0
1083	0.0
1084	0.0
1085	0.0
1086	0.0
1087	0.0
1088	0.0
1089	57.7875
1090	165.6
1091	194.0625
1092	211.3125
1093	130.23749999999998
1094	53.475
1095	57.7875
1096	15.525
1097	0.0
1098	0.0
1099	0.0
1100	0.0
1101	0.0
1102	0.0
1103	0.0
1104	0.0
1105	0.0
1106	0.0
1107	0.0
1108	0.0
1109	0.0
1110	0.0
1111	0.0
1112	1.725
1113	12.9375
1114	55.2
1115	66.41250000000001
1116	167.325
1117	159.5625
1118	91.425
1119	61.2375
1120	14.6625
1121	0.0
1122	0.0
1123	0.0
1124	0.0
1125	0.0
1126	0.0
1127	0.0
1128	0.0
1129	0.0
1130	0.0
1131	0.0
1132	0.0
1133	0.0
1134	0.0
1135	0.0
1136	6.9
1137	56.925
1138	107.8125
1139	126.7875
1140	98.325
1141	71.5875
1142	42.2625
1143	19.8375
1144	2.5875
1145	0.0
1146	0.0
1147	0.0
1148	0.0
1149	0.0
1150	0.0
1151	0.0
1152	0.0
1153	0.0
1154	0.0
1155	0.0
1156	0.0
1157	0.0
1158	0.0
1159	0.0
1160	2.5875
1161	49.1625
1162	95.7375
1163	145.7625
1164	207.8625
1165	208.725
1166	120.75
1167	54.3375
1168	14.6625
1169	0.0
1170	0.0
1171	0.0
1172	0.0
1173	0.0
1174	0.0
1175	0.0
1176	0.0
1177	0.0
1178	0.0
1179	0.0
1180	0.0
1181	0.0
1182	0.0
1183	0.0
1184	8.625
1185	106.0875
1186	114.7125
1187	165.6
1188	150.075
1189	86.25
1190	60.375
1191	33.637499999999996
1192	6.0375
1193	0.0
1194	0.0
1195	0.0
1196	0.0
1197	0.0
1198	0.0
1199	0.0
1200	0.0
1201	0.0
1202	0.0
1203	0.0
1204	0.0
1205	0.0
1206	0.0
1207	0.0
1208	0.0
1209	0.8625
1210	6.9
1211	12.9375
1212	40.5375
1213	47.4375
1214	57.7875
1215	38.8125
1216	13.8
1217	0.0
1218	0.0
1219	0.0
1220	0.0
1221	0.0
1222	0.0
1223	0.0
1224	0.0
1225	0.0
1226	0.0
1227	0.0
1228	0.0
1229	0.0
1230	0.0
1231	0.0
1232	1.725
1233	0.8625
1234	0.0
1235	0.0
1236	0.0
1237	0.0
1238	0.0
1239	0.0
1240	0.0
1241	0.0
1242	0.0
1243	0.0
1244	0.0
1245	0.0
1246	0.0
1247	0.0
1248	0.0
1249	0.0
1250	0.0
1251	0.0
1252	0.0
1253	0.0
1254	0.0
1255	0.0
1256	0.0
1257	0.8625
1258	3.45
1259	10.35
1260	26.7375
1261	50.025
1262	65.55
1263	91.425
1264	12.075
1265	0.0
1266	0.0
1267	0.0
1268	0.0
1269	0.0
1270	0.0
1271	0.0
1272	0.0
1273	0.0
1274	0.0
1275	0.0
1276	0.0
1277	0.0
1278	0.0
1279	0.0
1280	7.7625
1281	23.2875
1282	55.2
1283	125.925
1284	196.65
1285	209.5875
1286	150.075
1287	53.475
1288	12.9375
1289	0.0
1290	0.0
1291	0.0
1292	0.0
1293	0.0
1294	0.0
1295	0.0
1296	0.0
1297	0.0
1298	0.0
1299	0.0
1300	0.0
1301	0.0
1302	0.0
1303	0.0
1304	62.1
1305	157.8375
1306	156.975
1307	150.9375
1308	186.3
1309	180.2625
1310	115.575
1311	39.675
1312	21.5625
1313	1.725
1314	0.0
1315	0.0
1316	0.0
1317	0.0
1318	0.0
1319	0.0
1320	0.0
1321	0.0
1322	0.0
1323	0.0
1324	0.0
1325	0.0
1326	0.0
1327	0.0
1328	25.0125
1329	96.6
1330	119.8875
1331	58.65
1332	48.3
1333	182.85
1334	82.8
1335	59.5125
1336	16.3875
1337	0.0
1338	0.0
1339	0.0
1340	0.0
1341	0.0
1342	0.0
1343	0.0
1344	0.0
1345	0.0
1346	0.0
1347	0.0
1348	12.9375
1349	12.9375
1350	12.9375
1351	12.9375
1352	12.9375
1353	165.6
1354	147.4875
1355	69.0
1356	40.5375
1357	46.575
1358	36.225
1359	24.15
1360	17.25
1361	0.0
1362	0.0
1363	0.0
1364	0.0
1365	0.0
1366	0.0
1367	0.0
1368	0.0
1369	0.0
1370	0.0
1371	0.0
1372	0.0
1373	0.0
1374	0.0
1375	0.0
1376	16.3875
1377	55.2
1378	102.6375
1379	127.65
1380	308.775
1381	103.5
1382	89.7
1383	51.75
1384	23.2875
1385	0.0
1386	0.0
1387	0.0
1388	0.0
1389	0.0
1390	0.0
1391	0.0
1392	0.0
1393	0.0
1394	0.0
1395	0.0
1396	0.0
1397	0.0
1398	0.0
1399	0.0
1400	8.625
1401	87.1125
1402	174.225
1403	163.875
1404	158.7
1405	139.725
1406	73.3125
1407	85.3875
1408	12.075
1409	0.0
1410	0.0
1411	0.0
1412	0.0
1413	0.0
1414	0.0
1415	0.0
1416	0.0
1417	0.0
1418	0.0
1419	0.0
1420	0.0
1421	0.0
1422	0.0
1423	0.0
1424	14.6625
1425	78.4875
1426	85.3875
1427	104.3625
1428	255.3
1429	268.2375
1430	170.775
1431	111.2625
1432	38.8125
1433	0.0
1434	0.0
1435	0.0
1436	0.0
1437	0.0
1438	0.0
1439	0.0
1440	0.0
1441	0.0
1442	0.0
1443	0.0
1444	0.0
1445	0.0
1446	0.0
1447	0.0
1448	3.45
1449	24.15
1450	50.025
1451	62.9625
1452	87.1125
1453	87.1125
1454	126.7875
1455	73.3125
1456	33.637499999999996
1457	0.8625
1458	0.0
1459	0.0
1460	0.0
1461	0.0
1462	0.0
1463	0.0
1464	0.0
1465	0.0
1466	0.0
1467	0.0
1468	0.0
1469	0.0
1470	0.0
1471	0.0
1472	18.975
1473	75.0375
1474	194.925
1475	213.0375
1476	167.325
1477	202.6875
1478	105.225
1479	67.27499999999999
1480	31.9125
1481	0.8625
1482	0.0
1483	0.0
1484	0.0
1485	0.0
1486	0.0
1487	0.0
1488	0.0
1489	0.0
1490	0.0
1491	0.0
1492	0.0
1493	0.0
1494	0.0
1495	0.0
1496	11.2125
1497	70.725
1498	83.6625
1499	121.6125
1500	150.075
1501	203.55
1502	131.9625
1503	46.575
1504	26.7375
1505	3.45
1506	0.0
1507	0.0
1508	0.0
1509	0.0
1510	0.0
1511	0.0
1512	0.0
1513	0.0
1514	0.0
1515	0.0
1516	0.0
1517	0.0
1518	0.0
1519	6.0375
1520	98.325
1521	243.225
1522	345.0
1523	421.7625
1524	422.625
1525	307.9125
1526	176.8125
1527	77.625
1528	28.4625
1529	3.45
1530	0.0
1531	0.0
1532	0.0
1533	0.0
1534	0.0
1535	0.0
1536	0.0
1537	0.0
1538	0.0
1539	0.0
1540	0.0
1541	0.0
1542	0.0
1543	6.0375
1544	91.425
1545	238.9125
1546	363.1125
1547	438.15
1548	419.175
1549	315.675
1550	182.85
1551	82.8
1552	29.325
1553	4.3125
1554	0.0
1555	0.0
1556	0.0
1557	0.0
1558	0.0
1559	0.0
1560	0.0
1561	0.0
1562	0.0
1563	0.0
1564	0.0
1565	0.0
1566	0.0
1567	1.725
1568	41.4
1569	76.7625
1570	131.1
1571	194.925
1572	210.45
1573	154.3875
1574	93.15
1575	24.15
1576	20.7
1577	0.8625
1578	0.0
1579	0.0
1580	0.0
1581	0.0
1582	0.0
1583	0.0
1584	0.0
1585	0.0
1586	0.0
1587	0.0
1588	0.0
1589	0.0
1590	0.0
1591	0.0
1592	1.725
1593	35.3625
1594	81.9375
1595	171.6375
1596	247.5375
1597	237.1875
1598	329.475
1599	111.2625
1600	56.925
1601	27.6
1602	0.0
1603	0.0
1604	0.0
1605	0.0
1606	0.0
1607	0.0
1608	0.0
1609	0.0
1610	0.0
1611	0.0
1612	0.0
1613	0.0
1614	0.0
1615	1.725
1616	56.925
1617	138.0
1618	126.7875
1619	290.6625
1620	245.8125
1621	285.4875
1622	202.6875
1623	87.975
1624	45.7125
1625	6.0375
1626	0.0
1627	0.0
1628	0.0
1629	0.0
1630	0.0
1631	0.0
1632	0.0
1633	0.0
1634	0.0
1635	0.0
1636	0.0
1637	0.0
1638	0.0
1639	2.5875
1640	47.4375
1641	45.7125
1642	16.3875
1643	45.7125
1644	66.41250000000001
1645	100.9125
1646	130.23749999999998
1647	99.1875
1648	37.95
1649	4.3125
1650	0.0
1651	0.0
1652	0.0
1653	0.0
1654	0.0
1655	0.0
1656	0.0
1657	0.0
1658	0.0
1659	0.0
1660	0.0
1661	0.0
1662	0.0
1663	16.3875
1664	55.2
1665	109.5375
1666	196.65
1667	428.6625
1668	452.8125
1669	330.3375
1670	248.4
1671	156.975
1672	71.5875
1673	11.2125
1674	0.0
1675	0.0
1676	0.0
1677	0.0
1678	0.0
1679	0.0
1680	0.0
1681	0.0
1682	0.0
1683	0.0
1684	0.0
1685	0.0
1686	0.0
1687	0.0
1688	0.0
1689	6.0375
1690	12.9375
1691	88.8375
1692	159.5625
1693	138.8625
1694	147.4875
1695	84.525
1696	44.85
1697	3.45
1698	0.0
1699	0.0
1700	0.0
1701	0.0
1702	0.0
1703	0.0
1704	0.0
1705	0.0
1706	0.0
1707	0.0
1708	0.0
1709	0.0
1710	0.0
1711	6.9
1712	54.3375
1713	95.7375
1714	140.5875
1715	146.625
1716	163.0125
1717	154.3875
1718	144.9
1719	113.85
1720	76.7625
1721	14.6625
1722	0.0
1723	0.0
1724	0.0
1725	0.0
1726	0.0
1727	0.0
1728	0.0
1729	0.0
1730	0.0
1731	0.0
1732	0.0
1733	0.0
1734	0.0
1735	0.0
1736	9.4875
1737	40.5375
1738	62.1
1739	103.5
1740	223.3875
1741	355.35
1742	294.1125
1743	206.1375
1744	55.2
1745	12.075
1746	0.0
1747	0.0
1748	0.0
1749	0.0
1750	0.0
1751	0.0
1752	0.0
1753	0.0
1754	0.0
1755	0.0
1756	0.0
1757	0.0
1758	0.0
1759	36.225
1760	150.075
1761	315.675
1762	438.15
1763	537.3375
1764	543.375
1765	439.875
1766	283.7625
1767	143.175
1768	53.475
1769	21.5625
1770	0.0
1771	0.0
1772	0.0
1773	0.0
1774	0.0
1775	0.0
1776	0.0
1777	0.0
1778	0.0
1779	0.0
1780	0.0
1781	0.0
1782	0.0
1783	36.225
1784	139.725
1785	331.2
1786	451.95
1787	547.6875
1788	542.5124999999999
1789	446.775
1790	280.3125
1791	133.6875
1792	53.475
1793	17.25
1794	0.0
1795	0.0
1796	0.0
1797	0.0
1798	0.0
1799	0.0
1800	0.0
1801	0.0
1802	0.0
1803	0.0
1804	0.0
1805	0.0
1806	0.8625
1807	28.4625
1808	86.25
1809	97.4625
1810	94.0125
1811	94.0125
1812	140.5875
1813	128.51250000000002
1814	85.3875
1815	36.225
1816	8.625
1817	0.8625
1818	0.0
1819	0.0
1820	0.0
1821	0.0
1822	0.0
1823	0.0
1824	0.0
1825	0.0
1826	0.0
1827	0.0
1828	0.0
1829	0.0
1830	0.0
1831	16.3875
1832	89.7
1833	75.9
1834	56.925
1835	145.7625
1836	192.3375
1837	170.775
1838	228.5625
1839	261.33750000000003
1840	104.3625
1841	25.875
1842	0.8625
1843	0.0
1844	0.0
1845	0.0
1846	0.0
1847	0.0
1848	0.0
1849	0.0
1850	0.0
1851	0.0
1852	0.0
1853	0.0
1854	2.5875
1855	104.3625
1856	200.1
1857	291.525
1858	478.6875
1859	578.7375
1860	556.3125
1861	505.425
1862	301.875
1863	216.4875
1864	119.025
1865	52.6125
1866	1.725
1867	0.0
1868	0.0
1869	0.0
1870	0.0
1871	0.0
1872	0.0
1873	0.0
1874	0.0
1875	0.0
1876	0.0
1877	0.0
1878	0.0
1879	75.0375
1880	36.225
1881	113.85
1882	240.6375
1883	477.825
1884	131.9625
1885	440.7375
1886	219.075
1887	110.4
1888	62.9625
1889	34.5
1890	0.8625
1891	0.0
1892	0.0
1893	0.0
1894	0.0
1895	0.0
1896	0.0
1897	0.0
1898	0.0
1899	0.0
1900	0.0
1901	0.0
1902	0.0
1903	69.8625
1904	207.0
1905	175.0875
1906	237.1875
1907	580.4625
1908	635.6625
1909	201.825
1910	388.9875
1911	152.6625
1912	125.0625
1913	43.9875
1914	0.8625
1915	0.0
1916	0.0
1917	0.0
1918	0.0
1919	0.0
1920	0.0
1921	0.0
1922	0.0
1923	0.0
1924	0.0
1925	0.0
1926	0.8625
1927	100.9125
1928	195.7875
1929	246.675
1930	223.3875
1931	152.6625
1932	106.0875
1933	91.425
1934	90.5625
1935	70.725
1936	90.5625
1937	56.0625
1938	4.3125
1939	0.0
1940	0.0
1941	0.0
1942	0.0
1943	0.0
1944	0.0
1945	0.0
1946	0.0
1947	0.0
1948	0.0
1949	0.0
1950	0.8625
1951	55.2
1952	166.4625
1953	381.225
1954	440.7375
1955	527.85
1956	326.025
1957	121.6125
1958	125.0625
1959	122.475
1960	75.0375
1961	15.525
1962	0.0
1963	0.0
1964	0.0
1965	0.0
1966	0.0
1967	0.0
1968	0.0
1969	0.0
1970	0.0
1971	0.0
1972	0.0
1973	0.0
1974	0.0
1975	0.0
1976	0.0
1977	0.0
1978	0.0
1979	0.0
1980	0.0
1981	0.0
1982	0.0
1983	0.0
1984	0.0
1985	0.0
1986	0.0
1987	0.0
1988	0.0
1989	0.0
1990	0.0
1991	0.0
1992	0.0
1993	0.0
1994	0.0
1995	0.0
1996	0.0
1997	0.0
1998	0.0
1999	0.0
2000	0.0
2001	0.0
2002	0.0
2003	0.0
2004	0.0
2005	0.0
2006	0.0
2007	0.0
2008	0.0
2009	0.0
2010	0.0
2011	0.0
2012	0.0
2013	0.0
2014	0.0
2015	0.0
2016	0.0
2017	0.0
2018	0.0
2019	0.0
2020	0.0
2021	0.0
2022	0.0
2023	0.0
2024	0.8625
2025	0.0
2026	5.175
2027	8.625
2028	5.175
2029	7.7625
2030	5.175
2031	5.175
2032	4.3125
2033	1.725
2034	0.0
2035	0.0
2036	0.0
2037	0.0
2038	0.0
2039	0.0
2040	0.0
2041	0.0
2042	0.0
2043	0.0
2044	0.0
2045	0.0
2046	0.0
2047	0.0
2048	0.8625
2049	6.9
2050	19.8375
2051	31.9125
2052	48.3
2053	67.27499999999999
2054	73.3125
2055	50.025
2056	20.7
2057	18.1125
2058	9.4875
2059	1.725
2060	0.0
2061	0.0
2062	0.0
2063	0.0
2064	0.0
2065	0.0
2066	0.0
2067	0.0
2068	0.0
2069	0.0
2070	0.8625
2071	0.0
2072	4.3125
2073	15.525
2074	157.8375
2075	388.125
2076	534.75
2077	563.2125
2078	392.4375
2079	383.8125
2080	246.675
2081	163.875
2082	90.5625
2083	15.525
2084	0.0
2085	0.0
2086	0.0
2087	0.0
2088	0.0
2089	0.0
2090	0.0
2091	0.0
2092	0.0
