	pv_measurement
6371	499.8
6372	499.8
6373	480.20000000000005
6374	382.20000000000005
6375	235.20000000000002
6376	127.4
6377	49.0
6378	0.0
6379	0.0
6380	0.0
6381	0.0
6382	0.0
6383	0.0
6384	0.0
6385	0.0
6386	0.0
6387	0.0
6388	0.0
6389	0.0
6390	9.8
6391	78.4
6392	205.8
6393	313.6
6394	421.40000000000003
6395	499.8
6396	509.6
6397	470.40000000000003
6398	362.6
6399	225.4
6400	127.4
6401	29.400000000000002
6402	0.0
6403	0.0
6404	0.0
6405	0.0
6406	0.0
6407	0.0
6408	0.0
6409	0.0
6410	0.0
6411	0.0
6412	0.0
6413	0.0
6414	9.8
6415	78.4
6416	196.0
6417	303.8
6418	421.40000000000003
6419	490.00000000000006
6420	499.8
6421	450.8
6422	352.8
6423	215.60000000000002
6424	117.60000000000001
6425	29.400000000000002
6426	0.0
6427	0.0
6428	0.0
6429	0.0
6430	0.0
6431	0.0
6432	0.0
6433	0.0
6434	0.0
6435	0.0
6436	0.0
6437	0.0
6438	9.8
6439	68.60000000000001
6440	186.20000000000002
6441	284.20000000000005
6442	401.8
6443	480.20000000000005
6444	480.20000000000005
6445	441.00000000000006
6446	343.0
6447	205.8
6448	107.80000000000001
6449	29.400000000000002
6450	0.0
6451	0.0
6452	0.0
6453	0.0
6454	0.0
6455	0.0
6456	0.0
6457	0.0
6458	0.0
6459	0.0
6460	0.0
6461	0.0
6462	9.8
6463	68.60000000000001
6464	186.20000000000002
6465	235.20000000000002
6466	313.6
6467	343.0
6468	284.20000000000005
6469	254.8
6470	166.60000000000002
6471	98.0
6472	29.400000000000002
6473	29.400000000000002
6474	0.0
6475	0.0
6476	0.0
6477	0.0
6478	0.0
6479	0.0
6480	0.0
6481	0.0
6482	0.0
6483	0.0
6484	0.0
6485	0.0
6486	0.0
6487	19.6
6488	107.80000000000001
6489	156.8
6490	176.4
6491	470.40000000000003
6492	509.6
6493	323.40000000000003
6494	294.0
6495	196.0
6496	98.0
6497	29.400000000000002
6498	0.0
6499	0.0
6500	0.0
6501	0.0
6502	0.0
6503	0.0
6504	0.0
6505	0.0
6506	0.0
6507	0.0
6508	0.0
6509	0.0
6510	0.0
6511	9.8
6512	29.400000000000002
6513	49.0
6514	88.2
6515	98.0
6516	78.4
6517	88.2
6518	88.2
6519	49.0
6520	19.6
6521	9.8
6522	0.0
6523	0.0
6524	0.0
6525	0.0
6526	0.0
6527	0.0
6528	0.0
6529	0.0
6530	0.0
6531	0.0
6532	0.0
6533	0.0
6534	0.0
6535	19.6
6536	58.800000000000004
6537	127.4
6538	362.6
6539	431.20000000000005
6540	264.6
6541	196.0
6542	254.8
6543	205.8
6544	88.2
6545	19.6
6546	0.0
6547	0.0
6548	0.0
6549	0.0
6550	0.0
6551	0.0
6552	0.0
6553	0.0
6554	0.0
6555	0.0
6556	0.0
6557	0.0
6558	0.0
6559	29.400000000000002
6560	117.60000000000001
6561	245.00000000000003
6562	441.00000000000006
6563	313.6
6564	166.60000000000002
6565	117.60000000000001
6566	39.2
6567	29.400000000000002
6568	19.6
6569	0.0
6570	0.0
6571	0.0
6572	0.0
6573	0.0
6574	0.0
6575	0.0
6576	0.0
6577	0.0
6578	0.0
6579	0.0
6580	0.0
6581	0.0
6582	0.0
6583	29.400000000000002
6584	166.60000000000002
6585	196.0
6586	264.6
6587	245.00000000000003
6588	294.0
6589	284.20000000000005
6590	205.8
6591	117.60000000000001
6592	49.0
6593	0.0
6594	0.0
6595	0.0
6596	0.0
6597	0.0
6598	0.0
6599	0.0
6600	0.0
6601	0.0
6602	0.0
6603	0.0
6604	0.0
6605	0.0
6606	0.0
6607	9.8
6608	68.60000000000001
6609	117.60000000000001
6610	98.0
6611	215.60000000000002
6612	274.40000000000003
6613	294.0
6614	215.60000000000002
6615	225.4
6616	98.0
6617	19.6
6618	0.0
6619	0.0
6620	0.0
6621	0.0
6622	0.0
6623	0.0
6624	0.0
6625	0.0
6626	0.0
6627	0.0
6628	0.0
6629	0.0
6630	0.0
6631	39.2
6632	68.60000000000001
6633	137.20000000000002
6634	245.00000000000003
6635	333.20000000000005
6636	441.00000000000006
6637	382.20000000000005
6638	274.40000000000003
6639	156.8
6640	68.60000000000001
6641	9.8
6642	0.0
6643	0.0
6644	0.0
6645	0.0
6646	0.0
6647	0.0
6648	0.0
6649	0.0
6650	0.0
6651	0.0
6652	0.0
6653	0.0
6654	0.0
6655	29.400000000000002
6656	117.60000000000001
6657	215.60000000000002
6658	333.20000000000005
6659	421.40000000000003
6660	431.20000000000005
6661	372.40000000000003
6662	264.6
6663	156.8
6664	58.800000000000004
6665	9.8
6666	0.0
6667	0.0
6668	0.0
6669	0.0
6670	0.0
6671	0.0
6672	0.0
6673	0.0
6674	0.0
6675	0.0
6676	0.0
6677	0.0
6678	0.0
6679	29.400000000000002
6680	117.60000000000001
6681	225.4
6682	323.40000000000003
6683	382.20000000000005
6684	372.40000000000003
6685	401.8
6686	323.40000000000003
6687	137.20000000000002
6688	49.0
6689	9.8
6690	0.0
6691	0.0
6692	0.0
6693	0.0
6694	0.0
6695	0.0
6696	0.0
6697	0.0
6698	0.0
6699	0.0
6700	0.0
6701	0.0
6702	0.0
6703	29.400000000000002
6704	88.2
6705	166.60000000000002
6706	323.40000000000003
6707	392.0
6708	441.00000000000006
6709	352.8
6710	245.00000000000003
6711	107.80000000000001
6712	49.0
6713	9.8
6714	0.0
6715	0.0
6716	0.0
6717	0.0
6718	0.0
6719	0.0
6720	0.0
6721	0.0
6722	0.0
6723	0.0
6724	0.0
6725	0.0
6726	0.0
6727	29.400000000000002
6728	137.20000000000002
6729	225.4
6730	254.8
6731	372.40000000000003
6732	323.40000000000003
6733	196.0
6734	117.60000000000001
6735	127.4
6736	29.400000000000002
6737	0.0
6738	0.0
6739	0.0
6740	0.0
6741	0.0
6742	0.0
6743	0.0
6744	0.0
6745	0.0
6746	0.0
6747	0.0
6748	0.0
6749	0.0
6750	0.0
6751	19.6
6752	107.80000000000001
6753	196.0
6754	284.20000000000005
6755	372.40000000000003
6756	372.40000000000003
6757	323.40000000000003
6758	215.60000000000002
6759	117.60000000000001
6760	39.2
6761	0.0
6762	0.0
6763	0.0
6764	0.0
6765	0.0
6766	0.0
6767	0.0
6768	0.0
6769	0.0
6770	0.0
6771	0.0
6772	0.0
6773	0.0
6774	0.0
6775	19.6
6776	88.2
6777	186.20000000000002
6778	264.6
6779	352.8
6780	352.8
6781	294.0
6782	205.8
6783	107.80000000000001
6784	29.400000000000002
6785	0.0
6786	0.0
6787	0.0
6788	0.0
6789	0.0
6790	0.0
6791	0.0
6792	0.0
6793	0.0
6794	0.0
6795	0.0
6796	0.0
6797	0.0
6798	0.0
6799	9.8
6800	58.800000000000004
6801	117.60000000000001
6802	215.60000000000002
6803	215.60000000000002
6804	352.8
6805	294.0
6806	186.20000000000002
6807	117.60000000000001
6808	29.400000000000002
6809	0.0
6810	0.0
6811	0.0
6812	0.0
6813	0.0
6814	0.0
6815	0.0
6816	0.0
6817	0.0
6818	0.0
6819	0.0
6820	0.0
6821	0.0
6822	0.0
6823	0.0
6824	29.400000000000002
6825	88.2
6826	78.4
6827	88.2
6828	107.80000000000001
6829	98.0
6830	88.2
6831	49.0
6832	19.6
6833	0.0
6834	0.0
6835	0.0
6836	0.0
6837	0.0
6838	0.0
6839	0.0
6840	0.0
6841	0.0
6842	0.0
6843	0.0
6844	0.0
6845	0.0
6846	0.0
6847	19.6
6848	107.80000000000001
6849	127.4
6850	196.0
6851	254.8
6852	284.20000000000005
6853	205.8
6854	186.20000000000002
6855	127.4
6856	29.400000000000002
6857	0.0
6858	0.0
6859	0.0
6860	0.0
6861	0.0
6862	0.0
6863	0.0
6864	0.0
6865	0.0
6866	0.0
6867	0.0
6868	0.0
6869	0.0
6870	0.0
6871	9.8
6872	58.800000000000004
6873	147.0
6874	245.00000000000003
6875	323.40000000000003
6876	323.40000000000003
6877	264.6
6878	176.4
6879	88.2
6880	29.400000000000002
6881	0.0
6882	0.0
6883	0.0
6884	0.0
6885	0.0
6886	0.0
6887	0.0
6888	0.0
6889	0.0
6890	0.0
6891	0.0
6892	0.0
6893	0.0
6894	0.0
6895	9.8
6896	49.0
6897	137.20000000000002
6898	225.4
6899	284.20000000000005
6900	264.6
6901	235.20000000000002
6902	156.8
6903	88.2
6904	29.400000000000002
6905	0.0
6906	0.0
6907	0.0
6908	0.0
6909	0.0
6910	0.0
6911	0.0
6912	0.0
6913	0.0
6914	0.0
6915	0.0
6916	0.0
6917	0.0
6918	0.0
6919	9.8
6920	58.800000000000004
6921	117.60000000000001
6922	196.0
6923	166.60000000000002
6924	127.4
6925	147.0
6926	137.20000000000002
6927	49.0
6928	9.8
6929	0.0
6930	0.0
6931	0.0
6932	0.0
6933	0.0
6934	0.0
6935	0.0
6936	0.0
6937	0.0
6938	0.0
6939	0.0
6940	0.0
6941	0.0
6942	0.0
6943	9.8
6944	58.800000000000004
6945	137.20000000000002
6946	186.20000000000002
6947	264.6
6948	274.40000000000003
6949	235.20000000000002
6950	147.0
6951	78.4
6952	19.6
6953	0.0
6954	0.0
6955	0.0
6956	0.0
6957	0.0
6958	0.0
6959	0.0
6960	0.0
6961	0.0
6962	0.0
6963	0.0
6964	0.0
6965	0.0
6966	0.0
6967	0.0
6968	29.400000000000002
6969	68.60000000000001
6970	98.0
6971	225.4
6972	205.8
6973	137.20000000000002
6974	88.2
6975	58.800000000000004
6976	19.6
6977	0.0
6978	0.0
6979	0.0
6980	0.0
6981	0.0
6982	0.0
6983	0.0
6984	0.0
6985	0.0
6986	0.0
6987	0.0
6988	0.0
6989	0.0
6990	0.0
6991	0.0
6992	19.6
6993	107.80000000000001
6994	78.4
6995	127.4
6996	166.60000000000002
6997	147.0
6998	107.80000000000001
6999	58.800000000000004
7000	9.8
7001	0.0
7002	0.0
7003	0.0
7004	0.0
7005	0.0
7006	0.0
7007	0.0
7008	0.0
7009	0.0
7010	0.0
7011	0.0
7012	0.0
7013	0.0
7014	0.0
7015	0.0
7016	39.2
7017	117.60000000000001
7018	196.0
7019	254.8
7020	254.8
7021	215.60000000000002
7022	127.4
7023	58.800000000000004
7024	9.8
7025	0.0
7026	0.0
7027	0.0
7028	0.0
7029	0.0
7030	0.0
7031	0.0
7032	0.0
7033	0.0
7034	0.0
7035	0.0
7036	0.0
7037	0.0
7038	0.0
7039	0.0
7040	49.0
7041	68.60000000000001
7042	98.0
7043	88.2
7044	88.2
7045	117.60000000000001
7046	78.4
7047	19.6
7048	0.0
7049	0.0
7050	0.0
7051	0.0
7052	0.0
7053	0.0
7054	0.0
7055	0.0
7056	0.0
7057	0.0
7058	0.0
7059	0.0
7060	0.0
7061	0.0
7062	0.0
7063	0.0
7064	9.8
7065	49.0
7066	88.2
7067	117.60000000000001
7068	196.0
7069	254.8
7070	107.80000000000001
7071	58.800000000000004
7072	9.8
7073	0.0
7074	0.0
7075	0.0
7076	0.0
7077	0.0
7078	0.0
7079	0.0
7080	0.0
7081	0.0
7082	0.0
7083	0.0
7084	0.0
7085	0.0
7086	0.0
7087	0.0
7088	9.8
7089	78.4
7090	68.60000000000001
7091	78.4
7092	78.4
7093	78.4
7094	98.0
7095	49.0
7096	9.8
7097	0.0
7098	0.0
7099	0.0
7100	0.0
7101	0.0
7102	0.0
7103	0.0
7104	0.0
7105	0.0
7106	0.0
7107	0.0
7108	0.0
7109	0.0
7110	0.0
7111	0.0
7112	0.0
7113	9.8
7114	88.2
7115	117.60000000000001
7116	107.80000000000001
7117	78.4
7118	68.60000000000001
7119	9.8
7120	0.0
7121	0.0
7122	0.0
7123	0.0
7124	0.0
7125	0.0
7126	0.0
7127	0.0
7128	0.0
7129	0.0
7130	0.0
7131	0.0
7132	0.0
7133	0.0
7134	0.0
7135	0.0
7136	0.0
7137	0.0
7138	19.6
7139	9.8
7140	19.6
7141	29.400000000000002
7142	49.0
7143	39.2
7144	19.6
7145	0.0
7146	0.0
7147	0.0
7148	0.0
7149	0.0
7150	0.0
7151	0.0
7152	0.0
7153	0.0
7154	0.0
7155	0.0
7156	0.0
7157	0.0
7158	0.0
7159	0.0
7160	29.400000000000002
7161	88.2
7162	156.8
7163	196.0
7164	235.20000000000002
7165	137.20000000000002
7166	137.20000000000002
7167	49.0
7168	9.8
7169	0.0
7170	0.0
7171	0.0
7172	0.0
7173	0.0
7174	0.0
7175	0.0
7176	0.0
7177	0.0
7178	0.0
7179	0.0
7180	0.0
7181	0.0
7182	0.0
7183	9.8
7184	29.400000000000002
7185	49.0
7186	98.0
7187	127.4
7188	68.60000000000001
7189	39.2
7190	0.0
7191	0.0
7192	0.0
7193	0.0
7194	0.0
7195	0.0
7196	0.0
7198	0.0
7199	0.0
7200	0.0
7201	0.0
7202	0.0
7203	0.0
7204	0.0
7205	0.0
7206	19.6
7207	39.2
7208	58.800000000000004
7209	215.60000000000002
7210	78.4
7211	98.0
7212	68.60000000000001
7213	39.2
7214	0.0
7215	0.0
7216	0.0
7217	0.0
7218	0.0
7219	0.0
7220	0.0
7221	0.0
7222	0.0
7223	0.0
7224	0.0
7225	0.0
7226	0.0
7227	0.0
7228	0.0
7229	0.0
7230	19.6
7231	49.0
7232	117.60000000000001
7233	107.80000000000001
7234	78.4
7235	98.0
7236	137.20000000000002
7237	39.2
7238	0.0
7239	0.0
7240	0.0
7241	0.0
7242	0.0
7243	0.0
7244	0.0
7245	0.0
7246	0.0
7247	0.0
7248	0.0
7249	0.0
7250	0.0
7251	0.0
7252	0.0
7253	0.0
7254	19.6
7255	58.800000000000004
7256	88.2
7257	127.4
7258	117.60000000000001
7259	78.4
7260	58.800000000000004
7261	9.8
7262	0.0
7263	0.0
7264	0.0
7265	0.0
7266	0.0
7267	0.0
7268	0.0
7269	0.0
7270	0.0
7271	0.0
7272	0.0
7273	0.0
7274	0.0
7275	0.0
7276	0.0
7277	0.0
7278	9.8
7279	29.400000000000002
7280	147.0
7281	176.4
7282	88.2
7283	68.60000000000001
7284	58.800000000000004
7285	19.6
7286	0.0
7287	0.0
7288	0.0
7289	0.0
7290	0.0
7291	0.0
7292	0.0
7293	0.0
7294	0.0
7295	0.0
7296	0.0
7297	0.0
7298	0.0
7299	0.0
7300	0.0
7301	0.0
7302	9.8
7303	78.4
7304	137.20000000000002
7305	147.0
7306	176.4
7307	176.4
7308	88.2
7309	39.2
7310	0.0
7311	0.0
7312	0.0
7313	0.0
7314	0.0
7315	0.0
7316	0.0
7317	0.0
7318	0.0
7319	0.0
7320	0.0
7321	0.0
7322	0.0
7323	0.0
7324	0.0
7325	0.0
7326	0.0
7327	39.2
7328	58.800000000000004
7329	107.80000000000001
7330	98.0
7331	78.4
7332	29.400000000000002
7333	9.8
7334	0.0
7335	0.0
7336	0.0
7337	0.0
7338	0.0
7339	0.0
7340	0.0
7341	0.0
7342	0.0
7343	0.0
7344	0.0
7345	0.0
7346	0.0
7347	0.0
7348	0.0
7349	0.0
7350	9.8
7351	39.2
7352	88.2
7353	117.60000000000001
7354	127.4
7355	98.0
7356	49.0
7357	19.6
7358	0.0
7359	0.0
7360	0.0
7361	0.0
7362	0.0
7363	0.0
7364	0.0
7365	0.0
7366	0.0
7367	0.0
7368	0.0
7369	0.0
7370	0.0
7371	0.0
7372	0.0
7373	0.0
7374	0.0
7375	29.400000000000002
7376	58.800000000000004
7377	88.2
7378	98.0
7379	78.4
7380	39.2
7381	9.8
7382	0.0
7383	0.0
7384	0.0
7385	0.0
7386	0.0
7387	0.0
7388	0.0
7389	0.0
7390	0.0
7391	0.0
7392	0.0
7393	0.0
7394	0.0
7395	0.0
7396	0.0
7397	0.0
7398	0.0
7399	29.400000000000002
7400	58.800000000000004
7401	78.4
7402	88.2
7403	68.60000000000001
7404	39.2
7405	9.8
7406	0.0
7407	0.0
7408	0.0
7409	0.0
7410	0.0
7411	0.0
7412	0.0
7413	0.0
7414	0.0
7415	0.0
7416	0.0
7417	0.0
7418	0.0
7419	0.0
7420	0.0
7421	0.0
7422	0.0
7423	29.400000000000002
7424	58.800000000000004
7425	88.2
7426	78.4
7427	49.0
7428	29.400000000000002
7429	9.8
7430	0.0
7431	0.0
7432	0.0
7433	0.0
7434	0.0
7435	0.0
7436	0.0
7437	0.0
7438	0.0
7439	0.0
7440	0.0
7441	0.0
7442	0.0
7443	0.0
7444	0.0
7445	0.0
7446	0.0
7447	19.6
7448	19.6
7449	39.2
7450	78.4
7451	68.60000000000001
7452	49.0
7453	9.8
7454	0.0
7455	0.0
7456	0.0
7457	0.0
7458	0.0
7459	0.0
7460	0.0
7461	0.0
7462	0.0
7463	0.0
7464	0.0
7465	0.0
7466	0.0
7467	0.0
7468	0.0
7469	0.0
7470	0.0
7471	9.8
7472	39.2
7473	49.0
7474	39.2
7475	39.2
7476	19.6
7477	0.0
7478	0.0
7479	0.0
7480	0.0
7481	0.0
7482	0.0
7483	0.0
7484	0.0
7485	0.0
7486	0.0
7487	0.0
7488	0.0
7489	0.0
7490	0.0
7491	0.0
7492	0.0
7493	0.0
7494	0.0
7495	9.8
7496	39.2
7497	78.4
7498	58.800000000000004
7499	49.0
7500	29.400000000000002
7501	0.0
7502	0.0
7503	0.0
7504	0.0
7505	0.0
7506	0.0
7507	0.0
7508	0.0
7509	0.0
7510	0.0
7511	0.0
7512	0.0
7513	0.0
7514	0.0
7515	0.0
7516	0.0
7517	0.0
7518	0.0
7519	9.8
7520	29.400000000000002
7521	39.2
7522	29.400000000000002
7523	29.400000000000002
7524	9.8
7525	0.0
7526	0.0
7527	0.0
7528	0.0
7529	0.0
7530	0.0
7531	0.0
7532	0.0
7533	0.0
7534	0.0
7535	0.0
7536	0.0
7537	0.0
7538	0.0
7539	0.0
7540	0.0
7541	0.0
7542	0.0
7543	0.0
7544	9.8
7545	9.8
7546	0.0
7547	0.0
7548	0.0
7549	0.0
7550	0.0
7551	0.0
7552	0.0
7553	0.0
7554	0.0
7555	0.0
7556	0.0
7557	0.0
7558	0.0
7559	0.0
7560	0.0
7561	0.0
7562	0.0
7563	0.0
7564	0.0
7565	0.0
7566	0.0
7567	0.0
7568	0.0
7569	0.0
7570	0.0
7571	0.0
7572	0.0
7573	0.0
7574	0.0
7575	0.0
7576	0.0
7577	0.0
7578	0.0
7579	0.0
7580	0.0
7581	0.0
7582	0.0
7583	0.0
7584	0.0
7585	0.0
7586	0.0
7587	0.0
7588	0.0
7589	0.0
7590	0.0
7591	0.0
7592	9.8
7593	9.8
7594	19.6
7595	9.8
7596	0.0
7597	0.0
7598	0.0
7599	0.0
7600	0.0
7601	0.0
7602	0.0
7603	0.0
7604	0.0
7605	0.0
7606	0.0
7607	0.0
7608	0.0
7609	0.0
7610	0.0
7611	0.0
7612	0.0
7613	0.0
7614	0.0
7615	0.0
7616	9.8
7617	9.8
7618	9.8
7619	9.8
7620	0.0
7621	0.0
7622	0.0
7623	0.0
7624	0.0
7625	0.0
7626	0.0
7627	0.0
7628	0.0
7629	0.0
7630	0.0
7631	0.0
7632	0.0
7633	0.0
7634	0.0
7635	0.0
7636	0.0
7637	0.0
7638	0.0
7639	0.0
7640	0.0
7641	19.6
7642	19.6
7643	9.8
7644	0.0
7645	0.0
7646	0.0
7647	0.0
7648	0.0
7649	0.0
7650	0.0
7651	0.0
7652	0.0
7653	0.0
7654	0.0
7655	0.0
7656	0.0
7657	0.0
7658	0.0
7659	0.0
7660	0.0
7661	0.0
7662	0.0
7663	0.0
7664	9.8
7665	9.8
7666	19.6
7667	9.8
7668	0.0
7669	0.0
7670	0.0
7671	0.0
7672	0.0
7673	0.0
7674	0.0
7675	0.0
7676	0.0
7677	0.0
7678	0.0
7679	0.0
7680	0.0
7681	0.0
7682	0.0
7683	0.0
7684	0.0
7685	0.0
7686	0.0
7687	0.0
7688	9.8
7689	29.400000000000002
7690	39.2
7691	29.400000000000002
7692	9.8
7693	0.0
7694	0.0
7695	0.0
7696	0.0
7697	0.0
7698	0.0
7699	0.0
7700	0.0
7701	0.0
7702	0.0
7703	0.0
7704	0.0
7705	0.0
7706	0.0
7707	0.0
7708	0.0
7709	0.0
7710	0.0
7711	9.8
7712	29.400000000000002
7713	39.2
7714	29.400000000000002
7715	19.6
7716	0.0
7717	0.0
7718	0.0
7719	0.0
7720	0.0
7721	0.0
7722	0.0
7723	0.0
7724	0.0
7725	0.0
7726	0.0
7727	0.0
7728	0.0
7729	0.0
7730	0.0
7731	0.0
7732	0.0
7733	0.0
7734	0.0
7735	0.0
7736	0.0
7737	19.6
7738	19.6
7739	9.8
7740	0.0
7741	0.0
7742	0.0
7743	0.0
7744	0.0
7745	0.0
7746	0.0
7747	0.0
7748	0.0
7749	0.0
7750	0.0
7751	0.0
7752	0.0
7753	0.0
7754	0.0
7755	0.0
7756	0.0
7757	0.0
