,0
154,1582.3546118981094
155,1402.3333142356842
156,1402.3333142356842
157,1485.5426626060803
158,565.7076065929713
159,593.9016401530267
160,667.3641124661851
161,678.7849219273469
162,678.7849219273469
163,678.7849219273469
164,674.6764068328787
165,669.7291912502437
166,662.001898887341
167,662.001898887341
168,662.001898887341
169,679.0129839692939
170,674.1246531389997
171,674.1246531389997
172,665.3828914195377
173,668.487413864819
174,533.4312903424106
175,589.3176585177484
176,589.3176585177484
177,568.1366714170554
178,599.0810297457421
179,316.2139968528974
180,307.4722351334354
181,243.58108489902793
182,252.32284661849008
183,243.58108489902793
184,243.58108489902793
185,289.541454512983
186,280.799692793521
187,197.6062189901279
188,284.1003164859451
189,299.37223116463554
190,262.63243423648663
191,270.3597265993894
192,255.37975094350605
193,288.85909468780466
194,271.1546611535682
195,228.002055943634
196,230.3031104513728
197,274.53028868242654
198,274.53028868242654
199,274.53028868242654
200,274.53028868242654
201,204.82942980267524
202,315.21005043525327
203,1717.3198205693184
204,1702.296629243579
205,1689.078757348522
206,1605.6138851822282
207,1605.6138851822282
208,1605.6138851822282
209,1618.831757077285
210,1633.8549484030243
211,1633.8549484030243
212,1620.6370765079675
213,1620.6370765079675
214,1678.6966318584577
215,1678.6966318584577
216,1678.6966318584577
217,1678.6966318584577
218,1671.1300145888003
219,1678.6966318584577
220,1678.6966318584577
221,1678.6966318584577
222,1700.137208439247
223,1678.6966318584577
224,1678.6966318584577
225,1678.6966318584577
226,1715.8759583962542
227,1876.6492176139361
228,1927.912167850271
229,2326.620300621008
230,2339.8381725160652
231,2307.1450661355166
232,2307.1450661355166
233,2280.787954683231
234,2286.360576970802
235,852.6853205479919
236,852.6853205479919
237,852.6853205479919
238,852.6853205479919
239,852.6853205479919
240,845.2994557458038
241,981.3350337471678
242,981.3350337471678
243,1376.67723299194
244,1376.67723299194
245,1108.7109248195645
246,1139.2714521901573
247,1597.6906612228804
248,1565.3022739212824
249,1729.466911141411
250,1729.466911141411
251,721.0426194165173
252,830.5587928548691
253,794.5701842992125
254,681.412960176508
255,947.078996298693
256,1072.6250264793525
257,650.2319514767249
258,645.7178334859462
259,734.4905678613034
260,645.7178334859462
261,646.7564171581396
262,646.7564171581396
263,646.7564171581396
264,646.7564171581396
265,662.69134461008
266,662.69134461008
267,662.69134461008
268,662.69134461008
269,646.7564171581396
270,646.7564171581396
271,646.7564171581396
272,513.8548517464599
273,496.75334246423324
274,496.75334246423324
275,496.75334246423324
276,589.5313172509088
277,215.76285601397552
278,215.76285601397552
279,210.8937862295582
280,210.8937862295582
281,187.21387066028143
282,187.65627177422033
283,192.08294044469875
284,192.08294044469875
285,213.92193297697884
286,216.80143968616875
287,217.95867230127368
288,488.42550087028053
289,311.30651106796114
290,311.30651106796114
291,302.56474934849905
292,311.30651106796114
293,241.53693233191348
294,241.47215480398086
295,241.47215480398086
296,241.47215480398086
297,250.772069175478
298,1805.6180056098572
299,1856.8912475736477
300,1926.2081596775517
301,1829.694346907312
302,1931.055801792421
303,1829.694346907312
304,1829.694346907312
305,1629.8259382134568
306,1629.8259382134568
307,1629.8259382134568
308,1629.8259382134568
309,1629.8259382134568
310,1690.7410360367364
311,1731.1873930985655
312,1629.8259382134568
313,1805.320362816902
314,1533.9391391237327
315,1643.043810108514
316,1744.4052649936227
317,2190.8798383130706
318,1602.6235668143254
319,2134.450960647039
320,2033.0895057619302
321,2121.233088751982
322,2034.8948251926129
323,2114.5220701310855
324,2013.1606152459772
325,2314.3904788249406
326,2314.3904788249406
327,938.4604488767818
328,938.4604488767818
329,783.6487529942509
330,720.5011198092891
331,895.2796154366531
332,945.3495014430823
333,1145.4080441134397
334,1145.4080441134397
335,978.905891333787
336,889.2602072722542
337,466.4891601641142
338,428.18622781831243
339,626.7622011361481
340,626.7622011361481
341,1135.0312143477097
342,608.4222431545309
343,1568.7066802417435
344,1568.7066802417435
345,1464.9338414152223
346,1464.9338414152223
347,1308.8577064285873
348,1301.6000389603996
349,1346.273951240022
350,1429.483299610418
351,497.46911305603237
352,497.46911305603237
353,511.9405972739839
354,511.9405972739839
355,436.4640146141686
356,436.4640146141686
357,417.73173863788
358,511.9405972739839
359,512.4987499260192
360,511.9405972739839
361,561.0844907640484
362,561.0844907640484
363,603.9135270968603
364,603.9135270968603
365,520.7064733090799
366,520.7064733090799
367,1521.0517048656352
368,393.9807703858673
369,438.6955322684068
370,445.94874884727045
371,446.4228246313094
372,468.2874610018886
373,231.32239557663019
374,223.59510321372744
375,223.59510321372744
376,231.32239557663019
377,240.36612585146543
378,237.81420947942763
379,245.54150184233038
380,237.81420947942763
381,286.3181563607681
382,249.0202067805841
383,250.17743939568902
384,397.1947121630068
385,246.5987690582299
386,219.38486604341063
387,219.38486604341063
388,227.79637506408153
389,193.91118539471307
390,193.91118539471307
391,193.91118539471307
392,193.91118539471307
393,1615.5262295296657
394,1744.8254805023253
395,2177.408841467964
396,2235.730868273375
397,1601.4573750878737
398,1601.4573750878737
399,1953.680961531549
400,2077.3395715331844
401,1620.6370765079675
402,1620.6370765079675
403,1620.6370765079675
404,1958.7684626352195
405,1859.061072299595
406,1702.490315325386
407,1665.3109887875896
408,1702.490315325386
409,2114.0571867129784
410,1434.910036526619
411,2081.3640803324297
412,2081.3640803324297
413,1620.6370765079675
414,1126.870117054079
415,1657.816403045764
416,1657.816403045764
417,2027.858046364905
418,2011.9198381573674
419,1999.0316627558636
420,1999.0316627558636
421,2002.9219550297948
422,2002.9219550297948
423,2023.472296157751
424,2023.472296157751
425,1936.062390636658
426,2269.156864345019
427,2326.620300621008
428,1643.2845348573114
429,1474.095632156993
430,1539.524591771562
431,1539.524591771562
432,1458.9769978728912
433,1513.1009382157881
434,1513.1009382157881
435,648.3421730453156
436,648.3421730453156
437,707.2812545162748
438,707.2812545162748
439,755.4583516873516
440,739.5234242354112
441,739.5234242354112
442,739.5234242354112
443,739.5234242354112
444,736.7549551593381
445,765.4392603721335
446,681.412960176508
447,681.412960176508
448,681.412960176508
449,680.9325291563499
450,680.3743765043148
451,689.674290875812
452,680.3743765043148
453,669.5865478190358
454,677.8478785183397
455,934.7721529210627
456,678.3283095384978
457,765.8858790864172
458,765.8858790864172
459,765.8858790864172
460,765.8858790864172
461,662.69134461008
462,662.69134461008
463,662.69134461008
464,662.69134461008
465,554.6307948564566
466,524.5810030018271
467,524.1005719816691
468,468.2795425153305
469,475.5012810584186
470,230.6180239458555
471,230.6180239458555
472,230.6180239458555
473,253.2846869596471
474,231.24877505951804
475,231.31897629440346
476,231.31897629440346
477,257.7780364715855
478,217.69604355544686
479,217.69604355544686
480,274.25896044005964
481,244.2297319791669
482,214.689084807757
483,199.30106073719668
484,201.60211524493548
485,227.07579589363303
486,227.07579589363303
487,227.07579589363303
488,186.56368071366506
489,2031.1805605681286
490,1994.5306647657278
491,1846.382385328873
492,1875.3750134993081
493,1859.819369229019
494,1859.819369229019
495,1859.819369229019
496,1859.819369229019
497,1905.6418457843713
498,1876.6492176139361
499,2162.4239990458427
500,2162.4239990458427
501,1935.478785119929
502,1935.478785119929
503,1935.478785119929
504,1935.478785119929
505,2227.7320205148135
506,2233.3832751402124
507,2240.94989240987
508,2240.94989240987
509,2240.94989240987
510,2240.94989240987
511,2212.727449873913
512,2146.532276148266
513,2089.068839872277
514,2089.068839872277
515,851.9103167036873
516,834.3610101093693
517,874.3733151731662
518,890.9081524109249
519,874.3733151731662
520,941.3852065781672
521,929.6508722691383
522,929.7533485130599
523,929.7533485130599
524,1094.1004973999484
525,1320.282430193493
526,1320.282430193493
527,1930.0680230337534
528,1715.5787541153434
529,949.3972548495051
530,949.3972548495051
531,1707.7417382467954
532,1652.8804735173171
533,1719.058941576507
534,1719.058941576507
535,1747.2529751365626
536,1755.7763944470098
537,1718.3216171899257
538,1773.182881919404
539,1544.3641595737759
540,1544.3641595737759
541,1753.725695180421
542,1698.864430450943
543,928.5015093251677
544,928.5015093251677
545,620.0132699974869
546,620.0132699974869
547,1071.5864428071595
548,680.3743765043148
549,647.9136497732444
550,655.4981788776015
551,646.7564171581396
552,758.6927133539386
553,765.8858790864172
554,774.6276408058792
555,774.6276408058792
556,765.8858790864172
557,758.6927133539386
558,749.9509516344767
559,758.6927133539386
560,749.9509516344767
561,652.8529064869089
562,570.8525595748912
563,570.8525595748912
564,604.5409326965755
565,612.0893654629535
566,285.82606983256835
567,285.82606983256835
568,285.82606983256835
569,286.85829826864256
570,261.63046445046524
571,261.70066568535066
572,302.2730248172505
573,297.65898632608025
574,257.5769934099416
575,257.5769934099416
576,-104.91099674643795
577,-82.84285096472661
578,-82.84285096472661
579,-113.35465202128933
580,-83.81400484987932
581,-138.3349673982217
582,-172.15733505623768
583,-171.1816646479199
584,-171.1816646479199
585,1467.2917065288116
586,1467.2917065288116
587,1467.2917065288116
588,1467.2917065288116
589,1635.8240819495743
590,1560.0060368800566
591,1915.6715455053993
592,1961.4320333077937
593,1840.9400759586538
594,1840.9400759586538
595,1840.9400759586538
596,1840.9400759586538
597,1840.9400759586538
598,1840.9400759586538
599,1840.9400759586538
600,1840.9400759586538
601,2023.3084386817197
602,2023.3084386817197
603,1903.3724779573035
604,1965.2488833312295
605,2172.9262162615796
606,2399.8714301874934
607,2398.7072020646665
608,2398.7072020646665
609,2354.033289785045
610,2359.684544410444
611,2367.251161680102
612,2367.251161680102
613,2669.442407657075
614,2669.442407657075
615,1137.8553006071372
616,1137.8553006071372
617,1084.8885424312243
618,1084.8885424312243
619,1265.670323872319
620,1265.670323872319
621,1266.4453277166235
622,1266.4453277166235
623,1085.663546275529
624,1036.9490356253143
625,1148.722528743851
626,1087.8979728773743
627,1087.8979728773743
628,1087.8979728773743
629,808.916968188092
630,923.0110103184622
631,1740.2487001200423
632,1740.2487001200423
633,1887.0648816045289
634,1887.0648816045289
635,794.5701842992125
636,794.5701842992125
637,794.5701842992125
638,794.5701842992125
639,1100.419288596282
640,762.743449879425
641,740.473191295328
642,740.473191295328
643,740.473191295328
644,740.473191295328
645,768.2345311047408
646,628.9568995894855
647,709.9473322635484
648,709.9473322635484
649,649.1050691764631
650,649.1050691764631
651,649.1050691764631
652,649.1050691764631
653,702.75416653107
654,702.75416653107
655,702.75416653107
656,702.75416653107
657,556.6665298417561
658,493.9241992258402
659,503.34003099554883
660,503.34003099554883
661,503.5295896031267
662,212.7517716927232
663,212.7517716927232
664,212.7517716927232
665,208.00125526365395
666,207.52082424349572
667,213.17663125451895
668,213.17663125451895
669,234.498218960388
670,271.24482810887014
671,258.57764459972566
672,366.4056641608509
673,270.9108491382692
674,261.61093476677195
675,261.61093476677195
676,270.9108491382692
677,261.61093476677195
678,261.61093476677195
679,261.61093476677195
680,236.60212510716156
681,622.6537476999129
682,622.6537476999129
683,639.7552962530365
684,622.6623063632427
685,710.6295401491259
686,710.6295401491259
687,710.6295401491259
688,761.3401967249986
689,991.3498246952174
690,764.874778719615
691,819.0164958775499
692,866.8400121267973
693,705.0250446612118
694,745.0446786048499
695,761.5795158426084
696,745.0446786048499
697,948.6904182863925
698,948.6904182863925
699,948.6904182863925
700,948.6904182863925
701,932.1555810486338
702,932.1555810486338
703,932.1555810486338
704,932.1555810486338
705,950.128225631443
706,918.0120444159097
707,935.1050343057034
708,935.1050343057034
709,912.3199286509912
710,928.5332638477696
711,1821.1784958265102
712,1823.2450260311166
713,2020.3716241607165
714,2020.3716241607165
715,2127.2982700465536
716,2061.166004588117
717,2281.2592879426165
718,2281.7851336464246
719,2377.227824247786
720,2236.5203776573326
721,2236.5203776573326
722,2236.5203776573326
723,2286.3032586934314
724,1829.2467991137853
725,2218.2370412188047
726,2218.2370412188047
727,1654.7984518941316
728,1654.7984518941316
729,1380.645748151446
730,1380.645748151446
731,1349.2250935754128
732,1349.2250935754128
733,1364.7527879023803
734,1364.7527879023803
735,1413.0341354530442
736,1413.0341354530442
737,1645.0502095062634
738,1645.0502095062634
739,900.3976644134221
740,900.3976644134221
741,901.2773191064374
742,901.2773191064374
743,900.3976644134221
744,824.1375620356243
745,774.9081330231027
746,775.7877877161179
747,774.9081330231027
748,774.9081330231027
749,774.2842875285364
750,774.2842875285364
751,774.2842875285364
752,746.2917058536584
753,530.2071714252835
754,629.0974933003108
755,629.1982244304199
756,629.1982244304199
757,576.7526766886227
758,459.97113946061125
759,459.97113946061125
760,442.8392514154009
761,444.1579983959921
762,444.1579983959921
763,444.1579983959921
764,444.1579983959921
765,497.0833448463279
766,425.6534588175804
767,462.9781264918906
768,308.43638582148
769,294.8810785412595
770,294.8810785412595
771,304.18099291275666
772,294.8810785412595
773,335.7701121794807
774,326.4701978079836
775,343.2932708807742
776,609.7205782771559
777,2155.827103320158
778,749.2815897401548
779,2155.827103320158
780,2075.5442286729885
781,2288.6305092619014
782,2389.9919641470096
783,2288.6305092619014
784,2399.4395526797925
785,1830.817841476186
786,1932.1792963612938
787,1830.6012214829327
788,1830.817841476186
789,526.122983826377
790,725.668634626501
791,1712.007691678472
792,1610.6462367933632
793,1829.694346907312
794,1931.055801792421
795,1829.694346907312
796,1829.694346907312
797,1597.4283648983062
798,1743.4637320630366
799,1717.9203222474462
800,2306.9192767786535
801,2398.0550381179014
802,2123.3528272273297
803,2224.1969248224914
804,2224.1969248224914
805,2152.649340360317
806,2246.0711855165273
807,820.8146333348432
808,835.8378246605828
809,659.228941211286
810,644.2057498855465
811,1920.4720066296634
812,2135.90884652779
813,2557.3873456918564
814,1707.026633155564
815,1870.5158635061405
816,1742.3208072556076
817,1654.2662186257294
818,1654.2662186257294
819,915.0820096082969
820,933.1013439297872
821,692.3376975732618
822,803.0240833841794
823,695.0824151506897
824,695.0824151506897
825,747.1917620269048
826,747.1917620269048
827,1792.6021586963598
828,693.771571211031
829,913.9685671931072
830,697.4968624066265
831,697.4968624066265
832,697.4968624066265
833,684.4442744409486
834,740.7638590325361
835,740.7638590325361
836,751.2074150005323
837,891.5191211977965
838,891.5191211977965
839,853.9856852469235
840,891.4543436698639
841,801.4558056686652
842,642.7185017131225
843,642.7185017131225
844,642.7185017131225
845,642.9958262924981
846,642.7185017131225
847,642.7185017131225
848,642.7185017131225
849,641.9572426203049
850,622.7372492517476
851,671.6112731691575
852,671.6112731691575
853,672.3690287686912
854,680.8334659087776
855,507.84917557216875
856,516.5909372916308
857,516.8682618710066
858,516.5909372916308
859,507.84917557216875
860,516.5909372916308
861,575.8384158080978
862,552.4859997532353
863,561.7859141247326
864,436.37345930685245
865,301.4613881483732
866,301.4613881483732
867,301.4613881483732
868,301.4613881483732
869,226.27814680188584
870,226.27814680188584
871,221.69758534363115
872,1573.1909895947324
873,1567.8901331024945
874,1703.472918339794
875,1717.3823224567154
876,1717.3823224567154
877,403.21327983637696
878,403.21327983637696
879,1522.4247587396144
880,403.21327983637696
881,1006.9949320242895
882,704.4090379051538
883,606.5040729158751
884,787.7485700785069
885,1081.603885267686
886,1099.2109645351927
887,1700.6082376289257
888,1700.6082376289257
889,1534.4745012547987
890,1508.4032152330453
891,1493.1260347222465
892,1534.4745012547987
893,1728.2245847668037
894,1728.2245847668037
895,1694.6279200080503
896,1694.6279200080503
897,2020.505782914577
898,2111.2203942217693
899,2298.680170816513
900,2251.869594753135
901,1901.5038471424841
902,1901.5038471424841
903,771.6531989760491
904,771.6531989760491
905,793.8296143577444
906,793.8296143577444
907,850.9774321693498
908,850.9774321693498
909,678.4100366563094
910,460.08929586655984
911,703.6096660127173
912,690.3941974763084
913,765.3602603170524
914,606.6229563615094
915,606.6229563615094
916,606.6229563615094
917,619.818952836648
918,619.818952836648
919,619.818952836648
920,619.818952836648
921,580.0017332596008
922,580.0017332596008
923,511.5867785987275
924,511.5867785987275
925,451.26257981050617
926,451.26257981050617
927,530.0886158052514
928,530.0886158052514
929,714.0120909819445
930,754.4023144350701
931,733.4124770701841
932,695.390432191947
933,660.0180203351131
934,660.7026088454055
935,770.7359940176383
936,516.2021521436061
937,576.6371030841267
938,576.7018806120593
939,1215.934775736191
940,1324.541482906403
941,1450.187336437335
942,846.5344172380998
943,1362.9831786846821
944,1391.7666515616254
945,671.8409869931338
946,725.9719872173283
947,732.416406331719
948,732.416406331719
949,679.3777327674953
950,666.5531025527041
951,458.6246084275166
952,507.6015661881615
953,534.8742160296274
954,477.5429562512875
955,477.5429562512875
956,477.5429562512875
957,389.8873793011743
958,470.4670058671917
959,470.4670058671917
960,358.2198333779935
961,347.18042935898654
962,330.9133814188382
963,301.7916707899598
964,310.5334325094219
965,276.0137212941954
966,350.7073025729497
967,275.35789434158795
968,673.814811222004
969,582.5796098384014
970,487.629826926916
971,445.67122780171496
972,445.67122780171496
973,411.7971052213988
974,411.7971052213988
975,860.1992376483608
976,1231.3879257280685
977,1619.3973057362814
978,1496.0674187419222
979,1964.4732172594051
980,1964.4732172594051
981,1854.3612021601027
982,1854.3612021601027
983,1977.6910891544624
984,2303.86596539579
985,1964.4732172594051
986,1841.143330265046
987,1964.4732172594051
988,1841.143330265046
989,2336.835930862422
990,2213.506043868063
991,2191.7718339214266
992,2191.7718339214266
993,2423.146882027091
994,2423.146882027091
995,768.503828106092
996,768.503828106092
997,1117.309831172691
998,649.3216567875311
999,538.1644731095413
1000,538.1644731095413
1001,550.3364788137853
1002,502.52946259182295
1003,1725.3741769350452
1004,1725.5011027437615
1005,1911.1337798305021
1006,1955.7823271883683
1007,1990.913280116679
1008,1749.606678577348
1009,2158.504411457936
1010,2158.3774856492196
1011,864.4122887968449
1012,877.2567985699702
1013,774.521094402243
1014,777.1665975770745
1015,715.1393794007164
1016,715.1393794007164
1017,695.7965288962322
1018,724.6115954714933
1019,1631.884695871954
1020,1631.884695871954
1021,1566.5704780080614
1022,1566.5704780080614
1023,1566.5704780080614
1024,1566.5704780080614
1025,1609.3666596756862
1026,1609.3666596756862
1027,787.6054985142067
1028,787.6054985142067
1029,787.6054985142067
1030,787.6054985142067
1031,787.6054985142067
1032,778.8637367947446
1033,695.263720710436
1034,704.6795524801447
1035,704.6795524801447
1036,704.6795524801447
1037,811.2854140834834
1038,811.2854140834834
1039,811.2854140834834
1040,811.2854140834834
1041,694.9547785468518
1042,535.9478272271971
1043,569.3183403742
1044,569.3183403742
1045,726.8079983217484
1046,723.2185049505217
1047,516.2438729368556
1048,516.2438729368556
1049,507.84917557216875
1050,507.84917557216875
1051,507.84917557216875
1052,507.84917557216875
1053,500.9463465130161
1054,516.2438729368556
1055,516.2438729368556
1056,371.508082687347
1057,348.0221934505715
1058,348.0221934505715
1059,347.366366497964
1060,327.33375857281544
1061,327.33375857281544
1062,338.72227907907427
1063,348.0221934505715
1064,2011.6278233203573
1065,1637.2806385986553
1066,2278.902536748262
1067,2103.785291893785
1068,2103.785291893785
1069,1825.5378368129584
1070,1911.8761003723273
1071,1911.8761003723273
1072,1921.3236889051102
1073,1932.1792963612938
1074,1932.1792963612938
1075,1829.694346907312
1076,1931.055801792421
1077,2134.450960647039
1078,2134.450960647039
1079,2134.450960647039
1080,2134.450960647039
1081,1961.4610382967783
1082,1932.1792963612938
1083,1931.055801792421
1084,1931.055801792421
1085,2176.9056835580977
1086,2176.9056835580977
1087,2176.9056835580977
1088,2176.9056835580977
1089,1931.055801792421
1090,1931.055801792421
1091,1932.1792963612938
1092,1932.1792963612938
1093,1897.098910977308
1094,1891.3479949397263
1095,683.3404054259606
1096,683.3404054259606
1097,535.3353355468923
1098,535.3353355468923
1099,578.4386512696499
1100,578.4386512696499
1101,265.34587661671037
1102,358.96886979133467
1103,1744.6458473463767
1104,1786.0494389301252
1105,1817.2395320401797
1106,1819.1530702754203
1107,517.795889603323
1108,517.795889603323
1109,660.6116223369966
1110,660.6116223369966
1111,713.4390698866208
1112,713.4390698866208
1113,713.4390698866208
1114,789.2209978216691
1115,1846.4664434470649
1116,1648.753059563212
1117,1587.3564993629511
1118,1660.3279992627924
1119,548.8948049507242
1120,548.8948049507242
1121,486.54379359137874
1122,564.8297324026646
1123,564.8297324026646
1124,564.8297324026646
1125,558.4493162967334
1126,431.9932607376327
1127,431.92848320970006
1128,431.92848320970006
1129,519.1880902340966
1130,519.1880902340966
1131,1296.7342697622935
1132,1296.7342697622935
1133,518.1558617980224
1134,518.1558617980224
1135,518.1558617980224
1136,518.1558617980224
1137,519.1880902340966
1138,539.595163794021
1139,597.6716979154212
1140,578.759724071758
1141,461.538542462569
1142,449.61159407905484
1143,398.2202595715904
1144,200.2109065071126
1145,508.7900036639556
1146,540.9201095888761
1147,422.502365634361
1148,426.3089704533619
1149,469.6538714203319
1150,475.1679567032336
1151,475.1679567032336
1152,384.4759775474321
1153,327.25671505811937
1154,327.25671505811937
1155,327.25671505811937
1156,273.24508772865954
1157,248.5525979511978
1158,248.5525979511978
1159,730.1721646927582
1160,2216.0790182746887
1161,2362.0372658808083
1162,2362.0372658808083
1163,2362.0372658808083
1164,2283.5439449695127
1165,1882.2577950022758
1166,751.0576344442454
1167,1983.8130362656825
1168,1882.451581380574
1169,1983.8215949290125
1170,1882.460140043904
1171,1882.460140043904
1172,2017.230451732667
1173,2382.364528038591
1174,2382.364528038591
1175,2382.364528038591
1176,2382.364528038591
1177,2623.328968070241
1178,2623.328968070241
1179,2544.8356471589454
1180,2544.8356471589454
1181,2744.704055852802
1182,2643.342600967692
1183,1214.476098553319
1184,1197.9412613155605
1185,1239.2275759966478
1186,1239.2275759966478
1187,2281.0030731534825
1188,2281.0030731534825
1189,2217.098860426522
1190,2217.098860426522
1191,2790.7263885801613
1192,2790.7263885801613
1193,2450.8857777179446
1194,2811.8162073151434
1195,2699.015195773808
1196,2699.015195773808
1197,2384.3015776523484
1198,2384.8274233561565
1199,924.5634489806396
1200,909.8634833604991
1201,757.9569075122185
1202,767.3727392819271
1203,858.6798947172074
1204,849.2640629474987
1205,882.3598102864842
1206,872.9439785167754
1207,1779.6001098121696
1208,1765.5276189466513
1209,1752.4578611978145
1210,1752.4578611978145
1211,789.2629461007139
1212,789.2629461007139
1213,876.7326551962702
1214,867.4327408247731
1215,955.7058805097688
1216,955.3986780955724
1217,775.0463360345636
1218,783.7880977540256
1219,1974.5341236506242
1220,1974.5341236506242
1221,1092.420817658865
1222,1092.420817658865
1223,1998.3426723566388
1224,1765.653857672953
1225,2092.9181517784173
1226,1834.461374541648
1227,782.3108931317418
1228,782.3108931317418
1229,767.3727392819271
1230,758.07282491043
1231,767.3727392819271
1232,758.07282491043
1233,759.1114085826232
1234,759.1114085826232
1235,658.300686976321
1236,642.1077918385158
1237,757.4919701422368
1238,748.7502084227747
1239,773.6058713996684
1240,348.8705626925637
1241,298.087039559805
1242,298.087039559805
1243,289.3452778403429
1244,298.087039559805
1245,320.3916394795047
1246,347.8383342564896
1247,357.13824862798697
1248,490.74447655505446
1249,237.1602777591968
1250,237.1602777591968
1251,237.1602777591968
1252,237.1602777591968
1253,289.2124999444154
1254,343.2241272738753
1255,754.6355426370737
1256,1902.970164706055
1257,1956.4558468480354
1258,2156.843155644637
1259,2293.2590633901227
1260,2281.0861916331187
1261,2202.8611463796315
1262,2202.8611463796315
1263,2202.8611463796315
1264,2202.8611463796315
1265,1914.8491546957246
1266,2016.2106095808333
1267,1914.8491546957246
1268,2016.2106095808333
1269,2362.0372658808083
1270,2362.0372658808083
1271,2362.0372658808083
1272,2362.0372658808083
1273,2002.992737685776
1274,2002.992737685776
1275,747.6780178879184
1276,747.6780178879184
1277,942.3533112696537
1278,942.3533112696537
1279,2202.8611463796315
1280,2202.8611463796315
1281,2561.905674574664
1282,2561.905674574664
1283,2540.2924286745792
1284,2539.0849484694836
1285,2118.414069285213
1286,2194.2321143547306
1287,1269.3134867369677
1288,1239.4706335509095
1289,1107.7334826144113
1290,1107.7334826144113
1291,850.5960216853966
1292,862.4224340428689
1293,759.1038423986073
1294,817.4859628455231
1295,795.4332916848572
1296,782.2178231484484
1297,807.442744580161
1298,807.442744580161
1299,807.5350145404966
1300,807.5350145404966
1301,720.2754075160999
1302,798.7262516038403
1303,798.7262516038403
1304,798.7262516038403
1305,798.7262516038403
1306,766.1801454959227
1307,672.2701960447394
1308,672.2701960447394
1309,672.2054185168067
1310,672.2054185168067
1311,586.0124092478862
1312,586.0124092478862
1313,586.0124092478862
1314,655.221871669133
1315,672.2054185168067
1316,822.7390693837958
1317,968.9487081035572
1318,672.2054185168067
1319,672.2054185168067
1320,672.2054185168067
1321,632.5905754955894
1322,631.7376453211947
1323,631.7376453211947
1324,300.3783036930311
1325,476.4609911749556
1326,476.4609911749556
1327,476.4609911749556
1328,476.4609911749556
1329,597.2600440771099
1330,597.2600440771099
1331,622.9053780299088
1332,598.6370084073004
1333,598.6370084073004
1334,598.1629326232616
