,0
336,4652.1616255921
337,4652.1616255921
338,4652.1616255921
339,4652.1616255921
340,4652.1616255921
341,4652.1616255921
342,4652.1616255921
343,4652.1616255921
344,4652.1616255921
345,4652.1616255921
346,4652.1616255921
347,4652.1616255921
348,4652.1616255921
349,4652.1616255921
350,4652.1616255921
351,4652.1616255921
352,4652.1616255921
353,4652.1616255921
354,4652.1616255921
355,4652.1616255921
356,4652.1616255921
357,4652.1616255921
358,4652.1616255921
359,4652.1616255921
360,4652.1616255921
361,4652.1616255921
362,4652.1616255921
363,4652.1616255921
364,4652.1616255921
365,4652.1616255921
366,4652.1616255921
367,4652.1616255921
368,679.1868567770425
369,1106.8669610820937
370,1106.8669610820937
371,1106.8669610820937
372,323.82577354960034
373,-1.948006085350812
374,-1.948006085350812
375,-1.948006085350812
376,-1.948006085350812
377,-1.948006085350812
378,-1.948006085350812
379,-1.948006085350812
380,-1.948006085350812
381,-1.948006085350812
382,-1.948006085350812
383,-1.948006085350812
384,-1.948006085350812
385,-1.948006085350812
386,-1.948006085350812
387,-1.948006085350812
388,-1.948006085350812
389,-1.948006085350812
390,-1.948006085350812
391,-1.948006085350812
392,-1.948006085350812
393,796.2593599169365
394,4652.1616255921
395,4652.1616255921
396,4652.1616255921
397,4652.1616255921
398,4652.1616255921
399,4652.1616255921
400,4652.1616255921
401,4652.1616255921
402,4652.1616255921
403,4652.1616255921
404,4652.1616255921
405,4652.1616255921
406,4652.1616255921
407,4652.1616255921
408,4652.1616255921
409,4652.1616255921
410,4652.1616255921
411,4652.1616255921
412,4652.1616255921
413,4652.1616255921
414,4652.1616255921
415,4652.1616255921
416,4652.1616255921
417,4652.1616255921
418,4652.1616255921
419,4652.1616255921
420,4652.1616255921
421,4652.1616255921
422,4652.1616255921
423,4652.1616255921
424,4652.1616255921
425,4652.1616255921
426,4652.1616255921
427,4652.1616255921
428,4652.1616255921
429,4652.1616255921
430,4652.1616255921
431,4652.1616255921
432,4652.1616255921
433,4652.1616255921
434,4652.1616255921
435,4652.1616255921
436,4652.1616255921
437,4652.1616255921
438,4652.1616255921
439,4652.1616255921
440,4652.1616255921
441,4652.1616255921
442,4652.1616255921
443,4652.1616255921
444,4652.1616255921
445,4652.1616255921
446,4652.1616255921
447,4652.1616255921
448,4652.1616255921
449,4652.1616255921
450,4652.1616255921
451,4652.1616255921
452,4652.1616255921
453,4652.1616255921
454,4652.1616255921
455,4652.1616255921
456,4652.1616255921
457,4652.1616255921
458,4652.1616255921
459,4652.1616255921
460,4652.1616255921
461,4652.1616255921
462,4652.1616255921
463,4652.1616255921
464,4652.1616255921
465,1106.8669610820937
466,1106.8669610820937
467,1106.8669610820937
468,1106.8669610820937
469,323.82577354960034
470,-1.948006085350812
471,-1.948006085350812
472,-1.948006085350812
473,-1.948006085350812
474,-1.948006085350812
475,-1.948006085350812
476,-1.948006085350812
477,-1.948006085350812
478,-1.948006085350812
479,-1.948006085350812
480,-1.948006085350812
481,-1.948006085350812
482,-1.948006085350812
483,-1.948006085350812
484,-1.948006085350812
485,-1.948006085350812
486,-1.948006085350812
487,-1.948006085350812
488,-1.948006085350812
489,14.772861829170779
490,4652.1616255921
491,4652.1616255921
492,4652.1616255921
493,4652.1616255921
494,4652.1616255921
495,4652.1616255921
496,4652.1616255921
497,4652.1616255921
498,4652.1616255921
499,4652.1616255921
500,4652.1616255921
501,4652.1616255921
502,4652.1616255921
503,4652.1616255921
504,4652.1616255921
505,4652.1616255921
506,4652.1616255921
507,4652.1616255921
508,4652.1616255921
509,4652.1616255921
510,4652.1616255921
511,4652.1616255921
512,4652.1616255921
513,4652.1616255921
514,4652.1616255921
515,4652.1616255921
516,4652.1616255921
517,4652.1616255921
518,4652.1616255921
519,4652.1616255921
520,4652.1616255921
521,4652.1616255921
522,4652.1616255921
523,4652.1616255921
524,4652.1616255921
525,4652.1616255921
526,4652.1616255921
527,4652.1616255921
528,4652.1616255921
529,4652.1616255921
530,4652.1616255921
531,4652.1616255921
532,4652.1616255921
533,4652.1616255921
534,4652.1616255921
535,4652.1616255921
536,4652.1616255921
537,4652.1616255921
538,4652.1616255921
539,4652.1616255921
540,4652.1616255921
541,4652.1616255921
542,4652.1616255921
543,4652.1616255921
544,4652.1616255921
545,4652.1616255921
546,4652.1616255921
547,4652.1616255921
548,4652.1616255921
549,4652.1616255921
550,4652.1616255921
551,4652.1616255921
552,4652.1616255921
553,4652.1616255921
554,4652.1616255921
555,4652.1616255921
556,4652.1616255921
557,4652.1616255921
558,4652.1616255921
559,4652.1616255921
560,4652.1616255921
561,1112.7086337026635
562,1106.8669610820937
563,1106.8669610820937
564,1106.8669610820937
565,323.82577354960034
566,-1.948006085350812
567,-1.948006085350812
568,-1.948006085350812
569,-1.948006085350812
570,-1.948006085350812
571,-1.948006085350812
572,-1.948006085350812
573,-1.948006085350812
574,-1.948006085350812
575,-1.948006085350812
576,-1.948006085350812
577,-1.948006085350812
578,-1.948006085350812
579,-1.948006085350812
580,-1.948006085350812
581,-1.948006085350812
582,-1.948006085350812
583,-1.948006085350812
584,-1.948006085350812
585,1256.4680904947527
586,4652.1616255921
587,4652.1616255921
588,4652.1616255921
589,4652.1616255921
590,4652.1616255921
591,4652.1616255921
592,4652.1616255921
593,4652.1616255921
594,4652.1616255921
595,4652.1616255921
596,4652.1616255921
597,4652.1616255921
598,4652.1616255921
599,4652.1616255921
600,4652.1616255921
601,4652.1616255921
602,4652.1616255921
603,4652.1616255921
604,4652.1616255921
605,4652.1616255921
606,4652.1616255921
607,4652.1616255921
608,4652.1616255921
609,4652.1616255921
610,4652.1616255921
611,4652.1616255921
612,4652.1616255921
613,4652.1616255921
614,4652.1616255921
615,4652.1616255921
616,4652.1616255921
617,4652.1616255921
618,4652.1616255921
619,4652.1616255921
620,4652.1616255921
621,4652.1616255921
622,4652.1616255921
623,4652.1616255921
624,4652.1616255921
625,4652.1616255921
626,4652.1616255921
627,4652.1616255921
628,4652.1616255921
629,4652.1616255921
630,4652.1616255921
631,4652.1616255921
632,4652.1616255921
633,4652.1616255921
634,4652.1616255921
635,4652.1616255921
636,4652.1616255921
637,4652.1616255921
638,4652.1616255921
639,4652.1616255921
640,4652.1616255921
641,4652.1616255921
642,4652.1616255921
643,4652.1616255921
644,4652.1616255921
645,4652.1616255921
646,4652.1616255921
647,4652.1616255921
648,4652.1616255921
649,4652.1616255921
650,4652.1616255921
651,4652.1616255921
652,4652.1616255921
653,4652.1616255921
654,4652.1616255921
655,4652.1616255921
656,4652.1616255921
657,1228.4697292532023
658,1106.8669610820937
659,1106.8669610820937
660,1106.8669610820937
661,323.82577354960034
662,-1.948006085350812
663,-1.948006085350812
664,-1.948006085350812
665,-1.948006085350812
666,-1.948006085350812
667,-1.948006085350812
668,-1.948006085350812
669,-1.948006085350812
670,-1.948006085350812
671,-1.948006085350812
672,-1.948006085350812
673,-1.948006085350812
674,-1.948006085350812
675,-1.948006085350812
676,-1.948006085350812
677,-1.948006085350812
678,-1.948006085350812
679,-1.948006085350812
680,-1.948006085350812
681,1286.3345365402977
682,2172.6275127099857
683,2172.6275127099857
684,2172.6275127099857
685,2172.6275127099857
686,2172.6275127099857
687,2172.6275127099857
688,2172.6275127099857
689,2172.6275127099857
690,2172.6275127099857
691,2172.6275127099857
692,2172.6275127099857
693,2172.6275127099857
694,2172.6275127099857
695,2172.6275127099857
696,2172.6275127099857
697,2172.6275127099857
698,2172.6275127099857
699,2172.6275127099857
700,2172.6275127099857
701,2172.6275127099857
702,2172.6275127099857
703,2172.6275127099857
704,2172.6275127099857
705,2172.6275127099857
706,2172.6275127099857
707,2172.6275127099857
708,2172.6275127099857
709,2172.6275127099857
710,2172.6275127099857
711,952.0050224205875
712,935.5489432702818
713,935.5489432702818
714,935.5489432702818
715,1662.87529981844
716,2552.504271337563
717,4652.1616255921
718,4652.1616255921
719,4652.1616255921
720,4652.1616255921
721,4652.1616255921
722,4652.1616255921
723,4652.1616255921
724,4652.1616255921
725,4652.1616255921
726,4652.1616255921
727,4652.1616255921
728,4652.1616255921
729,4652.1616255921
730,4652.1616255921
731,4652.1616255921
732,4652.1616255921
733,4652.1616255921
734,4652.1616255921
735,4652.1616255921
736,4652.1616255921
737,4652.1616255921
738,4652.1616255921
739,4652.1616255921
740,4652.1616255921
741,4652.1616255921
742,4652.1616255921
743,4652.1616255921
744,4652.1616255921
745,4652.1616255921
746,4652.1616255921
747,4652.1616255921
748,4652.1616255921
749,4652.1616255921
750,4652.1616255921
751,4652.1616255921
752,3909.31508730288
753,2672.5301160899808
754,1106.8669610820937
755,1106.8669610820937
756,1106.8669610820937
757,1106.8669610820937
758,-1.948006085350812
759,-1.948006085350812
760,-1.948006085350812
761,-1.948006085350812
762,-1.948006085350812
763,-1.948006085350812
764,-1.948006085350812
765,-1.948006085350812
766,-1.948006085350812
767,-1.948006085350812
768,-1.948006085350812
769,-1.948006085350812
770,-1.948006085350812
771,-1.948006085350812
772,-1.948006085350812
773,-1.948006085350812
774,-1.948006085350812
775,-1.948006085350812
776,320.32559370045226
777,4652.1616255921
778,4652.1616255921
779,4652.1616255921
780,4652.1616255921
781,4652.1616255921
782,4652.1616255921
783,4652.1616255921
784,4652.1616255921
785,4652.1616255921
786,4652.1616255921
787,4652.1616255921
788,4652.1616255921
789,4652.1616255921
790,4652.1616255921
791,4652.1616255921
792,4652.1616255921
793,4652.1616255921
794,4652.1616255921
795,4652.1616255921
796,4652.1616255921
797,4652.1616255921
798,4652.1616255921
799,4652.1616255921
800,4652.1616255921
801,4652.1616255921
802,4652.1616255921
803,4652.1616255921
804,4652.1616255921
805,4652.1616255921
806,4652.1616255921
807,4652.1616255921
808,4652.1616255921
809,4652.1616255921
810,4652.1616255921
811,4652.1616255921
812,4652.1616255921
813,4652.1616255921
814,4652.1616255921
815,4652.1616255921
816,4652.1616255921
817,4652.1616255921
818,4652.1616255921
819,4652.1616255921
820,4652.1616255921
821,4652.1616255921
822,4652.1616255921
823,4652.1616255921
824,4652.1616255921
825,4652.1616255921
826,4652.1616255921
827,4652.1616255921
828,4652.1616255921
829,4652.1616255921
830,4652.1616255921
831,4652.1616255921
832,4652.1616255921
833,4652.1616255921
834,4652.1616255921
835,4652.1616255921
836,4652.1616255921
837,4652.1616255921
838,4652.1616255921
839,4652.1616255921
840,4652.1616255921
841,4544.969061506608
842,935.5489432702818
843,935.5489432702818
844,952.0050224205875
845,952.0050224205875
846,952.0050224205875
847,952.0050224205875
848,952.0050224205875
849,952.0050224205875
850,320.32559370045226
851,323.82577354960034
852,323.82577354960034
853,323.82577354960034
854,323.82577354960034
855,-1.948006085350812
856,-1.948006085350812
857,-1.948006085350812
858,-1.948006085350812
859,-1.948006085350812
860,-1.948006085350812
861,-1.948006085350812
862,-1.948006085350812
863,-1.948006085350812
864,-1.948006085350812
865,-1.948006085350812
866,-1.948006085350812
867,-1.948006085350812
868,-1.948006085350812
869,-1.948006085350812
870,-1.948006085350812
871,-1.948006085350812
872,1106.2485298398042
873,952.0050224205875
874,935.5489432702818
875,935.5489432702818
876,935.5489432702818
877,935.5489432702818
878,952.0050224205875
879,952.0050224205875
880,952.0050224205875
881,952.0050224205875
882,2172.6275127099857
883,2172.6275127099857
884,2172.6275127099857
885,2172.6275127099857
886,2172.6275127099857
887,935.5489432702818
888,1617.7414606895145
889,1619.206396110957
890,2791.6827300038653
891,1662.87529981844
892,1662.87529981844
893,1619.206396110957
894,1617.7414606895145
895,4652.1616255921
896,4652.1616255921
897,4652.1616255921
898,4652.1616255921
899,4652.1616255921
900,4652.1616255921
901,4652.1616255921
902,4652.1616255921
903,4652.1616255921
904,4652.1616255921
905,4652.1616255921
906,4652.1616255921
907,4652.1616255921
908,4652.1616255921
909,4652.1616255921
910,4652.1616255921
911,4652.1616255921
912,4652.1616255921
913,4652.1616255921
914,1662.87529981844
915,1662.87529981844
916,1662.87529981844
917,1662.87529981844
918,1662.87529981844
919,1619.206396110957
920,1617.7414606895145
921,935.5489432702818
922,952.0050224205875
923,952.0050224205875
924,935.5489432702818
925,935.5489432702818
926,935.5489432702818
927,935.5489432702818
928,952.0050224205875
929,952.0050224205875
930,952.0050224205875
931,952.0050224205875
932,952.0050224205875
933,952.0050224205875
934,917.6989137809675
935,917.6989137809675
936,917.6989137809675
937,917.6989137809675
938,917.6989137809675
939,2791.6827300038653
940,3909.31508730288
941,4652.1616255921
942,4544.969061506608
943,2791.6827300038653
944,1617.7414606895145
945,935.5489432702818
946,1150.4852485667398
947,1106.8669610820937
948,1106.8669610820937
949,1106.8669610820937
950,323.82577354960034
951,-1.948006085350812
952,-1.948006085350812
953,-1.948006085350812
954,-1.948006085350812
955,-1.948006085350812
956,-1.948006085350812
957,-1.948006085350812
958,-1.948006085350812
959,-1.948006085350812
960,-1.948006085350812
961,-1.948006085350812
962,-1.948006085350812
963,-1.948006085350812
964,-1.948006085350812
965,-1.948006085350812
966,-1.948006085350812
967,-1.948006085350812
968,517.0898285936236
969,2172.6275127099857
970,2172.6275127099857
971,2172.6275127099857
972,2172.6275127099857
973,2172.6275127099857
974,2172.6275127099857
975,2052.882718513013
976,952.0050224205875
977,952.0050224205875
978,952.0050224205875
979,4652.1616255921
980,4652.1616255921
981,4652.1616255921
982,4652.1616255921
983,4652.1616255921
984,4652.1616255921
985,4652.1616255921
986,4652.1616255921
987,4652.1616255921
988,4652.1616255921
989,4652.1616255921
990,4652.1616255921
991,4652.1616255921
992,4652.1616255921
993,4652.1616255921
994,4652.1616255921
995,4652.1616255921
996,4652.1616255921
997,4652.1616255921
998,1662.87529981844
999,4652.1616255921
1000,4652.1616255921
1001,4652.1616255921
1002,4652.1616255921
1003,4652.1616255921
1004,4652.1616255921
1005,4652.1616255921
1006,4652.1616255921
1007,4652.1616255921
1008,4652.1616255921
1009,4652.1616255921
1010,4652.1616255921
1011,4652.1616255921
1012,4652.1616255921
1013,4652.1616255921
1014,4652.1616255921
1015,4652.1616255921
1016,4652.1616255921
1017,4652.1616255921
1018,4652.1616255921
1019,4652.1616255921
1020,4652.1616255921
1021,4652.1616255921
1022,4652.1616255921
1023,4652.1616255921
1024,4652.1616255921
1025,4652.1616255921
1026,4652.1616255921
1027,4652.1616255921
1028,4652.1616255921
1029,4652.1616255921
1030,4652.1616255921
1031,4652.1616255921
1032,4652.1616255921
1033,4652.1616255921
1034,4652.1616255921
1035,4652.1616255921
1036,4652.1616255921
1037,4652.1616255921
1038,4652.1616255921
1039,4652.1616255921
1040,4652.1616255921
1041,4652.1616255921
1042,1226.757659531932
1043,1106.8669610820937
1044,1106.8669610820937
1045,1106.8669610820937
1046,323.82577354960034
1047,-1.948006085350812
1048,-1.948006085350812
1049,-1.948006085350812
1050,-1.948006085350812
1051,-1.948006085350812
1052,-1.948006085350812
1053,-1.948006085350812
1054,-1.948006085350812
1055,-1.948006085350812
1056,-1.948006085350812
1057,-1.948006085350812
1058,-1.948006085350812
1059,-1.948006085350812
1060,-1.948006085350812
1061,-1.948006085350812
1062,-1.948006085350812
1063,-1.948006085350812
1064,2906.616301607734
1065,4652.1616255921
1066,4652.1616255921
1067,4652.1616255921
1068,4652.1616255921
1069,4652.1616255921
1070,4652.1616255921
1071,4652.1616255921
1072,4652.1616255921
1073,4652.1616255921
1074,4652.1616255921
1075,4652.1616255921
1076,4652.1616255921
1077,4652.1616255921
1078,4652.1616255921
1079,4652.1616255921
1080,4652.1616255921
1081,4652.1616255921
1082,4652.1616255921
1083,4652.1616255921
1084,4652.1616255921
1085,4652.1616255921
1086,4652.1616255921
1087,4652.1616255921
1088,4652.1616255921
1089,4652.1616255921
1090,4652.1616255921
1091,4652.1616255921
1092,4652.1616255921
1093,4652.1616255921
1094,4652.1616255921
1095,4652.1616255921
1096,4652.1616255921
1097,4652.1616255921
1098,4652.1616255921
1099,4652.1616255921
1100,4652.1616255921
1101,4652.1616255921
1102,4652.1616255921
1103,4652.1616255921
1104,4652.1616255921
1105,4652.1616255921
1106,4652.1616255921
1107,4652.1616255921
1108,4652.1616255921
1109,4652.1616255921
1110,4652.1616255921
1111,4652.1616255921
1112,4652.1616255921
1113,4652.1616255921
1114,4652.1616255921
1115,4652.1616255921
1116,4652.1616255921
1117,4652.1616255921
1118,4652.1616255921
1119,4652.1616255921
1120,4652.1616255921
1121,4652.1616255921
1122,4652.1616255921
1123,4652.1616255921
1124,4652.1616255921
1125,4652.1616255921
1126,952.0050224205875
1127,935.5489432702818
1128,935.5489432702818
1129,1617.7414606895145
1130,1617.7414606895145
1131,935.5489432702818
1132,935.5489432702818
1133,952.0050224205875
1134,952.0050224205875
1135,952.0050224205875
1136,952.0050224205875
1137,952.0050224205875
1138,1078.1294810075196
1139,323.82577354960034
1140,323.82577354960034
1141,323.82577354960034
1142,323.82577354960034
1143,323.82577354960034
1144,-1.948006085350812
1145,-1.948006085350812
1146,-1.948006085350812
1147,-1.948006085350812
1148,-1.948006085350812
1149,-1.948006085350812
1150,-1.948006085350812
1151,-1.948006085350812
1152,-1.948006085350812
1153,-1.948006085350812
1154,-1.948006085350812
1155,-1.948006085350812
1156,-1.948006085350812
1157,-1.948006085350812
1158,-1.948006085350812
1159,320.32559370045226
1160,4652.1616255921
1161,4652.1616255921
1162,4652.1616255921
1163,4652.1616255921
1164,4652.1616255921
1165,4652.1616255921
1166,4652.1616255921
1167,4652.1616255921
1168,4652.1616255921
1169,4652.1616255921
1170,4652.1616255921
1171,4652.1616255921
1172,4652.1616255921
1173,4652.1616255921
1174,4652.1616255921
1175,4652.1616255921
1176,4652.1616255921
1177,4652.1616255921
1178,4652.1616255921
1179,4652.1616255921
1180,4652.1616255921
1181,4652.1616255921
1182,4652.1616255921
1183,4652.1616255921
1184,4652.1616255921
1185,4652.1616255921
1186,4652.1616255921
1187,4652.1616255921
1188,4652.1616255921
1189,4652.1616255921
1190,4652.1616255921
1191,4652.1616255921
1192,4652.1616255921
1193,4652.1616255921
1194,4652.1616255921
1195,4652.1616255921
1196,4652.1616255921
1197,4652.1616255921
1198,4652.1616255921
1199,4652.1616255921
1200,4652.1616255921
1201,4652.1616255921
1202,4652.1616255921
1203,4652.1616255921
1204,4652.1616255921
1205,4652.1616255921
1206,4652.1616255921
1207,4652.1616255921
1208,4652.1616255921
1209,4652.1616255921
1210,4652.1616255921
1211,4652.1616255921
1212,4652.1616255921
1213,4652.1616255921
1214,4652.1616255921
1215,4652.1616255921
1216,4652.1616255921
1217,4652.1616255921
1218,4652.1616255921
1219,4652.1616255921
1220,4652.1616255921
1221,4652.1616255921
1222,4652.1616255921
1223,4652.1616255921
1224,4652.1616255921
1225,4652.1616255921
1226,4652.1616255921
1227,4652.1616255921
1228,4652.1616255921
1229,4652.1616255921
1230,4652.1616255921
1231,4652.1616255921
1232,4652.1616255921
1233,4652.1616255921
1234,4652.1616255921
1235,1106.8669610820937
1236,1106.8669610820937
1237,1106.8669610820937
1238,1106.8669610820937
1239,323.82577354960034
1240,-1.948006085350812
1241,-1.948006085350812
1242,-1.948006085350812
1243,-1.948006085350812
1244,-1.948006085350812
1245,-1.948006085350812
1246,-1.948006085350812
1247,-1.948006085350812
1248,-1.948006085350812
1249,-1.948006085350812
1250,-1.948006085350812
1251,-1.948006085350812
1252,-1.948006085350812
1253,-1.948006085350812
1254,-1.948006085350812
1255,320.32559370045226
1256,935.5489432702818
1257,1619.206396110957
1258,2291.699986178368
1259,4652.1616255921
1260,4652.1616255921
1261,4652.1616255921
1262,4652.1616255921
1263,4652.1616255921
1264,4652.1616255921
1265,4652.1616255921
1266,4652.1616255921
1267,4652.1616255921
1268,4652.1616255921
1269,4652.1616255921
1270,4652.1616255921
1271,4652.1616255921
1272,4652.1616255921
1273,4652.1616255921
1274,4652.1616255921
1275,4652.1616255921
1276,4652.1616255921
1277,4652.1616255921
1278,4652.1616255921
1279,4652.1616255921
1280,4652.1616255921
1281,4652.1616255921
1282,4652.1616255921
1283,4652.1616255921
1284,4652.1616255921
1285,4652.1616255921
1286,4652.1616255921
1287,4652.1616255921
1288,4652.1616255921
1289,4652.1616255921
1290,4652.1616255921
1291,4652.1616255921
1292,4652.1616255921
1293,4652.1616255921
1294,4652.1616255921
1295,4652.1616255921
1296,4652.1616255921
1297,4652.1616255921
1298,4652.1616255921
1299,4652.1616255921
1300,4652.1616255921
1301,4652.1616255921
1302,4652.1616255921
1303,4652.1616255921
1304,4652.1616255921
1305,4652.1616255921
1306,2291.699986178368
1307,2791.6827300038653
1308,1619.206396110957
1309,935.5489432702818
1310,952.0050224205875
1311,935.5489432702818
1312,935.5489432702818
1313,935.5489432702818
1314,1617.7414606895145
1315,935.5489432702818
1316,935.5489432702818
1317,952.0050224205875
1318,952.0050224205875
1319,952.0050224205875
1320,952.0050224205875
1321,952.0050224205875
1322,2172.6275127099857
1323,2172.6275127099857
1324,2172.6275127099857
1325,2172.6275127099857
1326,2172.6275127099857
1327,2172.6275127099857
1328,2172.6275127099857
