,0
247,3260.1989348358443
248,3158.6866186883517
249,3091.3217896750207
250,2898.74687803156
251,2559.5681285619244
252,2457.2952023326143
253,2125.6419797502963
254,1790.333238827509
255,1750.3884681341337
256,1428.878051983698
257,1281.771055904572
258,781.0599417557504
259,845.6446463863209
260,812.9482373148003
261,556.6067508409868
262,491.41174083225843
263,500.7773019989892
264,321.2456616364302
265,314.0073836470227
266,221.38485897983398
267,114.83488171720188
268,109.38224470783987
269,78.24206612759326
270,66.58951501124221
271,12.530823374763546
272,12.554849478577253
273,20.456943752136564
274,24.160721178424712
275,-6.201185552581562
276,-4.844438669782509
277,-11.805842820740079
278,-6.150756732265108
279,3.899844948642085
280,1.7433052783480916
281,15.7713010994686
282,2.127755876728797
283,1.8782977493811925
284,3.823929780516411
285,-7.546056188096848
286,32.08309864693296
287,33.79843903074732
288,-82.15259281407582
289,-18.211198775400028
290,-18.08291406221412
291,-18.118674870630045
292,-2.869394202039201
293,-9.895037889469773
294,27.812330882395212
295,0.9059918835564869
296,7.154933919210184
297,22.568665427185525
298,53.88358309731277
299,84.89515097780603
300,120.09047393498989
301,150.69618145541546
302,180.8084334005181
303,224.72364310075153
304,359.0108792993442
305,387.6493245709685
306,544.8156320723044
307,734.7069660499607
308,1049.1567133772198
309,1256.0784159594946
310,1259.079124797312
311,1717.2173404627492
312,2155.9808037610255
313,2493.0192275592044
314,2489.724866183271
315,2988.3503569063255
316,3752.7604066204835
317,3626.811423294106
318,3890.3177035076405
319,4121.412901640035
320,4241.114968671126
321,4306.150478810775
322,4251.175931130314
323,3759.5670000146347
324,3547.587649970103
325,3652.0177592875734
326,3648.435526106321
327,3394.1868536289485
328,3496.6901708654314
329,3442.5911485325414
330,3364.3124515429645
331,3725.7816452915185
332,3756.2907468183253
333,3830.139275887967
334,3639.4122802266447
335,2820.034209333122
336,2782.7703948288186
337,2687.884964298929
338,2534.0282674986856
339,2969.8408297739397
340,2767.530335833552
341,2506.6927590087303
342,2337.5489678396616
343,2513.9034378084593
344,2561.946993138181
345,2893.9606792700333
346,2914.3354924605055
347,2824.1864541321725
348,2585.5037605918637
349,2302.8639158178403
350,2099.5489956844576
351,1865.480520738474
352,1754.6371463031549
353,1530.7633273746587
354,1269.122913889976
355,885.8983306795753
356,568.4762322288395
357,535.8273530648445
358,483.63343438781123
359,439.95688228346023
360,475.7990313276137
361,224.95395772642289
362,217.64384752332822
363,193.58742593284782
364,178.6700153637654
365,87.66789516814794
366,75.99488497698331
367,48.690303735098404
368,-4.334594982649264
369,1.6942673951097467
370,18.918639179181504
371,19.360734221822675
372,1.3009950427590011
373,1.015686396826899
374,-0.43185408125173197
375,0.554718140494149
376,4.732790760454078
377,4.558007142774636
378,2.896257252463079
379,4.3881566568290635
380,-1.4309729074863062
381,-0.6347537921882545
382,27.284110247051466
383,9.327100766184971
384,-101.95356370089749
385,0.12395483017713715
386,26.520784638669316
387,26.55705868940927
388,26.29940470832649
389,1.4189324880160257
390,26.675529222080932
391,22.64944131762399
392,33.895292967278664
393,44.127801726604496
394,109.59525060408207
395,145.42201531681852
396,203.59163701884557
397,312.0760667040198
398,517.2843095949247
399,485.35737435929616
400,664.1835529720545
401,670.6158656197111
402,738.2667588343327
403,849.7166991831361
404,1404.6932215829756
405,1663.4802413137927
406,1939.9411840803978
407,2054.331194374195
408,2567.229429188312
409,2717.905394781433
410,2924.842725137484
411,3322.6230839012774
412,3281.1823079165138
413,3975.700255967776
414,4077.8804319659166
415,4391.696719246222
416,4713.550046107087
417,4620.881780758582
418,4765.901456729139
419,4389.993698808522
420,4287.037106564168
421,4276.704710086008
422,4435.034897209914
423,4738.018518969384
424,4703.102082320306
425,4669.496065544389
426,4720.703343127339
427,4780.736650308137
428,4581.020118200981
429,4657.240786784371
430,4679.64399171853
431,4861.430422009578
432,4636.697359274889
433,4370.982025312916
434,4300.936731399286
435,4138.030526207537
436,4067.015356827147
437,3955.123157609961
438,3906.683249514103
439,3622.420838682525
440,3378.4934127356905
441,3338.7601537883593
442,3167.4496683345315
443,3027.311786244763
444,2815.0500561573294
445,2534.197925393318
446,2223.051229281224
447,2219.3189668681
448,1972.2325405284294
449,1807.1194147024312
450,1499.6297136215169
451,1213.777352464854
452,1054.163793728383
453,699.5285471576017
454,522.501992172192
455,645.4965564630612
456,487.65704161667145
457,350.53842361011965
458,350.30004152533996
459,253.8422823378333
460,130.70632266216947
461,104.48111025190033
462,77.20199912718682
463,59.91891368395829
464,14.818582740815772
465,8.48276213319048
466,0.8351697282583066
467,18.109584081880865
468,-0.6218297129265329
469,0.013561997829122596
470,-4.0175888805194635
471,0.46278857115111904
472,0.47390229544859697
473,2.614455042853288
474,4.725498260202663
475,10.798452159209672
476,10.242869413751006
477,1.1414647916635126
478,8.416218135619983
479,5.855136131627191
480,-2.995577643982317
481,0.648939528246399
482,-0.061038021138056564
483,1.0961890377329704
484,0.4821275385995909
485,3.8700357278236597
486,22.51456558500625
487,16.853170974694482
488,75.43632267542793
489,108.70627133677732
490,168.53214629289633
491,208.3308084274787
492,306.3667061390372
493,407.85887806351957
494,469.56316088775094
495,381.5336812123162
496,674.8540180915948
497,815.0870372709272
498,1023.2245753175279
499,1397.2572826120916
500,1835.183164939848
501,1733.2499656041725
502,2210.2054763393953
503,2257.571084536227
504,2526.797752423354
505,2861.497360054406
506,3333.5305186708347
507,3400.837288204153
508,4020.627760336473
509,4150.016729670149
510,4451.746517425795
511,4172.0953789987025
512,4105.379568637631
513,3997.5100525790517
514,3952.2767807671885
515,3896.600309906911
516,3936.9239939744502
517,3944.29876878137
518,3772.325640330737
519,3822.224007999562
520,3898.0976044034733
521,3649.3272555169556
522,3681.472171874002
523,3447.305831082582
524,3328.374808930816
525,3368.083156280695
526,3135.9335990207715
527,3133.3873444000465
528,2899.0429780936884
529,2855.1582676357407
530,2894.1861986496233
531,2905.0830964900233
532,2942.407389180692
533,3175.8898235349643
534,3278.1359457471367
535,3312.4279120176557
536,3458.830492269376
537,3321.226643018636
538,3283.164889583773
539,3029.014651040788
540,2660.868780274901
541,2521.362654981531
542,2208.2622533764993
543,2158.631752412115
544,1975.825095010149
545,1450.0920473381593
546,1256.172013306575
547,977.7988273846405
548,778.6453673154539
549,864.905634134109
550,627.8168559772562
551,554.6770844529643
552,526.6615706732554
553,361.7911957046346
554,358.26598979540387
555,257.6926086725074
556,142.3979688156486
557,133.51800808685869
558,92.41779549124345
559,74.27404242537611
560,75.22613457926568
561,11.148355022178018
562,4.926814113050542
563,20.32889914876982
564,-0.786839750220035
565,-0.8551431955354243
566,-0.3491008305834047
567,-2.801431259738221
568,1.6526386269216653
569,4.659397745425306
570,5.044909712215757
571,5.106166458789075
572,1.039946884946378
573,1.0033293184167125
574,-2.685101155459453
575,-2.571579620511855
576,-14.204427324255434
577,22.081582213862067
578,24.04727515649604
579,20.684677535731105
580,-4.036298392831483
581,23.867161427411236
582,-4.1929761068133296
583,13.481500885906552
584,106.26189936156186
585,78.43529339426611
586,158.59044591301856
587,184.4703274890396
588,253.92930506422718
589,477.1916256052205
590,480.6091169643173
591,504.50928271508764
592,757.031109631531
593,901.4273685899603
594,1103.8099711493428
595,1498.633768140956
596,1836.2645172312439
597,1940.2006822192434
598,2235.8516271119465
599,2424.5760607702905
600,2591.8895987035344
601,2950.6357730948857
602,3385.783809196318
603,3530.230992469705
604,4076.607253887882
605,4129.081003798159
606,4414.203672661587
607,4477.0839381687665
608,4619.4226223822725
609,4649.954745363281
610,4634.333573810723
611,4793.565944989802
612,4855.411533463451
613,4900.180154261304
614,4916.468831758341
615,4465.103987859925
616,4162.085623506168
617,4141.082341151677
618,4049.7951487639925
619,4614.3888853132485
620,4475.928977905515
621,4332.239905746837
622,4239.354014096226
623,4332.147672891614
624,4323.063134938568
625,3961.0551171387733
626,3908.8407164865084
627,3688.1216465893995
628,3659.734236542214
629,3749.885805539716
630,3790.164781031931
631,3766.263626002134
632,3541.6606921836924
633,3311.388960284552
634,3189.1761141989305
635,2887.290996012523
636,2609.6646742230582
637,2414.0654804243954
638,2065.9767397414275
639,2205.9936989844227
640,1856.9390062366322
641,1442.8584327935182
642,1130.4404388530754
643,812.5861382240818
644,831.3782472034593
645,778.2419064078329
646,565.4000151891838
647,493.99519120658175
648,495.0236598769104
649,338.9322835500842
650,350.11652512191836
651,77.1254077642158
652,121.6824522202769
653,89.35867052910025
654,44.49284896933839
655,23.868120922718063
656,22.883691440928693
657,-3.3195960606485606
658,-5.534693277818157
659,15.708696709221913
660,15.025963089653832
661,-5.992622247158035
662,-2.819483943549651
663,-0.5577605378426913
664,-1.2079487376705034
665,4.589737050481137
666,1.2787309213473321
667,-0.6467031003246291
668,-11.232895898875547
669,0.592337230334091
670,-15.481730775689709
671,-4.075637820212783
672,-12.836068321451798
673,-43.513599692462975
674,-27.72144401639003
675,-28.65676587509345
676,-25.77104990099774
677,-3.280696856832769
678,-29.15766845281378
679,-24.631906132840722
680,-10.692450251292826
681,28.763905221397003
682,39.97374022395078
683,79.99525129249916
684,89.70962551684856
685,102.00959433103044
686,161.17029768289422
687,168.06423737372182
688,170.51509976842732
689,108.2796835333823
690,137.52986869926525
691,139.04280645706382
692,204.95467475830424
693,185.52986669888395
694,322.54257479947
695,323.98369955807726
696,323.9282835887827
697,487.21793130032813
698,495.19006101426237
699,506.8817810509869
700,488.5193809719412
701,625.7623900416086
702,686.8831439612618
703,691.7137550699398
704,730.1537031834249
705,768.4312698918778
706,758.5970816007781
707,731.121431245505
708,748.4693088772528
709,713.4310619783993
710,821.0192957557322
711,875.4216849976788
712,871.913143743091
713,893.9312005369202
714,893.4231297648723
715,880.7327175023797
716,925.7908467904776
717,1047.9262351010216
718,1152.6210866175975
719,1120.1476681246395
720,1036.5271501764603
721,974.0184530547405
722,926.4652757596263
723,1456.7223533862416
724,1575.5079758743327
725,1677.0659579707135
726,1817.5633137108427
727,1122.0528257164594
728,1152.007015597841
729,1119.9907292608568
730,1109.9361346393537
731,1486.3723769604514
732,1456.6118769508573
733,1244.341435842704
734,1041.2183997123261
735,940.9909306139126
736,860.846606040788
737,780.1345820479859
738,728.7125668995827
739,550.2047694866089
740,487.80620592699256
741,479.07149050530904
742,377.44275431689755
743,258.318505138039
744,242.87399508225167
745,202.324379231009
746,188.5736541327638
747,91.53935960055477
748,114.06467835144818
749,84.45721204718896
750,80.38753910734198
751,52.1558899698149
752,34.6799527157027
753,-8.163546403404125
754,3.3682441619575747
755,21.676493194956198
756,22.088187038375516
757,-3.736633161748829
758,0.26334149376210547
759,-3.908978390569164
760,-2.0485584734030233
761,2.250920776326815
762,6.380250554930877
763,6.422640107045621
764,4.121769193905479
765,-4.093799866384243
766,0.1894727149232125
767,0.3461479311638396
768,-83.29062440859133
769,2.636730174529907
770,0.7437484133130541
771,0.3641694756547009
772,26.217938168994053
773,27.824012056107378
774,20.74263131071
775,29.780907658246626
776,56.096173343525706
777,60.5059504347848
778,104.4246925127544
779,124.78139954089423
780,133.46491652113602
781,181.18277387209147
782,177.418301075646
783,206.37756415856398
784,260.47997456982876
785,337.43593292120534
786,343.4689102625792
787,358.78423184107936
788,481.6358408743565
789,532.8503366360578
790,504.96653476941077
791,669.9518641082208
792,977.2217441352959
793,1100.6740603557635
794,1242.6161504765576
795,1717.7107808841547
796,1987.9392950879037
797,1949.5156111515507
798,2117.767697308841
799,2152.6697389264646
800,2414.5827090942084
801,2307.7761047819413
802,2479.208055261044
803,2393.893391868847
804,2292.922692834464
805,2411.8985718432446
806,2203.518159885774
807,2551.593106602458
808,2290.773426199768
809,2642.2760785566734
810,2607.251752384971
811,3000.9477814538022
812,3265.7622586777356
813,2945.7744623264216
814,2775.430591815637
815,2679.6397743819653
816,2553.580582568903
817,2643.4205918427556
818,2616.1480384279425
819,2849.178154070016
820,2640.58279980751
821,2397.2694617990937
822,2239.2128355928708
823,2390.4720162639487
824,2339.248745679296
825,2055.280753504488
826,1975.3408440913481
827,1887.9303205659016
828,1769.464859570724
829,1272.744475555865
830,1039.9558085652275
831,691.0307753055107
832,712.7117967865728
833,563.9017595541239
834,482.3118257445137
835,455.21604160750144
836,308.5349199884353
837,288.0804385500432
838,320.65913593409573
839,172.28961669709958
840,179.5464687691669
841,180.44460464027935
842,149.16184256951163
843,145.79561531936992
844,18.480483840131754
845,-38.11904764849302
846,-13.271470105548712
847,-10.888849033179131
848,-3.764379532816273
849,-9.003088946424471
850,4.699216259992511
851,3.000833497386872
852,7.6262622612862385
853,3.444816761424505
854,7.674884698224331
855,0.7713253349871438
856,-58.04600612537777
857,-58.42178898977889
858,-58.07850010513809
859,-56.85941757448701
860,-58.896109600169254
861,1.738651493723637
862,-77.8148627052902
863,-76.54630504845728
864,2.926867600067041
865,23.242610745679475
866,25.151242959292063
867,-9.463591696888733
868,24.04333666526084
869,-29.691831335208235
870,0.6016375260281626
871,7.67689265910912
872,24.088242419538723
873,58.07636611437184
874,55.42509716806532
875,91.95563394943953
876,124.75486755902448
877,148.32974253047414
878,192.12639281834694
879,249.35462717354693
880,205.50959685257988
881,163.88476002208685
882,207.36259512723828
883,226.24670360790586
884,266.00480386521093
885,376.6591471382602
886,462.63648753485654
887,419.6756248217826
888,554.6028120061499
889,804.0366374567305
890,833.3498203264686
891,849.7684758730181
892,897.614974775667
893,1122.061397531757
894,1216.669572370738
895,1290.7602311573987
896,1611.0714508087995
897,1563.210156709341
898,1555.6858922753263
899,1315.0529436844854
900,1367.6468404664204
901,1343.1449291505585
902,1317.1538968542725
903,1372.2924289707446
904,1308.0535838612097
905,1243.7995378248959
906,1227.1040411989973
907,1260.4683917093669
908,1255.634729603142
909,1245.4525771369779
910,1246.963319813766
911,1188.5507182162028
912,1135.2772237006334
913,1229.3014269652306
914,1131.1848049239109
915,1132.9988069153
916,1046.2779763095969
917,1014.8228377040541
918,961.953333645368
919,921.3179029191006
920,841.0487500845404
921,877.9870560290458
922,848.0974483151772
923,903.6839794810567
924,819.4379871738156
925,507.3469507453138
926,387.22351825294794
927,332.4925185292084
928,348.7134051536758
929,355.7081868489832
930,338.5311591184721
931,217.3323091617152
932,207.87163951748937
933,184.12684165504334
934,179.1439517147843
935,186.0493139017547
936,132.4550774261924
937,91.14665007819522
938,89.08620842114094
939,84.92901764775905
940,52.22903566962539
941,14.997878521387777
942,28.798738237349454
943,11.942283479144258
944,-18.127560701263754
945,8.855447385245922
946,3.40698418073941
947,7.201951343249702
948,-45.27142246827618
949,26.252042252705685
950,0.1906046146131759
951,-0.10052385856472412
952,0.20260697045263054
953,6.947963382746346
954,-7.157926806608149
955,-7.249352774247161
956,-3.4344143198417196
957,-2.3969727544254535
958,-2.482377534310352
959,-0.32663347111246654
960,-1.7144793190914918
961,-0.7941742859137246
962,-1.0303810595936902
963,0.9169834959457193
964,26.450420232279825
965,2.5366895434152674
966,3.8108315560696906
967,11.104499886767655
968,13.296117537096372
969,49.9515706642503
970,40.09575479824271
971,88.0876586550634
972,96.03767293884312
973,128.77350795453012
974,131.7095658047961
975,174.27207309020682
976,204.85726535856085
977,212.886590839193
978,229.5841834598018
979,394.4218963615369
980,414.7686697922704
981,578.21483244818
982,681.9500256676246
983,815.7940681307211
984,1092.5351955779681
985,1200.329418798409
986,1283.208617043954
987,1618.217144965576
988,1769.1019651166212
989,2026.168920832456
990,2114.8385653311047
991,1801.354167336794
992,1848.9220884730075
993,1806.8929066542482
994,1777.123773115537
995,1368.8864468819834
996,1423.9249287053524
997,1171.4642221628987
998,979.0802786471239
999,1183.3868852778307
1000,1112.689961150006
1001,1128.5291508020612
1002,1128.9644928440548
1003,1720.184666435713
1004,1657.6953013186203
1005,1759.0383641435997
1006,1918.822907528336
1007,1789.0667749903896
1008,1627.435353910831
1009,1669.7644196768588
1010,1642.0933754146054
1011,1423.600863930335
1012,1339.4155730189227
1013,1231.4690242992474
1014,1225.3218260448607
1015,1206.239047703375
1016,1166.9970362303059
1017,1136.2910401750198
1018,1110.8783559389226
1019,1445.028413513217
1020,1461.6379729662656
1021,1336.6118009655813
1022,1280.2878109065111
1023,1451.5309940920877
1024,1489.897387241726
1025,1372.168773194394
1026,1268.3843213504547
1027,813.8317062670678
1028,662.2019884468541
1029,613.9390789226587
1030,605.914724627655
1031,516.7703956661746
1032,471.0768462298468
1033,371.4144576107201
1034,332.4495754023185
1035,217.88569572595384
1036,105.12154004686433
1037,105.6908669472973
1038,93.80287646524424
1039,73.4137012995978
1040,53.856331124159965
1041,55.89641961226696
1042,5.199750043371171
1043,0.31851374515207453
1044,16.702140000147892
1045,25.972317834252852
1046,0.34750806074884366
1047,-0.44853679333530305
1048,0.04559080728510345
1049,12.634158675804755
1050,10.74109375914557
1051,12.568146760908732
1052,12.530514205974256
1053,-0.25619141767016096
1054,-61.770034065316906
1055,11.179190544367918
1056,2.8642118642725833
1057,24.9672706570564
1058,0.7657381065049345
1059,23.940451367739872
1060,24.644157061158875
1061,-10.407717178006845
1062,18.39641145619124
1063,-1.1807013766220917
1064,72.60012324185467
1065,82.380519257198
1066,85.07372165166609
1067,109.29181931086202
1068,123.5845973718854
1069,152.22876886702446
1070,159.02295326120003
1071,229.10591877390408
1072,321.1626776279453
1073,319.1341932296291
1074,327.60015043201196
1075,460.21528953307853
1076,485.7889966496581
1077,670.9405040847239
1078,591.8416463023839
1079,775.2200392852428
1080,1081.344535278328
1081,1114.0313808155772
1082,1187.4736083663079
1083,1437.1102228173968
1084,1432.0886232443056
1085,1496.2693981387963
1086,1598.5485398432816
1087,1635.591201706551
1088,1775.4659971097153
1089,2037.1390264391996
1090,2080.4226614803515
1091,1919.9464324946746
1092,1939.1440024542378
1093,1961.6748978174462
1094,1903.154628896708
1095,1774.087230898719
1096,1815.4309738804375
1097,1523.8507073629812
1098,1325.3414724978336
1099,1774.9811000131224
1100,1812.827493965401
1101,1729.1927916228103
1102,1881.4098200915853
1103,2024.1871640725556
1104,1944.8374769363406
1105,2005.060452831212
1106,1985.4050538050124
1107,1735.2243471653608
1108,1528.4279156650293
1109,1512.7681673104014
1110,1315.7475607468914
1111,1393.7842746234087
1112,1267.7627679992663
1113,1299.387568809693
1114,1197.7559049737533
1115,1376.860640022524
1116,1049.4159879565032
1117,923.3755546549307
1118,852.266518397771
1119,718.0895312444454
1120,685.0202341772683
1121,631.698336824864
1122,487.50973157628147
1123,455.2838959895609
1124,351.4308698267433
1125,328.5858327323642
1126,324.5044799940717
1127,157.26720292334127
1128,157.9784726263181
1129,165.7145930232679
1130,152.51707365802008
1131,136.19325784409773
1132,40.621091435378744
1133,40.689641616268375
1134,-5.505682835417634
1135,-9.893017231902038
1136,11.686171049325814
1137,-3.13264800370027
1138,2.659416861438629
1139,6.2715881313996205
1140,2.4670675767494226
1141,-8.647246672876916
1142,0.7281518272224821
1143,0.7169431329141087
1144,-4.761355862317291
1145,1.107884070130451
1146,-9.432301010281842
1147,-9.777483179601825
1148,-9.748152340259265
1149,-1.6604404064387595
1150,1.602068768416384
1151,1.785219996634802
1152,-97.97093839804573
1153,24.22862922895477
1154,0.4134022672516524
1155,20.305518275349915
1156,-3.6714551020649537
1157,3.452054531153121
1158,6.554840668907263
1159,34.21253079015716
1160,82.30530173818796
1161,81.04347549142054
1162,91.35710828614873
1163,100.75515592634993
1164,128.84993004386212
1165,168.6540122475083
1166,127.05965063629817
1167,184.93257902103088
1168,299.088576370989
1169,317.6541132477632
1170,400.8913876762114
1171,442.13630521691186
1172,401.34808756348025
1173,601.0788899678324
1174,581.8411558742185
1175,943.4580613429433
1176,1398.7345542164016
1177,1879.5559036883405
1178,1816.4228720621754
1179,1605.6182481613841
1180,1439.15325043273
1181,1435.7140927686107
1182,1447.7264753763295
1183,1510.3236130484956
1184,1588.2315499356846
1185,1344.5923078034173
1186,1197.0535206947454
1187,1673.8832917935588
1188,1904.5622356596427
1189,2052.205752375534
1190,1925.0440564867215
1191,2397.305009752595
1192,2303.7377381868555
1193,2221.7501357699375
1194,2485.902188637824
1195,2024.8267905665227
1196,2204.668891534689
1197,2178.7263798078147
1198,2024.58865763172
1199,1633.6010811626234
1200,1582.753795761983
1201,1623.6063220957158
1202,1402.6178853242363
1203,1493.069322221579
1204,1617.8627406719947
1205,1378.9729136294213
1206,1373.5984046174283
1207,1294.1605426131555
1208,1199.2327112544808
1209,1151.2078277565115
1210,1108.3980578231153
1211,1170.898903070155
1212,1047.46414562775
1213,900.3158450806785
1214,812.3376831795935
1215,790.6340382804116
1216,715.2262017260491
1217,690.534594502545
1218,587.0610048038288
1219,582.7257429504081
1220,519.4705292641364
1221,563.7439867706948
1222,573.4125763174569
1223,402.9933729080055
1224,345.0198448160919
1225,307.75452283655335
1226,253.20260045323715
1227,202.9983041701541
1228,76.26490592532195
1229,91.08112075079774
1230,89.23809824730367
1231,83.56370761135315
1232,69.19166698131184
1233,61.17038013208545
1234,16.41882994289608
1235,8.952793790238427
1236,23.238327371729753
1237,14.074448668694156
1238,14.443322286959742
1239,-1.2083138380535035
1240,-1.0461296210588804
1241,-1.121561413723934
1242,-0.6621119307342598
1243,-5.921044758303731
1244,15.847851116080433
1245,-0.42841606288105893
1246,16.74797993285749
1247,16.88766749851461
1248,0.8474884297660754
1249,-0.9185284177523583
1250,25.029307820733756
1251,23.105373796363537
1252,-3.8478826362417973
1253,-0.8257798817875157
1254,8.387000498756258
1255,31.115648635456346
1256,54.529909078150176
1257,63.72595302254343
1258,90.9104177803389
1259,125.49328664489089
1260,168.00330064043968
1261,132.21025552494189
1262,220.13388771832464
1263,281.23991359712704
1264,465.9872565291545
1265,432.9299256733184
1266,434.2958045002424
1267,525.3062263162848
1268,570.0482610318178
1269,865.8253017831966
1270,908.9819277619434
1271,1116.6679197113228
1272,1613.9789574187985
1273,1732.2970057447028
1274,1717.49676892048
1275,1674.834296243375
1276,1691.053056829846
1277,1757.6809918363613
1278,1863.2840404259057
1279,2289.003008878857
1280,2432.4081047672657
1281,2354.4661517973445
1282,2429.76754357418
1283,1995.837676580958
1284,2171.0434653217962
1285,2172.4087930623214
1286,2380.5325834951905
1287,2168.683090040658
1288,2451.853963130802
1289,2381.9469622792553
1290,2307.338258276969
1291,2161.924170640398
1292,2227.9993233810274
1293,2225.9321873249596
1294,2091.6467698478564
1295,1829.139953923093
1296,1841.6213665813068
1297,1635.7438077305872
1298,1621.0031090374966
1299,1638.591686298358
1300,1570.2463219014073
1301,1351.299143785009
1302,1342.3320796056005
1303,1379.4911124199102
1304,1254.4837611805183
1305,1192.4692619787338
1306,1122.5118977321413
1307,1111.197286607401
1308,861.5058620125617
1309,665.2559862505475
1310,613.4782677021465
1311,623.5189728804069
