,0
568,-67.54447229192768
569,-67.54447229192768
570,-67.60138309158897
571,-67.5444723046082
572,-66.06348029354872
573,-38.61632514327147
574,-52.191982015527266
575,-52.14625644967875
576,-49.34361929760842
577,-49.34361943910297
578,-49.34361943910297
579,-49.34362007411391
580,-49.34348854641308
581,-49.34811416629912
582,-49.34811417816356
583,-49.2622600399969
584,-49.262260051861354
585,1288.771373462987
586,1463.6012684511084
587,1510.0445564856043
588,1407.4634908408177
589,1354.4973631859236
590,1314.8808255313863
591,1199.5681908320423
592,1111.6139098025708
593,1219.840367103747
594,1251.7299634600429
595,1251.7299634600429
596,1251.7196964571956
597,1251.7196964571956
598,1143.4156945312504
599,1251.7196964571956
600,1251.6421518324266
601,1100.7985516702176
602,985.8672749430401
603,999.359624447792
604,1009.6514485605029
605,878.8891860945149
606,1003.3988137826003
607,994.8710399772239
608,994.8710399772239
609,1086.8029214650683
610,1089.9418494882098
611,1089.943070450447
612,1251.5823476495896
613,1151.4271151351636
614,1151.4271151351636
615,1301.0354122933195
616,1301.0354122933195
617,1309.3424125749925
618,1347.7851479436426
619,1202.4889165196355
620,1202.4889165196355
621,1228.1372782647159
622,1038.838288555299
623,1176.5680793878462
624,1162.141879438914
625,1239.0588477927242
626,1084.3298486999968
627,1084.3298486999968
628,1084.3298486999968
629,1149.0999145059848
630,979.830335022869
631,1016.8688621623937
632,1016.8688621623937
633,1023.7519259012606
634,1031.6918887747186
635,978.0170756598693
636,970.1546574111799
637,995.2971111568199
638,995.2971111568199
639,1109.4723024456368
640,1231.9246521599691
641,1175.7166835236205
642,1175.7166835236205
643,1175.7166835236205
644,1175.7166835236205
645,1193.6389124298828
646,1177.456057872215
647,1177.405864251739
648,1177.405864251739
649,1200.2567397735763
650,1200.3342843983453
651,1200.2567397735763
652,1200.3342843983453
653,1166.162982023575
654,1166.162982023575
655,1166.162982023575
656,1166.162982023575
657,680.5957323777452
658,-50.20420481277407
659,-50.20420481277407
660,-50.20420481277407
661,-23.674057534259738
662,-66.71822461491342
663,-66.71822461491342
664,-66.71822461491342
665,-66.74466330636298
666,-66.74466330636298
667,-66.74466330636298
668,-66.72271253661144
669,-50.689438144705335
670,-65.58486422643922
671,-66.8008229754075
672,-64.64143893565218
673,-65.33493255018425
674,-65.33493255018425
675,-65.3349330313548
676,-65.33493319063219
677,-65.33493319063219
678,-65.33493319063219
679,-65.33493322639498
680,-66.48905425219606
681,386.1155689454231
682,388.21916517011266
683,456.0376034975136
684,515.7484147118237
685,504.62157588966033
686,500.341231882044
687,669.3529733322761
688,665.7922744334211
689,409.73501765630505
690,397.64077697919123
691,407.1227809046639
692,407.1227809046639
693,123.08501691475718
694,123.08501691475718
695,123.08501691475718
696,123.08501691475718
697,394.81778571674823
698,394.81778571674823
699,385.3357817912757
700,385.3357817912757
701,387.8564607305091
702,387.8564607305091
703,387.8564607305091
704,387.8564607305091
705,371.2095449529732
706,374.13271165302586
707,374.13393261526306
708,374.13393261526306
709,377.36828667629067
710,377.36828667629067
711,678.3051638117486
712,582.5813193028112
713,579.3469652417834
714,609.3728526063185
715,815.7551298329213
716,900.7531205200828
717,1356.0624292580635
718,1280.9793940731645
719,1306.0770874467646
720,1442.6212736117723
721,1415.0618508988587
722,1423.4143038736615
723,1423.4143038736615
724,1542.8160060628556
725,1366.0001663394007
726,1366.0001663394007
727,1228.4917305035844
728,1228.4917305035844
729,1339.8042730754123
730,1306.7861693653253
731,1303.7684530941854
732,1276.1878516198315
733,1307.9327611288866
734,1308.0103057536555
735,1326.0720655185316
736,1326.1496101433006
737,1229.2496162011355
738,1229.2496162011355
739,1212.722291815486
740,1212.722291815486
741,1212.722291815486
742,1212.7434705769258
743,1225.1620757336373
744,1245.6167585528694
745,1500.8297331194274
746,1500.8297331194274
747,1500.8489625571247
748,1500.8489625571247
749,1504.17286709787
750,1356.219239404908
751,1356.219239404908
752,1356.219239404908
753,1086.0128751764685
754,0.7765744337883094
755,0.7765800859079741
756,0.7765800859079741
757,0.7765853798852413
758,-66.47160020154149
759,-66.47160020154149
760,-65.4561472960536
761,-65.4561472960536
762,-65.4561472960536
763,-65.4561472960536
764,-65.4561472960536
765,3.656070701044885
766,-65.40431130585118
767,-65.24213415381597
768,-73.9928365974801
769,-74.27359036599397
770,-74.27359036599397
771,-74.27359084716451
772,-74.2735910064419
773,-74.32542650065449
774,-74.32542650065449
775,-74.32542660972801
776,-44.51193880441963
777,1031.044296528015
778,1215.669819714824
779,1031.044296528015
780,1003.7799387903053
781,1008.4080109561432
782,1008.4012709395527
783,1067.919116922202
784,1043.7450440979837
785,1412.7745242041092
786,1412.8520688288781
787,1412.7745242041092
788,1412.7745242041092
789,1375.9099375739845
790,1093.1600737773056
791,1254.3255118737611
792,1254.2273981804922
793,1237.0885328805782
794,1237.0885328805782
795,1237.0885328805782
796,1237.0885328805782
797,1250.8966621866957
798,1223.3372394737821
799,1080.2839592297105
800,1047.5572365358548
801,971.5118409045052
802,1050.8177082092582
803,818.196905691528
804,853.7398862751805
805,1302.1203657816181
806,1345.0790101919697
807,1310.4352690031196
808,1315.6214168059812
809,1436.7506927113866
810,1464.245024039873
811,1314.765658236925
812,1328.9695426329258
813,1091.19783831162
814,1098.706064386252
815,935.84844194151
816,1025.4908425245583
817,1265.7398812481688
818,1265.7398812481688
819,1457.231551732839
820,1457.309096357608
821,1491.5205651402864
822,1208.6931567188376
823,1246.8604444543644
824,1246.8810135228644
825,1204.868458674097
826,1204.868458674097
827,1399.2458433851896
828,1418.0875140956584
829,947.1608164778771
830,971.9894516031658
831,964.1270333544766
832,1028.1158361807143
833,1056.4061682915412
834,1056.4061682915412
835,1056.4273470529815
836,1085.47815527186
837,1119.1325950533376
838,1262.2606249113312
839,1258.9170423267176
840,1258.9170423267176
841,1023.6573318828213
842,502.5755250235532
843,502.5755250235532
844,559.5542699423955
845,559.5542699423955
846,559.5542699423955
847,559.5542699423955
848,559.5542699423955
849,551.6963627185763
850,76.04065846995444
851,-82.16991643157169
852,-82.16991643157169
853,-82.16437473337474
854,-82.16437473337474
855,-122.07877428127011
856,-122.07877428127011
857,-122.07876899456289
858,-122.07876899456289
859,-122.07876899456289
860,-122.17688268783168
861,-52.370702305359394
862,-123.12976052948588
863,-123.12976052948588
864,-71.55930212027054
865,-72.96633669338138
866,-72.9663363667005
867,-72.96633694048948
868,-72.96597843933979
869,-126.94113338427678
870,-126.94910092148984
871,-126.86732149438654
872,865.2924336500291
873,1151.8000000373556
874,1145.3767063483604
875,1225.421966796299
876,1145.3767063483604
877,1030.9988476824662
878,1394.604231267501
879,1373.7728966263896
880,1390.5354196265191
881,849.6933623473111
882,617.3644102717751
883,617.488066341615
884,686.5776266915468
885,786.1233995905673
886,778.2609813418776
887,1257.0447358481758
888,1218.8517827132075
889,1309.8978977697607
890,1498.15802570696
891,1374.1242074212892
892,1265.897750120113
893,1235.7589049291148
894,1187.3818271830644
895,1534.305496107763
896,1534.305496107763
897,1243.0756799257008
898,1259.146070577379
899,899.5216921962783
900,899.5718858167543
901,1240.9771265386935
902,1235.3480912680466
903,1230.1942694963523
904,1224.5652342257054
905,1336.2061500906484
906,1368.8025811641414
907,1520.9413645968891
908,1618.9350766644
909,1429.7990903568332
910,1569.6997827821754
911,1279.744748529472
912,1376.1680762503388
913,1437.6532588457294
914,1213.9856777104333
915,1213.9856777104333
916,1213.9856777104333
917,1220.777811214995
918,1220.777811214995
919,1169.2904618763537
920,982.4314529731639
921,991.5058083018157
922,973.8775673982342
923,1248.2749782201097
924,1276.196777120643
925,1213.5236965926235
926,1247.4043056799808
927,941.8193756565614
928,924.1911347529796
929,1140.451847831734
930,1140.451847831734
931,915.4120946806611
932,915.258961691357
933,883.052787462025
934,880.6217207220029
935,1354.5679939383347
936,1380.2626401541963
937,657.1364379912726
938,697.9243483296721
939,1255.275527088885
940,1357.2541930364816
941,807.7367362919828
942,831.4873569522712
943,839.7109371394366
944,589.7570060758715
945,764.3081244420042
946,864.6322391758589
947,1.6252920504535142
948,2.013853367767023
949,2.2631154696619085
950,-26.663556724156315
951,-66.9361985973024
952,-67.95630489879838
953,-66.60949059632783
954,-66.99151619280646
955,-66.99151619280646
956,-66.99151619280646
957,3.835938338776643
958,-66.98702327862209
959,-66.98702327862209
960,-73.98900741360322
961,-74.03323911054186
962,-72.9663421391538
963,-128.35583624680405
964,-128.35583576064178
965,-128.35583568899088
966,-128.28166605691152
967,-128.2816658853852
968,335.74119772107395
969,291.56936823504157
970,463.83580722576596
971,356.84211696273206
972,356.84211696273206
973,361.416264642376
974,707.8743276850328
975,1175.029661620674
976,1202.7620928315487
977,1184.2504015977627
978,1181.8968794825093
979,1535.6638335239536
980,1535.6830629616509
981,1539.0396533168898
982,1539.0396533168898
983,1539.0396533168898
984,1523.869727401143
985,1535.7606075864198
986,1535.7606075864198
987,1535.7606075864198
988,1535.7606075864198
989,1336.176491686416
990,1363.7359143993297
991,1511.9592570724128
992,1511.9592570724128
993,1477.4364398910084
994,1480.8721064973702
995,1280.6935006787078
996,1290.1755046041806
997,987.1634454341528
998,848.565134565736
999,1064.3454413256643
1000,1064.4229859504333
1001,1044.129890923626
1002,1061.7815612108272
1003,1144.1836478375956
1004,1223.173725079703
1005,1233.9945978700414
1006,1188.8189490999591
1007,1017.6334489887445
1008,1112.2431068534424
1009,1136.3060295948903
1010,1136.3060295948903
1011,1205.2649776213827
1012,1205.3425222461517
1013,1239.721945525392
1014,1239.721945525392
1015,1264.143276796122
1016,1276.4991736057254
1017,1246.9918082345105
1018,1246.9585581476333
1019,1303.5097844380136
1020,1368.7825331657039
1021,1392.5556580977875
1022,1392.6332027225565
1023,1392.5556580977875
1024,1392.6524321602537
1025,1368.6964907978722
1026,1368.6964907978722
1027,1274.055521396734
1028,1274.055521396734
1029,1274.055521396734
1030,1274.055521396734
1031,1274.055521396734
1032,1274.055521396734
1033,1184.437928585632
1034,1184.437928585632
1035,1184.437928585632
1036,1184.437928585632
1037,1274.0434500712968
1038,1274.0434500712968
1039,1274.0434500712968
1040,1274.0434500712968
1041,1184.4258572601952
1042,698.5266809130924
1043,-53.14513173012477
1044,-53.14513173012477
1045,-52.35304982766019
1046,-81.99564643494651
1047,-122.26828846724625
1048,-122.26828846724625
1049,-122.26828835025985
1050,-122.26828835025985
1051,-122.26828835025985
1052,-122.26828835025985
1053,-51.42337580998552
1054,-122.2682882037336
1055,-122.2682882037336
1056,-74.00014068834784
1057,-73.433468635737
1058,-73.43346863351135
1059,-73.43346911468191
1060,-137.25239224456766
1061,-137.25239224456766
1062,-73.4334692739593
1063,-73.4334692739593
1064,1084.0720321288488
1065,1242.1333495125614
1066,1271.3638577868126
1067,1100.0499489318404
1068,1027.526344206187
1069,1264.199956166938
1070,1240.3891890734767
1071,1240.3879681112398
1072,1226.8578932681448
1073,1412.8520688288781
1074,1412.8520688288781
1075,1237.069303442881
1076,1237.069303442881
1077,1035.607306120893
1078,1063.2861528568305
1079,1035.7267301439167
1080,1035.8042747686857
1081,1403.6605490753689
1082,1390.9409108243083
1083,1215.1581454383115
1084,1215.1581454383115
1085,1032.4614674494517
1086,1032.4614674494517
1087,1060.0208901623655
1088,1032.4614674494517
1089,1209.5291101676646
1090,1209.5291101676646
1091,1385.3130965158987
1092,1385.3130965158987
1093,1388.5662878849262
1094,1388.5961806160844
1095,1113.3971657984403
1096,1113.377936360743
1097,1164.604326075698
1098,1197.5023429233386
1099,1285.8265147171592
1100,1285.8265147171592
1101,1272.790322573285
1102,1262.7506753969858
1103,1277.1750756852623
1104,1289.323477038249
1105,1261.7640543253353
1106,960.1799314442769
1107,955.2031290697804
1108,927.6648851183073
1109,951.223531822941
1110,951.223531822941
1111,1414.0475093611255
1112,1414.0475093611255
1113,1414.1250539858945
1114,988.2471603312205
1115,961.1145589757182
1116,934.306347126231
1117,990.9914623038443
1118,991.0188133081368
1119,921.0197553695733
1120,921.0972999943423
1121,949.5104529149934
1122,949.4602592945172
1123,949.4602592945172
1124,949.4602592945172
1125,959.2316846441948
1126,438.24763215265455
1127,375.6890706335257
1128,375.6890706335257
1129,741.5552795981943
1130,741.5360501604969
1131,446.86988775567244
1132,446.86988775567244
1133,571.4249243597129
1134,571.4249243597129
1135,571.4249243597129
1136,552.0429233384767
1137,552.0429233384767
1138,448.3983689862633
1139,28.542867105576285
1140,27.85736988948883
1141,28.91754522815149
1142,28.91754546392744
1143,28.91754546392744
1144,-11.355096284068395
1145,-11.273784327424963
1146,-12.070481440651541
1147,-12.100799950031856
1148,-12.101158354698725
1149,-78.20306567381493
1150,-12.495210612336663
1151,-12.495210612336663
1152,-66.540603318817
1153,-66.54089507775187
1154,-66.54089491515352
1155,-75.58662312306888
1156,-75.58662327111757
1157,-75.5347821910201
1158,-77.76315965743248
1159,53.304669845411425
1160,1245.435074921733
1161,1050.8315856392323
1162,1050.7121616162087
1163,1050.7121616162087
1164,1226.355859541027
1165,1399.038748022747
1166,1384.762676464211
1167,1308.2883711839079
1168,1296.5435466888187
1169,1014.4138920386383
1170,1049.956872622291
1171,1049.956872622291
1172,1332.16407189724
1173,1476.3818092987674
1174,1556.3697733565107
1175,1556.3697733565107
1176,1556.3697733565107
1177,1214.8713363840955
1178,1214.8713363840955
1179,1390.5150343089142
1180,1384.8084544134983
1181,1412.957365552247
1182,1412.957365552247
1183,1394.1799889693186
1184,1394.1799889693186
1185,1267.470734723347
1186,1267.470734723347
1187,1411.5546298556121
1188,1411.5546298556121
1189,1411.4650139054054
1190,1411.4650139054054
1191,1160.3374919147557
1192,1160.3374919147557
1193,1357.9623864242656
1194,1375.6904773561594
1195,1380.2805974756136
1196,1380.2805974756136
1197,1252.2845997832137
1198,1043.049327657569
1199,1088.2795915170536
1200,1122.7646018716696
1201,1093.5750676398052
1202,1093.5750676398052
1203,1119.1052007687936
1204,1119.1052007687936
1205,1120.0977293096958
1206,1120.0977293096958
1207,1116.76482968775
1208,1116.76482968775
1209,1085.3316540125243
1210,1085.3316540125243
1211,1400.1542416012906
1212,1400.1542416012906
1213,1400.0601361934102
1214,1334.7873874657196
1215,1052.0375236690397
1216,1052.0375236690397
1217,843.1893003793575
1218,843.1893003793575
1219,1139.4952187389229
1220,923.0336592433276
1221,1179.5691782501945
1222,1162.3666873780126
1223,1191.015141734928
1224,1135.7617837138719
1225,1184.0950619701835
1226,1184.0175173454145
1227,1161.8978284631405
1228,1161.9959421564095
1229,1161.9098997885778
1230,1161.9098997885778
1231,1161.9098997885778
1232,1161.9098997885778
1233,1161.9098997885778
1234,1161.9098997885778
1235,84.03639833000295
1236,-75.20868892161879
1237,-74.04889032378091
1238,-74.04889554128252
1239,-83.96764117220062
1240,-125.82079193464077
1241,-126.95414693580787
1242,-126.95414693580787
1243,-126.95414693580787
1244,-127.07357095883148
1245,-56.191495356977676
1246,-127.18683542728644
1247,-127.18683542728644
1248,-62.93667150333796
1249,-69.77083392844837
1250,-69.77083392844837
1251,-69.77083440961893
1252,-69.77083431313609
1253,-69.07733511763414
1254,-69.07733511763414
1255,1.9475693238780218
1256,1067.9360929482657
1257,1418.5301462323032
1258,1477.3689312231545
1259,1263.8949947037706
1260,1256.9373811176004
1261,1254.0761477303884
1262,1254.0761477303884
1263,1254.0749267681515
1264,1254.0749267681515
1265,1256.7026101810322
1266,1256.7026101810322
1267,1256.7026101810322
1268,1231.4284238041896
1269,1062.610365508792
1270,1044.0310217037306
1271,1044.0310217037306
1272,1044.0310217037306
1273,1207.5649087314398
1274,1207.6424533562088
1275,1328.862782811752
1276,1328.862782811752
1277,1334.1932148890983
1278,1306.653021613882
1279,1208.0555842732
1280,1235.6150069861137
1281,1018.4271309092975
1282,1018.4271309092975
1283,1194.0720497963534
1284,1221.6194011838297
1285,1383.7005031602557
1286,1383.7005031602557
