,0
160,650.1524719731041
161,634.0817088566508
162,633.5042897339339
163,634.0817088566508
164,634.6005801002301
165,621.9570639673462
166,621.9570639673462
167,621.9570639673462
168,694.056204732898
169,748.0652785764673
170,753.0053422419403
171,753.0053422419403
172,753.0053422419403
173,730.3447647977955
174,180.48587662634057
175,4.211002647280899
176,4.211002647280899
177,4.105413190373986
178,-6.550669680420505
179,-8.256117598743224
180,-8.256117598743224
181,-8.378147740339797
182,-8.378147740339797
183,-8.378147740339797
184,-8.378147740339797
185,-8.255070016798273
186,-8.255070016798273
187,-8.23906831643992
188,-8.239068653010081
189,-8.297728662307483
190,-8.304063409329055
191,-8.30406372968592
192,-16.59273321594057
193,-9.605807104922032
194,-26.61253687892311
195,-26.612537073709234
196,-27.51604382503787
197,-27.639121532467513
198,-27.63912138382843
199,-27.639122342563546
200,-27.639122313600765
201,-27.51604478548036
202,-23.603918260798288
203,562.8202241512915
204,554.2440521484966
205,553.6673038641457
206,552.6888790143607
207,552.6888790143607
208,552.6898134727123
209,553.2665617570633
210,563.791875044669
211,541.633958454725
212,554.458085213806
213,834.9314627049428
214,914.2810291787478
215,951.204482428135
216,946.4677971396361
217,946.4677971396361
218,946.4677971396361
219,946.4677971396361
220,946.4677971396361
221,946.4677971396361
222,946.4677971396361
223,946.4677971396361
224,946.4677971396361
225,946.4677971396361
226,946.4677971396361
227,1232.9885222836638
228,1226.9755295214409
229,1077.7300833557492
230,1077.2806786802444
231,1061.1822436464095
232,1061.1822436464095
233,1062.2785340127057
234,1060.9944827063841
235,1081.0284455751844
236,1081.0284455751844
237,1081.0284455751844
238,1031.1888176105272
239,829.5669609684315
240,888.7782649573966
241,766.3818681243622
242,968.003724766457
243,687.0630879969146
244,977.8243424440354
245,634.6237757480127
246,578.0301524590254
247,768.5333460313295
248,759.7174080121779
249,692.5398262730862
250,705.7607615286872
251,712.0418234341673
252,697.2168461014414
253,740.6504767461004
254,737.8430502388703
255,743.8259781272479
256,751.5735185258984
257,730.7343646675997
258,804.3218705997517
259,687.8843069459017
260,715.1824727947258
261,703.5591082683441
262,715.1824727947258
263,715.1824727947258
264,703.5591082683441
265,703.1097035928394
266,703.1097035928394
267,703.1097035928394
268,703.1097035928394
269,703.5591082683441
270,703.5591082683441
271,703.5591082683441
272,-11.63582817651072
273,4.211002011451064
274,4.211002011451064
275,4.211001814078963
276,-3.4761803354543694
277,-5.181628241597268
278,-5.181628241597268
279,-5.165626666426361
280,-5.2306212469898306
281,-5.165626702492226
282,-5.165626887225256
283,-5.1645793223488
284,-5.1645793223488
285,-5.1752930191877535
286,-5.181628241597268
287,-5.181628309892499
288,-22.907915022135942
289,-20.09873073342439
290,-20.098730525553187
291,-20.098730525553187
292,-21.0025085918505
293,-20.938560909162053
294,-20.938560909162053
295,-20.93856202882972
296,-20.938561999056073
297,-20.938561999056073
298,468.02034727845887
299,574.0108100935192
300,559.4995134351332
301,540.405770849113
302,540.405770849113
303,540.4067053074646
304,540.4067053074646
305,551.8416682726956
306,551.8416682726956
307,551.8416682726956
308,551.8416682726956
309,752.8166392239989
310,551.1947825819038
311,551.1947825819038
312,551.1947825819038
313,753.3933875083501
314,751.2862837477037
315,753.3933875083501
316,753.3933875083501
317,788.1267341543812
318,786.0196303937348
319,788.1267341543812
320,788.1267341543812
321,787.54998587003
322,796.1261578728249
323,796.973173102393
324,780.821819788599
325,774.8953346531241
326,774.8953346531241
327,928.2674695616031
328,928.2674695616031
329,935.4806452034516
330,915.7925330206999
331,910.315191164975
332,927.7233784995226
333,703.9421617153291
334,926.0739291840734
335,939.2988114384486
336,810.4500951530888
337,575.6358467272703
338,752.6064310666552
339,563.1740418360312
340,704.4305278163358
341,791.2883457788394
342,612.0822232507317
343,591.7373801501917
344,390.1155235080964
345,364.6490031149441
346,364.72303915396924
347,376.46668377062736
348,408.3942967030764
349,399.4171207017486
350,388.5636066226805
351,621.3490495036101
352,621.9264686263273
353,620.8998708804006
354,822.5217275224957
355,600.9813715906719
356,600.9813715906719
357,601.5587907133888
358,621.4772900031176
359,620.8998708804006
360,621.4772900031176
361,605.3464299913896
362,605.3464299913896
363,585.8674993574432
364,585.8674993574432
365,710.0392686854266
366,710.0392686854266
367,511.98717245052785
368,411.95715224715286
369,18.224298834112812
370,18.224027616197183
371,18.224027616197183
372,-17.181573895870155
373,-16.867542248995505
374,-16.867542248995505
375,-16.867542248995505
376,-16.867542248995505
377,-16.867271006023888
378,-16.867271006023888
379,-16.866857514953043
380,-16.866857514953043
381,-16.737444670434638
382,-16.744193298594247
383,-16.744193282482364
384,-27.682960641514434
385,-26.612537073709234
386,-26.612537073709234
387,-26.612537222348323
388,-27.51604382503787
389,-27.516043580674506
390,-27.516043580674506
391,-27.516044950681675
392,-27.516044921718887
393,-23.83633755221817
394,545.6365763030672
395,597.9681864273512
396,597.4839322983548
397,541.9453693547275
398,541.9453693547275
399,584.4195393378711
400,604.6374152978617
401,542.1354499650563
402,542.1354499650563
403,542.1354499650563
404,552.4143021631187
405,768.2548458016131
406,563.8620124511099
407,743.3259525032609
408,556.895537143668
409,793.1806030253535
410,796.1174065053945
411,786.0535513749626
412,786.0535513749626
413,751.3903421353723
414,749.2832383747259
415,763.5613010264506
416,763.5613010264506
417,798.2245102660409
418,798.2245102660409
419,811.6594297073075
420,811.6594297073075
421,811.0817469646049
422,811.0817469646049
423,748.1769380647729
424,748.1769380647729
425,748.6611921937692
426,1072.5185559066708
427,1072.5185559066708
428,1070.4114521460247
429,1036.324991190785
430,986.4853632261282
431,986.4853632261282
432,868.7329287011612
433,850.8680686827832
434,675.020064963811
435,689.1371173211038
436,864.7878570103327
437,745.9339949102736
438,746.5114140329905
439,753.681535308924
440,755.3552447979374
441,755.3552447979374
442,755.3552447979374
443,742.1343095423364
444,760.1464221261093
445,794.302349649423
446,737.8430502388703
447,737.8430502388703
448,737.8430502388703
449,749.466414765252
450,749.466414765252
451,838.605812570278
452,749.466414765252
453,749.466414765252
454,838.605812570278
455,743.8259781272479
456,749.466414765252
457,694.2937655736878
458,694.2937655736878
459,694.2937655736878
460,694.2937655736878
461,714.7330681192211
462,714.7330681192211
463,714.7330681192211
464,714.7330681192211
465,-12.613667266117979
466,4.211002011451064
467,5.840511770840073
468,7.963032531576103
469,-6.670832986653478
470,-8.376280552950124
471,-8.376280571125193
472,-8.376280571125193
473,-8.376280571125193
474,-8.376253717564673
475,-8.37628036955206
476,-8.37628036955206
477,-8.297728943788668
478,-8.30406369081024
479,-8.304063839449325
480,-9.605106874847493
481,-9.605107059715028
482,-6.56815612598686
483,-6.458086847010657
484,6.523789088362156
485,6.523788813110521
486,6.523788813110521
487,6.523788037673507
488,6.5237878392420585
489,589.310516108458
490,963.6246721570415
491,963.6246721570415
492,957.6116793948187
493,968.2566190714152
494,968.2566190714152
495,968.257553529767
496,973.7894159921813
497,989.3398845009011
498,995.3528772631239
499,989.3398845009011
500,989.3398845009011
501,989.3398845009011
502,1222.5785079715452
503,989.3398845009011
504,994.3837917415887
505,1066.2069446138144
506,1065.1106542475177
507,1047.7131059811009
508,1008.6959391442855
509,1008.6959391442855
510,1008.6959391442855
511,1017.3621895887314
512,1017.3621895887314
513,1017.3621895887314
514,1017.3621895887314
515,1029.1166463511618
516,1029.1166463511618
517,1029.116759524004
518,1090.5133653583184
519,1086.9523988552796
520,1099.1233577463577
521,903.4258413001884
522,918.9553298924642
523,918.9553298924642
524,913.1717024588194
525,967.8878258122841
526,940.8276572314217
527,894.7607564174502
528,775.3548584635813
529,746.7264386611458
530,746.7264386611458
531,723.8107590770741
532,723.8107590770741
533,669.544040399114
534,669.544040399114
535,669.544040399114
536,653.9921485262403
537,652.895858159944
538,652.895858159944
539,684.6296968825579
540,684.6296968825579
541,730.9864080549705
542,730.9864080549705
543,743.8259781272479
544,743.8259781272479
545,741.7188743666015
546,741.7188743666015
547,751.5735185258984
548,749.466414765252
549,730.7343646675997
550,715.1824727947258
551,715.1824727947258
552,706.3665347755741
553,694.2937655736878
554,694.2937655736878
555,694.2937655736878
556,694.2937655736878
557,694.7431702491924
558,694.7431702491924
559,694.7431702491924
560,694.7431702491924
561,-19.816223595372584
562,4.105412722987782
563,4.105412722987782
564,4.105412722987782
565,-6.550670147806713
566,-8.25611806612943
567,-8.25611806612943
568,-8.25611806612943
569,-8.25611806612943
570,-8.32108596594448
571,-8.239068736322178
572,-8.302909519720032
573,-8.296574790873528
574,-8.3029095378951
575,-8.302909536257333
576,-6.459527753367993
577,-6.459527753367993
578,-6.459527753367993
579,-6.459527608425153
580,-10.389943055414754
581,-10.39242239292711
582,-10.39242239292711
583,-10.39242357963618
584,-10.392423617243388
585,293.05995302867285
586,566.2642159845959
587,562.0136317465647
588,566.104470573621
589,875.1888955416387
590,951.378777185234
591,682.4115722489428
592,937.2374084104788
593,685.7099740386586
594,710.5645525464183
595,710.2058397129138
596,704.4115260393235
597,704.4115260393235
598,937.6501495099669
599,704.4115260393235
600,704.4115260393235
601,910.5072887897668
602,937.1140495927323
603,828.667333433013
604,832.359278850118
605,776.6591554609424
606,1056.7424112933536
607,1056.7424112933536
608,1056.7424112933536
609,1056.7424112933536
610,1056.2930066178487
611,1056.2930066178487
612,999.8782915146164
613,984.2959361382668
614,1045.6925419725812
615,1062.5522826764186
616,1062.5522826764186
617,1090.3074197272063
618,1105.836908319482
619,1113.5844487181325
620,1113.5844487181325
621,1114.6807390844292
622,1103.6141333873366
623,1095.866592988686
624,948.3808594432785
625,730.2188627799244
626,735.0100401080963
627,735.0100401080963
628,735.0100401080963
629,689.7496193019799
630,697.4971597006304
631,645.1762105070886
632,645.1762105070886
633,690.4366313132048
634,678.8132667868233
635,729.0271122197187
636,740.6504767461004
637,729.0271122197187
638,729.0271122197187
639,723.3866755817146
640,578.7167159418459
641,591.3357860272681
642,591.3357860272681
643,591.3357860272681
644,591.3357860272681
645,590.8863813517635
646,634.9199201459423
647,634.435666016946
648,634.435666016946
649,600.7986097372116
650,600.7986097372116
651,600.7986097372116
652,600.7986097372116
653,635.5319563832425
654,635.5319563832425
655,635.5319563832425
656,635.5319563832425
657,142.5322162678847
658,2.3778284135147363
659,2.3778284135147363
660,2.3778284135147363
661,-8.382796551292422
662,-10.088244469615145
663,-10.088244469615145
664,-10.088244469615145
665,-10.088244476954905
666,-10.088244476954905
667,-10.088244476954905
668,-10.088244476954905
669,-10.082956733919136
670,-10.089291867004587
671,-8.645460432598515
672,-11.689707046808941
673,-11.646155642426486
674,-11.646155642426486
675,-11.646155642426486
676,-12.549662458944159
677,-12.549662458944159
678,-12.549662458944159
679,-12.549663578611824
680,-9.389082331242665
681,235.66677963373562
682,310.54621219579536
683,310.54621219579536
684,346.8853307172937
685,313.6141709958126
686,308.2287405795649
687,314.3934057913477
688,314.16441759039634
689,103.14926065753104
690,88.24036583539709
691,88.24036583539709
692,89.43860451215727
693,70.43772132348664
694,70.43772132348664
695,70.43772132348664
696,70.43772132348664
697,84.54549052464634
698,84.54549052464634
699,84.54549052464634
700,84.54549052464634
701,84.54549052464634
702,84.54549052464634
703,62.24232046497778
704,84.54549052464634
705,59.87944206143894
706,76.01746224515148
707,76.01746224515148
708,73.3421895932459
709,95.19502051905818
710,95.19502051905818
711,86.59630889296267
712,133.75976101058185
713,35.162980171067204
714,191.74408670082238
715,310.5547317154945
716,351.61646034146116
717,575.7540254196284
718,754.8949270239744
719,551.5209365289518
720,356.32933032300235
721,557.9511869650978
722,570.1221458561758
723,570.1221458561758
724,306.8532069749208
725,349.87168261976603
726,349.87168261976603
727,370.0620638232146
728,370.0620638232146
729,127.78044205115819
730,352.26388422182924
731,132.26685648576313
732,333.8887131278582
733,141.12873376892833
734,141.12873376892833
735,164.54205591834403
736,164.54205591834403
737,190.03448406444073
738,190.03448406444073
739,360.84141209741324
740,360.84141209741324
741,360.84141209741324
742,360.84141209741324
743,336.1969436111401
744,322.9148507665734
745,288.1243824181529
746,288.1243824181529
747,288.1243824181529
748,288.1243824181529
749,288.70113070250386
750,288.70113070250386
751,288.70113070250386
752,290.888370191273
753,209.94404221553154
754,10.15610393579501
755,11.099221583566624
756,11.099221583566624
757,11.099221583566624
758,-3.3211831921193387
759,-3.3211831921193387
760,-3.1156762316664235
761,-3.1156762316664235
762,-3.1156762316664235
763,-3.1156762316664235
764,-3.1156762316664235
765,-2.5906047379714643
766,-2.5319448135766667
767,-2.531945025879285
768,-22.200979367094572
769,-21.927598511254576
770,-21.927598511254576
771,-21.927598511254576
772,-22.831105113944126
773,-22.89610005100158
774,-22.89610005100158
775,-22.896101206525163
776,-34.52167288314482
777,501.33549885771043
778,708.2006922508788
779,501.33549885771043
780,517.1614714285765
781,507.50858125006545
782,570.8080572909573
783,572.7811310045963
784,611.3356086776869
785,543.2258597923201
786,543.2258597923201
787,543.2258597923201
788,543.2258597923201
789,739.3427328668479
790,747.0902732654984
791,548.1911618010317
792,548.1911618010317
793,542.378844562752
794,542.378844562752
795,542.378844562752
796,542.378844562752
797,547.6144135166805
798,749.2362701587756
799,547.6144135166805
800,777.9541275335719
801,61.80979275843289
802,59.21506665859944
803,55.00071301949812
804,55.00071301949812
805,251.57103072943286
806,419.55416744454885
807,365.275625898414
808,357.152714324126
809,341.7390493405235
810,334.75824801848063
811,206.959301829128
812,251.32186056978617
813,32.70792213180356
814,25.4211571960845
815,21.158700223746855
816,-21.348537721928743
817,124.01682587440035
818,124.01682587440035
819,289.18331726936873
820,289.18331726936873
821,295.5131103111053
822,303.2606507097558
823,284.2830014341302
824,284.2830014341302
825,361.8128496638082
826,361.8128496638082
827,209.983570906461
828,373.0429585407832
829,138.54631976680002
830,137.83502578466243
831,149.458390311044
832,149.458390311044
833,138.4117740690134
834,138.4117740690134
835,138.4117740690134
836,103.6784274229824
837,129.62180866463925
838,129.62180866463925
839,128.95840218731595
840,128.95840218731595
841,75.11528436163849
842,-99.41963497551131
843,-99.41963497551131
844,-84.72743703391244
845,-84.72743703391244
846,-84.72743703391244
847,-84.72743703391244
848,-84.72743703391244
849,-73.10407250753089
850,1.7633318674691498
851,-9.233488712456928
852,-9.233488712456928
853,-9.2270883261175
854,-9.2270883261175
855,-8.775442858123734
856,-8.775442858123734
857,-8.775442858123734
858,-8.775442858123734
859,-8.775442858123734
860,-8.775442858123734
861,-8.77655553295271
862,-8.782890863233959
863,-8.782890863233959
864,-21.79732022662082
865,-21.62949144743593
866,-20.09873073342439
867,-20.098730525553187
868,-21.001823637171896
869,-14.711116538054728
870,2.505492872156477
871,2.5065424723411818
872,140.4038164471457
873,437.4760680736125
874,426.8590162479597
875,435.52946773213995
876,377.62913785171855
877,294.7591076779822
878,308.8217521729669
879,321.8376299855127
880,308.8226866313185
881,-49.81685791842225
882,-28.55723301817723
883,-28.55723301817723
884,-21.960359363053616
885,48.54330812012374
886,61.36491132326549
887,-120.82663318768624
888,124.48149676081232
889,326.90036441263607
890,147.23407407573265
891,277.9723549811549
892,479.5942116232499
893,498.1602530534049
894,441.5054070884242
895,507.4301592111434
896,507.4301592111434
897,498.8198335291822
898,486.8740702847652
899,516.2524062789245
900,516.7366604079208
901,466.2977265123876
902,466.2977265123876
903,581.3055500869075
904,580.9225273913808
905,359.9809890868575
906,361.4448518272193
907,533.6475492294983
908,332.0256925874035
909,581.4063853985954
910,352.75671781864077
911,385.39881800442373
912,339.1194218719785
913,393.60821767661906
914,213.51911261068312
915,172.60377081447393
916,172.60377081447393
917,98.35787178322383
918,98.35787178322383
919,98.41617816221881
920,145.48666180683063
921,196.37153961294388
922,218.54687179271338
923,190.7348960898916
924,168.5595639101221
925,42.569629225222364
926,140.46615625772463
927,69.69819789729172
928,81.71512318698517
929,-16.24142034902132
930,-16.24142034902132
931,-8.505386553970578
932,-8.471568380058141
933,38.66406133829209
934,38.66406133829209
935,7.045703345616339
936,17.71884410647236
937,-23.614372186902266
938,12.177412364352776
939,41.457069149532344
940,146.3080714977615
941,52.53232050846988
942,221.55667870054612
943,29.035319653074257
944,141.34043932263455
945,84.71871480504518
946,102.6397887467548
947,-26.14857453108121
948,-26.148574465993192
949,-26.042985431890585
950,-2.899612031898034
951,-2.4613485523270846
952,-2.462456257357239
953,-3.378890606814924
954,-3.377843094243822
955,-3.377843094243822
956,-3.377843094243822
957,-3.371507706001255
958,-3.3778428578274298
959,-3.3778428578274298
960,-22.050676063883667
961,-22.11567115574167
962,-21.752568929903095
963,-15.460814449694048
964,2.3831909509870197
965,2.506268658416662
966,2.5065403298956213
967,2.5065404789072367
968,231.55269395231687
969,344.0504891340366
970,336.720093135523
971,359.484544927963
972,359.484544927963
973,352.35789298204185
974,354.33003223732914
975,398.1304626640203
976,482.36471380864003
977,480.67542773540924
978,446.83416355544534
979,498.88171283452994
980,465.04044865456603
981,499.45846111888113
982,499.45846111888113
983,499.45846111888113
984,534.6760618939088
985,498.88171283452994
986,498.88171283452994
987,498.88171283452994
988,498.88171283452994
989,740.4724850765851
990,538.8506284344896
991,757.6798621796661
992,757.6798621796661
993,558.6153345219145
994,558.6153345219145
995,727.405295705069
996,727.405295705069
997,171.89324525761126
998,144.12662651363857
999,140.74568526467854
1000,140.3626625691518
1001,173.66310414104206
1002,157.16176684150847
1003,-8.226189905957476
1004,-8.226189905957476
1005,41.45981057014586
1006,46.413686780487076
1007,42.15122980814944
1008,-28.031399365656384
1009,155.4400840088643
1010,155.4400840088643
1011,294.444712690604
1012,294.444712690604
1013,292.5930756844943
1014,292.5930756844943
1015,273.6154264088687
1016,268.57727535342434
1017,284.73607868992434
1018,284.2830014341302
1019,109.04040052736755
1020,148.73651484612748
1021,193.47811480355404
1022,193.47811480355404
1023,193.47811480355404
1024,193.47811480355404
1025,149.11555606289647
1026,149.11555606289647
1027,343.33580624528463
1028,343.33580624528463
1029,343.33580624528463
1030,343.33580624528463
1031,343.33580624528463
1032,343.33580624528463
1033,378.6459011756666
1034,378.6459011756666
1035,378.6459011756666
1036,378.6459011756666
1037,342.95676502851563
1038,342.95676502851563
1039,342.95676502851563
1040,342.95676502851563
1041,378.2668599588976
1042,64.75063106542314
1043,-32.6100087207457
1044,-32.61000874022067
1045,-32.48693103279103
1046,-9.34355782044965
1047,-8.90529434195554
1048,-8.90529434195554
1049,-8.90529434195554
1050,-8.90529434195554
1051,-8.90529434195554
1052,-8.90529434195554
1053,-8.898959089220563
1054,-8.905294340878699
1055,-8.905294340878699
1056,-28.453295053143187
1057,-22.050676451782905
1058,-22.050676451782905
1059,-22.050676451782905
1060,-22.955230308841468
1061,-22.955230308841468
1062,-22.95418305447246
1063,-22.95418305447246
1064,497.1897958026239
1065,457.7440221111894
1066,508.30334132808645
1067,508.5846303904564
1068,571.8841064313483
1069,530.3069610214529
1070,539.3752237818799
1071,539.3752237818799
1072,588.2256265580377
1073,543.2258597923201
1074,543.2258597923201
1075,542.378844562752
1076,542.378844562752
1077,788.1267341543812
1078,586.5048775122862
1079,788.1267341543812
1080,788.1267341543812
1081,765.8766420235731
1082,744.8477164344151
1083,744.000701204847
1084,744.000701204847
1085,783.9696168048065
1086,783.9696168048065
1087,582.3477601627114
1088,783.9696168048065
1089,741.9136846985473
1090,741.9136846985473
1091,742.7606999281154
1092,742.7606999281154
1093,743.336513754115
1094,550.2908291148149
1095,898.0473140271542
1096,897.6642913316273
1097,675.425594741823
1098,690.9550833340988
1099,672.0897644417194
1100,672.0897644417194
1101,664.9974261836194
1102,682.1950093852276
1103,489.56188443583534
1104,465.8553939870894
1105,575.588544133228
1106,664.7279419382539
1107,682.9656812781473
1108,795.4481401152163
1109,582.3176651795234
1110,559.456079650947
1111,532.2296086183503
1112,532.2296086183503
1113,532.2296086183503
1114,539.9771490170008
1115,362.45806919753466
1116,363.2413527789168
1117,406.69814328874463
1118,406.2138891597483
1119,628.1805889023833
1120,628.1805889023833
1121,617.6182267893491
1122,617.1339726603528
1123,617.1339726603528
1124,617.1339726603528
1125,685.8386609976351
1126,390.148498719407
1127,382.0010702860183
1128,382.0010702860183
1129,448.0403617052785
1130,448.0403617052785
1131,293.8086568797778
1132,293.8086568797778
1133,291.6669786862771
1134,291.6669786862771
1135,291.6669786862771
1136,262.89097117740323
1137,262.89097117740323
1138,291.9085362881984
1139,-8.452023095400126
1140,-10.057797877750957
1141,-10.960256681919422
1142,-10.96025678772931
1143,-10.96025678772931
1144,-10.521993309235203
1145,-15.94353984964216
1146,-15.94371763678652
1147,-15.94371780367953
1148,-15.944131294750374
1149,-16.04891239178803
1150,-16.055247696220384
1151,-16.055247696220384
1152,-8.717372272270898
1153,-8.550569401877786
1154,-8.633222571090021
1155,-8.633222571090021
1156,-9.536729179736486
1157,-9.471734416256819
1158,-9.471734416256819
1159,-36.609610796290205
1160,783.3547656867297
1161,830.5313988349286
1162,830.5313988349286
1163,830.5313988349286
1164,817.2527249971675
1165,790.7332224854889
1166,801.4666232554717
1167,607.2552090007058
1168,666.3660772864642
1169,666.7278445481148
1170,666.7278445481148
1171,666.7278445481148
1172,666.3660772864642
1173,782.8168333742816
1174,822.1737487134671
1175,822.1737487134671
1176,822.1737487134671
1177,969.7351432753709
1178,969.7351432753709
1179,971.5353804615344
1180,971.5353804615344
1181,761.0975858002876
1182,761.0975858002876
1183,769.520615002155
1184,769.520615002155
1185,730.4620395528884
1186,730.4620395528884
1187,712.4912327662068
1188,712.4912327662068
1189,696.9061201481463
1190,696.9061201481463
1191,689.0709176436723
1192,688.6878949481455
1193,666.0273175040007
1194,702.8402887742649
1195,704.1081684981956
1196,704.1081684981956
1197,666.1179906694305
1198,645.4390180149538
1199,659.5024838548255
1200,585.6441854442999
1201,613.160804301149
1202,613.160804301149
1203,609.590294942441
1204,609.590294942441
1205,594.1464452874782
1206,594.1464452874782
1207,581.5463850456683
1208,581.5463850456683
1209,587.7248920059748
1210,587.7248920059748
1211,635.5385265508354
1212,635.5385265508354
1213,620.0946768958726
1214,580.7040715528793
1215,588.4516119515298
1216,588.4516119515298
1217,601.6654542219799
1218,601.6654542219799
1219,576.911283266247
1220,616.8793077319569
1221,628.0921930643964
1222,628.0921930643964
1223,607.4859505900882
1224,615.4921328225863
1225,620.9369903886613
1226,620.9369903886613
1227,637.1075599891794
1228,637.1075599891794
1229,652.5514096441423
1230,652.5514096441423
1231,652.5514096441423
1232,652.5514096441423
1233,652.5514096441423
1234,652.5514096441423
1235,7.625275269874268
1236,9.237700506448228
1237,9.009033517895059
1238,9.009033517895059
1239,-6.746376301836692
1240,-8.451824220159406
1241,-8.450776822769965
1242,-8.450776822769965
1243,-8.450776822769965
1244,-8.450776822769965
1245,-8.445489208518424
1246,-8.451824220159406
1247,-8.451824220159406
1248,-8.7754550302765
1249,-8.485574413435643
1250,-8.485574413435643
1251,-8.485574413435643
1252,-9.389081229953312
1253,-9.453028596043534
1254,-9.453028596043534
1255,-22.82728077106709
1256,574.9678620849465
1257,620.088427145686
1258,771.4287542953577
1259,819.0465342508908
1260,791.1559071766026
1261,821.5254662423793
1262,821.5264007007308
1263,821.5264007007308
1264,821.5264007007308
1265,829.892934044378
1266,829.892934044378
1267,829.892934044378
1268,829.892934044378
1269,865.0756853659137
1270,866.403124789228
1271,866.403124789228
1272,866.403124789228
1273,1033.291634785293
1274,1033.291634785293
1275,1030.7454272591629
1276,1030.7454272591629
1277,820.3076325979152
1278,1021.929489240011
1279,1024.4756967661413
1280,822.8538401240453
1281,1057.1560330847587
1282,1057.1560330847587
1283,1043.8773592469975
1284,828.7243347726062
1285,1011.1960884700281
1286,1011.1960884700281
1287,1026.4981513727978
1288,824.4932720351756
1289,808.459689199962
1290,823.9891777922378
1291,821.8820740315914
1292,821.8820740315914
1293,819.0746475243615
1294,792.3762462051499
1295,792.0144789434993
1296,662.9501107970732
1297,511.78558788850825
1298,577.2776521006527
1299,577.2776521006527
1300,577.2776521006527
1301,585.6441854442999
1302,585.6441854442999
1303,585.6441854442999
1304,556.8681779354258
1305,596.2587832784191
1306,569.129746542988
1307,428.28810578157135
1308,406.6382714480275
1309,276.5493496896549
1310,291.74876814547997
1311,261.5917399086637
1312,261.5917399086637
1313,273.21510443504525
1314,440.4617526147402
1315,276.5493496896549
1316,316.9487217249104
1317,320.52477565435413
1318,320.52477565435413
1319,320.52477565435413
1320,320.52477565435413
1321,321.475251270183
1322,237.13605423104053
1323,237.13605423104053
1324,243.0903000226882
1325,221.64070034732566
1326,221.64070034732566
1327,221.64070034732566
1328,221.64070034732566
1329,226.48704219443385
1330,226.48704219443385
1331,-70.7552724083394
1332,-9.395153975188782
1333,-9.395153975188782
1334,-9.395153975188782
1335,-9.395153975188782
