	date_forecast	building	pv_measurement	scaled_pv_measurements
78	2023-05-01 19:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
79	2023-05-01 19:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
80	2023-05-01 20:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
81	2023-05-01 20:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
82	2023-05-01 20:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
83	2023-05-01 20:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
84	2023-05-01 21:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
85	2023-05-01 21:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
86	2023-05-01 21:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
87	2023-05-01 21:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
88	2023-05-01 22:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
89	2023-05-01 22:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
90	2023-05-01 22:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
91	2023-05-01 22:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
92	2023-05-01 23:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
93	2023-05-01 23:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
94	2023-05-01 23:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
95	2023-05-01 23:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
96	2023-05-06 00:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
97	2023-05-06 00:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
98	2023-05-06 00:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
99	2023-05-06 00:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
100	2023-05-06 01:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
101	2023-05-06 01:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
102	2023-05-06 01:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
103	2023-05-06 01:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
104	2023-05-06 02:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
105	2023-05-06 02:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
106	2023-05-06 02:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
107	2023-05-06 02:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
108	2023-05-06 03:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
109	2023-05-06 03:15:00	A	227.77840633991812	268.64081747364156
110	2023-05-06 03:30:00	A	344.82807284055633	406.6886623023722
111	2023-05-06 03:45:00	A	417.761489826363	492.7060029056523
112	2023-05-06 04:00:00	A	596.116182004652	703.0567164650986
113	2023-05-06 04:15:00	A	760.9481559298354	897.4587975604173
114	2023-05-06 04:30:00	A	892.2142370062861	1052.273417144307
115	2023-05-06 04:45:00	A	1017.9403791881318	1200.5542579678877
116	2023-05-06 05:00:00	A	1071.3282161093052	1263.5196302527847
117	2023-05-06 05:15:00	A	1343.3927323439193	1584.391284512089
118	2023-05-06 05:30:00	A	1423.6508493289793	1679.0473430130269
119	2023-05-06 05:45:00	A	1423.6508493289793	1679.0473430130269
120	2023-05-06 06:00:00	A	1423.6508493289793	1679.0473430130269
121	2023-05-06 06:15:00	A	1364.0593425828679	1608.7653907244007
122	2023-05-06 06:30:00	A	1285.6317207410257	1516.2682098780979
123	2023-05-06 06:45:00	A	1423.6508493289793	1679.0473430130269
124	2023-05-06 07:00:00	A	1597.349332917012	1883.9065453176809
125	2023-05-06 07:15:00	A	1793.2679866542985	2114.9721153339037
126	2023-05-06 07:30:00	A	1888.5431285710974	2227.3391848060223
127	2023-05-06 07:45:00	A	2100.559912856352	2477.3908168449548
128	2023-05-06 08:00:00	A	2177.2308507740436	2567.816172653012
129	2023-05-06 08:15:00	A	2563.483262077748	3023.3605115177975
130	2023-05-06 08:30:00	A	2793.6202636478697	3294.7830454891205
131	2023-05-06 08:45:00	A	2793.6202636478697	3294.7830454891205
132	2023-05-06 09:00:00	A	2990.478416300523	3526.9566562572973
133	2023-05-06 09:15:00	A	2990.478416300523	3526.9566562572973
134	2023-05-06 09:30:00	A	2990.478416300523	3526.9566562572973
135	2023-05-06 09:45:00	A	2990.478416300523	3526.9566562572973
136	2023-05-06 10:00:00	A	2990.478416300523	3526.9566562572973
137	2023-05-06 10:15:00	A	2990.478416300523	3526.9566562572973
138	2023-05-06 10:30:00	A	2990.478416300523	3526.9566562572973
139	2023-05-06 10:45:00	A	2990.478416300523	3526.9566562572973
140	2023-05-06 11:00:00	A	2793.6202636478697	3294.7830454891205
141	2023-05-06 11:15:00	A	2784.69549052513	3284.2572086199234
142	2023-05-06 11:30:00	A	2563.483262077748	3023.3605115177975
143	2023-05-06 11:45:00	A	2565.8948921719725	3026.204777093129
144	2023-05-06 12:00:00	A	2605.608659243246	3073.0430135283405
145	2023-05-06 12:15:00	A	2605.608659243246	3073.0430135283405
146	2023-05-06 12:30:00	A	2605.608659243246	3073.0430135283405
147	2023-05-06 12:45:00	A	2784.69549052513	3284.2572086199234
148	2023-05-06 13:00:00	A	2793.6202636478697	3294.7830454891205
149	2023-05-06 13:15:00	A	2793.6202636478697	3294.7830454891205
150	2023-05-06 13:30:00	A	2793.6202636478697	3294.7830454891205
151	2023-05-06 13:45:00	A	3047.216109788192	3593.8728341558735
152	2023-05-06 14:00:00	A	3071.2380918026984	3622.204250594374
153	2023-05-06 14:15:00	A	3206.0650711839467	3781.21857745918
154	2023-05-06 14:30:00	A	3309.9287911399824	3903.7149768465915
155	2023-05-06 14:45:00	A	3206.0650711839467	3781.21857745918
156	2023-05-06 15:00:00	A	3071.2380918026984	3622.204250594374
157	2023-05-06 15:15:00	A	3047.216109788192	3593.8728341558735
158	2023-05-06 15:30:00	A	2992.4097094353806	3529.2344146052724
159	2023-05-06 15:45:00	A	2793.6202636478697	3294.7830454891205
160	2023-05-06 16:00:00	A	2605.608659243246	3073.0430135283405
161	2023-05-06 16:15:00	A	2355.5820079498108	2778.1627170465463
162	2023-05-06 16:30:00	A	2148.761653267301	2534.2397304699166
163	2023-05-06 16:45:00	A	2050.9251134126494	2418.851759908196
164	2023-05-06 17:00:00	A	1879.9851451405034	2217.245938033149
165	2023-05-06 17:15:00	A	1597.349332917012	1883.9065453176809
166	2023-05-06 17:30:00	A	1364.0593425828679	1608.7653907244007
167	2023-05-06 17:45:00	A	1065.2152670283472	1256.310045882295
168	2023-05-06 18:00:00	A	983.0036914841544	1159.350087232705
169	2023-05-06 18:15:00	A	783.96750452467	924.6077126994523
170	2023-05-06 18:30:00	A	611.611854898531	721.3322426679802
171	2023-05-06 18:45:00	A	434.65680727496897	512.6322635367715
172	2023-05-06 19:00:00	A	370.62398306216704	437.11224160807967
173	2023-05-06 19:15:00	A	238.78663147340185	281.62386817766566
174	2023-05-06 19:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
175	2023-05-06 19:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
176	2023-05-06 20:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
177	2023-05-06 20:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
178	2023-05-06 20:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
179	2023-05-06 20:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
180	2023-05-06 21:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
181	2023-05-06 21:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
182	2023-05-06 21:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
183	2023-05-06 21:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
184	2023-05-06 22:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
185	2023-05-06 22:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
186	2023-05-06 22:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
187	2023-05-06 22:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
188	2023-05-06 23:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
189	2023-05-06 23:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
190	2023-05-06 23:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
191	2023-05-06 23:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
192	2023-05-14 00:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
193	2023-05-14 00:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
194	2023-05-14 00:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
195	2023-05-14 00:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
196	2023-05-14 01:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
197	2023-05-14 01:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
198	2023-05-14 01:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
199	2023-05-14 01:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
200	2023-05-14 02:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
201	2023-05-14 02:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
202	2023-05-14 02:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
203	2023-05-14 02:45:00	A	193.16947604109734	227.82320233285932
204	2023-05-14 03:00:00	A	319.43111793759516	376.73560908673454
205	2023-05-14 03:15:00	A	384.66307596707895	453.6698839902803
206	2023-05-14 03:30:00	A	435.1739102036835	513.2421323813212
207	2023-05-14 03:45:00	A	603.1661722112829	711.3714428815445
208	2023-05-14 04:00:00	A	783.5126568125279	924.0712673744574
209	2023-05-14 04:15:00	A	892.2142370062861	1052.273417144307
210	2023-05-14 04:30:00	A	1058.4110248763086	1248.2851536048224
211	2023-05-14 04:45:00	A	1343.3927323439193	1584.391284512089
212	2023-05-14 05:00:00	A	1488.9290144949878	1756.036114403437
213	2023-05-14 05:15:00	A	1793.2679866542985	2114.9721153339037
214	2023-05-14 05:30:00	A	1888.5431285710974	2227.3391848060223
215	2023-05-14 05:45:00	A	2121.584559356472	2502.1871893968714
216	2023-05-14 06:00:00	A	2355.5820079498108	2778.1627170465463
217	2023-05-14 06:15:00	A	2784.69549052513	3284.2572086199234
218	2023-05-14 06:30:00	A	2990.478416300523	3526.9566562572973
219	2023-05-14 06:45:00	A	3013.4613987420516	3554.062681320361
220	2023-05-14 07:00:00	A	3288.8010362382192	3878.7969987142733
221	2023-05-14 07:15:00	A	3574.642225095793	4215.916798067611
222	2023-05-14 07:30:00	A	3887.1558846179223	4584.493988130212
223	2023-05-14 07:45:00	A	4080.284154438631	4812.268592033974
224	2023-05-14 08:00:00	A	4157.545768392663	4903.39058847542
225	2023-05-14 08:15:00	A	4290.9709854940165	5060.751683276547
226	2023-05-14 08:30:00	A	4417.502243482997	5209.982074024834
227	2023-05-14 08:45:00	A	4443.017045508848	5240.074115601742
228	2023-05-14 09:00:00	A	4488.181162832821	5293.340470360065
229	2023-05-14 09:15:00	A	4531.483391797722	5344.410922447617
230	2023-05-14 09:30:00	A	4633.646991952889	5464.902208266771
231	2023-05-14 09:45:00	A	4643.246010212968	5476.223246787357
232	2023-05-14 10:00:00	A	4643.246010212968	5476.223246787357
233	2023-05-14 10:15:00	A	4643.246010212968	5476.223246787357
234	2023-05-14 10:30:00	A	4643.246010212968	5476.223246787357
235	2023-05-14 10:45:00	A	4633.646991952889	5464.902208266771
236	2023-05-14 11:00:00	A	4488.181162832821	5293.340470360065
237	2023-05-14 11:15:00	A	4462.935165277542	5263.565455554374
238	2023-05-14 11:30:00	A	4240.6576440207755	5001.412356953264
239	2023-05-14 11:45:00	A	4080.284154438631	4812.268592033974
240	2023-05-14 12:00:00	A	3605.788330896119	4252.6503737290095
241	2023-05-14 12:15:00	A	3430.563056929883	4045.990481789626
242	2023-05-14 12:30:00	A	3071.2380918026984	3622.204250594374
243	2023-05-14 12:45:00	A	3206.0650711839467	3781.21857745918
244	2023-05-14 13:00:00	A	3430.563056929883	4045.990481789626
245	2023-05-14 13:15:00	A	3516.7161675346624	4147.5990689804
246	2023-05-14 13:30:00	A	3574.642225095793	4215.916798067611
247	2023-05-14 13:45:00	A	3516.7161675346624	4147.5990689804
248	2023-05-14 14:00:00	A	3516.7161675346624	4147.5990689804
249	2023-05-14 14:15:00	A	3430.563056929883	4045.990481789626
250	2023-05-14 14:30:00	A	3309.9287911399824	3903.7149768465915
251	2023-05-14 14:45:00	A	3047.216109788192	3593.8728341558735
252	2023-05-14 15:00:00	A	2784.69549052513	3284.2572086199234
253	2023-05-14 15:15:00	A	2177.2308507740436	2567.816172653012
254	2023-05-14 15:30:00	A	2050.9251134126494	2418.851759908196
255	2023-05-14 15:45:00	A	1793.2679866542985	2114.9721153339037
256	2023-05-14 16:00:00	A	1488.9290144949878	1756.036114403437
257	2023-05-14 16:15:00	A	1285.6317207410257	1516.2682098780979
258	2023-05-14 16:30:00	A	1058.4110248763086	1248.2851536048224
259	2023-05-14 16:45:00	A	1058.4110248763086	1248.2851536048224
260	2023-05-14 17:00:00	A	1058.4110248763086	1248.2851536048224
261	2023-05-14 17:15:00	A	1058.4110248763086	1248.2851536048224
262	2023-05-14 17:30:00	A	1017.4628931904924	1199.9911131518395
263	2023-05-14 17:45:00	A	1007.7147910955425	1188.4942458338028
264	2023-05-14 18:00:00	A	891.6496844258766	1051.6075863961466
265	2023-05-14 18:15:00	A	807.2578277476994	952.0762140837447
266	2023-05-14 18:30:00	A	760.9481559298354	897.4587975604173
267	2023-05-14 18:45:00	A	596.113850862909	703.0539671271189
268	2023-05-14 19:00:00	A	434.65680727496897	512.6322635367715
269	2023-05-14 19:15:00	A	370.62398306216704	437.11224160807967
270	2023-05-14 19:30:00	A	319.43111793759516	376.73560908673454
271	2023-05-14 19:45:00	A	203.4915959652885	239.99706367052076
272	2023-05-14 20:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
273	2023-05-14 20:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
274	2023-05-14 20:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
275	2023-05-14 20:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
276	2023-05-14 21:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
277	2023-05-14 21:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
278	2023-05-14 21:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
279	2023-05-14 21:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
280	2023-05-14 22:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
281	2023-05-14 22:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
282	2023-05-14 22:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
283	2023-05-14 22:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
284	2023-05-14 23:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
285	2023-05-14 23:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
286	2023-05-14 23:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
287	2023-05-14 23:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
288	2023-05-18 00:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
289	2023-05-18 00:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
290	2023-05-18 00:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
291	2023-05-18 00:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
292	2023-05-18 01:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
293	2023-05-18 01:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
294	2023-05-18 01:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
295	2023-05-18 01:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
296	2023-05-18 02:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
297	2023-05-18 02:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
298	2023-05-18 02:30:00	A	154.63573827258244	182.37668709558662
299	2023-05-18 02:45:00	A	158.32351724223514	186.7260368561218
300	2023-05-18 03:00:00	A	158.6178393900466	187.07315905993016
301	2023-05-18 03:15:00	A	188.68986232394641	222.5399662690083
302	2023-05-18 03:30:00	A	225.6548799475597	266.13634009522536
303	2023-05-18 03:45:00	A	342.8763690484655	404.386831717996
304	2023-05-18 04:00:00	A	370.62398306216704	437.11224160807967
305	2023-05-18 04:15:00	A	431.768157291434	509.225402871437
306	2023-05-18 04:30:00	A	555.8042163854462	655.5129673805088
307	2023-05-18 04:45:00	A	783.0635570028651	923.5416010995295
308	2023-05-18 05:00:00	A	1007.7147910955425	1188.4942458338028
309	2023-05-18 05:15:00	A	1343.3927323439193	1584.391284512089
310	2023-05-18 05:30:00	A	1652.7781896389624	1949.279087081771
311	2023-05-18 05:45:00	A	1887.9885054358492	2226.6850648003688
312	2023-05-18 06:00:00	A	2121.584559356472	2502.1871893968714
313	2023-05-18 06:15:00	A	2364.7889651411433	2789.0213605240733
314	2023-05-18 06:30:00	A	2793.6202636478697	3294.7830454891205
315	2023-05-18 06:45:00	A	3047.216109788192	3593.8728341558735
316	2023-05-18 07:00:00	A	3176.7510277974566	3746.645727884262
317	2023-05-18 07:15:00	A	3430.563056929883	4045.990481789626
318	2023-05-18 07:30:00	A	3574.642225095793	4215.916798067611
319	2023-05-18 07:45:00	A	3887.1558846179223	4584.493988130212
320	2023-05-18 08:00:00	A	4080.284154438631	4812.268592033974
321	2023-05-18 08:15:00	A	4157.545768392663	4903.39058847542
322	2023-05-18 08:30:00	A	4290.9709854940165	5060.751683276547
323	2023-05-18 08:45:00	A	4240.6576440207755	5001.412356953264
324	2023-05-18 09:00:00	A	4157.545768392663	4903.39058847542
325	2023-05-18 09:15:00	A	4157.545768392663	4903.39058847542
326	2023-05-18 09:30:00	A	4159.950926781355	4906.227221350651
327	2023-05-18 09:45:00	A	3605.788330896119	4252.6503737290095
328	2023-05-18 10:00:00	A	3288.8010362382192	3878.7969987142733
329	2023-05-18 10:15:00	A	2990.478416300523	3526.9566562572973
330	2023-05-18 10:30:00	A	2390.8174941239695	2819.7192893398014
331	2023-05-18 10:45:00	A	2793.6202636478697	3294.7830454891205
332	2023-05-18 11:00:00	A	2990.478416300523	3526.9566562572973
333	2023-05-18 11:15:00	A	3013.4613987420516	3554.062681320361
334	2023-05-18 11:30:00	A	3288.8010362382192	3878.7969987142733
335	2023-05-18 11:45:00	A	3047.216109788192	3593.8728341558735
336	2023-05-18 12:00:00	A	2784.69549052513	3284.2572086199234
337	2023-05-18 12:15:00	A	2148.761653267301	2534.2397304699166
338	2023-05-18 12:30:00	A	1888.5431285710974	2227.3391848060223
339	2023-05-18 12:45:00	A	1888.5431285710974	2227.3391848060223
340	2023-05-18 13:00:00	A	1888.5431285710974	2227.3391848060223
341	2023-05-18 13:15:00	A	2050.9251134126494	2418.851759908196
342	2023-05-18 13:30:00	A	2050.9251134126494	2418.851759908196
343	2023-05-18 13:45:00	A	2355.5820079498108	2778.1627170465463
344	2023-05-18 14:00:00	A	2990.478416300523	3526.9566562572973
345	2023-05-18 14:15:00	A	3176.7510277974566	3746.645727884262
346	2023-05-18 14:30:00	A	3516.7161675346624	4147.5990689804
347	2023-05-18 14:45:00	A	3288.8010362382192	3878.7969987142733
348	2023-05-18 15:00:00	A	3071.2380918026984	3622.204250594374
349	2023-05-18 15:15:00	A	2992.4097094353806	3529.2344146052724
350	2023-05-18 15:30:00	A	2793.6202636478697	3294.7830454891205
351	2023-05-18 15:45:00	A	2784.69549052513	3284.2572086199234
352	2023-05-18 16:00:00	A	2784.69549052513	3284.2572086199234
353	2023-05-18 16:15:00	A	2565.8948921719725	3026.204777093129
354	2023-05-18 16:30:00	A	2364.7889651411433	2789.0213605240733
355	2023-05-18 16:45:00	A	2050.9251134126494	2418.851759908196
356	2023-05-18 17:00:00	A	1597.349332917012	1883.9065453176809
357	2023-05-18 17:15:00	A	1117.164868354479	1317.5791696413548
358	2023-05-18 17:30:00	A	961.712236088762	1134.239041482011
359	2023-05-18 17:45:00	A	760.9481559298354	897.4587975604173
360	2023-05-18 18:00:00	A	559.4682591513028	659.8343227701378
361	2023-05-18 18:15:00	A	366.2400783490147	431.94188430866876
362	2023-05-18 18:30:00	A	167.61400480259672	197.68319567134196
363	2023-05-18 18:45:00	A	227.77840633991812	268.64081747364156
364	2023-05-18 19:00:00	A	243.53565406375614	287.2248438424514
365	2023-05-18 19:15:00	A	243.53565406375614	287.2248438424514
366	2023-05-18 19:30:00	A	225.6548799475597	266.13634009522536
367	2023-05-18 19:45:00	A	171.72838492314085	202.53567689087785
368	2023-05-18 20:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
369	2023-05-18 20:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
370	2023-05-18 20:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
371	2023-05-18 20:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
372	2023-05-18 21:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
373	2023-05-18 21:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
374	2023-05-18 21:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
375	2023-05-18 21:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
376	2023-05-18 22:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
377	2023-05-18 22:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
378	2023-05-18 22:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
379	2023-05-18 22:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
380	2023-05-18 23:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
381	2023-05-18 23:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
382	2023-05-18 23:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
383	2023-05-18 23:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
384	2023-05-20 00:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
385	2023-05-20 00:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
386	2023-05-20 00:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
387	2023-05-20 00:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
388	2023-05-20 01:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
