	date_forecast	building	pv_measurement
244	2023-05-14 13:00:00	A	3606.8399703816976
245	2023-05-14 13:15:00	A	3491.079974193571
246	2023-05-14 13:30:00	A	3404.2989849034507
247	2023-05-14 13:45:00	A	3180.342747354364
248	2023-05-14 14:00:00	A	3122.579758595337
249	2023-05-14 14:15:00	A	3021.28957166387
250	2023-05-14 14:30:00	A	2938.55730741612
251	2023-05-14 14:45:00	A	2768.5544118786706
252	2023-05-14 15:00:00	A	2604.743762511955
253	2023-05-14 15:15:00	A	2167.9227005843504
254	2023-05-14 15:30:00	A	1932.0131294657936
255	2023-05-14 15:45:00	A	1726.9977179032126
256	2023-05-14 16:00:00	A	1339.777671414533
257	2023-05-14 16:15:00	A	1152.3316047431113
258	2023-05-14 16:30:00	A	1134.4841086667475
259	2023-05-14 16:45:00	A	968.6773462512882
260	2023-05-14 17:00:00	A	784.4023682047971
261	2023-05-14 17:15:00	A	690.3600495322028
262	2023-05-14 17:30:00	A	455.98744378721113
263	2023-05-14 17:45:00	A	450.49898360759045
264	2023-05-14 18:00:00	A	400.7654586128719
265	2023-05-14 18:15:00	A	324.7421797726709
266	2023-05-14 18:30:00	A	253.45843950564293
267	2023-05-14 18:45:00	A	249.72190626683252
268	2023-05-14 19:00:00	A	118.12482279368592
269	2023-05-14 19:15:00	A	50.9153556520168
270	2023-05-14 19:30:00	A	27.634372999167915
271	2023-05-14 19:45:00	A	15.748151558808896
272	2023-05-14 20:00:00	A	2.045448510250463
273	2023-05-14 20:15:00	A	1.9711714981209485
274	2023-05-14 20:30:00	A	1.8289629370313953
275	2023-05-14 20:45:00	A	5.01493507515879
276	2023-05-14 21:00:00	A	4.943013588133815
277	2023-05-14 21:15:00	A	4.436999901242336
278	2023-05-14 21:30:00	A	0.0
279	2023-05-14 21:45:00	A	0.0
280	2023-05-14 22:00:00	A	0.00253059534221862
281	2023-05-14 22:15:00	A	0.004021448154171629
282	2023-05-14 22:30:00	A	0.0
283	2023-05-14 22:45:00	A	0.0
284	2023-05-14 23:00:00	A	0.0
285	2023-05-14 23:15:00	A	0.0126715453131187
286	2023-05-14 23:30:00	A	0.014647825501379056
287	2023-05-14 23:45:00	A	0.014648173032395153
288	2023-05-18 00:00:00	A	0.04659154122496458
289	2023-05-18 00:15:00	A	0.21478660097069335
290	2023-05-18 00:30:00	A	0.0
291	2023-05-18 00:45:00	A	0.0
292	2023-05-18 01:00:00	A	0.0
293	2023-05-18 01:15:00	A	0.4943307417248261
294	2023-05-18 01:30:00	A	0.5074491551088791
295	2023-05-18 01:45:00	A	3.9009992282428776
296	2023-05-18 02:00:00	A	5.212050047994743
297	2023-05-18 02:15:00	A	11.216011921805329
298	2023-05-18 02:30:00	A	57.83210052331705
299	2023-05-18 02:45:00	A	88.65597644134336
300	2023-05-18 03:00:00	A	126.46367481665793
301	2023-05-18 03:15:00	A	162.0178576570376
302	2023-05-18 03:30:00	A	357.00071260739753
303	2023-05-18 03:45:00	A	489.9614591645277
304	2023-05-18 04:00:00	A	493.3638486461318
305	2023-05-18 04:15:00	A	538.578808959019
306	2023-05-18 04:30:00	A	697.4097864358324
307	2023-05-18 04:45:00	A	1059.7260729318168
308	2023-05-18 05:00:00	A	1349.9899296063254
309	2023-05-18 05:15:00	A	2082.1146769024385
310	2023-05-18 05:30:00	A	2375.4597496536185
311	2023-05-18 05:45:00	A	2432.0105574359864
312	2023-05-18 06:00:00	A	2708.732179468236
313	2023-05-18 06:15:00	A	3132.1622834988475
314	2023-05-18 06:30:00	A	3328.045597442675
315	2023-05-18 06:45:00	A	4070.6445545598594
316	2023-05-18 07:00:00	A	4059.2168648079237
317	2023-05-18 07:15:00	A	4243.8059285956915
318	2023-05-18 07:30:00	A	4466.543682204409
319	2023-05-18 07:45:00	A	4601.967810973378
320	2023-05-18 08:00:00	A	4904.704137997722
321	2023-05-18 08:15:00	A	5015.879854417437
322	2023-05-18 08:30:00	A	4797.72778519422
323	2023-05-18 08:45:00	A	4652.005604852112
324	2023-05-18 09:00:00	A	4495.189170940144
325	2023-05-18 09:15:00	A	4458.138410022053
326	2023-05-18 09:30:00	A	4494.970569162959
327	2023-05-18 09:45:00	A	4373.407821257553
328	2023-05-18 10:00:00	A	4045.206943687811
329	2023-05-18 10:15:00	A	3863.7670728036924
330	2023-05-18 10:30:00	A	3573.0637466990615
331	2023-05-18 10:45:00	A	3655.111831989972
332	2023-05-18 11:00:00	A	3677.441548654314
333	2023-05-18 11:15:00	A	3696.6327515197236
334	2023-05-18 11:30:00	A	3718.774094248136
335	2023-05-18 11:45:00	A	3630.32328003668
336	2023-05-18 12:00:00	A	3200.073379364842
337	2023-05-18 12:15:00	A	3276.5260404626765
338	2023-05-18 12:30:00	A	2991.830802193256
339	2023-05-18 12:45:00	A	2991.274579926734
340	2023-05-18 13:00:00	A	2570.836878225127
341	2023-05-18 13:15:00	A	2536.2555633248867
342	2023-05-18 13:30:00	A	2483.464628211369
343	2023-05-18 13:45:00	A	2423.2659711198185
344	2023-05-18 14:00:00	A	2780.0968619028276
345	2023-05-18 14:15:00	A	2780.558663713313
346	2023-05-18 14:30:00	A	3063.4456807286792
347	2023-05-18 14:45:00	A	2914.534333503722
348	2023-05-18 15:00:00	A	2911.5968429815885
349	2023-05-18 15:15:00	A	2658.988003858063
350	2023-05-18 15:30:00	A	2256.3842344319605
351	2023-05-18 15:45:00	A	2111.9126437174527
352	2023-05-18 16:00:00	A	2011.7006299769346
353	2023-05-18 16:15:00	A	1868.9038936912857
354	2023-05-18 16:30:00	A	1714.8239341075296
355	2023-05-18 16:45:00	A	1352.555182795415
356	2023-05-18 17:00:00	A	920.1106771516957
357	2023-05-18 17:15:00	A	631.2403807377301
358	2023-05-18 17:30:00	A	426.98644887373416
359	2023-05-18 17:45:00	A	347.1395717867324
360	2023-05-18 18:00:00	A	299.0560416924889
361	2023-05-18 18:15:00	A	189.6589400759815
362	2023-05-18 18:30:00	A	142.0465681219524
363	2023-05-18 18:45:00	A	128.5389945527144
364	2023-05-18 19:00:00	A	105.19351989108972
365	2023-05-18 19:15:00	A	76.10228541450522
366	2023-05-18 19:30:00	A	26.966751501965167
367	2023-05-18 19:45:00	A	16.222998295799297
368	2023-05-18 20:00:00	A	2.8867180850237424
369	2023-05-18 20:15:00	A	0.3762631998697372
370	2023-05-18 20:30:00	A	0.0
371	2023-05-18 20:45:00	A	0.0
372	2023-05-18 21:00:00	A	0.0
373	2023-05-18 21:15:00	A	0.0
374	2023-05-18 21:30:00	A	0.0
375	2023-05-18 21:45:00	A	0.0
376	2023-05-18 22:00:00	A	0.0
377	2023-05-18 22:15:00	A	0.0
378	2023-05-18 22:30:00	A	0.0
379	2023-05-18 22:45:00	A	0.0
380	2023-05-18 23:00:00	A	0.0
381	2023-05-18 23:15:00	A	0.9141687770641066
382	2023-05-18 23:30:00	A	0.9141686450104022
383	2023-05-18 23:45:00	A	0.9136687235631616
384	2023-05-20 00:00:00	A	0.0
385	2023-05-20 00:15:00	A	0.0
386	2023-05-20 00:30:00	A	0.0
387	2023-05-20 00:45:00	A	0.0
388	2023-05-20 01:00:00	A	0.0
389	2023-05-20 01:15:00	A	0.0
390	2023-05-20 01:30:00	A	0.0
391	2023-05-20 01:45:00	A	16.8418498081193
392	2023-05-20 02:00:00	A	32.117942665743065
393	2023-05-20 02:15:00	A	80.91535930637387
394	2023-05-20 02:30:00	A	131.59805010078875
395	2023-05-20 02:45:00	A	162.23691237155023
396	2023-05-20 03:00:00	A	343.0135723071779
397	2023-05-20 03:15:00	A	345.09034489471594
398	2023-05-20 03:30:00	A	456.11789503915804
399	2023-05-20 03:45:00	A	501.3539484028094
400	2023-05-20 04:00:00	A	552.2482510885991
401	2023-05-20 04:15:00	A	677.4388808234385
402	2023-05-20 04:30:00	A	922.4788586470701
403	2023-05-20 04:45:00	A	1010.9410802696516
404	2023-05-20 05:00:00	A	1324.5315513475089
405	2023-05-20 05:15:00	A	1813.8195001883068
406	2023-05-20 05:30:00	A	2177.932526873367
407	2023-05-20 05:45:00	A	2275.637908575321
408	2023-05-20 06:00:00	A	2530.2349591894395
409	2023-05-20 06:15:00	A	2765.6163079024914
410	2023-05-20 06:30:00	A	3022.434070191063
411	2023-05-20 06:45:00	A	3561.693898693895
412	2023-05-20 07:00:00	A	3423.614179377251
413	2023-05-20 07:15:00	A	3855.9963931890284
414	2023-05-20 07:30:00	A	4070.014185930293
415	2023-05-20 07:45:00	A	4239.801539778909
416	2023-05-20 08:00:00	A	4467.600935248854
417	2023-05-20 08:15:00	A	4594.122179045296
418	2023-05-20 08:30:00	A	4629.217650920489
419	2023-05-20 08:45:00	A	4712.178096796435
420	2023-05-20 09:00:00	A	4854.653920658757
421	2023-05-20 09:15:00	A	4876.127689389089
422	2023-05-20 09:30:00	A	4732.558173805521
423	2023-05-20 09:45:00	A	4749.648117457971
424	2023-05-20 10:00:00	A	4945.189270312848
425	2023-05-20 10:15:00	A	4974.189210454396
426	2023-05-20 10:30:00	A	4912.912561151009
427	2023-05-20 10:45:00	A	4993.36789040117
428	2023-05-20 11:00:00	A	4917.5114710433
429	2023-05-20 11:15:00	A	4785.557940796736
430	2023-05-20 11:30:00	A	4854.835942016186
431	2023-05-20 11:45:00	A	4709.0147732459745
432	2023-05-20 12:00:00	A	4650.855637016458
433	2023-05-20 12:15:00	A	4693.217329384774
434	2023-05-20 12:30:00	A	4473.758739202398
435	2023-05-20 12:45:00	A	4446.0667855090005
436	2023-05-20 13:00:00	A	4261.770171452542
437	2023-05-20 13:15:00	A	4181.147472875109
438	2023-05-20 13:30:00	A	3954.290312337314
439	2023-05-20 13:45:00	A	3697.9244521602873
440	2023-05-20 14:00:00	A	3536.464029226758
441	2023-05-20 14:15:00	A	3520.5798315887937
442	2023-05-20 14:30:00	A	3476.2522740776235
443	2023-05-20 14:45:00	A	3430.8259016196503
444	2023-05-20 15:00:00	A	3087.9485808747745
445	2023-05-20 15:15:00	A	2706.92544084184
446	2023-05-20 15:30:00	A	2488.419550201222
447	2023-05-20 15:45:00	A	2315.2547044346647
448	2023-05-20 16:00:00	A	2111.211933294379
449	2023-05-20 16:15:00	A	1746.7446590894842
450	2023-05-20 16:30:00	A	1657.7304379981729
451	2023-05-20 16:45:00	A	1457.4565328259937
452	2023-05-20 17:00:00	A	1313.8831057929383
453	2023-05-20 17:15:00	A	734.0697968288785
454	2023-05-20 17:30:00	A	688.2144012754417
455	2023-05-20 17:45:00	A	460.87026458635177
456	2023-05-20 18:00:00	A	398.81642644955133
457	2023-05-20 18:15:00	A	379.9512327056158
458	2023-05-20 18:30:00	A	324.9482137724397
459	2023-05-20 18:45:00	A	285.74621210828434
460	2023-05-20 19:00:00	A	259.46995321397753
461	2023-05-20 19:15:00	A	138.0937152083995
462	2023-05-20 19:30:00	A	126.6044873396472
463	2023-05-20 19:45:00	A	38.090079978180746
464	2023-05-20 20:00:00	A	28.748352101188257
465	2023-05-20 20:15:00	A	0.4878478938709894
466	2023-05-20 20:30:00	A	1.6811685988856953
467	2023-05-20 20:45:00	A	1.014389848637908
468	2023-05-20 21:00:00	A	1.1665383226345383
469	2023-05-20 21:15:00	A	0.02415385136800691
470	2023-05-20 21:30:00	A	0.02958081958493591
471	2023-05-20 21:45:00	A	0.027892828671491572
472	2023-05-20 22:00:00	A	0.040701253404339006
473	2023-05-20 22:15:00	A	0.08490040456971393
474	2023-05-20 22:30:00	A	0.0
475	2023-05-20 22:45:00	A	0.0019092247609679566
476	2023-05-20 23:00:00	A	0.0019103595989833735
477	2023-05-20 23:15:00	A	0.0
478	2023-05-20 23:30:00	A	0.0
479	2023-05-20 23:45:00	A	0.0
480	2023-05-21 00:00:00	A	0.0
481	2023-05-21 00:15:00	A	0.0
482	2023-05-21 00:30:00	A	0.0
483	2023-05-21 00:45:00	A	0.0
484	2023-05-21 01:00:00	A	0.0
485	2023-05-21 01:15:00	A	1.874392588272607
486	2023-05-21 01:30:00	A	3.0254573042536337
487	2023-05-21 01:45:00	A	16.67454071100199
488	2023-05-21 02:00:00	A	31.76415716540046
489	2023-05-21 02:15:00	A	97.02654849946971
490	2023-05-21 02:30:00	A	117.49832004594197
491	2023-05-21 02:45:00	A	152.18578469011794
492	2023-05-21 03:00:00	A	160.7591627443787
493	2023-05-21 03:15:00	A	302.03654753919716
494	2023-05-21 03:30:00	A	437.00548401931155
495	2023-05-21 03:45:00	A	550.2146113948232
496	2023-05-21 04:00:00	A	593.4539228876979
497	2023-05-21 04:15:00	A	807.1517257936177
498	2023-05-21 04:30:00	A	1189.7793118954355
499	2023-05-21 04:45:00	A	1358.3843964420798
500	2023-05-21 05:00:00	A	1835.1913451594664
501	2023-05-21 05:15:00	A	2188.400515168796
502	2023-05-21 05:30:00	A	2492.909664138436
503	2023-05-21 05:45:00	A	2692.7941908763223
504	2023-05-21 06:00:00	A	2748.1371863944
505	2023-05-21 06:15:00	A	3313.442705785355
506	2023-05-21 06:30:00	A	3638.4223731919406
507	2023-05-21 06:45:00	A	3692.2822487272138
508	2023-05-21 07:00:00	A	3949.301098958014
509	2023-05-21 07:15:00	A	4109.554515873365
510	2023-05-21 07:30:00	A	4312.501302407375
511	2023-05-21 07:45:00	A	4362.304792475274
512	2023-05-21 08:00:00	A	4239.672253937664
513	2023-05-21 08:15:00	A	4171.443734554664
514	2023-05-21 08:30:00	A	4098.573108044384
515	2023-05-21 08:45:00	A	4112.922460758162
516	2023-05-21 09:00:00	A	4160.7913265144
517	2023-05-21 09:15:00	A	4047.465154747788
518	2023-05-21 09:30:00	A	3860.9430311997367
519	2023-05-21 09:45:00	A	3691.992064347494
520	2023-05-21 10:00:00	A	3653.9188109553183
521	2023-05-21 10:15:00	A	3604.353241571599
522	2023-05-21 10:30:00	A	3592.580475047972
523	2023-05-21 10:45:00	A	3511.91850852799
524	2023-05-21 11:00:00	A	3414.975442645454
525	2023-05-21 11:15:00	A	3388.2181959819222
526	2023-05-21 11:30:00	A	3122.9993049920686
527	2023-05-21 11:45:00	A	3028.7364678815675
528	2023-05-21 12:00:00	A	3013.2987014929467
529	2023-05-21 12:15:00	A	3012.018731568184
530	2023-05-21 12:30:00	A	2857.3865245242355
531	2023-05-21 12:45:00	A	2961.8219170958923
532	2023-05-21 13:00:00	A	2961.7934591128155
533	2023-05-21 13:15:00	A	3199.797113809817
534	2023-05-21 13:30:00	A	3144.7130069863383
535	2023-05-21 13:45:00	A	3160.1818105371826
536	2023-05-21 14:00:00	A	3037.0980165899596
537	2023-05-21 14:15:00	A	3035.6302573051075
538	2023-05-21 14:30:00	A	3029.086868574014
539	2023-05-21 14:45:00	A	3007.4415420201644
540	2023-05-21 15:00:00	A	2843.998358552379
541	2023-05-21 15:15:00	A	2566.8112951161447
542	2023-05-21 15:30:00	A	2355.4960148773775
543	2023-05-21 15:45:00	A	1981.648241816727
544	2023-05-21 16:00:00	A	1886.3039587029039
545	2023-05-21 16:15:00	A	1735.4914111892108
546	2023-05-21 16:30:00	A	1166.2598584987518
547	2023-05-21 16:45:00	A	1129.690354427721
548	2023-05-21 17:00:00	A	965.756727077277
549	2023-05-21 17:15:00	A	764.8887743408245
550	2023-05-21 17:30:00	A	678.7339156320431
551	2023-05-21 17:45:00	A	480.4621224506695
552	2023-05-21 18:00:00	A	458.9151143766124
553	2023-05-21 18:15:00	A	384.61729857522397
554	2023-05-21 18:30:00	A	315.1506330821024
555	2023-05-21 18:45:00	A	275.8742475900573
556	2023-05-21 19:00:00	A	274.1083152274467
557	2023-05-21 19:15:00	A	142.0433230347249
558	2023-05-21 19:30:00	A	55.415267483701065
559	2023-05-21 19:45:00	A	36.598852324538164
560	2023-05-21 20:00:00	A	26.78556067796868
561	2023-05-21 20:15:00	A	0.1031898683770615
