	date_forecast	building	pv_measurement	scaled_pv_measurements
30	2023-05-01 07:30:00	A	2762.8700445323566	3261.561064915885
31	2023-05-01 07:45:00	A	2815.813819306191	3324.061056464073
32	2023-05-01 08:00:00	A	2854.8990882668645	3370.201117125332
33	2023-05-01 08:15:00	A	2895.873322862376	3418.57109691715
34	2023-05-01 08:30:00	A	2942.693377137473	3473.842051981833
35	2023-05-01 08:45:00	A	3016.4322030806275	3560.8905485786063
36	2023-05-01 09:00:00	A	3016.4322030806275	3560.8905485786063
37	2023-05-01 09:15:00	A	3019.6273920082062	3564.662460986091
38	2023-05-01 09:30:00	A	3019.6273920082062	3564.662460986091
39	2023-05-01 09:45:00	A	3016.4322030806275	3560.8905485786063
40	2023-05-01 10:00:00	A	2942.693377137473	3473.842051981833
41	2023-05-01 10:15:00	A	2895.873322862376	3418.57109691715
42	2023-05-01 10:30:00	A	2854.8990882668645	3370.201117125332
43	2023-05-01 10:45:00	A	2721.3771312401145	3212.5787862409525
44	2023-05-01 11:00:00	A	2564.0340552413445	3026.8356849585502
45	2023-05-01 11:15:00	A	2541.33966594138	3000.045016074471
46	2023-05-01 11:30:00	A	2251.0889823111133	2657.4048218072335
47	2023-05-01 11:45:00	A	2075.226172389867	2449.7992217027504
48	2023-05-01 12:00:00	A	1816.6206649265655	2144.516077465005
49	2023-05-01 12:15:00	A	1626.7890964244057	1920.4203933615006
50	2023-05-01 12:30:00	A	1431.4307270179684	1689.8003348385025
51	2023-05-01 12:45:00	A	1394.9673887671029	1646.7554567157565
52	2023-05-01 13:00:00	A	1394.9673887671029	1646.7554567157565
53	2023-05-01 13:15:00	A	1394.9673887671029	1646.7554567157565
54	2023-05-01 13:30:00	A	1394.9673887671029	1646.7554567157565
55	2023-05-01 13:45:00	A	1571.208846572758	1854.8080496853383
56	2023-05-01 14:00:00	A	1748.4835519421513	2064.0803887776074
57	2023-05-01 14:15:00	A	1914.9407011697667	2260.5826303405383
58	2023-05-01 14:30:00	A	2075.226172389867	2449.7992217027504
59	2023-05-01 14:45:00	A	1816.6206649265655	2144.516077465005
60	2023-05-01 15:00:00	A	1682.4930077602303	1986.1787191054116
61	2023-05-01 15:15:00	A	1310.4520077689176	1546.9852642683338
62	2023-05-01 15:30:00	A	1319.1432981518287	1557.2453104738652
63	2023-05-01 15:45:00	A	1158.9497022269502	1368.1371776641345
64	2023-05-01 16:00:00	A	1160.1767685117716	1369.5857262944128
65	2023-05-01 16:15:00	A	1060.6833635110047	1252.1340145830375
66	2023-05-01 16:30:00	A	1033.4951914568906	1220.0384465799677
67	2023-05-01 16:45:00	A	1006.2664521113887	1187.8949889925284
68	2023-05-01 17:00:00	A	956.275470145266	1128.8807618484443
69	2023-05-01 17:15:00	A	882.3469526549608	1041.608334862417
70	2023-05-01 17:30:00	A	856.9374407997694	1011.6124707031826
71	2023-05-01 17:45:00	A	665.7437233499593	785.9087732292832
72	2023-05-01 18:00:00	A	622.4594232896234	734.8117670279572
73	2023-05-01 18:15:00	A	492.7177261496863	581.6520233313073
74	2023-05-01 18:30:00	A	400.31423541949323	472.56993739522227
75	2023-05-01 18:45:00	A	288.489960844763	340.5616654943496
76	2023-05-01 19:00:00	A	234.97491466474293	277.3872895032153
77	2023-05-01 19:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
78	2023-05-01 19:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
79	2023-05-01 19:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
80	2023-05-01 20:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
81	2023-05-01 20:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
82	2023-05-01 20:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
83	2023-05-01 20:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
84	2023-05-01 21:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
85	2023-05-01 21:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
86	2023-05-01 21:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
87	2023-05-01 21:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
88	2023-05-01 22:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
89	2023-05-01 22:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
90	2023-05-01 22:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
91	2023-05-01 22:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
92	2023-05-01 23:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
93	2023-05-01 23:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
94	2023-05-01 23:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
95	2023-05-01 23:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
96	2023-05-06 00:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
97	2023-05-06 00:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
98	2023-05-06 00:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
99	2023-05-06 00:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
100	2023-05-06 01:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
101	2023-05-06 01:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
102	2023-05-06 01:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
103	2023-05-06 01:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
104	2023-05-06 02:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
105	2023-05-06 02:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
106	2023-05-06 02:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
107	2023-05-06 02:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
108	2023-05-06 03:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
109	2023-05-06 03:15:00	A	234.97491466474293	277.3872895032153
110	2023-05-06 03:30:00	A	346.75735885447153	409.3461807409179
111	2023-05-06 03:45:00	A	421.29514684396474	497.3378500025949
112	2023-05-06 04:00:00	A	545.589596405505	644.0671317787444
113	2023-05-06 04:15:00	A	647.4935194923853	764.364453963729
114	2023-05-06 04:30:00	A	881.1369851794278	1040.179971333042
115	2023-05-06 04:45:00	A	1007.7852789644083	1189.6879602319689
116	2023-05-06 05:00:00	A	1160.1767685117716	1369.5857262944128
117	2023-05-06 05:15:00	A	1319.1432981518287	1557.2453104738652
118	2023-05-06 05:30:00	A	1394.9673887671029	1646.7554567157565
119	2023-05-06 05:45:00	A	1310.4520077689176	1546.9852642683338
120	2023-05-06 06:00:00	A	1394.9673887671029	1646.7554567157565
121	2023-05-06 06:15:00	A	1403.936170133582	1657.3430803220642
122	2023-05-06 06:30:00	A	1319.2197119393786	1557.3355167558395
123	2023-05-06 06:45:00	A	1394.9673887671029	1646.7554567157565
124	2023-05-06 07:00:00	A	1571.208846572758	1854.8080496853383
125	2023-05-06 07:15:00	A	1713.1105434261226	2022.3226421354395
126	2023-05-06 07:30:00	A	1914.9407011697667	2260.5826303405383
127	2023-05-06 07:45:00	A	2131.1142235910916	2515.7749240897197
128	2023-05-06 08:00:00	A	2352.089745229716	2776.635965709216
129	2023-05-06 08:15:00	A	2563.5315901764843	3026.2425262266465
130	2023-05-06 08:30:00	A	2721.3771312401145	3212.5787862409525
131	2023-05-06 08:45:00	A	2815.813819306191	3324.061056464073
132	2023-05-06 09:00:00	A	2854.8990882668645	3370.201117125332
133	2023-05-06 09:15:00	A	2854.8990882668645	3370.201117125332
134	2023-05-06 09:30:00	A	2854.8990882668645	3370.201117125332
135	2023-05-06 09:45:00	A	2861.435284572262	3377.9170802501703
136	2023-05-06 10:00:00	A	2861.435284572262	3377.9170802501703
137	2023-05-06 10:15:00	A	2895.873322862376	3418.57109691715
138	2023-05-06 10:30:00	A	2895.873322862376	3418.57109691715
139	2023-05-06 10:45:00	A	2854.8990882668645	3370.201117125332
140	2023-05-06 11:00:00	A	2721.3771312401145	3212.5787862409525
141	2023-05-06 11:15:00	A	2762.8700445323566	3261.561064915885
142	2023-05-06 11:30:00	A	2564.0340552413445	3026.8356849585502
143	2023-05-06 11:45:00	A	2564.0340552413445	3026.8356849585502
144	2023-05-06 12:00:00	A	2564.0340552413445	3026.8356849585502
145	2023-05-06 12:15:00	A	2564.0340552413445	3026.8356849585502
146	2023-05-06 12:30:00	A	2564.0340552413445	3026.8356849585502
147	2023-05-06 12:45:00	A	2762.8700445323566	3261.561064915885
148	2023-05-06 13:00:00	A	2721.3771312401145	3212.5787862409525
149	2023-05-06 13:15:00	A	2815.813819306191	3324.061056464073
150	2023-05-06 13:30:00	A	2815.813819306191	3324.061056464073
151	2023-05-06 13:45:00	A	2928.4319964432416	3457.0065283218255
152	2023-05-06 14:00:00	A	3019.6273920082062	3564.662460986091
153	2023-05-06 14:15:00	A	3126.5006604913865	3690.826082780341
154	2023-05-06 14:30:00	A	3469.1806490392482	4095.3589382381538
155	2023-05-06 14:45:00	A	3126.5006604913865	3690.826082780341
156	2023-05-06 15:00:00	A	3122.790003146469	3686.4456612164036
157	2023-05-06 15:15:00	A	3016.4322030806275	3560.8905485786063
158	2023-05-06 15:30:00	A	2895.873322862376	3418.57109691715
159	2023-05-06 15:45:00	A	2815.813819306191	3324.061056464073
160	2023-05-06 16:00:00	A	2564.0340552413445	3026.8356849585502
161	2023-05-06 16:15:00	A	2535.9477060120334	2993.6798210831444
162	2023-05-06 16:30:00	A	2131.905363134016	2516.7088623092263
163	2023-05-06 16:45:00	A	1967.873198807225	2323.069309257899
164	2023-05-06 17:00:00	A	1784.539221119559	2106.6440145953484
165	2023-05-06 17:15:00	A	1573.660983167592	1857.7027907027066
166	2023-05-06 17:30:00	A	1403.936170133582	1657.3430803220642
167	2023-05-06 17:45:00	A	1080.0109100021436	1274.950134089129
168	2023-05-06 18:00:00	A	954.5146880679418	1126.8021630817138
169	2023-05-06 18:15:00	A	856.9374407997694	1011.6124707031826
170	2023-05-06 18:30:00	A	626.2899818314957	739.3337316501355
171	2023-05-06 18:45:00	A	492.11589773247704	580.9415664145174
172	2023-05-06 19:00:00	A	375.7107612226498	443.52559864288344
173	2023-05-06 19:15:00	A	264.8827207932028	312.69337861829274
174	2023-05-06 19:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
175	2023-05-06 19:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
176	2023-05-06 20:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
177	2023-05-06 20:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
178	2023-05-06 20:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
179	2023-05-06 20:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
180	2023-05-06 21:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
181	2023-05-06 21:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
182	2023-05-06 21:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
183	2023-05-06 21:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
184	2023-05-06 22:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
185	2023-05-06 22:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
186	2023-05-06 22:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
187	2023-05-06 22:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
188	2023-05-06 23:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
189	2023-05-06 23:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
190	2023-05-06 23:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
191	2023-05-06 23:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
192	2023-05-14 00:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
193	2023-05-14 00:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
194	2023-05-14 00:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
195	2023-05-14 00:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
196	2023-05-14 01:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
197	2023-05-14 01:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
198	2023-05-14 01:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
199	2023-05-14 01:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
200	2023-05-14 02:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
201	2023-05-14 02:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
202	2023-05-14 02:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
203	2023-05-14 02:45:00	A	216.1594912148164	255.17572994556238
204	2023-05-14 03:00:00	A	258.48455375568744	305.14035869334714
205	2023-05-14 03:15:00	A	381.8536909396978	450.77731155977875
206	2023-05-14 03:30:00	A	501.40511520188045	591.9074640258438
207	2023-05-14 03:45:00	A	627.0539900728511	740.2356414371018
208	2023-05-14 04:00:00	A	712.3285701950028	840.902066520637
209	2023-05-14 04:15:00	A	881.1369851794278	1040.179971333042
210	2023-05-14 04:30:00	A	1037.5258174324786	1224.7965902991166
211	2023-05-14 04:45:00	A	1319.1432981518287	1557.2453104738652
212	2023-05-14 05:00:00	A	1462.2726292090397	1726.2091219812103
213	2023-05-14 05:15:00	A	1713.1105434261226	2022.3226421354395
214	2023-05-14 05:30:00	A	1914.9407011697667	2260.5826303405383
215	2023-05-14 05:45:00	A	2131.905363134016	2516.7088623092263
216	2023-05-14 06:00:00	A	2535.9477060120334	2993.6798210831444
217	2023-05-14 06:15:00	A	2762.8700445323566	3261.561064915885
218	2023-05-14 06:30:00	A	2861.435284572262	3377.9170802501703
219	2023-05-14 06:45:00	A	3019.6273920082062	3564.662460986091
220	2023-05-14 07:00:00	A	3469.1806490392482	4095.3589382381538
221	2023-05-14 07:15:00	A	3691.665240196752	4358.001432588939
222	2023-05-14 07:30:00	A	3816.3790892001552	4505.22581434018
223	2023-05-14 07:45:00	A	4101.041091018005	4841.2685839331525
224	2023-05-14 08:00:00	A	4189.404978303097	4945.581928270147
225	2023-05-14 08:15:00	A	4244.528861572704	5010.655532356202
226	2023-05-14 08:30:00	A	4443.925060697699	5246.042238598615
227	2023-05-14 08:45:00	A	4519.239849216768	5334.951155010477
228	2023-05-14 09:00:00	A	4508.146080264073	5321.854988959929
229	2023-05-14 09:15:00	A	4372.640584389405	5161.891095507335
230	2023-05-14 09:30:00	A	4572.6656610800965	5398.020190117572
231	2023-05-14 09:45:00	A	4617.498080070714	5450.944746781093
232	2023-05-14 10:00:00	A	4617.498080070714	5450.944746781093
233	2023-05-14 10:15:00	A	4617.498080070714	5450.944746781093
234	2023-05-14 10:30:00	A	4617.498080070714	5450.944746781093
235	2023-05-14 10:45:00	A	4572.6656610800965	5398.020190117572
236	2023-05-14 11:00:00	A	4508.146080264073	5321.854988959929
237	2023-05-14 11:15:00	A	4480.98930057016	5289.796479558283
238	2023-05-14 11:30:00	A	4275.325190540458	5047.010520424621
239	2023-05-14 11:45:00	A	4258.925841286574	5027.651130314226
240	2023-05-14 12:00:00	A	3757.1153710771787	4435.265145732342
241	2023-05-14 12:15:00	A	3460.2568683159775	4084.8244377767705
242	2023-05-14 12:30:00	A	3019.6273920082062	3564.662460986091
243	2023-05-14 12:45:00	A	3126.5006604913865	3690.826082780341
244	2023-05-14 13:00:00	A	3460.2568683159775	4084.8244377767705
245	2023-05-14 13:15:00	A	3331.85294039367	3933.2439272411953
246	2023-05-14 13:30:00	A	3691.665240196752	4358.001432588939
247	2023-05-14 13:45:00	A	3331.85294039367	3933.2439272411953
248	2023-05-14 14:00:00	A	3604.290854837251	4254.856192759991
249	2023-05-14 14:15:00	A	3460.2568683159775	4084.8244377767705
250	2023-05-14 14:30:00	A	3469.1806490392482	4095.3589382381538
251	2023-05-14 14:45:00	A	2928.4319964432416	3457.0065283218255
252	2023-05-14 15:00:00	A	2762.8700445323566	3261.561064915885
253	2023-05-14 15:15:00	A	2352.089745229716	2776.635965709216
254	2023-05-14 15:30:00	A	1994.1135977125082	2354.046033467821
255	2023-05-14 15:45:00	A	1748.4835519421513	2064.0803887776074
256	2023-05-14 16:00:00	A	1462.2726292090397	1726.2091219812103
257	2023-05-14 16:15:00	A	1319.1432981518287	1557.2453104738652
258	2023-05-14 16:30:00	A	1033.4951914568906	1220.0384465799677
259	2023-05-14 16:45:00	A	1033.4951914568906	1220.0384465799677
260	2023-05-14 17:00:00	A	1033.4951914568906	1220.0384465799677
261	2023-05-14 17:15:00	A	1033.4951914568906	1220.0384465799677
262	2023-05-14 17:30:00	A	1007.7852789644083	1189.6879602319689
263	2023-05-14 17:45:00	A	979.035240615524	1155.7486130378695
264	2023-05-14 18:00:00	A	877.7338562126921	1036.1625862378733
265	2023-05-14 18:15:00	A	856.9374407997694	1011.6124707031826
266	2023-05-14 18:30:00	A	696.9288204126976	822.7227010456623
267	2023-05-14 18:45:00	A	625.2197511348438	738.0703270330472
268	2023-05-14 19:00:00	A	479.60522261047424	566.1727462325886
269	2023-05-14 19:15:00	A	375.7107612226498	443.52559864288344
270	2023-05-14 19:30:00	A	258.48455375568744	305.14035869334714
271	2023-05-14 19:45:00	A	211.13388912768278	249.243019455761
272	2023-05-14 20:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
273	2023-05-14 20:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
274	2023-05-14 20:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
275	2023-05-14 20:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
276	2023-05-14 21:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
277	2023-05-14 21:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
278	2023-05-14 21:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
279	2023-05-14 21:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
280	2023-05-14 22:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
281	2023-05-14 22:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
282	2023-05-14 22:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
283	2023-05-14 22:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
284	2023-05-14 23:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
285	2023-05-14 23:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
286	2023-05-14 23:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
287	2023-05-14 23:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
288	2023-05-18 00:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
289	2023-05-18 00:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
290	2023-05-18 00:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
291	2023-05-18 00:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
292	2023-05-18 01:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
293	2023-05-18 01:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
294	2023-05-18 01:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
295	2023-05-18 01:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
296	2023-05-18 02:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
297	2023-05-18 02:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
298	2023-05-18 02:30:00	A	156.5125733788433	184.762695050548
299	2023-05-18 02:45:00	A	159.90163497573818	188.76347365137607
300	2023-05-18 03:00:00	A	150.98502323772362	178.23743615886613
301	2023-05-18 03:15:00	A	193.02550224604715	227.8661147698321
302	2023-05-18 03:30:00	A	237.75391053113088	280.66788705984317
303	2023-05-18 03:45:00	A	289.50681898464836	341.76206394383735
304	2023-05-18 04:00:00	A	375.7107612226498	443.52559864288344
305	2023-05-18 04:15:00	A	433.7929622775879	512.0914893550782
306	2023-05-18 04:30:00	A	526.550393686484	621.5914013627269
307	2023-05-18 04:45:00	A	699.6521228653112	825.9375526688908
308	2023-05-18 05:00:00	A	1006.2664521113887	1187.8949889925284
309	2023-05-18 05:15:00	A	1319.1432981518287	1557.2453104738652
310	2023-05-18 05:30:00	A	1682.4930077602303	1986.1787191054116
311	2023-05-18 05:45:00	A	1914.9407011697667	2260.5826303405383
312	2023-05-18 06:00:00	A	2131.905363134016	2516.7088623092263
313	2023-05-18 06:15:00	A	2541.33966594138	3000.045016074471
314	2023-05-18 06:30:00	A	2815.813819306191	3324.061056464073
315	2023-05-18 06:45:00	A	2928.4319964432416	3457.0065283218255
316	2023-05-18 07:00:00	A	3122.790003146469	3686.4456612164036
317	2023-05-18 07:15:00	A	3460.2568683159775	4084.8244377767705
318	2023-05-18 07:30:00	A	3691.665240196752	4358.001432588939
319	2023-05-18 07:45:00	A	3816.3790892001552	4505.22581434018
320	2023-05-18 08:00:00	A	4101.041091018005	4841.2685839331525
321	2023-05-18 08:15:00	A	4196.390607095525	4953.828445303559
322	2023-05-18 08:30:00	A	4244.528861572704	5010.655532356202
323	2023-05-18 08:45:00	A	4275.325190540458	5047.010520424621
324	2023-05-18 09:00:00	A	4189.404978303097	4945.581928270147
325	2023-05-18 09:15:00	A	4196.390607095525	4953.828445303559
326	2023-05-18 09:30:00	A	4258.925841286574	5027.651130314226
327	2023-05-18 09:45:00	A	3562.430797598611	4205.440501589542
328	2023-05-18 10:00:00	A	3307.054930548086	3903.9699396499877
329	2023-05-18 10:15:00	A	2861.435284572262	3377.9170802501703
330	2023-05-18 10:30:00	A	2541.33966594138	3000.045016074471
331	2023-05-18 10:45:00	A	2721.3771312401145	3212.5787862409525
332	2023-05-18 11:00:00	A	2895.873322862376	3418.57109691715
333	2023-05-18 11:15:00	A	3019.6273920082062	3564.662460986091
334	2023-05-18 11:30:00	A	3307.054930548086	3903.9699396499877
335	2023-05-18 11:45:00	A	2928.4319964432416	3457.0065283218255
336	2023-05-18 12:00:00	A	2762.8700445323566	3261.561064915885
337	2023-05-18 12:15:00	A	2251.0889823111133	2657.4048218072335
338	2023-05-18 12:30:00	A	1914.9407011697667	2260.5826303405383
339	2023-05-18 12:45:00	A	1914.9407011697667	2260.5826303405383
340	2023-05-18 13:00:00	A	1962.5375424036883	2316.7705804356788
341	2023-05-18 13:15:00	A	1962.5375424036883	2316.7705804356788
342	2023-05-18 13:30:00	A	1962.5375424036883	2316.7705804356788
343	2023-05-18 13:45:00	A	2535.9477060120334	2993.6798210831444
344	2023-05-18 14:00:00	A	2854.8990882668645	3370.201117125332
345	2023-05-18 14:15:00	A	3122.790003146469	3686.4456612164036
346	2023-05-18 14:30:00	A	3331.85294039367	3933.2439272411953
347	2023-05-18 14:45:00	A	3307.054930548086	3903.9699396499877
348	2023-05-18 15:00:00	A	3019.6273920082062	3564.662460986091
349	2023-05-18 15:15:00	A	2895.873322862376	3418.57109691715
350	2023-05-18 15:30:00	A	2721.3771312401145	3212.5787862409525
351	2023-05-18 15:45:00	A	2721.3771312401145	3212.5787862409525
352	2023-05-18 16:00:00	A	2762.8700445323566	3261.561064915885
353	2023-05-18 16:15:00	A	2564.0340552413445	3026.8356849585502
354	2023-05-18 16:30:00	A	2541.33966594138	3000.045016074471
355	2023-05-18 16:45:00	A	1967.873198807225	2323.069309257899
356	2023-05-18 17:00:00	A	1571.208846572758	1854.8080496853383
357	2023-05-18 17:15:00	A	1158.9497022269502	1368.1371776641345
358	2023-05-18 17:30:00	A	956.275470145266	1128.8807618484443
359	2023-05-18 17:45:00	A	647.4935194923853	764.364453963729
360	2023-05-18 18:00:00	A	529.5342427795614	625.1138276327663
361	2023-05-18 18:15:00	A	372.370810325255	439.58279509798575
362	2023-05-18 18:30:00	A	166.61220086871526	196.68527963113982
363	2023-05-18 18:45:00	A	234.97491466474293	277.3872895032153
364	2023-05-18 19:00:00	A	251.3311485361914	296.69578201423536
365	2023-05-18 19:15:00	A	251.3311485361914	296.69578201423536
366	2023-05-18 19:30:00	A	237.75391053113088	280.66788705984317
367	2023-05-18 19:45:00	A	163.58778666510898	193.1149663512293
368	2023-05-18 20:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
369	2023-05-18 20:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
370	2023-05-18 20:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
371	2023-05-18 20:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
372	2023-05-18 21:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
373	2023-05-18 21:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
374	2023-05-18 21:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
375	2023-05-18 21:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
376	2023-05-18 22:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
377	2023-05-18 22:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
378	2023-05-18 22:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
379	2023-05-18 22:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
380	2023-05-18 23:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
381	2023-05-18 23:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
382	2023-05-18 23:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
383	2023-05-18 23:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
384	2023-05-20 00:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
385	2023-05-20 00:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
386	2023-05-20 00:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
387	2023-05-20 00:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
388	2023-05-20 01:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
