id,prediction
417,0.21383549986198513
418,0.5005854899238564
419,0.8559057496758745
420,0.23180358740676665
421,0.26451236477836426
422,0.5053764202799768
423,0.420701772762735
424,0.8650888370874412
425,0.6933971624650201
426,0.2716248081144015
427,0.49045040827822206
428,0.15915605187367488
429,0.7315475373723703
430,0.5854578399905527
431,0.22332541678644702
432,0.022491880523180074
433,0.7217883484572967
434,0.13837995560379512
435,0.7972236915082707
436,0.3091713906842155
437,0.4458063777939284
438,0.040191206486088205
439,0.8069184662848872
440,0.059815543812821614
441,0.6938922631837847
442,0.3927758004033035
443,0.6646447131798567
444,0.7525490001822677
445,0.39177250647051687
446,0.05964748778659135
447,0.6270270190810064
448,0.48304261856034847
449,0.1275036791461115
450,0.18822260308386374
451,0.26491187220403023
452,0.6369191506315285
453,0.86525791655421
454,0.21799975490226098
455,0.34264042300405784
456,0.7306648205589952
457,0.2030390292270916
458,0.7913649190920795
459,0.738883839402422
460,0.04621739731911434
461,0.669607425809543
462,0.9231693969556891
463,0.7588503185166533
464,0.529161555595976
465,0.3231483931808251
466,0.6303632190304819
467,0.9051113620086457
468,0.7453785158954725
469,0.17445997566419336
470,0.5564257268685764
471,0.05831941691311526
472,0.8426277879435345
473,0.19257859913862485
474,0.762382116279544
475,0.9571869403476602
476,0.5285523186675132
477,0.7100874631779702
478,0.8581241214443728
479,0.3060270391445331
480,0.7604372807451596
481,0.5348191237266985
482,0.886518431936527
483,0.3327628826459471
484,0.23757293582654804
485,0.6755961902148389
486,0.9457449909038405
487,0.9307596674001306
488,0.60140308109145
489,0.9447982417464964
490,0.10081466232657765
491,0.9205404417829258
492,0.8270494993800867
493,0.687533366229368
494,0.7903977694402384
495,0.6339446893347199
496,0.8955072060368164
497,0.8004455030930959
498,0.5214966507299091
499,0.38340362284151897
500,0.7480152812859211
501,0.03254825967321773
502,0.29375533654307207
503,0.22205857479345648
504,0.17820895687206506
505,0.5691627983650244
506,0.5510622018151752
507,0.7194797955987755
508,0.2377830657187412
509,0.3806059882680277
510,0.47754614561118736
511,0.467352619636459
512,0.712112398566713
513,0.6972006598130838
514,0.3770185551855276
515,0.4247162449010772
516,0.2921454917629017
517,0.06206498261328364
518,0.24245797747891917
519,0.5935746524282126
520,0.43923640504016026
521,0.06479660291041212
522,0.46816749182153583
523,0.535115135761432
524,0.4941244333091823
525,0.6298688235341123
526,0.03797062939843676
527,0.8036789027583436
528,0.5189421448962773
529,0.447869611530717
530,0.723907052762529
531,0.284476038673498
532,0.4489181417963254
533,0.47478594040207045
534,0.7978476389957774
535,0.4812275293129499
536,0.48986822177583067
537,0.014833975988826631
538,0.7344298734581302
539,0.7839668833987606
540,0.1345812940115909
541,0.09167561510930489
542,0.6743185841267796
543,0.4950299118623045
544,0.05544430593186678
545,0.3811156221657601
546,0.26077609881399644
547,0.9500713678060173
548,0.692569089704305
549,0.38994362674214034
550,0.8420077208382424
551,0.6851289273265777
552,0.9881632422356552
553,0.8110983154425141
554,0.4973882724457309
555,0.963752663535162
556,0.635600097712599
557,0.29939775918539047
558,0.9925835343559871
559,0.3775549255959373
560,0.13520316717520597
561,0.7954055814726125
562,0.1668130901148297
563,0.34605716792102714
564,0.7568427004639229
565,0.7650878397021478
566,0.32865415978568935
567,0.08308136860332149
568,0.09882190726561013
569,0.05386732888008283
570,0.02945506038538237
571,0.4206282824182661
572,0.43897410313006757
573,0.2110740848904863
574,0.17650254491574446
575,0.9474534535347315
576,0.3571594498141023
577,0.20169080536888995
578,0.5636945220345203
579,0.24065454763466443
580,0.8762961634255862
581,0.10029441268646988
582,0.22078894179161157
583,0.9597789404353215
584,0.021641844643427333
585,0.12863675274909914
586,0.34135098567946764
587,0.48909522854115894
588,0.004789511402219504
589,0.11188739608670462
590,0.40712327729511555
591,0.8685150209282736
592,0.23739558604077393
593,0.0578152630383596
594,0.2898269369029737
595,0.5640580600676934
596,0.13482379253773868
597,0.5962385906834741
598,0.2847650146431425
599,0.630616638680324
600,0.27920120551886407
601,0.03093859130189347
602,0.378054611128144
603,0.30992415418690356
604,0.3269380255968868
605,0.49586588830382194
606,0.81083657729915
607,0.4142615039912222
608,0.1366134043306363
609,0.9317162180043629
610,0.1058147778343057
611,0.4514394257471751
612,0.5974172503610812
613,0.3838027844635644
614,0.7186368714865861
615,0.6245814720728137
616,0.8881589575830451
617,0.6267611543277574
618,0.45718454689911436
619,0.4842402715126234
620,0.33182515425493486
621,0.018318869874599852
622,0.3873081062665398
623,0.8223579566372112
624,0.9775466805954912
625,0.22702819854008205
626,0.4300656690421216
627,0.5099447437024832
628,0.8904109983319869
629,0.8035995436005439
630,0.1679982170324814
631,0.8877745284885248
632,0.16045214286651732
633,0.6972818435431096
634,0.7325908090409041
635,0.7699441894479564
636,0.4214466819807634
637,0.3929638889314043
638,0.5895306169928648
639,0.1704931262642997
640,0.24734248743043197
641,0.8124984732385373
642,0.5532591953818691
643,0.3267336431500586
644,0.7869510435253747
645,0.4989036228014637
646,0.11322195424526915
647,0.6539307270203423
648,0.9969297212610628
649,0.08169705660259474
650,0.9316171275462195
651,0.607087282613547
652,0.3752706256301246
653,0.2908934924291645
654,0.6710823525960758
655,0.15282401833058856
656,0.8031874777789036
657,0.6880790715836005
658,0.46430939402006266
659,0.9628947614091976
660,0.831825338168003
661,0.6183236252179444
662,0.5341997122936877
663,0.4647773822569987
664,0.3201100338857188
665,0.9340248920489796
666,0.20471570157347552
667,0.8929384815772213
668,0.5311124212187837
669,0.3512654313018969
670,0.5023561728264793
671,0.591294549036098
672,0.09341443785763304
673,0.7919100096125242
674,0.16293647576771908
675,0.9981274392777935
676,0.9773825547009638
677,0.22767655067133452
678,0.5208764530810374
679,0.6332403286085762
680,0.892978522569996
681,0.8248291394701303
682,0.3300834204011277
683,0.7761624353049579
684,0.5335726021841691
685,0.26978749373716193
686,0.27150740881133073
687,0.20652529935887154
688,0.3766506702390473
689,0.97783313354173
690,0.5475616035081944
691,0.43966264762684226
692,0.43096224432488406
693,0.493030201207463
694,0.7212881188691811
695,0.7750537000600374
696,0.12877434608373906
697,0.11664836361039832
698,0.34172799030487055
699,0.4116710321735494
700,0.4877480168011262
701,0.824755085606659
702,0.9133178945697095
703,0.46665857717333714
704,0.47792911880068056
705,0.916110721383378
706,0.35391574756371413
707,0.9773247967579162
708,0.43751368391611245
709,0.6670132137658809
710,0.7381976434874196
711,0.5879071238741419
712,0.5462549814669875
713,0.9972472722085384
714,0.07967345990035979
715,0.823709203582885
716,0.1981023663818644
717,0.5039230980141679
718,0.4691758975851227
719,0.8818072885490988
720,0.12290813210603024
721,0.06998814074694903
722,0.13832798082260012
723,0.4689708221040466
724,0.9171539698625565
725,0.6057595042697004
726,0.5796022986957398
727,0.4882002907207432
728,0.6916542824011438
729,0.16110974448856952
730,0.2818120298360006
731,0.9104110773376347
732,0.7744842219254635
733,0.9091562016351236
734,0.979169909126057
735,0.8418103822357341
736,0.2665369765293575
737,0.5766725519431067
738,0.2864712861003058
739,0.891175937243786
740,0.4865301304284554
741,0.42422600231919616
742,0.48309849636158464
743,0.45971116266390255
744,0.0430993475306265
745,0.37657591011973723
746,0.708065747702345
747,0.9747838911377036
748,0.9402730596873935
749,0.003077239647948371
750,0.9664369904345733
751,0.6785123231956258
752,0.40622481599744453
753,0.9275994433545653
754,0.4643877244593895
755,0.8593328613751822
756,0.4091139890857368
757,0.14697941964137506
758,0.05573036544105103
759,0.5345877576075131
760,0.8283058336763741
761,0.12347604067324625
762,0.23793582163502536
763,0.598287050409127
764,0.5370569729561039
765,0.9154291179516596
766,0.5657100546975312
767,0.5473499782376487
768,0.4113938328863509
769,0.20574231872310933
770,0.23395689707905254
771,0.5007214431520951
772,0.5718937718419265
773,0.5759633722600931
774,0.4389300828841882
775,0.5579125812705361
776,0.35161269396151473
777,0.3640552985373914
778,0.3603590498325392
779,0.47240451744879774
780,0.08273314387718633
781,0.13542724284976915
782,0.4905944740937056
783,0.11994329610751564
784,0.15746125486266083
785,0.8988709920624679
786,0.40319086136534943
787,0.7261050776185037
788,0.7991704276370487
789,0.4873013418817821
790,0.9453390475271224
791,0.12025950726102252
792,0.507076133993384
793,0.5541469125783764
794,0.5365892829614054
795,0.44821975528052993
796,0.13037067578644757
797,0.3152621425418486
798,0.6284016858310426
799,0.819614160525489
800,0.16060193100438147
801,0.5771335439703764
802,0.5289697230004398
803,0.462516028192113
804,0.9996887135026512
805,0.2938367986249997
806,0.3496289082351165
807,0.171788191050541
808,0.5514398578358112
809,0.5342553375735212
810,0.26722698551834234
811,0.594851110534991
812,0.6606636245232245
813,0.7064517284589061
814,0.9516624741686963
815,0.918557453289649
816,0.566918247620619
817,0.4459951280642085
818,0.19111240705689292
819,0.6627370632084482
820,0.04332161458144501
821,0.8637484197885451
822,0.6449008327416969
823,0.6191055987218466
824,0.10122793383627537
825,0.6020469192630787
826,0.8618055164554106
827,0.21588107724964145
828,0.9085224543667693
829,0.8126005730181567
830,0.34796904837650433
831,0.8008311874225262
832,0.9681878071846378
833,0.16074772725565
834,0.28174734021902514
835,0.6399328312414179
836,0.9976338928319664
837,0.4157518588990674
838,0.9311245991079198
839,0.5084426475592746
840,0.5441566945299898
841,0.5839261690263704
842,0.09280357516199933
843,0.688556991971066
844,0.9442276792077933
845,0.8633095939772004
846,0.9009167494920665
847,0.3301086397907178
848,0.9253538720478058
849,0.1721291757120812
850,0.5137703925215255
851,0.6358219229635486
852,0.9350327062586716
853,0.2002166464845495
854,0.37274836784548837
855,0.8047709619906219
856,0.33086548200906507
857,0.7052679454829341
858,0.834552735274827
859,0.17996816760973766
860,0.9940245363617243
861,0.5595680226362738
862,0.10102324399865481
863,0.6838473107643268
864,0.10624939741445494
865,0.9983868846545121
866,0.8111001241983018
867,0.8587550648201443
868,0.3093967786499149
869,0.720571670869949
870,0.766300818747575
871,0.9699679711827796
872,0.7121437502236138
873,0.8205981709099172
874,0.753031095314804
875,0.20363624388985058
876,0.00025969803997283325
877,0.0959102339896808
878,0.7796628602405249
879,0.5695989492287852
880,0.0030510833480521526
881,0.8028558624665482
882,0.6475186457574723
883,0.8161873704713963
884,0.03008134274692109
885,0.30253590966389154
886,0.3211859634325377
887,0.4192483898285049
888,0.24311933331653246
889,0.861911129100529
890,0.9050197375718967
891,0.2107652488220777
892,0.001576537266561484
893,0.1645951993453152
894,0.26839620120936825
895,0.9313841015793256
896,0.23959574741326561
897,0.23243851504921864
898,0.06138886650600628
899,0.9901498045291505
900,0.23027848272144136
901,0.4666292262784999
902,0.899049874596467
903,0.5051551787797067
904,0.7332094775191356
905,0.34839916282839745
906,0.8444423053094708
907,0.3097047648526853
908,0.8715264668951882
909,0.059020334665110696
910,0.2559732543201717
911,0.07998698215063405
912,0.01846369298984485
913,0.9654575099789645
914,0.6328919611598671
915,0.5851113034723042
916,0.22809798610831333
917,0.9287239650556622
918,0.5508310907158182
919,0.9185134554187434
920,0.8797907326368531
921,0.9911736902932907
922,0.9328289948652998
923,0.14136627280449166
924,0.9678063285242255
925,0.8857742337383547
926,0.4515620650477039
927,0.3550612439670179
928,0.7295263533984147
929,0.891405351540399
930,0.6065002399857636
931,0.26112809393984593
932,0.4217492957587352
933,0.6619893509104002
934,0.29615905655112174
935,0.85138894778223
936,0.21877309166021808
937,0.6349312245176655
938,0.8690566600053155
939,0.8836908882662992
940,0.5404129241649791
941,0.3181813082646583
942,0.5078846518456929
943,0.0361276803251942
944,0.69111734974992
945,0.5272083745986428
946,0.3146946069486508
947,0.25326526098359514
948,0.046362712091916
949,0.8814850117466939
950,0.7955425772918033
951,0.7280026151897175
952,0.7323530675525763
953,0.41617779941749333
954,0.2702354596280505
955,0.4391075770018231
956,0.5996579155766267
957,0.11721881546863333
958,0.1927350494112282
959,0.3348205709954952
960,0.5445263140638001
961,0.055408417648917796
962,0.1850561364004315
963,0.5423120264427319
964,0.7999668491701402
965,0.6478944343446997
966,0.8919855221200581
967,0.7952326764975914
968,0.8181774942920388
969,0.7660398478972479
970,0.9212459925304688
971,0.23721507068360792
972,0.9136766068429005
973,0.526425491659247
974,0.09338259485715472
975,0.38378972574078696
976,0.06424522078913852
977,0.06711465827366658
978,0.5095191683965677
979,0.907566301238588
980,0.9467066128347691
981,0.8611158326311411
982,0.07679554362168395
983,0.8003879777434335
984,0.8119037517110393
985,0.217034303307848
986,0.9596960337828525
987,0.6111560172096997
988,0.708595568292712
989,0.23779367572870858
990,0.1263865841259385
991,0.27145973109703925
992,0.0568262599640329
993,0.10161274680020649
994,0.46191784529777236
995,0.08830402025737205
996,0.13002440216553846
997,0.7534978462376973
998,0.804277187038829
999,0.6278226043281727
1000,0.6762620525805958
1001,0.26202971387960217
1002,0.44683610048496436
1003,0.7598133916107839
1004,0.25961601700048076
1005,0.7728554022130245
1006,0.3419629254652605
1007,0.6880378073771775
1008,0.48128351712624773
1009,0.27382757385454637
1010,0.2802130170028849
1011,0.8072348778200062
1012,0.4522793464792362
1013,0.570892481953773
1014,0.6327897922202114
1015,0.29327693879909045
1016,0.5456367242865384
1017,0.18944982122521958
1018,0.051154251985481736
1019,0.78265242305161
1020,0.8785391288836665
1021,0.87870389905003
1022,0.682666041854278
1023,0.7433355501269405
1024,0.25101515213104253
1025,0.5050969904623327
1026,0.042076026599288996
1027,0.8047520816272047
1028,0.05128394272450176
1029,0.2496285404302918
1030,0.22772861227980756
1031,0.547718195358535
1032,0.9687953793752413
1033,0.4278918565598495
1034,0.7912702744812883
1035,0.2134317282105297
1036,0.36339523637593785
1037,0.3193805817279687
1038,0.32866891894006334
1039,0.4800277551277088
1040,0.24165080479015455
1041,0.6186481051971469
1042,0.5223984554263527
1043,0.6912347956936372
1044,0.6994415994609092
1045,0.6987579760440102
1046,0.4808517972633223
1047,0.21961074384952417
1048,0.5267492073627708
1049,0.20392737063327893
1050,0.6070964662384343
1051,0.4575742887234121
1052,0.941250012100066
1053,0.9256470166890052
1054,0.523287047627765
1055,0.5831553599527657
1056,0.6782581253086722
1057,0.6462772826278301
1058,0.8481631716654048
1059,0.2778009442043665
1060,0.7298718516524739
1061,0.2886642586897725
1062,0.19333363853154883
1063,0.3086207038063197
1064,0.028873815737885056
1065,0.7655834126118806
1066,0.6130304993303813
1067,0.24912458280305572
1068,0.1620951427453996
1069,0.7880682729330082
1070,0.7698043471982262
1071,0.2230976716330063
1072,0.46096002743653475
1073,0.27287724499731714
1074,0.5782713074410291
1075,0.21654546728638457
1076,0.7249249726143915
1077,0.42396808370094674
1078,0.9748898065804911
1079,0.24904309281306636
1080,0.3147456284711353
1081,0.1404893726825185
1082,0.8424262955875176
1083,0.7452253584255744
1084,0.6186700770633171
1085,0.47915471030333734
1086,0.3635670207791558
1087,0.06853291583132726
1088,0.6809948058842114
1089,0.5942737375416612
1090,0.5691836967112595
1091,0.9496319217571358
1092,0.2348843440107541
1093,0.9718391265615202
1094,0.3010693189892467
1095,0.3340977273284176
1096,0.9824644850951301
1097,0.9130183084087815
1098,0.4409705098694353
1099,0.22211057135565748
1100,0.14357064786250406
1101,0.03649221202544639
1102,0.09758611729258737
1103,0.12314608507431246
1104,0.1808847618344248
1105,0.1785073015742168
1106,0.3032861724329543
1107,0.4175433366149016
1108,0.6987853861944721
1109,0.3138294300998604
1110,0.4916743062175687
1111,0.2433518472752384
1112,0.3067112881038092
1113,0.17344850571431614
1114,0.994159887118053
1115,0.753650795763643
1116,0.15752851190346895
1117,0.15050130534777995
1118,0.4216376730004632
1119,0.472170972918177
1120,0.8178594806573799
1121,0.784711777526741
1122,0.6038286767025299
1123,0.5710589677510675
1124,0.9012831670272706
1125,0.8306761770656234
1126,0.933793275203307
1127,0.21872097508333044
1128,0.3773687313408085
1129,0.5609847291458102
1130,0.2803167324341663
1131,0.8438012626502177
1132,0.35221673928134334
1133,0.06740141887741058
1134,0.40484011709803613
1135,0.8319606808661126
1136,0.311116469822583
1137,0.3152807522944773
1138,0.5350061168684378
1139,0.638059927236492
1140,0.9464556800575148
1141,0.5232089203420341
1142,0.22253158819795826
1143,0.7634032233514817
1144,0.48447524815907905
1145,0.5880232612870276
1146,0.5749811912878313
1147,0.3627187937785069
1148,0.902711751702463
1149,0.2077639784688462
1150,0.32419503403021255
1151,0.5261000782298564
1152,0.028209726386545397
1153,0.5826193750196964
1154,0.831924167313631
1155,0.4964830675577111
1156,0.49511532040068595
1157,0.8334273808360506
1158,0.9856758873621471
1159,0.4835905148186318
1160,0.937610453229958
1161,0.7161036649197007
1162,0.9813338673270027
1163,0.787583449165314
1164,0.6770303027824941
1165,0.3850763501355893
1166,0.20821990152366776
1167,0.9472829753710573
1168,0.7560353862538708
1169,0.06357720775954157
1170,0.24138305722546582
1171,0.8811188387531578
1172,0.19879202039512955
1173,0.41403179639000653
1174,0.9570952025503822
1175,0.8540591284724465
1176,0.7215785228163891
1177,0.28217998513393816
1178,0.39331994475395504
1179,0.27860938864242524
1180,0.8295290733659465
1181,0.4199457411497989
1182,0.07891235487194659
1183,0.78199418611401
1184,0.28423625681577025
1185,0.3335918276455193
1186,0.4282467094509037
1187,0.40983845448516687
1188,0.89434019427807
1189,0.2628575530064552
1190,0.6339733054345001
1191,0.7777858834074928
1192,0.7989759455880392
1193,0.057678929692714154
1194,0.04104883510714652
1195,0.37700808667736185
1196,0.740170887039629
1197,0.47861083860349096
1198,0.3231917884732082
1199,0.8768433909894174
1200,0.5750860536234721
1201,0.5743413608896665
1202,0.33102283484830597
1203,0.09194507025335186
1204,0.8650199513824883
1205,0.8106036941324519
1206,0.39246205504155995
1207,0.5844209300362415
1208,0.13219056797125361
1209,0.3379727787221193
1210,0.5181460499463477
1211,0.9169318105397102
1212,0.9202289527175549
1213,0.6550318701784883
1214,0.8596877845085555
1215,0.9656434623181133
1216,0.1217139291685726
1217,0.3436140006438231
1218,0.295005541422822
1219,0.9517731631249227
1220,0.6904056600643232
1221,0.8830302008592578
1222,0.9639729114748806
1223,0.8544317840605494
1224,0.7521669558622732
1225,0.9537446847163528
1226,0.6444807958648958
1227,0.8675244453975658
1228,0.9344493916226421
1229,0.1176402557188253
1230,0.2364655834649778
1231,0.3287001465432927
1232,0.8645854927917527
1233,0.6465413112164433
1234,0.42979363952362015
1235,0.00946021863596036
1236,0.08460168272897406
1237,0.5107551437652526
1238,0.8477669157999767
1239,0.3759287532911605
1240,0.601575673650813
1241,0.9434018928762326
1242,0.12068418374963952
1243,0.18824649443993924
1244,0.14724563506584865
1245,0.4573492334526037
1246,0.3114591123815299
1247,0.598742065460088
1248,0.007568208716977609
1249,0.5724002549954277
1250,0.01051266586293842
1251,0.9731911474165955
1252,0.4158940179343219
1253,0.008900178144766846
1254,0.10090032800455495
1255,0.25053613722525814
1256,0.03949728248101947
1257,0.7865388927090409
