id,prediction
377,0.5086298110475402
378,0.5547911461771725
379,0.386385201879051
380,0.8354395206165761
381,0.2545478481110661
382,0.9271312726851304
383,0.6510669510126168
384,0.3769872634339042
385,0.40114981472271927
386,0.4503238273637411
387,0.004890024570170626
388,0.842836309809187
389,0.36070160722509736
390,0.6208423738534936
391,0.03468643834945284
392,0.6273526702061575
393,0.9285211181041887
394,0.8182152841466531
395,0.40198671765056926
396,0.4532866403426462
397,0.5446194013370087
398,0.5728115080800557
399,0.08447047337736235
400,0.7889795625225359
401,0.43248539338597136
402,0.3440862330848651
403,0.5967461932005594
404,0.6291507846623523
405,0.10880613533870598
406,0.7268714454493682
407,0.7385061520336079
408,0.02789175876900174
409,0.1191345373081456
410,0.8713605320263925
411,0.006610450871362916
412,0.15947109635752643
413,0.5624915993544349
414,0.32374884283219596
415,0.06554037175519278
416,0.9169532077146586
417,0.3010584343797367
418,0.16951587204495022
419,0.29068219077992574
420,0.020077093888181685
421,0.696602291935291
422,0.10930933567728462
423,0.31658648656917676
424,0.33714495735684125
425,0.08198615840263668
426,0.04879651895335335
427,0.5711355865284067
428,0.13918758385146468
429,0.13379617040342384
430,0.3402279117917255
431,0.3388664686852916
432,0.040877683290424516
433,0.5928913763416482
434,0.8044501684403602
435,0.761245921141599
436,0.8606578200927737
437,0.3287989857207908
438,0.6064905280265118
439,0.8268158809578122
440,0.7394194121560483
441,0.3765213742866459
442,0.6679978866037589
443,0.6036587491961849
444,0.931242243435965
445,0.6021726227437337
446,0.004872714928074062
447,0.8998477856534586
448,0.0044840157703603944
449,0.09451555184120031
450,0.40629945311377536
451,0.6834920814123974
452,0.7869776282667433
453,0.004457943887086757
454,0.7111408775452952
455,0.06091542113892301
456,0.9390513184155775
457,0.6880379946848114
458,0.8753888723296185
459,0.44150085966257
460,0.28025731143407295
461,0.15319550580638697
462,0.6709656158385972
463,0.4722341674255851
464,0.24637950781734463
465,0.8298057332240363
466,0.2828469731662766
467,0.3645095846307217
468,0.24578578006259855
469,0.31213789047397633
470,0.013215517098836616
471,0.38612781652475436
472,0.28345885581242736
473,0.3544509375816609
474,0.16029030064674288
475,0.12388883693117503
476,0.7817890238412083
477,0.7944241997978004
478,0.8915215678326563
479,0.5606991556708547
480,0.6721528031412685
481,0.024221659237321447
482,0.7427787763784589
483,0.05400531976867462
484,0.7931593003858322
485,0.09658619123745593
486,0.5958446826597252
487,0.16692651452749818
488,0.9367706638838599
489,0.2083399240380388
490,0.9788478185452342
491,0.4294221325097901
492,0.19967408536739528
493,0.4928380588287903
494,0.7575078746153814
495,0.9240162703319267
496,0.7123140646292915
497,0.16145698529917873
498,0.6378817677936056
499,0.5368022921174141
500,0.9999227111808092
501,0.9621809755299389
502,0.060891265498463465
503,0.1385581128237
504,0.8106315390369955
505,0.5722269053434456
506,0.18053264196250163
507,0.6548653525929201
508,0.28200946881602984
509,0.44853888001618913
510,0.6837972134183165
511,0.9183347207553764
512,0.6464987141461039
513,0.15950177347212302
514,0.6947274068183563
515,0.5199260151529578
516,0.0008065647481836358
517,0.8272466612247442
518,0.33116605925124853
519,0.6783853458354844
520,0.8408595086324057
521,0.9230220567392172
522,0.5768073740729899
523,0.963408569205186
524,0.04330747150126413
525,0.29505025979916644
526,0.456289876503588
527,0.9968735241401304
528,0.3626285204286114
529,0.21304721828389628
530,0.6010836472682429
531,0.6094217653441816
532,0.7056955516770119
533,0.9269540474382878
534,0.7312833684401379
535,0.7057094888582853
536,0.9681150122982193
537,0.8608632094397095
538,0.6754842582670711
539,0.5535506498426817
540,0.3957668313521382
541,0.8888422629199733
542,0.46157705210168654
543,0.3743589915417673
544,0.2378484956100746
545,0.6184458095557629
546,0.5630771751970106
547,0.6276882137118479
548,0.5865161681198381
549,0.655196131984669
550,0.8197838577757532
551,0.12074602207114393
552,0.08896521587273287
553,0.6976230860670721
554,0.3873345647804407
555,0.880964899164373
556,0.9446878178542993
557,0.9909927347094184
558,0.3432774412785754
559,0.8337950124888674
560,0.1591432044916281
561,0.5564667081221945
562,0.6716176369058757
563,0.46414218081397707
564,0.6550133560521036
565,0.704709317195221
566,0.07033948981630123
567,0.49043964876819335
568,0.06643440881392837
569,0.18092353766472835
570,0.48383894182338594
571,0.8048983072230074
572,0.4740165535187655
573,0.7512580475730611
574,0.3684461749704705
575,0.968980934354317
576,0.32461440215335446
577,0.2567045246618528
578,0.11215103734610243
579,0.03035363482260378
580,0.8043959428845546
581,0.8749660335007523
582,0.42381630529551995
583,0.4977490995158348
584,0.5373989457803062
585,0.9361791173401427
586,0.24303422646335082
587,0.4496560221815026
588,0.9335517308163165
589,0.3000133225823307
590,0.6873558789892004
591,0.34297793802928567
592,0.4251707209005269
593,0.6879108146153579
594,0.7006557741966698
595,0.6684444710615327
596,0.01645740072471491
597,0.022078079625963087
598,0.8691329907230004
599,0.2501920331390204
600,0.665206056161427
601,0.08836832592840393
602,0.8272450122691932
603,0.6849368790429651
604,0.23748816372716308
605,0.6364932285069284
606,0.7377532060598451
607,0.9470443730644076
608,0.19780210031417056
609,0.4481919628134915
610,0.1331621415437393
611,0.07240793985510463
612,0.09271364724264097
613,0.06847521679133717
614,0.984367341131882
615,0.8381520661945713
616,0.9206528648277906
617,0.7045946702676021
618,0.38826179427128327
619,0.08644533386239817
620,0.6936084970463421
621,0.44846606220847696
622,0.2870796075638067
623,0.6003414329693025
624,0.4515780474595533
625,0.6150383830728039
626,0.9380175214901105
627,0.8581418438378537
628,0.03374610230581654
629,0.12309049756380341
630,0.8537003723282973
631,0.8912849624475179
632,0.05948889776701505
633,0.22294450933526555
634,0.44247697359403326
635,0.40935887126183446
636,0.1569580350456916
637,0.47016602012900577
638,0.10789910432542238
639,0.9436866807399388
640,0.2540773595590733
641,0.1817452426469346
642,0.07458888928042662
643,0.3736354175298754
644,0.7888563558532424
645,0.8093503051267957
646,0.12062518694585034
647,0.140014671938398
648,0.2684883029534926
649,0.9216398758138266
650,0.46648926717422745
651,0.19941660014500495
652,0.5092541627089704
653,0.0854325614925664
654,0.6298831555198465
655,0.6301082800076181
656,0.5635958988819305
657,0.4752341118084148
658,0.4553167807326576
659,0.7156230373331429
660,0.7981800105757442
661,0.9942158422316594
662,0.2853979764882094
663,0.5703108878180346
664,0.4507985323046738
665,0.47245846550147585
666,0.4954832228116962
667,0.8912712155142184
668,0.7757113952569537
669,0.9172206479802615
670,0.5926536035170229
671,0.5597584719169845
672,0.41728623700895484
673,0.39604001662239086
674,0.40552260091639813
675,0.8862471584847524
676,0.8809184352789908
677,0.7935830442965901
678,0.25184514631403176
679,0.09320478122911768
680,0.8846965011445449
681,0.7289481740844174
682,0.8839274368421729
683,0.0492427247247047
684,0.8107345870511329
685,0.8606306849957824
686,0.9261819831312814
687,0.8099310303714269
688,0.5798739669216013
689,0.20128976272680332
690,0.0025044866207647454
691,0.238671243038018
692,0.25200395962784816
693,0.3485585777786876
694,0.22335462659684435
695,0.029473135046465315
696,0.44229731550042095
697,0.2937076174075779
698,0.7219569110221197
699,0.9577673977502026
700,0.46471883114266044
701,0.7787733498544637
702,0.5580466842601091
703,0.8149473671945769
704,0.4206363440594866
705,0.21332926495003257
706,0.5472841384350219
707,0.9541810422233897
708,0.3447341897414844
709,0.47162041042436664
710,0.1253203553946144
711,0.11152305089057557
712,0.7665897640413933
713,0.3988441312934289
714,0.33915902919497987
715,0.49705285145304023
716,0.9584491710178779
717,0.4175979619663588
718,0.9220789766723843
719,0.5177723269966764
720,0.18327862868004796
721,0.8135430667436631
722,0.25592447132986273
723,0.48559567702397155
724,0.046412425365226606
725,0.5090003664282192
726,0.02952517587346115
727,0.954978961920794
728,0.334160587599321
729,0.7292253364837105
730,0.13956440521735747
731,0.28929058702921084
732,0.07814028961096475
733,0.4893788599507196
734,0.2111660465526507
735,0.45189523663584064
736,0.32487280810456765
737,0.5105011792542636
738,0.02122269537330501
739,0.06680963436187437
740,0.3202617654591947
741,0.6218518126220465
742,0.5254999279973338
743,0.10988878226204324
744,0.8891100207294099
745,0.9453730990944783
746,0.2772425415630426
747,0.22307230243934584
748,0.3341804882129137
749,0.04703978518657059
750,0.8348808448876336
751,0.6879908149300059
752,0.5139215519674868
753,0.42589014949638104
754,0.7411981728718073
755,0.06274832305472533
756,0.9603605014702202
757,0.13627735358952076
758,0.3624282991031377
759,0.1708739246048464
760,0.6280973433451352
761,0.4986257724547707
762,0.1735231482731009
763,0.9266654112399034
764,0.5369429853729489
765,0.8135189950838299
766,0.356435354842211
767,0.4920725380405697
768,0.7793437605893421
769,0.416268171279093
770,0.4461772801717371
771,0.7672665594448231
772,0.0761957860495055
773,0.9158224548665178
774,0.29957672153275605
775,0.2179813582414376
776,0.34099058765688994
777,0.3909763818544465
778,0.12699363323680368
779,0.9677513374689128
780,0.2072834418814793
781,0.9893209525761929
782,0.8535096946716025
783,0.8797119701789914
784,0.9548840531599224
785,0.39480028126274247
786,0.5318139557389858
787,0.7948912609606803
788,0.14182766653190937
789,0.7006752850167658
790,0.9862885212581808
791,0.6219554314305609
792,0.4510581662387182
793,0.33099174093525197
794,0.47869262694514714
795,0.9566352354742199
796,0.5388131158799461
797,0.7193742005030045
798,0.6556778115657941
799,0.016180232508809844
800,0.932229144633572
801,0.930145913296742
802,0.3855910935277477
803,0.7235594669301127
804,0.07681159355666078
805,0.00539441528121043
806,0.5016947573636249
807,0.427743592111551
808,0.5914844596500453
809,0.7814451301501846
810,0.6655954978757853
811,0.16866876242900908
812,0.5087007952449736
813,0.9466473083186588
814,0.12275249665226862
815,0.46570671595073465
816,0.26844546763322286
817,0.7691392491634035
818,0.24338004855021345
819,0.9980420974642911
820,0.1339550138865403
821,0.22845915446023868
822,0.6837739272089678
823,0.7546883795399969
824,0.05203224839557985
825,0.5025519093561116
826,0.36490057258091635
827,0.7331312967524021
828,0.4688082241062286
829,0.9786236914375401
830,0.5084243491966276
831,0.3133739712610488
832,0.9055292535991192
833,0.29179768832044617
834,0.23830483852345752
835,0.2808270328541054
836,0.397036760187519
837,0.4423351147234894
838,0.8546823410642812
839,0.8273653310509778
840,0.9796080788909837
841,0.46728288162808584
842,0.8689487059098678
843,0.8153134408353139
844,0.39009216171759575
845,0.3923864018642227
846,0.9302637464705679
847,0.266468326348379
848,0.11025611387481993
849,0.49366989226481206
850,0.39760520219100703
851,0.1213829263662427
852,0.6071312757076058
853,0.9469978156226163
854,0.472329532433861
855,0.9661009809558495
856,0.8296027853373033
857,0.20895270534563548
858,0.22572652652025538
859,0.8911673061491143
860,0.8067833623824794
861,0.4618285734857974
862,0.8084772131117077
863,0.35664339015844915
864,0.9421027671511616
865,0.48340709912339996
866,0.03987625581745802
867,0.36374775616115973
868,0.9243280634464536
869,0.05200388070004869
870,0.20440609492335982
871,0.47612767338628714
872,0.7948654201043487
873,0.28155828444440545
874,0.6450438214392378
875,0.48251804163192613
876,0.8230339357173361
877,0.6275667966702834
878,0.8751529593257203
879,0.40462290109626364
880,0.07925283631525626
881,0.045295874948973136
882,0.5771245622710114
883,0.32960096293582164
884,0.8274620414857368
885,0.3415001791243728
886,0.886794569805693
887,0.47266140097310894
888,0.1320837053732019
889,0.6843456246195482
890,0.2983145355420439
891,0.06388813182509423
892,0.6588207023314651
893,0.13454958827403396
894,0.5324657544285373
895,0.9193472583457248
896,0.6504091104313078
897,0.8144235980854517
898,0.19705211697431346
899,0.7822827956523958
900,0.34686489874713844
901,0.9339123995930658
902,0.1361354927719658
903,0.3883822577546958
904,0.08985199329069649
905,0.48466965973544096
906,0.17750044308388635
907,0.5798268507252411
908,0.0578761617131216
909,0.020186190246123115
910,0.6381222408272393
911,0.055412772562975054
912,0.03371783230368686
913,0.24404705057298015
914,0.08782704089981863
915,0.6013986526704056
916,0.6072719852745271
917,0.8190522916843506
918,0.9807705658492621
919,0.9918968423725754
920,0.5787935341870284
921,0.26585069885787704
922,0.13728263460870516
923,0.8528191970529042
924,0.0676286601864704
925,0.10516145580357761
926,0.5689082287203359
927,0.827979096403711
928,0.8666903685076512
929,0.4756219852822853
930,0.4865270505355678
931,0.836668791471936
932,0.9902331087558082
933,0.9235533552814494
934,0.975057293228579
935,0.4015008247962788
936,0.11936816228171221
937,0.2790590594628579
938,0.5300444303503669
939,0.8177584360375248
940,0.8388030801288812
941,0.584262600119769
942,0.9368660244605193
943,0.00941522379152182
944,0.5387915364282025
945,0.3375700225459013
946,0.8260187942557201
947,0.970254218743239
948,0.36253746714078705
949,0.7202916179884986
950,0.27469274227710094
951,0.6115765688054018
952,0.12075167903326711
953,0.27072266877438667
954,0.02269442669123467
955,0.22575255950765438
956,0.6320464023744761
957,0.1628293133536659
958,0.7731555267510525
959,0.14565758285092956
960,0.34844935406028843
961,0.481176709585204
962,0.8830623679796161
963,0.010813909214455575
964,0.18026351086519943
965,0.596131160030352
966,0.30606085096415225
967,0.024051338481930085
968,0.4293120134719508
969,0.047585172431942824
970,0.8913767834847878
971,0.263184163219478
972,0.21424495441462954
973,0.029480456367190766
974,0.4802837980178899
975,0.6115815437912476
976,0.6285424361197856
977,0.757513410820202
978,0.4284263960114856
979,0.4265100125844633
980,0.3445076952877867
981,0.37200073287987356
982,0.0799289728950564
983,0.10861995434346072
984,0.9773546547164225
985,0.06077568458966043
986,0.5803214028152951
987,0.4992133314576378
988,0.04562361648749447
989,0.09866144168198299
990,0.4413856511021501
991,0.010794377204046524
992,0.7624252413664028
993,0.8516374072535149
994,0.15048936473284147
995,0.27275349213842437
996,0.9497981411026237
997,0.3106385211968279
998,0.5890093345149533
999,0.7231047827508301
1000,0.45669969027038926
1001,0.7937477279787212
1002,0.2786971741499834
1003,0.4700923850005252
1004,0.04222959145917016
1005,0.9688569329445564
1006,0.6319814249707276
1007,0.3174485440309609
1008,0.16731837910296132
1009,0.9746556166428048
1010,0.48246345353326403
1011,0.8215983993380528
1012,0.6666182732102617
1013,0.7886886654809183
1014,0.17847174089784668
1015,0.9209880996330058
1016,0.16552352052230235
1017,0.7702570627067782
1018,0.831909642393817
1019,0.80054213264279
1020,0.9061113690691975
1021,0.17638370088510313
1022,0.30257078485944877
1023,0.5302285376118471
1024,0.10829335071313584
1025,0.6405109577599979
1026,0.989685885170777
1027,0.9484453547659105
1028,0.9420198164520012
1029,0.5320688760160887
1030,0.6389699929442674
1031,0.5211852621583478
1032,0.633039315404575
1033,0.9184197119742782
1034,0.41168744232482224
1035,0.7167293842607333
1036,0.48652950771552983
1037,0.33585875873563886
1038,0.2693785349037652
1039,0.027076966189691687
1040,0.8387030395926791
1041,0.04577863262220916
1042,0.5111489856340204
1043,0.6532222591524647
1044,0.7055232984583573
1045,0.8537018132239846
1046,0.7788404965390499
1047,0.9774184286666983
1048,0.022569191812858436
1049,0.023235840858397583
1050,0.43040636052659764
1051,0.07812162585531779
1052,0.11380187131928354
1053,0.23741708625772706
1054,0.4617290902554122
1055,0.43413160092016523
1056,0.866439319472289
1057,0.733663558062089
1058,0.9839963479292402
1059,0.19069593028927367
1060,0.21733190007598657
1061,0.6157471075329481
1062,0.10133914789425513
1063,0.07808321040923727
1064,0.4590294944730464
1065,0.872498052714724
1066,0.2584241170942625
1067,0.6474719826027685
1068,0.9462180306931606
1069,0.7963740585695176
1070,0.8263924748452196
1071,0.7581219912261892
1072,0.8462459982498909
1073,0.8046303962619453
1074,0.9110322281691801
1075,0.6504597237329992
1076,0.2385049585399679
1077,0.9564218181098817
1078,0.8833163282672828
1079,0.21394308061566736
1080,0.26788435870366223
1081,0.3859673187724889
1082,0.5058897786744808
1083,0.6929467215361184
1084,0.9128949162531796
1085,0.7139399729452964
1086,0.8191849909747455
1087,0.18447587565196955
1088,0.8778502003706308
1089,0.8418805353487513
1090,0.39933118830116066
1091,0.12209244244504924
1092,0.6472421883965024
1093,0.69890061455723
1094,0.7921063774174786
1095,0.13900864315109662
1096,0.7409760376279502
1097,0.13444673560923948
1098,0.09216877815597158
1099,0.6963618567709429
1100,0.8879168244150256
1101,0.5125867228821005
1102,0.1774166065175099
1103,0.9750291988929002
1104,0.2539460090949476
1105,0.3949674507169625
1106,0.8630173813074832
1107,0.38675907425506906
1108,0.14320619943391433
1109,0.9657589865250962
1110,0.9189485301841392
1111,0.0535650097995406
1112,0.30373337167316017
1113,0.02967298732484802
1114,0.6003433014912931
1115,0.2406592659077298
1116,0.540762716557392
1117,0.2918980140067805
1118,0.48902832319506506
1119,0.3974662989712828
1120,0.331292291027399
1121,0.9984800479528494
1122,0.9434429007918369
1123,0.6031693912299257
1124,0.6411596615322501
1125,0.9633649781106783
1126,0.7643708843603799
1127,0.44906265515432364
1128,0.5738525126265676
1129,0.3470199493670675
1130,0.5877172635785595
1131,0.4330045514887255
1132,0.06864548528555847
1133,0.4723956600152627
1134,0.8270339751472245
1135,0.005714525699178741
1136,0.28136784777907486
1137,0.015348739831804847
1138,0.7242853422458673
1139,0.741424005109371
1140,0.7739710700032287
1141,0.7640718839555161
1142,0.7994687160554692
1143,0.8214082073829774
1144,0.176494877716882
1145,0.30858662797264347
1146,0.8784260083605998
1147,0.18065881488788127
1148,0.552222337099068
1149,0.583367066531791
1150,0.8580328835093817
1151,0.14007263049314211
1152,0.6869184733399913
1153,0.6180314462543268
1154,0.44726185679106756
1155,0.9031904559253933
1156,0.6703993348287548
1157,0.05465868734392809
1158,0.8004144606642238
1159,0.9417181364597956
1160,0.9102266572717631
1161,0.6081262185455281
1162,0.08567225274721824
1163,0.05559706555363886
1164,0.29682812948521364
1165,0.18599950790288633
1166,0.9642750501725614
1167,0.85102065699727
1168,0.7021437511668476
1169,0.31200256756785527
1170,0.08294046993761828
1171,0.49621949619576455
1172,0.9209131927783026
1173,0.2892039962475318
1174,0.2512990049388564
1175,0.9401957346416402
1176,0.37388195999275287
1177,0.5565777223967691
1178,0.983458214980244
1179,0.7299635802333692
1180,0.15119766542183122
1181,0.8219786611778602
1182,0.678816400173776
1183,0.29121172600246625
1184,0.7133323134729005
1185,0.22919818835149286
1186,0.4688690551713579
1187,0.7458401233251926
1188,0.6195560989768912
1189,0.41163859132478553
1190,0.8552027928247612
1191,0.11780340950178103
1192,0.43038775388069206
1193,0.40881233598025535
1194,0.16440628542468694
1195,0.5084170752941305
1196,0.3726852423747923
1197,0.915608083353497
1198,0.5149829265151273
1199,0.49512820549388936
1200,0.5841354380398811
1201,0.04146226897384975
1202,0.5317237764167921
1203,0.8345883341524853
1204,0.6073801121400445
1205,0.5549926241391935
1206,0.3892823522423532
1207,0.09986956657647439
1208,0.350340249136164
1209,0.4906577665110732
1210,0.9010024480639144
1211,0.6991650552710951
1212,0.3802995974121808
1213,0.5386624024207055
1214,0.38806068613896894
1215,0.5215783647068982
1216,0.4048170524008655
1217,0.5684819851317195
1218,0.8027619577998233
1219,0.18190909357425344
1220,0.599274609797774
1221,0.522599147425465
1222,0.7199616843338701
1223,0.18216649602724633
1224,0.3537575406381859
1225,0.9659506871018448
1226,0.11642489512841414
1227,0.15675780034959397
1228,0.6803669432348336
1229,0.8054543847180091
1230,0.7881501621989494
1231,0.03458131804183995
1232,0.006942764645230359
1233,0.7988546115107188
1234,0.4162613447517791
1235,0.9124348793427886
1236,0.6069592817660391
1237,0.9183208965076921
1238,0.6579492988171545
1239,0.5036332566434488
1240,0.9345679516622086
1241,0.9491379029255417
1242,0.09073018129951538
1243,0.04794560082554744
1244,0.01898332110465284
1245,0.8570111326970999
1246,0.17811284401559657
1247,0.18042703079799405
1248,0.0774328527823851
1249,0.7123962872708357
1250,0.015573818193057254
1251,0.12286690391843935
1252,0.0199562431426078
1253,0.08014169535000215
1254,0.37720466707251266
