id,prediction
389,0.39574877952205756
390,0.6138390380630349
391,0.4179327974086571
392,0.9119929203105397
393,0.10560303982615604
394,0.18661477883063549
395,0.7351829184175095
396,0.12216028643660215
397,0.20839760550404918
398,0.3825205404320602
399,0.051477414718401726
400,0.44083510234956513
401,0.36169211054657824
402,0.1937428110856424
403,0.9657581147054681
404,0.4170897649685318
405,0.9166549521579085
406,0.09429167233381242
407,0.32275277432992744
408,0.5745075923404325
409,0.2027030865910453
410,0.16622253412638333
411,0.12521470830698544
412,0.9159295897748408
413,0.1694053328269307
414,0.8475338979753531
415,0.006744996844853746
416,0.8307628594750289
417,0.04974206458470942
418,0.4839594169189968
419,0.15927183180071636
420,0.6458690484139586
421,0.579289445215935
422,0.9470095482515447
423,0.6424312206271049
424,0.9411209928800801
425,0.9189493160573798
426,0.5925886814886305
427,0.6269135991742639
428,0.8179815500143615
429,0.29714779120225
430,0.2602194652662726
431,0.7173001889690002
432,0.7005490323208678
433,0.1346471540244215
434,0.9702732020768892
435,0.8330060301327731
436,0.08487336860975747
437,0.2685964340482435
438,0.10163587496084192
439,0.9291133689027495
440,0.739553079219152
441,0.6024491571593565
442,0.1227111614919204
443,0.8747986245299303
444,0.7882529079157886
445,0.6249979418920338
446,0.4467127909837182
447,0.06444129967184198
448,0.18531096934654923
449,0.5311452458986808
450,0.5248336882626861
451,0.5901165469972778
452,0.31443155655400645
453,0.16186796388511682
454,0.27194488335277645
455,0.874037959427163
456,0.199329726960899
457,0.0042333786179907795
458,0.515062187161509
459,0.07571321959468857
460,0.756652057729379
461,0.27549681878068977
462,0.6729039967478667
463,0.3691487926026712
464,0.9049305667740253
465,0.2885126615561395
466,0.1660428896249917
467,0.019079008852405543
468,0.14382201027473618
469,0.5787090610952338
470,0.24039473949618495
471,0.15590815244461476
472,0.5800553543089397
473,0.7793479908148877
474,0.5202632450468128
475,0.37591447906143893
476,0.941862177702583
477,0.8484903028147321
478,0.9872838405774875
479,0.06991714229157042
480,0.2830378609002778
481,0.9415890582286144
482,0.405762779742437
483,0.9132159838560565
484,0.7380121467227592
485,0.0462574565696412
486,0.577405205753982
487,0.12368610546460945
488,0.3970609036453061
489,0.8292438453483443
490,0.12577037416911552
491,0.5905348785028847
492,0.4523874678569779
493,0.7459262618452764
494,0.058185300104872106
495,0.800121291562172
496,0.07481214187101692
497,0.2352634052822996
498,0.863466161641205
499,0.7883027437744616
500,0.7804253782130395
501,0.9511086519509707
502,0.02263054776507256
503,0.9045656259449223
504,0.8814446467231435
505,0.6871606980809667
506,0.5453856152885194
507,0.7855949031723807
508,0.3210042739945198
509,0.6415746180731413
510,0.35674911542537646
511,0.13011654102359227
512,0.6779705724039111
513,0.7957504756806083
514,0.5382778645704165
515,0.6722476857707328
516,0.1694730061438291
517,0.8278980786808798
518,0.2256445997243426
519,0.11493314166391144
520,0.9290905984851981
521,0.1050534965826706
522,0.6685543941142216
523,0.6865089115426096
524,0.5138684111567547
525,0.8815325649882114
526,0.20403466377118462
527,0.21958855765043483
528,0.2573453350823305
529,0.16399017055857434
530,0.4121738227811683
531,0.2314587748032747
532,0.9879235195724675
533,0.3403667239853645
534,0.7911199530466121
535,0.9156891280507996
536,0.02186471358195652
537,0.5335270803127058
538,0.6043608807326399
539,0.8471609920672271
540,0.5267687408789788
541,0.4306624298885361
542,0.8818785824899172
543,0.1617183221045373
544,0.14334261707989815
545,0.06087863886607947
546,0.4689178705389534
547,0.88920706799204
548,0.7627469212488971
549,0.1329627039377489
550,0.7031667651396191
551,0.19930695776966245
552,0.8674742258680096
553,0.9152139722022321
554,0.1650314897372387
555,0.7416187293155945
556,0.9295509874462383
557,0.7104519977109574
558,0.07432738292363794
559,0.28990173086142845
560,0.9970109422337905
561,0.36309882273791316
562,0.3575840035036536
563,0.3899691238209104
564,0.04876153399721661
565,0.9299306058826781
566,0.7635518187274105
567,0.001348602819888134
568,0.4532427976207495
569,0.05058966846624424
570,0.2966877709015251
571,0.9855722646506682
572,0.4945737679214599
573,0.884857734702486
574,0.8091820854684435
575,0.33340709866053553
576,0.5201503291421944
577,0.4108215633484489
578,0.47263740103518537
579,0.7861852213659581
580,0.5118304003479622
581,0.6067685523623156
582,0.6119106490158276
583,0.638167366214353
584,0.5359587787943931
585,0.3863702874857554
586,0.28291613963998874
587,0.914325736813438
588,0.4957651661574417
589,0.1739797439962275
590,0.6228608469463702
591,0.1702711016413445
592,0.9848158262841366
593,0.816742736591318
594,0.9292965303210909
595,0.9175468284493394
596,0.8377961393293092
597,0.25445548612178304
598,0.7960091030584766
599,0.05939118450490677
600,0.7963985910657759
601,0.4215678781545029
602,0.04175863151330317
603,0.09890494427450292
604,0.9639433245842775
605,0.038024797985869885
606,0.8480792229389628
607,0.25456522445841356
608,0.23187216383701637
609,0.8366593885399615
610,0.21194151606231315
611,0.2872524973314997
612,0.9294671569913254
613,0.24532648579880212
614,0.28685472871454987
615,0.307648949210077
616,0.8931986565324606
617,0.19782012558262807
618,0.0009088531377945408
619,0.8107492544030594
620,0.48597504470135333
621,0.7732073071911711
622,0.9317727397329169
623,0.5037250052765314
624,0.5848733669303908
625,0.9575590425849241
626,0.9891116561407929
627,0.1894152812302754
628,0.025703313443077302
629,0.35890737882596424
630,0.6884438782235133
631,0.9212306521835616
632,0.90088333594093
633,0.2043400989776759
634,0.4549011144926961
635,0.0009782686843990973
636,0.09893002838829867
637,0.5463380506093715
638,0.3765105642648977
639,0.6390252812412527
640,0.2755508493404405
641,0.13057186466827775
642,0.8773371008139106
643,0.5456644858319599
644,0.531305390075655
645,0.09396811688593554
646,0.16454971868814783
647,0.7652877186967112
648,0.6316060862674308
649,0.9808508314328119
650,0.1521290686965362
651,0.9520614629183152
652,0.14385544432657216
653,0.8264769555887551
654,0.2764331568210935
655,0.9694526335882176
656,0.20704678557522982
657,0.7209640600868715
658,0.49971339175521845
659,0.30929818510073903
660,0.7998733600965703
661,0.28140583973761113
662,0.7839840246680663
663,0.4001659272102175
664,0.4700303451500979
665,0.4669086551066065
666,0.21821653710697053
667,0.302608185246678
668,0.996900085915297
669,0.32315121087475074
670,0.9502851370443106
671,0.6968564981454334
672,0.3926970217539749
673,0.8449387836399933
674,0.4429404828787815
675,0.3690911550336655
676,0.04377956772046987
677,0.20054160608319216
678,0.0849441818600648
679,0.3137175762358674
680,0.8924285086458148
681,0.07899649365574624
682,0.11409526568665118
683,0.9536970994089284
684,0.08605230157624333
685,0.5356101516161239
686,0.16915843198818392
687,0.6270288235104136
688,0.6411933377384963
689,0.1840482457631315
690,0.6426627924706465
691,0.32478380265002327
692,0.6248835949022958
693,0.009860256575559001
694,0.8835919739438127
695,0.9842162179468398
696,0.7960944790344809
697,0.9281355084731172
698,0.47085786587976486
699,0.02595741116483663
700,0.9195635742284897
701,0.3729823590851358
702,0.49719798974092777
703,0.9732279671670995
704,0.11698454952682846
705,0.986103058434682
706,0.9480819465763901
707,0.5823774348574023
708,0.14596658756973924
709,0.7384841543321253
710,0.2992233344609895
711,0.7902874616679959
712,0.3153135217284184
713,0.03201367368812735
714,0.48883421003536
715,0.9323293937094439
716,0.6686957305435289
717,0.26508230431343005
718,0.9580588884485333
719,0.0810390999170375
720,0.5155379629936192
721,0.11909744574408032
722,0.8576614073895943
723,0.9645751170821812
724,0.4627177741253694
725,0.8116832295845815
726,0.0814980287120124
727,0.5104272003949367
728,0.30086291104544005
729,0.4588923233358574
730,0.47050710546204366
731,0.8482078498132317
732,0.0006365352939811109
733,0.7521064544952043
734,0.16539251366341812
735,0.5630186673587462
736,0.3761889338618809
737,0.8151712213066483
738,0.5489094798099208
739,0.25217644445542375
740,0.05467210360608388
741,0.7654845844815139
742,0.661579179225847
743,0.7018276708667223
744,0.8519000709736881
745,0.8084027788686552
746,0.9311287823194612
747,0.6885266053021499
748,0.2652228710360165
749,0.6825657845435837
750,0.5598897705378737
751,0.8550789032131337
752,0.727879133202048
753,0.2978068456736257
754,0.8170893353104307
755,0.7125036968964229
756,0.9218332607953562
757,0.35865841806247645
758,0.02071154477375048
759,0.34081344168816063
760,0.04791765114530355
761,0.7135764568244329
762,0.1769745999530734
763,0.5740679159345502
764,0.48672351962725435
765,0.21878525694139184
766,0.1616851143298491
767,0.7880439342336065
768,0.6180707841410339
769,0.17334248672478547
770,0.9477036559371295
771,0.9299469709237973
772,0.874742941482995
773,0.9787685428237011
774,0.02911361518165967
775,0.4491713644481514
776,0.352641259318609
777,0.28357228987450256
778,0.6731052322070261
779,0.22564632285498476
780,0.3353530849805999
781,0.3194989190163542
782,0.9212699329361012
783,0.542030498476976
784,0.4747287147736966
785,0.6337389221465981
786,0.9454684054694398
787,0.05271748124537623
788,0.7366893112508481
789,0.2812905112100591
790,0.14288919054834548
791,0.23634121922859253
792,0.8082070383162009
793,0.3582054450821266
794,0.019312303225534455
795,0.6317925951448863
796,0.5042533849952175
797,0.7071347035236463
798,0.705679433004347
799,0.7807312046005919
800,0.9280350877792801
801,0.24056909962383988
802,0.0914121316571509
803,0.3516475942875169
804,0.7088283739351472
805,0.9892690098244212
806,0.1879004902710104
807,0.610944589810644
808,0.6062218411465351
809,0.7178392953748641
810,0.05714829076592254
811,0.21076338933687389
812,0.8225304668984973
813,0.25274908821720654
814,0.26824410468899873
815,0.3084073548759799
816,0.4783198316296525
817,0.46094551048763466
818,0.21285866027103217
819,0.21720007340990632
820,0.6960065171060038
821,0.15502596270403224
822,0.7417535022320548
823,0.45143935598504714
824,0.28498525083875814
825,0.18510702081154373
826,0.4690844436565279
827,0.5374644771616435
828,0.8263747436009895
829,0.7446764299712072
830,0.6346821533421646
831,0.32744606284464073
832,0.6362823124027527
833,0.6525349583255272
834,0.610079113730095
835,0.5684123633350955
836,0.47306950159686534
837,0.3203920033524459
838,0.7686688836786181
839,0.20346242166540895
840,0.4799657654050272
841,0.029986081035166867
842,0.4243117739579003
843,0.8514391169802448
844,0.33772012691890474
845,0.7987172163990612
846,0.25756333607223514
847,0.12326248728474198
848,0.7270242195073712
849,0.207406205631942
850,0.08884210873779819
851,0.035754288929312206
852,0.37506514001846614
853,0.08907168671294674
854,0.13022720434772783
855,0.010197748635613624
856,0.7320168745129936
857,0.35847580554406977
858,0.40791282286473984
859,0.1425135813097389
860,0.9299921477604068
861,0.18466480870566215
862,0.33172936383393103
863,0.22520918768999898
864,0.6352637313376404
865,0.6435875623136019
866,0.6806048687956886
867,0.35418550031116924
868,0.8852252456455335
869,0.6091776813099302
870,0.5065917749358383
871,0.2910619103151515
872,0.2730758905760603
873,0.05570461442582908
874,0.7238203848587985
875,0.4676852304235807
876,0.023498006696357154
877,0.4876066775605641
878,0.21698965717987595
879,0.41701237334306895
880,0.026355103608061703
881,0.9765420640805001
882,0.4444838806288669
883,0.011837395121703342
884,0.33962199713240937
885,0.6797601684316842
886,0.7516173364668866
887,0.954847310918326
888,0.9091156233924671
889,0.9896449510686843
890,0.41059617549569594
891,0.16605391876209374
892,0.0054282890140539
893,0.5457094692416722
894,0.2128220429297375
895,0.9548665000530776
896,0.7787224710531815
897,0.21219500453721118
898,0.5382352829941697
899,0.6625045975688335
900,0.827084538072335
901,0.8063030103168362
902,0.36884371944430405
903,0.6630416060610281
904,0.8061630612315527
905,0.08876227980031093
906,0.2596443864504009
907,0.0655596521013625
908,0.18613749725454964
909,0.4071908677415317
910,0.8996522335953193
911,0.726516202836221
912,0.18184007348993692
913,0.529214935425848
914,0.5295221150731212
915,0.37602453144921255
916,0.7060466367389195
917,0.9937333230925841
918,0.7897373613064484
919,0.6488439260928681
920,0.036630926897224914
921,0.5434600403951628
922,0.4083962692631704
923,0.5415205687209731
924,0.21048396520501556
925,0.16153481275531978
926,0.8597396640560255
927,0.5909745325247553
928,0.3692242238066875
929,0.557470496592928
930,0.43436053873130753
931,0.670977783459514
932,0.03701977223152919
933,0.9898792718757453
934,0.3275932885973505
935,0.6152350912831408
936,0.5649110764970467
937,0.9597630521767673
938,0.5733865408540842
939,0.8608250873507248
940,0.45827771039173093
941,0.9310405150258844
942,0.038930413735181246
943,0.9364805441605253
944,0.9410951375894725
945,0.83751201049815
946,0.6373544400136588
947,0.5211133796280487
948,0.9308089582106893
949,0.0728114964228771
950,0.13312642473875558
951,0.3483914726103309
952,0.7041301430206618
953,0.6012418665513343
954,0.8244265614427498
955,0.710698909874391
956,0.176982251263629
957,0.41908417613489535
958,0.32793676391201
959,0.0872581359559812
960,0.9179620893242242
961,0.21870275841182962
962,0.8470745173057502
963,0.4556028564504172
964,0.5093235198621473
965,0.11611390623536011
966,0.8564642753066753
967,0.9758519026343723
968,0.9353997956276843
969,0.6211600017876618
970,0.11485412141002538
971,0.44353656067582725
972,0.22680844273053358
973,0.7555515403461426
974,0.40955707175612144
975,0.47987705867287034
976,0.21027417102699708
977,0.8499651892221866
978,0.032661215029905155
979,0.3711364850815718
980,0.061934334630024734
981,0.3288852654483704
982,0.6912567391356038
983,0.1455646166064538
984,0.3857336702445945
985,0.8915829220473908
986,0.4665806635513837
987,0.9442654772562351
988,0.9076032457218303
989,0.17690562739265425
990,0.23216026366305154
991,0.47811687155197713
992,0.9111368999088237
993,0.6423697801950458
994,0.41724404465507203
995,0.7687588263077211
996,0.3836493144400016
997,0.9344320919448345
998,0.4529952791677542
999,0.7206919291124131
1000,0.2711563663881428
1001,0.2464507605208759
1002,0.9909888881071365
1003,0.14956638181670545
1004,0.11532890997497725
1005,0.22702829339716135
1006,0.10432613677615454
1007,0.20294150788735554
1008,0.7656413554661715
1009,0.13708343572986048
1010,0.3323058795773407
1011,0.6993137157938172
1012,0.8689555660462418
1013,0.6708239850333183
1014,0.6100337679040673
1015,0.5533011610289286
1016,0.3477267921654431
1017,0.3542558924639715
1018,0.3451756949168431
1019,0.16605371082455422
1020,0.6232812944252147
1021,0.7153842721293291
1022,0.4786334727531387
1023,0.831251058466453
1024,0.1553897221805256
1025,0.5943487354253276
1026,0.8064343720164029
1027,0.19709819291583153
1028,0.9602622907216738
1029,0.7124200740284609
1030,0.81015966995841
1031,0.5523370661185835
1032,0.6864809750660309
1033,0.9764324655557748
1034,0.8090286676202955
1035,0.9308589081236558
1036,0.6331180089055699
1037,0.4717635937865172
1038,0.9694238681888231
1039,0.29557845904776003
1040,0.88257955024564
1041,0.012071145223727986
1042,0.8535862388130658
1043,0.330028759761235
1044,0.4358943491704176
1045,0.9250964126477904
1046,0.3055250523388009
1047,0.28287207303451223
1048,0.8431586664061064
1049,0.36196960349924
1050,0.0971121020265504
1051,0.751574188301101
1052,0.9456747869536105
1053,0.389847060630497
1054,0.27621547737615204
1055,0.7242136917314176
1056,0.2942105864707394
1057,0.6694212565148767
1058,0.002241149784151575
1059,0.28352483239791315
1060,0.8159598025680271
1061,0.4675363496171351
1062,0.5106077996161533
1063,0.687204986471114
1064,0.38353679617315584
1065,0.14363786011068147
1066,0.7306259372735597
1067,0.8330202868284391
1068,0.51432362079009
1069,0.7074011358045867
1070,0.9304833567560168
1071,0.9926430559628219
1072,0.6374202172897284
1073,0.6491619491606124
1074,0.48790073657093047
1075,0.08259695262720124
1076,0.08988370400257228
1077,0.6429273839482836
1078,0.05198419568336776
1079,0.9728043054582473
1080,0.2066489691855845
1081,0.5696410563039088
1082,0.9893000745205579
1083,0.9762352411324021
1084,0.5426844526759063
1085,0.612777878412681
1086,0.6287543848161279
1087,0.07515710708096168
1088,0.6331549018124618
1089,0.9713649983066163
1090,0.8633954236004446
1091,0.6371776253728932
1092,0.11714274369316191
1093,0.9588534440393648
1094,0.43643327410771526
1095,0.055278994691751016
1096,0.6264963763878487
1097,0.9257785436256829
1098,0.5019701910216383
1099,0.2561144084744451
1100,0.26651438821026896
1101,0.3341039258867715
1102,0.5086457210366278
1103,0.4305111581156785
1104,0.4937586474732608
1105,0.6622129287686642
1106,0.51914400683052
1107,0.6891726582265766
1108,0.3266934369982172
1109,0.1805345864192085
1110,0.19306861359308414
1111,0.3030215114633469
1112,0.3430707592391721
1113,0.6531901774005493
1114,0.025233634077161615
1115,0.8323700570798772
1116,0.19520786138256052
1117,0.48040816872700387
1118,0.62978117688542
1119,0.797175766518364
1120,0.7292140666042378
1121,0.17112119306368345
1122,0.9157395315969501
1123,0.5764501716829747
1124,0.4499139368578863
1125,0.2743750792288816
1126,0.11482933446513865
1127,0.6890731171702102
1128,0.6194800376390269
1129,0.7802109106933444
1130,0.1550191207986633
1131,0.5538848567982116
1132,0.9330813237918214
1133,0.5829587660964718
1134,0.0043271341163552135
1135,0.5355879124913667
1136,0.7804118811048683
1137,0.7860564973371003
1138,0.45191738735192943
1139,0.2516507091201441
1140,0.07711917521471245
1141,0.3778394039628129
1142,0.10187441090574956
1143,0.5870333663629593
1144,0.5911966314110304
1145,0.21953659585061813
1146,0.5255961749523798
1147,0.29071921936785006
1148,0.5965605684551519
1149,0.022657074922972864
1150,0.8760756861854347
1151,0.8882672016323788
1152,0.8305124092857779
1153,0.36187377167621104
1154,0.7060152507612518
1155,0.7594337049485811
1156,0.8612812223329086
1157,0.6804279896352442
1158,0.6044632066036901
1159,0.6801635200930475
1160,0.8663628722205828
1161,0.5032929040653502
1162,0.038219809953969675
1163,0.351630206240921
1164,0.30396671278208964
1165,0.2838431707055413
1166,0.06718015928646315
1167,0.7671368856963636
1168,0.6786193859069828
1169,0.05199838603330231
1170,0.753412615351173
1171,0.7405816033733723
1172,0.4854834198146377
1173,0.3836310364426132
1174,0.7146229718488564
1175,0.4083928883657454
1176,0.4611830879476225
1177,0.12941217177864972
1178,0.08283254571557719
1179,0.3633218093353835
1180,0.5695518025436538
1181,0.5772639061023254
1182,0.3703582226012595
1183,0.8132150100011782
1184,0.22174875513063674
1185,0.0346989864674212
1186,0.8828604141630385
1187,0.4547162507070698
1188,0.07294929884010626
1189,0.03901334151582048
1190,0.13775140479780124
1191,0.24434817296985778
1192,0.21589258855358506
1193,0.3614332423144413
1194,0.5510015409436027
1195,0.09011696737380503
1196,0.7045955407934092
1197,0.7906926877455412
1198,0.09330039639854693
1199,0.7292719973731083
1200,0.9166051955574224
1201,0.49923895187739653
1202,0.9202707023349522
1203,0.08967382828244197
1204,0.6983469911052345
1205,0.017283184774325555
1206,0.9875725603675728
1207,0.7570288674592189
1208,0.0050092359573307155
1209,0.6463456924413454
1210,0.08099996143516652
1211,0.16387373718867904
1212,0.1548089764652003
1213,0.13174707678744402
1214,0.7539299913942626
1215,0.4685547294064656
1216,0.3134026887330038
1217,0.9988886294848232
1218,0.10885721630934486
1219,0.17891867064641065
1220,0.675304043545364
1221,0.3945596363115441
1222,0.8200028526474166
1223,0.7480556344047266
1224,0.1262503113385286
1225,0.22427115263912312
1226,0.8498870408641325
1227,0.4032739870036357
1228,0.01626752876994786
1229,0.00998262101617875
1230,0.5651105440719144
1231,0.5432509196563227
1232,0.3857473071672608
1233,0.10908025849588565
1234,0.7708450519666457
1235,0.06298114365685425
1236,0.8364902531024029
1237,0.2814937712354465
1238,0.8384196961697695
1239,0.892416190650754
1240,0.5367287077004445
1241,0.08045954509047015
1242,0.09885905680746354
1243,0.7065697524281765
1244,0.8344892675306996
1245,0.6961772287324498
1246,0.6454968470756675
1247,0.41751038751248415
1248,0.03069172182021207
1249,0.41675495652883854
1250,0.1603940097155805
1251,0.2008559482053145
1252,0.5353568053323798
1253,0.5901050391522589
1254,0.41247520123772696
1255,0.5021094880900983
