id,prediction
119,0.7704158719475585
120,0.9808588710857735
121,0.7907331077229514
122,0.3978794562599788
123,0.7177293639412117
124,0.292174220375387
125,0.6577465844009773
126,0.5175209486562324
127,0.662227407428941
128,0.41383578997582815
129,0.15416755408644356
130,0.4210430439060491
131,0.47740911847182876
132,0.6778617515894295
133,0.2845136955685824
134,0.6456507764029659
135,0.23383749483744698
136,0.7649086776791715
137,0.7221115994544708
138,0.11774830724293639
139,0.592654903863343
140,0.0880500269296034
141,0.9691243185508291
142,0.3392396282439475
143,0.020261149647881282
144,0.5036150487320212
145,0.12186266862307837
146,0.6509428121267115
147,0.7310060859393762
148,0.8592659733128383
149,0.8886435019297769
150,0.3094495362992712
151,0.3577597425009572
152,0.9744728953406346
153,0.4339218223185809
154,0.4047058662834764
155,0.9253606319140601
156,0.18730232982211725
157,0.4740757745008791
158,0.4854259740541623
159,0.7425282586935402
160,0.4354135024668393
161,0.8632221120549012
162,0.6702469813222248
163,0.930967532572797
164,0.26202118844280853
165,0.8124025081584713
166,0.11677320895906751
167,0.8019300984260431
168,0.8487292395469763
169,0.40659648306540375
170,0.7000138364418992
171,0.9687024546738258
172,0.18493390251599462
173,0.6181409582708755
174,0.047430530757854195
175,0.33860367502622923
176,0.1411867841262725
177,0.5367829916339966
178,0.6032158565616197
179,0.9894057680301244
180,0.9668024850188633
181,0.8826613406922584
182,0.5674812846565113
183,0.8860628513473452
184,0.3549178171573638
185,0.2009312518302503
186,0.5260453870306901
187,0.5312092983356967
188,0.9100716390471303
189,0.005736247522081794
190,0.8555514527618717
191,0.6082354968686869
192,0.9396444968033004
193,0.7452159320928667
194,0.36625945108514557
195,0.6347991567673523
196,0.36971966412973833
197,0.9215654830951199
198,0.01968475821641391
199,0.5547901377629766
200,0.507331391153335
201,0.19013956312456426
202,0.4281466618894747
203,0.2968920253769294
204,0.6704098416639245
205,0.7531287282576931
206,0.7713956880272157
207,0.39435192492219784
208,0.19138935814886393
209,0.2940501096744905
210,0.534734109946715
211,0.6153026101008355
212,0.7948729777373728
213,0.7197363915118421
214,0.17436990659146667
215,0.7439909887728533
216,0.11511070454877259
217,0.9177544728074384
218,0.6897700594466297
219,0.11191336648993921
220,0.8365778506635564
221,0.6784189146034054
222,0.7118971267547511
223,0.48742887585568184
224,0.6047052148098895
225,0.42811362231276373
226,0.5675095574879805
227,0.789791162570454
228,0.19976441132893785
229,0.8758960400101374
230,0.3060090380522952
231,0.14756650864257181
232,0.6345490613013687
233,0.5244097492996973
234,0.2915334893053786
235,0.6281707217233395
236,0.7143518740441027
237,0.27258800776898173
238,0.11664084046240897
239,0.5103051171476589
240,0.2829793171046294
241,0.3252251409904433
242,0.49396892209741117
243,0.7312004656425184
244,0.014959980176729504
245,0.47821737170388356
246,0.12349014168125105
247,0.8532278234114884
248,0.25977674881794666
249,0.40400343446097586
250,0.04742344874946969
251,0.14914278580668794
252,0.0017897903222204858
253,0.3600353092902223
254,0.8106878069171878
255,0.5757784452359002
256,0.8399061454250207
257,0.175458300743361
258,0.6773415530010388
259,0.7458575638933894
260,0.344000885990569
261,0.11429768112828564
262,0.7422027566274956
263,0.5214705259831743
264,0.46973132370381665
265,0.8371100396988319
266,0.49290612729697925
267,0.29497545938416925
268,0.74843172804215
269,0.269847187616026
270,0.2762854881517588
271,0.2087347894616437
272,0.10338732384796467
273,0.8015755960684138
274,0.7006849342056006
275,0.3832131853984496
276,0.7249844688446831
277,0.961245776803728
278,0.46624859503030014
279,0.4882853565390033
280,0.5290607545129347
281,0.26656018045561114
282,0.24800405985025753
283,0.488384722249826
284,0.5007304610270199
285,0.2892819734951687
286,0.5823129334842699
287,0.770791354853164
288,0.6895786361732062
289,0.1471084714567048
290,0.642391769949142
291,0.0034182894903084238
292,0.3926967668741066
293,0.4610278491530294
294,0.7955567869219886
295,0.8800938929819454
296,0.7181977236280052
297,0.7752522499295468
298,0.9316137924063105
299,0.4845471479506448
300,0.2797202151512297
301,0.3701408855266072
302,0.42862384209706783
303,0.3161532482858075
304,0.3037141387862903
305,0.9826898437391616
306,0.9923268910729559
307,0.6429280915576341
308,0.8097938358061602
309,0.7211448533472536
310,0.6821117267052523
311,0.14650819130172266
312,0.13672180725388472
313,0.8858398626534033
314,0.01426712722868484
315,0.6797638790481366
316,0.8047853385485436
317,0.7179130382090444
318,0.14440926258548847
319,0.6405039957765954
320,0.12348677213218584
321,0.4622472784020454
322,0.6548325231064823
323,0.37187004718762673
324,0.5172458364113759
325,0.946954550384964
326,0.31038964791618595
327,0.17500990396814686
328,0.9075651158169935
329,0.4832537045192272
330,0.49635659913351526
331,0.9535625932362365
332,0.2678076662183211
333,0.7964776764925207
334,0.560155936858109
335,0.6900177636004038
336,0.47064361801020427
337,0.3838588355861746
338,0.14406019030878947
339,0.9875002011733409
340,0.7272010973905964
341,0.45506949219874215
342,0.49291773543489437
343,0.0002538427120237774
344,0.02960750665656109
345,0.8075766434735141
346,0.046169695452446424
347,0.7717126098675047
348,0.7133640594559716
349,0.6793239327912491
350,0.5445057688422141
351,0.34732818812409905
352,0.9725981195284027
353,0.9107375610052394
354,0.47431493159099913
355,0.17541996596965548
356,0.2345775913424153
357,0.014016172954511075
358,0.872275252160261
359,0.36341387539859527
360,0.48581989826652505
361,0.5264532551877934
362,0.7931332898155337
363,0.6151297098740984
364,0.06928096473784862
365,0.3770959726977873
366,0.45626853325518213
367,0.718236005730783
368,0.7840425850033875
369,0.0051627460408377734
370,0.5986644995315266
371,0.029745050676528884
372,0.8354551855354682
373,0.2400393600798757
374,0.33313122503113235
375,0.23294141723552442
376,0.8677729268257635
377,0.3006844959304221
378,0.7421213218529115
379,0.6129686757191167
380,0.862721484258292
381,0.19776114073697992
382,0.5172215789933108
383,0.8336702063047016
384,0.6105980328662264
385,0.012254802849643642
386,0.25356409269701075
387,0.684347652297286
388,0.6115891059690928
389,0.8964826252185294
390,0.9255180551897967
391,0.8003155673310133
392,0.18363899749141843
393,0.3719960887561181
394,0.9646856107067925
395,0.4838259025307803
396,0.33399872277202314
397,0.9619974416065554
398,0.6995192226288048
399,0.6964425334558979
400,0.41236457262036874
401,0.09351259710820614
402,0.9834955123785776
403,0.0848008796462012
404,0.6659688181097813
405,0.051109278935717484
406,0.014322947414984855
407,0.009938385230199076
408,0.9424344947671277
409,0.4621620120672052
410,0.6020297225214872
411,0.1413207372094223
412,0.487732869694225
413,0.518803383866771
414,0.1526434429682969
415,0.45802669183254396
416,0.8865180972974642
417,0.5751978860245204
418,0.18595334755385184
419,0.9553213956530466
420,0.8928473437480909
421,0.9270067847489804
422,0.7809171396208071
423,0.5613596613774997
424,0.7757678959493021
425,0.6194136325088634
426,0.005694455545791288
427,0.1162821254650872
428,0.10954564537564748
429,0.5538631814657797
430,0.695735028173654
431,0.939352552826076
432,0.9012276238851848
433,0.5978344286727952
434,0.5712136033619153
435,0.06831468751150127
436,0.7712115591828013
437,0.26595898914725136
438,0.9179163584864721
439,0.22120556323361595
440,0.6963224086569129
441,0.11229353621667482
442,0.49388246571293526
443,0.1489808967677504
444,0.8426854305573911
445,0.6140071031041104
446,0.9772403349001437
447,0.1410245275670753
448,0.8561011007567504
449,0.7343101497347094
450,0.3872128540644427
451,0.017902218193430963
452,0.7359684709773223
453,0.09814793418941747
454,0.8089433739512141
455,0.7984940338830323
456,0.21572720353263686
457,0.9659086402299667
458,0.7929019188469978
459,0.6045899677506547
460,0.734951339580822
461,0.46831372456815645
462,0.09284703510753611
463,0.636930253844748
464,0.4162285314871601
465,0.9788579058458184
466,0.06334502512893636
467,0.1605119793977191
468,0.900349693232387
469,0.486992568587834
470,0.19313545091651974
471,0.3126668642147765
472,0.07629994632051162
473,0.6339111208117176
474,0.9200805449433547
475,0.5701980246906341
476,0.6419818600408308
477,0.29280436872670645
478,0.7084189994916866
479,0.9151695232300504
480,0.04637189464627711
481,0.2172808398687779
482,0.9366288747695951
483,0.8049731940035949
484,0.07025724913943643
485,0.23293203225933856
486,0.36519397578720614
487,0.31929083101471556
488,0.0512678188889929
489,0.1707166479112041
490,0.2823699003693988
491,0.1531336484409902
492,0.8274517024327495
493,0.5204124310685608
494,0.22144732280894275
495,0.8477247108436786
496,0.7606666604386912
497,0.38627736921801903
498,0.8412092042989702
499,0.6374485716956162
500,0.6234594182963505
501,0.10391812552088908
502,0.4082047705046157
503,0.07141436966438719
504,0.4009127323084788
505,0.05944802088975709
506,0.19287689617853554
507,0.45638101251302
508,0.618082118444323
509,0.1809676264338217
510,0.08239353082750722
511,0.8737206661300637
512,0.08345433418587145
513,0.5687203990394377
514,0.7912524072172847
515,0.16754064922844125
516,0.6463167497812035
517,0.7306220042616672
518,0.7071913262976368
519,0.051709724737052376
520,0.6415886654779202
521,0.15711613223869303
522,0.30196625628654206
523,0.9288137115834862
524,0.05223154428810739
525,0.8617286533658497
526,0.551227556101778
527,0.03132319197314837
528,0.7539965308580378
529,0.8575020733587638
530,0.4575515688396411
531,0.7918391920933697
532,0.9104708302046571
533,0.5682297079875795
534,0.9166911122190889
535,0.41697496269786716
536,0.81186514599179
537,0.7806659994287771
538,0.7189298724112906
539,0.41144604400336493
540,0.46822691126571014
541,0.20939432142865433
542,0.2780863407769709
543,0.6822601545069943
544,0.32543872713100164
545,0.724296305407186
546,0.6244104504634144
547,0.35646361304438734
548,0.16761829619601543
549,0.31975308560166515
550,0.3652297580884811
551,0.6457821807710579
552,0.06182213086310062
553,0.8661150078234247
554,0.6253002047869388
555,0.053177579847562995
556,0.2514558620791316
557,0.15060628937270004
558,0.5818405664085198
559,0.5690164765071568
560,0.3642069712757404
561,0.759776958731249
562,0.061772162099467565
563,0.827369776958597
564,0.8885281244099439
565,0.1858760651920962
566,0.9404443432251408
567,0.732365168198075
568,0.8934457881415959
569,0.7914818548296316
570,0.06791203905463561
571,0.24689347408061246
572,0.8508865941513848
573,0.04808632478210251
574,0.7092088774562483
575,0.681345447228896
576,0.4440115694019078
577,0.574825444931224
578,0.26053405450416967
579,0.5906591111837101
580,0.6880821119954665
581,0.38562012959709413
582,0.14802934624802033
583,0.944954368666915
584,0.989503804132868
585,0.06991916698787926
586,0.05565250954341383
587,0.3626774933936199
588,0.9394692397340764
589,0.3799676475420992
590,0.2288128467286611
591,0.976218959209763
592,0.23355557808658933
593,0.6846808512972973
594,0.11170953740974121
595,0.6321409691879095
596,0.14495237621070012
597,0.27870595349685323
598,0.4364992923788219
599,0.7650168691715116
600,0.5551584261460473
601,0.18007566693278154
602,0.7548978409278595
603,0.6377241128336434
604,0.019226256345041937
605,0.06559892271922085
606,0.09211699400236217
607,0.2495063048224061
608,0.276719829013773
609,0.677488200856146
610,0.6503286467185433
611,0.8720031787161235
612,0.8153145154178744
613,0.7885508924724373
614,0.588906530828652
615,0.10663266827984974
616,0.687748540306587
617,0.30232149549534915
618,0.7833947504052112
619,0.36668678381336683
620,0.13440603493984915
621,0.6053084105884367
622,0.8828054173379951
623,0.17585811748426394
624,0.29442591652592576
625,0.2644339828630371
626,0.7822771643733395
627,0.15217931462761736
628,0.44038964166644023
629,0.3766028316470219
630,0.7693308950685244
631,0.4394125075594404
632,0.24890540953586549
633,0.0806164382353517
634,0.4858194004183264
635,0.2490169006764994
636,0.6855068058840488
637,0.24008313521328806
638,0.5369912105024833
639,0.6365696495208154
640,0.9006777411892609
641,0.9053849090933398
642,0.6684984765537452
643,0.2134259636279049
644,0.060224961170894264
645,0.7522174496771509
646,0.35997977024708094
647,0.12067743538888176
648,0.8352319054893486
649,0.537065033051735
650,0.9490123042930529
651,0.5788743725986764
652,0.9512802779403462
653,0.5485307739752071
654,0.17198800741894893
655,0.9639699430759436
656,0.08980043677436733
657,0.1826541733828273
658,0.9959028845432593
659,0.7785968231988495
660,0.8408268168912795
661,0.47148588090902
662,0.3786796505915807
663,0.27151720492568865
664,0.05383401391495157
665,0.047317375603935896
666,0.327988086267369
667,0.22387709040603043
668,0.6667890038534903
669,0.16962090227893978
670,0.9090506076078746
671,0.9677265435014816
672,0.47489222471485404
673,0.05111624790366176
674,0.17063443142709944
675,0.26717506448700723
676,0.8759779881289649
677,0.8882689614246793
678,0.9662970930929833
679,0.26264565159205244
680,0.1758215997013448
681,0.5248278190377262
682,0.34435854673098343
683,0.39813136810302485
684,0.45239095436744536
685,0.06090085137125756
686,0.32459966283186537
687,0.7432129406113913
688,0.4786581239052524
689,0.7654908105186318
690,0.6723394293308977
691,0.9411588278738626
692,0.690350322630357
693,0.5595493036359868
694,0.15717147643104956
695,0.9211057016544514
696,0.9967201460711459
697,0.8424777109023028
698,0.09347907000571931
699,0.11142240670621806
700,0.3649154523290039
701,0.6960233142540155
702,0.8269044720048088
703,0.18081523617243356
704,0.6252403777532134
705,0.1595664825969223
706,0.11210404661350326
707,0.47097228148152137
708,0.86104388934984
709,0.6277056636173689
710,0.6815436504157774
711,0.3931661504096161
712,0.26688036607219967
713,0.9320964797806524
714,0.4114084718393064
715,0.5134045028121704
716,0.07222201323094601
717,0.06915139007142301
718,0.758063978354994
719,0.9320060016442544
720,0.6366954067608843
721,0.900045570113815
722,0.7739527407318965
723,0.1288653547505909
724,0.06665736611578021
725,0.9420892991594211
726,0.16160410142125703
727,0.6291561652063442
728,0.2357656600509107
729,0.5155481303817444
730,0.48752389907301175
731,0.7187292963814044
732,0.8205372927310569
733,0.9988548372374765
734,0.20852768200297056
735,0.4366634728579739
736,0.3760083972612792
737,0.033794317335105295
738,0.23682702366773567
739,0.546448771244214
740,0.8769433979156692
741,0.3137977171002909
742,0.7014227841198686
743,0.9400977637523189
744,0.17936689149066876
745,0.1085705844184266
746,0.9865377746695222
747,0.05002589107697786
748,0.28100706487069904
749,0.8693397812757618
750,0.27542025436413153
751,0.1755308378387871
752,0.7818311826883816
753,0.7257041046364968
754,0.10777282854360704
755,0.5017920812331048
756,0.8934767534227626
757,0.42406623468674265
758,0.22217531027078996
759,0.694386494245736
760,0.2279417647849723
761,0.9079541252593242
762,0.4188206982617767
763,0.48778538175984776
764,0.6945055891758002
765,0.35951571324148346
766,0.9420408106811912
767,0.27290794765504056
768,0.9657423441828165
769,0.38820498523694624
770,0.780304629329556
771,0.8099893980401779
772,0.6210317248232896
773,0.811871264065675
774,0.5907448297694615
775,0.6023474066410743
776,0.14067727955521614
777,0.890464061784756
778,0.15400389005191972
779,0.5053657847664323
780,0.31834143156516803
781,0.2885230604901684
782,0.16963259828246657
783,0.5477918867372337
784,0.8445396910017742
785,0.4969209115796922
786,0.35989838179209854
787,0.9271108372019317
788,0.13384950842568977
789,0.4803191682350396
790,0.7614111231660892
791,0.8979232938584131
792,0.9277803906599386
793,0.11200466588415847
794,0.5405448864929129
795,0.2115255459458113
796,0.17716864038822733
797,0.8655977532013993
798,0.36907360471708284
799,0.1060636121594688
800,0.21825413429688234
801,0.38090955055738296
802,0.6496511366112048
803,0.6242267978904175
804,0.924500794219179
805,0.3152938469612392
806,0.39711027352524575
807,0.2830756663452093
808,0.11659723707897873
809,0.9609691424883493
810,0.09604528219601416
811,0.4727738072861688
812,0.5700101217245139
813,0.7002072639956227
814,0.27207083262969434
815,0.5160697779776896
816,0.38764959010899336
817,0.09695807609048779
818,0.120507503961639
819,0.4036816062633286
820,0.003524075779978264
821,0.024970328686211296
822,0.053264541525232634
823,0.76540206276886
824,0.8893977289762243
825,0.9042670974229603
826,0.008123047091950553
827,0.6541857888305913
828,0.28642515889235676
829,0.06987947985329335
830,0.10375645593905147
831,0.06673307135339346
832,0.5502675826254548
833,0.30687566409158773
834,0.16627715989860148
835,0.1454761419338988
836,0.8394109332879723
837,0.022550746693250412
838,0.49525735053998055
839,0.07274137973193817
840,0.14595279476685596
841,0.4652939636618951
842,0.20689791613047848
843,0.6366946514625068
844,0.3789830413110945
845,0.7844797386810023
846,0.6578946323998183
847,0.9779149111649892
848,0.35703639795049635
849,0.4461536416747168
850,0.6681983620560101
851,0.42208169673005536
852,0.23905689694088839
853,0.006677226361860855
854,0.27560589270155356
855,0.8641966211531821
856,0.589539109371334
857,0.0046501901375032295
858,0.7879273177119627
859,0.015611654854522428
860,0.9531696437561403
861,0.5138097699119081
862,0.9080919475542168
863,0.8859257403805855
864,0.8852667083553886
865,0.37580221866405583
866,0.18587828536626294
867,0.3511910058118878
868,0.1342766030296556
869,0.8343923273733485
870,0.5685903492360286
871,0.24858238970139523
872,0.8199825696812275
873,0.4608855367383945
874,0.01087947120886179
875,0.1532967531102648
876,0.42175626048790416
877,0.0776113591112898
878,0.6433494928125858
879,0.19732636111238067
880,0.5941109395136212
881,0.009417367750834682
882,0.1448006684225307
883,0.3259312601244091
884,0.08768196182355836
885,0.9835321958202987
886,0.2320172715280583
887,0.898685133602342
888,0.686368243582622
889,0.9585661107544534
890,0.9104956189625174
891,0.8786611200972521
892,0.5777732367043467
893,0.9646424140335215
894,0.18082008271965422
895,0.45419224721488194
896,0.7811265044047067
897,0.4835118476074919
898,0.9944223915711786
899,0.7331482498314879
900,0.20635544440398845
901,0.811395644153952
902,0.887461848565025
903,0.5394171628836234
904,0.9905401892940907
905,0.5359034687974848
906,0.7731310281464184
907,0.32402863635140233
908,0.23882995115274186
909,0.7837604758050785
910,0.19297055786770612
911,0.28392987000796255
912,0.3682153342682435
913,0.6245071392346396
914,0.34223628636321657
915,0.32092526409306743
916,0.44306433261891
917,0.44978197982798007
918,0.02096677037785144
919,0.31647638672871736
920,0.46966250970668677
921,0.23548875366383626
922,0.47700414879884356
923,0.56928865492071
924,0.8395183719720458
925,0.774746325211698
926,0.25662847272991773
927,0.12872332908919626
928,0.0012970503169400516
929,0.3986190209512187
930,0.8553650198579635
931,0.16139289589205064
932,0.28671962583024124
933,0.543202726225152
934,0.5938182545143235
935,0.5472262325117234
936,0.0025362271463302832
937,0.7707167719534188
938,0.9003024475226163
939,0.25277886428534946
940,0.1332162517160571
941,0.7684658162893137
942,0.7300326974115938
943,0.7930487456647983
944,0.9189439789872554
945,0.04424079455943797
946,0.5370332293031123
947,0.7890738693061556
948,0.5012340253503839
949,0.5521422895385487
950,0.566623123184881
951,0.010389553165235488
952,0.9042885346449084
953,0.21078767617572924
954,0.025458097763114584
955,0.6334389308178681
956,0.5601739936405676
957,0.127759270929393
958,0.9982946962907085
959,0.3914949511059418
960,0.2659941154532637
961,0.10119690363929223
962,0.5345372807416643
963,0.16427566725969467
964,0.14567542456781513
965,0.7275081493956391
966,0.0668606748700058
967,0.7131517980840856
968,0.06964525484696948
969,0.3943135710323292
970,0.1249385149191179
971,0.9846587069805864
972,0.23624568516213873
973,0.36446222355851454
974,0.21133118601331224
975,0.5438840560279873
976,0.9222684176785777
977,0.48265854168897027
978,0.7421331710376631
979,0.3548886015779006
980,0.28238925163972217
981,0.09859926508683425
982,0.9698988339325522
983,0.3785122022862024
984,0.8736130074936066
985,0.6196964419878921
986,0.6782125115007157
987,0.4572666684620845
988,0.3272456569776191
989,0.4736900395487663
990,0.7663802113155566
991,0.9120944270224823
992,0.4952912000852284
993,0.5308626974392378
994,0.7324581568338829
995,0.959346395655921
996,0.6578224633835791
997,0.8500482861638907
998,0.404118111422921
999,0.1794867559042166
1000,0.704714712489314
1001,0.24506421805655465
1002,0.8858342792830699
1003,0.07872360668151168
1004,0.4759333573110235
1005,0.436388290533235
1006,0.8623541774685988
1007,0.9687863178111644
1008,0.953626237748492
1009,0.054929794868879944
1010,0.990766196445363
1011,0.6679666937826362
1012,0.2522862286684242
1013,0.3770439370208023
1014,0.8886976516389528
1015,0.9160526585322486
1016,0.12188949088717016
1017,0.1433154588376654
1018,0.04419551194957827
1019,0.3938464547178008
1020,0.34513558944404155
1021,0.6727148113303552
1022,0.161645048831348
1023,0.7969778795863464
1024,0.5801479561799301
1025,0.11100837284295817
1026,0.8968525732662435
1027,0.8494267323948729
1028,0.7540991376779106
1029,0.479741375610947
1030,0.6103793335550584
1031,0.1977749806115
1032,0.7597988896787502
1033,0.6939448712276175
1034,0.7989117043909169
1035,0.9378961643597646
1036,0.8888679577555587
1037,0.8954042167418692
1038,0.4299915855282447
1039,0.7885984055785605
1040,0.9695786737949442
1041,0.2660792704153987
1042,0.7652020694677131
1043,0.24311812266162458
1044,0.285315599955133
1045,0.4276825940320801
1046,0.4421600461679469
1047,0.7008001318215836
1048,0.10474023097394747
1049,0.8416255399937209
1050,0.13612730324678368
1051,0.02557655975117079
1052,0.4031957165084854
1053,0.7750602624758776
1054,0.34842366813783865
1055,0.850288131594316
1056,0.6633700347689979
1057,0.708899214095682
1058,0.5169184411399473
1059,0.5893905798069966
1060,0.1637955945843692
1061,0.8874988942129712
1062,0.4257593922706495
1063,0.4388942425497333
1064,0.6784721861138236
1065,0.8883938625098229
1066,0.7440448071360446
1067,0.44134778493716187
1068,0.4623776121927027
1069,0.27835564296024573
1070,0.05839198281428171
1071,0.9396846091491251
1072,0.09962278082764398
1073,0.2705258386124908
1074,0.9474484882606938
1075,0.5777750029569707
1076,0.8530698061861244
1077,0.6951248505479409
1078,0.046403490026523664
1079,0.1498208494351111
1080,0.11753796251998272
1081,0.48128343938476337
1082,0.8164096260062703
1083,0.718184370936021
1084,0.20713915004476013
1085,0.4168063779347638
1086,0.6982985901212432
1087,0.8943867029384468
1088,0.916124221689426
1089,0.5046331627690697
1090,0.41620128614869256
1091,0.651726395001568
1092,0.6625524211746231
1093,0.9732820151512229
1094,0.4980547701201966
1095,0.5376142964320749
1096,0.45918087307770494
1097,0.7170699509972162
1098,0.33523642315111823
1099,0.03566226093763125
1100,0.556155837645375
1101,0.28128818267820255
1102,0.7480036204190365
1103,0.17176427624285662
1104,0.8451048612754092
1105,0.7609097283506078
1106,0.3765947460082171
1107,0.1722492974052292
1108,0.8551797148374833
1109,0.34169628033055754
1110,0.10415078188869376
1111,0.5081069584832658
1112,0.04031971282691127
1113,0.16079682190640054
1114,0.13240634638613358
1115,0.4989599042284931
1116,0.32823640556413847
1117,0.7246758006355264
1118,0.10817724738699208
1119,0.30566194190549223
1120,0.29869784518373177
1121,0.7472893489869201
1122,0.8797745721007132
1123,0.4927147538324036
1124,0.5616771527188963
1125,0.796897569279368
1126,0.8712095485621896
1127,0.7637300020077148
1128,0.2589966473982016
1129,0.07296841220548733
1130,0.2109193464676048
1131,0.6195663622431564
1132,0.5488869663286656
1133,0.5078247549493193
1134,0.0731817957508969
1135,0.4108695159744803
1136,0.026189230877432967
1137,0.6533901984266143
1138,0.24587031031185713
1139,0.7070497102418313
1140,0.5322478029088877
1141,0.054173991135630595
1142,0.13921378186530908
1143,0.9117775052127015
1144,0.8757848893687658
1145,0.8157541438521558
1146,0.571152702008119
1147,0.3601892931921826
1148,0.9587639456581911
1149,0.909440800351104
1150,0.0170273180163093
1151,0.12106611758660657
1152,0.5430492413500665
1153,0.6905252812965472
1154,0.464838562806713
1155,0.18206680053493607
1156,0.42028055670208153
1157,0.2053617584267019
1158,0.8042008177054999
1159,0.5422228349102486
1160,0.40885253869226057
1161,0.1416661472026417
1162,0.5144381148622968
1163,0.566390343967602
1164,0.6531047402573416
1165,0.7055550198166712
1166,0.041827756993647824
1167,0.3777971872924477
1168,0.37203767252657216
1169,0.17049166682019368
1170,0.32221792412676376
1171,0.04413780818978985
1172,0.4621432362792548
1173,0.5138191723765522
1174,0.4892029663046038
1175,0.14198408321098854
1176,0.10586501566523909
1177,0.7591643703550733
1178,0.7488755393831442
1179,0.2969643696090861
1180,0.6800279541215725
1181,0.9415149861917714
1182,0.8390239024374421
1183,0.2954185677784714
1184,0.13323043071569052
1185,0.051227864888909735
1186,0.5037283328014841
1187,0.45753630807231827
1188,0.7511383511597314
1189,0.7683539357930849
1190,0.06997875106882168
1191,0.9714316516592102
1192,0.2579141534751709
1193,0.37410232493044826
1194,0.5762870315572597
1195,0.03828261947910072
1196,0.7128841963106377
1197,0.19219985065795375
1198,0.9169990681458956
1199,0.2467383875067788
1200,0.4133076723815575
1201,0.2243251234723831
1202,0.6460990709221115
1203,0.3773027040721587
1204,0.2391751455191512
1205,0.8439213436472515
1206,0.7029451131818514
1207,0.4716486751971126
1208,0.28593539490262965
1209,0.872293101773714
1210,0.41938381517386525
1211,0.4653967324844476
1212,0.19199301758067777
1213,0.8339204285560079
1214,0.5499050733841443
1215,0.6568977456075188
1216,0.41881722979588254
1217,0.019377383377478852
1218,0.3005118174825214
1219,0.020672162768216262
1220,0.02992853784415561
1221,0.985128432791089
1222,0.09474670808123387
1223,0.45099688864702103
1224,0.8387194910662528
1225,0.4215503877734813
1226,0.2487523001922184
1227,0.41400158056548275
1228,0.8238888668700193
1229,0.04489142321743722
1230,0.4887778270884723
1231,0.1935059698474656
1232,0.060269329430576724
1233,0.7855544775545138
1234,0.014482516673197332
1235,0.41495794661882845
1236,0.5455027774805835
1237,0.17288373272634172
1238,0.8994566543551437
1239,0.40868057742286934
1240,0.18210379745244198
1241,0.6111795744112251
1242,0.6394486915256936
1243,0.38867142640200136
1244,0.031468363242337705
1245,0.6616459697257192
1246,0.23776663077013016
1247,0.14992559120605253
1248,0.8209371403156026
1249,0.5042414087765527
1250,0.4479297563062652
1251,0.7548422375247255
1252,0.4706892105659205
1253,0.6118398498689395
1254,0.40624059208858465
1255,0.887522275159751
