id,prediction
248,2808.408852672031
249,1287.540245680021
250,1112.9789183799849
251,1950.7132296035822
252,1645.1053835274006
253,1540.116249075488
254,1291.262682165103
255,1665.352224704251
256,1522.7762417425065
257,913.6357431982743
258,428.52386218270425
259,220.30701481561323
260,68.45323934873218
261,0.5785229677156147
262,0.0
263,0.0
264,0.0
265,2.6183461913958386
266,47.368553341199224
267,184.81922137854448
268,382.1527586122237
269,672.0332860309294
270,1027.4347331188892
271,1465.2007666157083
272,1788.4759306161823
273,1886.134657407728
274,1680.0654361575585
275,1886.7936878047792
276,1905.6461090043886
277,1737.249988467867
278,1432.122873506069
279,1296.7718565254138
280,772.208720619815
281,366.8486908756034
282,118.52834376383804
283,56.54538589790967
284,8.915907760685979
285,0.5431572175249242
286,0.0
287,1.6901532425694992
288,0.0
289,2.2965663009749706
290,89.67537617533462
291,181.45392040597295
292,332.6699659418379
293,669.2949314904799
294,1529.0906412281615
295,1606.261601392079
296,1366.3152838323854
297,1978.9690690148557
298,2467.3811804036513
299,2041.7341062841876
300,1409.7217558987163
301,1487.7906528034912
302,1386.7645106854995
303,1033.2134853006173
304,665.8791624077742
305,518.7783440320491
306,265.1739490435021
307,155.17994170135623
308,28.552409857135547
309,0.2877756905030475
310,0.7407139661004258
311,0.0
312,3.025018559649936
313,2.118681353618416
314,60.67829180804546
315,161.21712971923162
316,375.56776032578244
317,764.4391201520193
318,1229.7241171207702
319,1530.892827472105
320,2179.2494176294776
321,2341.075772145595
322,2119.242336429566
323,1883.8733279537423
324,1578.493806481799
325,1401.055320718332
326,1177.0822405116044
327,673.2365403992535
328,551.1989133605596
329,342.83152414150595
330,113.77447351739428
331,50.29345390983654
332,10.11980117899186
333,0.0
334,0.0
335,1.1356018129255725
336,0.0
337,0.0
338,38.86140736004539
339,91.44545911350095
340,215.3294732856901
341,423.20819391278314
342,630.811864025074
343,818.8104504435229
344,984.6420560759345
345,1322.9436670587338
346,1268.591490159656
347,1481.2429698478795
348,1247.2451055475667
349,1295.6487624905164
350,1160.1263996699538
351,874.4810747462651
352,663.8521632479637
353,390.5087518347357
354,149.63990051657342
355,119.79753383971162
356,42.68468600773483
357,0.0
358,0.6857231379796387
359,1.6559555026733772
360,0.16369762964704115
361,0.0
362,39.48711305045846
363,112.11125893301526
364,325.7127752693542
365,467.0164421824661
366,614.8302577818876
367,823.1976680695756
368,1303.270388781687
369,1722.8261732918913
370,1544.4562636748408
371,1491.2613559452634
372,1517.3146994163415
373,1424.4835436346705
374,999.1337177829694
375,850.4335461558769
376,602.8195373810171
377,613.1220774045387
378,312.78898146655933
379,117.04752412929567
380,8.885214801381178
381,0.0
382,0.0
383,0.08139012033622972
384,0.0
385,0.0
386,51.04392657275033
387,90.8139093914471
388,239.93561305623916
389,408.1815541844634
390,624.561289579243
391,718.6536004657492
392,987.345071838904
393,1167.4931789351347
394,1210.429812877773
395,1181.8500509917649
396,1158.602122650271
397,1653.9900968027741
398,1288.618961246596
399,818.9364630835677
400,727.836331789031
401,601.4904259767644
402,448.81322000773645
403,219.2624790663953
404,54.39443385487792
405,0.9095333711442191
406,0.1360759276187844
407,0.0
408,0.0
409,8.518907535783159
410,118.82276599433683
411,349.3460542202342
412,737.613743276387
413,1885.1055059042383
414,2806.5422216694515
415,3817.6940726722246
416,4608.928023567056
417,5032.3228096240055
418,5222.292324390423
419,4596.811598630964
420,4620.608252637397
421,4214.137919082101
422,3634.8959190046744
423,3061.769626964854
424,2113.112243190573
425,1007.413198423617
426,622.6370751333064
427,306.2430872321638
428,90.7127441739475
429,3.186107634275459
430,0.0
431,0.0
432,0.0
433,5.653617256927153
434,113.73426184611063
435,275.8195704335508
436,573.9716450354952
437,1144.5197290937651
438,2098.779165252964
439,3217.2517677079773
440,3405.8343230172845
441,4051.914158743631
442,4131.071287798904
443,3205.08844948572
444,1856.2426016537822
445,1242.8951947635528
446,585.6181393372058
447,795.1954481574114
448,909.4222680509213
449,502.49531283515995
450,165.81199980285362
451,95.84057769084929
452,47.51561991633589
453,0.9049564941740025
454,0.042908246944053374
455,0.053594730957884806
456,0.0
457,1.3557469631412369
458,57.19435938918216
459,156.33684195946952
460,284.69463928218
461,535.2740956958814
462,2144.9150396588175
463,3743.632631812308
464,3719.500655275001
465,3513.61975398622
466,4483.595463306655
467,4930.652755389566
468,4586.781038081897
469,4169.562669303989
470,3670.992792108529
471,3117.785599066548
472,2127.406752033964
473,1085.1424710944445
474,620.055885070155
475,325.6709580515167
476,99.91607612633118
477,4.892244892613229
478,0.19772771693438873
479,0.0
480,0.0
481,25.147757150795442
482,97.08544910303291
483,364.2722155816959
484,661.3863348267487
485,1674.1120062166056
486,2941.8766889409667
487,3933.160097136598
488,4542.6992445826945
489,4862.710557684569
490,5003.656267691585
491,4986.550506949313
492,4625.268437547484
493,4185.3895347295365
494,3680.2950430827427
495,3153.489871341493
496,2092.2317893402796
497,1076.6644165023856
498,611.910435618586
499,321.35481689479656
500,118.74245893711915
501,9.861106351090633
502,0.6290739013358158
503,0.0
504,0.0
505,14.521576827687404
506,118.18801121717144
507,301.7854164474203
508,739.006422663434
509,1663.473893353353
510,2694.6292533249175
511,3823.7882265268536
512,4358.162804973665
513,4689.524049460848
514,4687.641007926759
515,4213.682141376777
516,2902.957532611607
517,3492.225914003817
518,2875.0967410684493
519,2006.3263414875742
520,1494.6839865928994
521,849.6753838231294
522,379.0321869364012
523,152.66211563245244
524,39.00215092616528
525,1.128643474977796
526,0.0
527,0.012145845021043655
528,0.0
529,9.068371806902647
530,65.8907508676134
531,85.69714708875246
532,217.41454693275844
533,436.3016675253309
534,603.9966337914518
535,1272.5525707307418
536,1187.7552753993377
537,745.3030758797823
538,931.0136619539446
539,2104.935402430485
540,3226.3415907758526
541,3472.3243506002236
542,3364.673197536658
543,3131.6402306461223
544,1994.2355656605437
545,960.7481129079185
546,588.6186509458034
547,324.74803241215835
548,105.62546373966165
549,4.688946891524257
550,0.0
551,0.0
552,0.0
553,4.166298758335598
554,62.800594978282774
555,219.06615244831593
556,302.57329187864434
557,303.49555423338774
558,456.80221313890183
559,572.8699981282217
560,1629.5803365218837
561,1391.3650876171405
562,1076.53383981888
563,743.1630449839332
564,760.9806751914091
565,729.2237687404308
566,1878.5623226366317
567,2565.350416533052
568,1863.4851231954867
569,1002.691617430201
570,471.76785596845247
571,298.1980123578974
572,65.52231209642875
573,1.595614565701191
574,0.0
575,0.0
576,0.0
577,26.956468806730832
578,73.82445894000087
579,298.87001262555805
580,662.0366804930891
581,1805.4724084634177
582,2416.5009109818757
583,3759.100884200699
584,4321.044810783094
585,4821.091487112626
586,5003.553044904714
587,4676.659657956131
588,4414.076163672758
589,3532.142663174348
590,3026.139421813872
591,2000.2708074570926
592,1925.8971016554538
593,1074.1593247315775
594,593.8713871604584
595,290.7483040209727
596,94.38073935658065
597,8.630992972099877
598,0.049309034869703616
599,0.0
600,0.0
601,19.16828621404989
602,87.47429520228472
603,322.3746052722349
604,713.3097690634935
605,1504.8979101005896
606,2665.7923962394952
607,3848.4451691685513
608,4265.216694457683
609,4816.5617257795875
610,4967.116994587488
611,4650.047939408245
612,4217.040736452449
613,4122.010001694493
614,3342.7232876778803
615,2366.0113449670093
616,1747.478075826471
617,912.1015436842305
618,363.32539871641086
619,171.39444873045576
620,51.04902242553431
621,0.6732883291014851
622,0.0
623,0.0
624,2.2307722558590264
625,3.333777619154223
626,90.99067227594938
627,271.4324072214704
628,418.5556039874082
629,645.230943665577
630,776.9289189663194
631,939.3187980571881
632,1123.6098350279233
633,1366.1583488357403
634,2053.7398731712183
635,1486.5281217471982
636,944.2321764157333
637,1402.4493820716982
638,1149.531579034889
639,782.2615233278686
640,550.5061879190388
641,306.66892955673643
642,137.07949481805704
643,88.2548437284622
644,14.711850002431305
645,0.5430884187932508
646,0.0
647,0.0007891383854117251
648,0.0
649,1.4189616359785102
650,36.63463095205415
651,88.88996451893948
652,183.46430075969602
653,305.23713377306876
654,497.19707373394
655,517.0843345153107
656,680.8815453312551
657,790.6010114057879
658,980.7770110351075
659,1087.7894317121359
660,1024.5556288804335
661,1050.8413181788426
662,925.0468393509416
663,763.5190119895456
664,498.8852442001717
665,311.1751577353159
666,149.01087143204143
667,100.21711535567444
668,16.19256912018243
669,0.8108930968926122
670,0.0
671,0.0001028601869528245
672,0.0
673,8.82245482792319
674,86.20487194345276
675,318.0165405100252
676,671.5798385534116
677,1404.0317561219936
678,2605.00549948143
679,3739.518321884809
680,4244.888444341528
681,4736.890892369702
682,4998.791557985323
683,4757.446247463557
684,4090.3461246680517
685,3911.7906799331045
686,3062.5763240924307
687,2405.3575824904474
688,1432.0605035288038
689,858.7648238271671
690,454.389027729608
691,210.7453647502447
692,60.910676630450965
693,3.6593071828192967
694,0.0
695,0.00262949520403577
696,0.0
697,1.615360318910752
698,76.47260633278461
699,223.48337936926453
700,362.9957763478042
701,564.2089288750115
702,759.9306937042538
703,1046.0157385244677
704,1665.616489491015
705,3029.076326471221
706,3706.3719412693295
707,3671.555946654594
708,3903.0192633523825
709,3312.2830935414418
710,1860.7542062896332
711,867.3282044869936
712,497.91729019964475
713,423.3677241563098
714,244.16314078255417
715,192.97402947035002
716,61.86327782858728
717,1.1296532346390373
718,0.0
719,0.0
720,0.02203562164228676
721,0.02062642920409171
722,0.0
723,3.196617873304083
724,44.46102777562704
725,142.9530476420266
726,299.31769453693954
727,441.9347550184513
728,504.01736854230353
729,533.6998606152047
730,549.0591242112238
731,526.4175956555185
732,433.26133619107105
733,400.939459433954
734,386.88154999114965
735,275.861487869035
736,207.7283276083311
737,121.29411920681754
738,33.341503981999026
739,3.812804922014841
740,2.79327089185907
741,8.07825092658046e-05
742,0.0
743,6.448685173377501e-07
744,2.274966910414365
745,0.0
746,0.0
747,7.312204755140494
748,87.99064806232145
749,194.024181431009
750,231.85285842560714
751,391.1768321308914
752,532.908474577886
753,578.8771808073087
754,603.2296036141711
755,574.5255206881601
756,556.4820094679803
757,565.7530463022074
758,579.5616056551341
759,433.7955008186438
760,308.70912165980775
761,153.29768969499798
762,74.45671285532639
763,10.214143845747138
764,0.32205355873005476
765,0.0
766,0.0
767,0.0
768,0.2581667651628681
769,0.004123370378993001
770,2.770804972640813
771,50.943851195528744
772,118.40357827373045
773,304.71563337223716
774,559.8611658805359
775,681.6963229855329
776,878.8668803426388
777,931.8079680755131
778,1009.7962985508324
779,853.5939851437295
780,770.4283116412792
781,726.6917867137989
782,641.843860731166
783,378.23764782477576
784,249.72500074340832
785,161.89942540844152
786,90.85133822411984
787,18.461630357706674
788,0.8316654978243194
789,0.0
790,0.0
791,0.01102223968676845
792,0.0
793,0.0
794,0.0
795,18.889505433528456
796,100.12747008325726
797,263.7003592614764
798,496.60420427180253
799,632.5314167221796
800,856.8488397788414
801,752.6786355965605
802,707.8080540407461
803,654.425086518932
804,555.6868432095063
805,457.9006043535337
806,564.4109368730166
807,416.0804388835212
808,318.705582806141
809,191.5565207906684
810,61.27188350669988
811,11.96805535167684
812,0.0
813,0.14692867439910287
814,0.0
815,3.338039874314213
816,0.0
817,0.0
818,2.184641358466716
819,39.95403920417459
820,132.31202527239563
821,251.99178256327414
822,447.37912733879125
823,636.1839506503418
824,843.0398766801331
825,829.4070939821638
826,934.7982902955865
827,927.3973051742989
828,998.241799100124
829,830.932962585956
830,690.8161145676602
831,530.7297782827164
832,333.7084090108191
833,239.2617759468634
834,110.80174992955322
835,32.896383785770354
836,1.3274822574444833
837,0.04464854722875829
838,0.023834755504361493
839,0.0
840,0.0
841,0.0
842,5.058630766752643
843,55.045042421633944
844,177.8697551734526
845,330.70983746756593
846,570.471938740892
847,731.9510125642072
848,706.3196845592314
849,696.4549091706242
850,617.686626142162
851,566.5769988940007
852,562.3310971966104
853,599.4715676296846
854,648.3740111439149
855,502.9034573754159
856,280.49046861565114
857,188.31609187709975
858,92.46640007513021
859,32.67614672634305
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,1.0377730629293027
866,5.1667537688542655
867,57.263516251337684
868,180.43084756789227
869,344.5812628038384
870,544.7287133911876
871,748.8523500110082
872,894.1619247979568
873,981.2473268032778
874,918.7187851588598
875,804.6298086293295
876,752.82767902339
877,630.5880140244254
878,686.353289613774
879,474.2603006120293
880,281.2923999869782
881,192.7637260343863
882,86.77972605314179
883,32.41133586148058
884,1.563155508252015
885,0.4445238640132984
886,0.027146569123009296
887,0.00010931571830069812
888,0.0
889,0.0887731333005039
890,2.1826397135719713
891,10.802511533843575
892,45.71390794621564
893,76.60058517833092
894,110.10612570126735
895,137.07828424114305
896,201.98688091638755
897,206.30362975561584
898,232.40248677406274
899,274.0579555384308
900,295.22208948767536
901,436.71800971234404
902,366.7202827638348
903,390.3308779749324
904,258.12684482334225
905,164.2997366657639
906,64.28833021292486
907,27.727841929434607
908,0.883885961252754
909,0.0
910,0.0008998585117780066
911,0.0
912,0.0
913,0.38047632095770884
914,5.5100535492133975
915,41.85229187266744
916,100.92530153809062
917,116.64478102181575
918,262.29196369852497
919,442.68774623329637
920,587.8124972381008
921,482.8648958871678
922,544.0459231741321
923,585.2047047620059
924,570.0311143707402
925,490.89075014542016
926,455.96396964630384
927,421.5926996743217
928,235.53389037305146
929,119.19384054897786
930,65.68625622573103
931,17.627059428747206
932,0.0
933,0.0
934,0.0
935,0.0016295547019493809
936,0.0
937,0.0
938,0.9460297312431939
939,15.978807024464098
940,49.6889780412229
941,78.9226319245398
942,115.83851831477268
943,160.9585548466797
944,314.9374798812155
945,293.5675072317689
946,263.03495563609596
947,283.27800003233597
948,261.88307563539485
949,229.53948102535145
950,215.38872878978594
951,198.85865846918463
952,106.44270601807249
953,79.25326077416221
954,50.50626620457349
955,22.357680036313965
956,1.1556381222375338
957,0.5503858841341821
958,0.0
959,0.0
960,0.0
961,0.9047979798566645
962,4.196879726426634
963,13.533605960181562
964,45.24506574870277
965,152.3103321607129
966,249.96835099102069
967,417.2184997168972
968,430.3640301425231
969,378.3390354843505
970,252.38261966124202
971,384.74037997492934
972,390.73598113942506
973,286.20918719337436
974,284.8069548794199
975,398.77759043472923
976,285.1480073412221
977,196.176673815158
978,103.41171951933312
979,41.04775725425234
980,2.5620605148722486
981,0.3339895178143255
982,0.0
983,0.07012583413951058
984,0.0
985,0.313148903917338
986,11.677001900208957
987,51.59634241019805
988,91.48428127772752
989,160.94321958502428
990,248.8039319291512
991,320.8243038770611
992,394.8139808441101
993,371.62004962824716
994,379.2832752767925
995,426.25102624675156
996,449.09035309132366
997,342.43161664518163
998,336.0873186675794
999,337.0541119570022
1000,175.5422325328621
1001,122.00467742083596
1002,53.427062809024584
1003,21.52514164240221
1004,0.0
1005,0.5647689744220469
1006,0.0
1007,0.02874484844655045
1008,0.010679823937341222
1009,0.0
1010,15.957167337241271
1011,23.954813290869758
1012,122.8869016375279
1013,187.08581754814048
1014,310.2180045018065
1015,313.8410340878717
1016,282.3406890851676
1017,402.4186215934042
1018,499.1506037922365
1019,485.42641935437905
1020,348.91625307295305
1021,290.04803518024477
1022,283.8787702682668
1023,245.2346346211829
1024,177.55406900455284
1025,153.70107950735817
1026,71.18758467762744
1027,41.77671259113328
1028,4.386636988929456
1029,0.0
1030,0.03109324855090397
1031,18.28514087186925
1032,0.0
1033,0.0
1034,8.86722199601017
1035,41.25004296377635
1036,119.09456055413357
1037,230.71823117215794
1038,321.9311795007928
1039,313.68357479007875
1040,473.3131334794191
1041,393.172910209971
1042,442.4924492715911
1043,428.1532644201815
1044,371.4686452060545
1045,287.95076960798724
1046,241.64023855243735
1047,187.90174220000074
1048,125.48322791610475
1049,99.68505693304651
1050,56.70054004813857
1051,20.87811086518337
1052,2.768472958688683
1053,0.0
1054,0.035756903598355955
1055,0.03227133515935094
1056,0.0
1057,0.31698315681097056
1058,5.595298955790315
1059,15.24745799720197
1060,49.91497945571888
1061,135.04548369940852
1062,140.38960812581303
1063,181.68904795006108
1064,214.59472760906445
1065,270.4747112622873
1066,285.59893216385353
1067,322.3384386007873
1068,301.87549617704286
1069,275.6742592149674
1070,236.33305196414844
1071,211.89832145022137
1072,178.64379189268513
1073,110.46673149432795
1074,74.36514891569995
1075,30.202841863072095
1076,6.9143684773060965
1077,0.0
1078,0.057616462146607914
1079,18.403166127176053
1080,0.0
1081,0.0
1082,4.846870839508624
1083,28.931389369857655
1084,93.26329238667208
1085,119.11010938968452
1086,132.90527057063684
1087,212.18048461143857
1088,281.8669546022097
1089,304.5395936695303
1090,300.85030795285905
1091,304.1809775969768
1092,301.7047783164811
1093,279.6375075019414
1094,232.61311764702322
1095,224.55238644701586
1096,145.10320119124952
1097,132.63710283140156
1098,81.70974971755848
1099,30.89042713586186
1100,3.326992789567376
1101,0.0
1102,0.01314548573302992
1103,0.1397303917972721
1104,0.3510734622625233
1105,0.4346726374275184
1106,7.903306571424243
1107,14.772367952882872
1108,71.76996662415549
1109,101.87770953430322
1110,123.95194020264681
1111,153.69400142060408
1112,203.6045432325326
1113,217.3265838736217
1114,274.02397681452703
1115,249.91186384165732
1116,289.222757175766
1117,327.9276871821527
1118,282.32352432549425
1119,208.3981528795988
1120,177.68456933925057
1121,177.11369416700495
1122,89.96223822979525
1123,47.080683273781574
1124,10.243562605165886
1125,0.0
1126,0.04941084690183397
1127,0.14684487578162844
1128,0.0
1129,0.27070277540835114
1130,21.67385486316688
1131,88.65840849106904
1132,198.50505879275502
1133,382.07579085238586
1134,580.2235439481165
1135,772.764279494329
1136,927.065316677614
1137,1026.814149123482
1138,1037.8478805250907
1139,969.4546413031077
1140,1018.0745629196601
1141,922.8813904156415
1142,737.536908042003
1143,607.9546224367081
1144,381.01040697660716
1145,280.25180580573954
1146,151.1441883303731
1147,67.9057493579304
1148,11.445047037688463
1149,0.6810979976635401
1150,0.0
1151,0.0
1152,18.165079934052013
1153,21.930072861704552
1154,26.136750313409703
1155,106.87722777260905
1156,204.17666100813724
1157,316.5705820078109
1158,402.81612232966637
1159,556.2108499857497
1160,555.9010139106077
1161,828.6381656018082
1162,758.995880353731
1163,603.74266593911
1164,527.3930027077789
1165,348.54910583702116
1166,205.66061932844713
1167,263.6520857854492
1168,267.8472282517051
1169,151.47095568229244
1170,57.64949316058479
1171,29.051743634230313
1172,4.0692571525048145
1173,0.73009802879535
1174,0.16477833913459783
1175,0.15204881486896807
1176,17.336270386513117
1177,4.623673061436086
1178,19.37243587115733
1179,49.68928756958551
1180,118.15942741900865
1181,170.943265811108
1182,436.4068508732195
1183,689.3858396437752
1184,632.6225859221029
1185,607.2759286478658
1186,812.0115990419988
1187,993.8117659691825
1188,1025.0536181165667
1189,904.1892649306455
1190,705.3600517599224
1191,624.047981501822
1192,418.47436973564504
1193,296.22661595288247
1194,164.78539777670477
1195,73.2718451575631
1196,15.728285436721958
1197,1.3346614995114323
1198,0.17184904466421125
1199,0.0
1200,0.0
1201,2.6914662045877904
1202,30.67888266613694
1203,93.42866833195819
1204,216.78558024251026
1205,374.6732816795334
1206,551.865758124303
1207,746.9747346700103
1208,879.0752313692124
1209,965.1969268794713
1210,1014.3237988104468
1211,948.9817969273344
1212,913.6516034752785
1213,884.4717188591057
1214,710.5896816569239
1215,583.0172124259632
1216,408.2409266195156
1217,294.87524708222884
1218,163.60125948782704
1219,61.74334384706197
1220,15.134969376946241
1221,0.03061698005917739
1222,0.007419138780178406
1223,0.020620337742886647
1224,0.0
1225,2.6062903429456887
1226,21.552919467365605
1227,85.21643878194678
1228,216.25214148800495
1229,346.11078096938945
1230,523.1161073949332
1231,703.4359096449535
1232,829.6702201991925
1233,871.4233399476085
1234,797.2322390648094
1235,744.4407322400787
1236,600.0578048529576
1237,673.9781214768076
1238,493.11586798009284
1239,342.7367644011114
1240,229.0515305547763
1241,185.11434843378305
1242,102.35104899496764
1243,33.191451622664935
1244,0.0
1245,0.0
1246,10.001392320428735
1247,1.569445172496182
1248,0.0
1249,4.922845628640305
1250,15.465886145449915
1251,33.13120382022441
1252,71.89045469833975
1253,161.33465092678244
1254,172.29370924096708
1255,267.6558149275702
1256,271.47829360668436
1257,207.26780559577728
1258,281.57613723621483
1259,454.0763382723115
1260,490.02872979978054
1261,627.2030468154333
1262,632.4286518982927
1263,554.039259628344
1264,383.08160769417043
1265,262.35355444275655
1266,119.62254631075263
1267,47.181343588860564
1268,6.619425646172051
1269,0.0
1270,0.15510483689525761
1271,0.0
1272,12.3685428781454
1273,1.5769480149498631
1274,15.583820013304056
1275,56.44838392375681
1276,87.84493679615868
1277,87.49028155707691
1278,124.99563907645741
1279,160.71312493939183
1280,351.70388505596816
1281,338.7197909101522
1282,291.5550921293611
1283,213.84746511358617
1284,218.00893682120395
1285,208.49674345375567
1286,419.42589716711404
1287,469.03358773264443
1288,336.6814129939885
1289,213.08606771311096
1290,126.705842400367
1291,49.17292246137583
1292,13.928926112989185
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,11.32041099225193
1299,67.39134037600789
1300,177.22259676028546
1301,346.97532226477506
1302,497.4623550583983
1303,698.2348344945857
1304,803.7650903909187
1305,857.8067320717474
1306,812.6156002491545
1307,843.1500077268292
1308,847.3571446931608
1309,636.5633935788185
1310,558.9208650966088
1311,409.60370620105215
1312,298.49927863233495
1313,235.7287886085337
1314,135.7030230597248
1315,62.4136985218713
1316,4.960481441513444
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,6.487426497643467
1322,24.03513499031636
1323,76.80996218103115
1324,196.41493382139265
1325,338.96041594176666
1326,499.1622414991373
1327,653.0697711766471
1328,840.637687829808
1329,837.5596463596394
1330,906.5736300697414
1331,807.9099851021743
1332,828.8191312017556
1333,750.6076852720919
1334,591.3915956969834
1335,357.05826675292303
1336,272.13029730148924
1337,176.95075010947807
1338,83.72522235448672
1339,39.33742271399863
1340,4.538563921092134
1341,0.0
1342,0.16393788803910625
1343,0.10652965492914598
1344,0.0
1345,22.130904933887564
1346,19.494836161505877
1347,79.56382555270082
1348,138.87184777031612
1349,233.67958022220495
1350,200.95172489068415
1351,240.24746852218465
1352,271.86578034922337
1353,323.13408051233574
1354,495.4338537098879
1355,399.4455672653863
1356,239.69038130087827
1357,313.40876971264555
1358,275.28170595374047
1359,230.6516978587709
1360,162.62897628854026
1361,111.28334127243632
1362,45.530401794981486
1363,17.667066839377036
1364,0.0
1365,0.0
1366,32.48497712049217
1367,0.17273011420309828
1368,14.107496035703852
1369,20.453189375804985
1370,5.610130103730574
1371,16.061521054430795
1372,52.932056958219626
1373,75.14196953788466
1374,123.67316984359982
1375,152.7529768376926
1376,194.92851207986388
1377,196.34194508421945
1378,244.5552210954861
1379,265.83880777532187
1380,249.0730794327586
1381,267.51727619148096
1382,233.55054897513514
1383,196.1391676590421
1384,131.5836801273698
1385,87.75360434554386
1386,48.99712162029609
1387,24.969101578021967
1388,0.2761595659349406
1389,0.0
1390,0.01118799249564026
1391,0.0007400642994055019
1392,0.0
