id,prediction
1121,602.3387371502326
1122,421.0066095570765
1123,270.4349414413011
1124,28.146292818661024
1125,4.918562037353321
1126,0.7088713887753528
1127,0.670239613871425
1128,0.0
1129,25.7409065544772
1130,109.32940743323522
1131,322.7274620705793
1132,873.770068786826
1133,2012.3231540409774
1134,3565.6095450463195
1135,4331.397950336931
1136,5013.01105604906
1137,5292.100492599092
1138,5217.7315903376775
1139,4953.720277781467
1140,4772.621457949259
1141,4423.149862991855
1142,3849.083151385825
1143,3064.5930882048265
1144,2088.591038946826
1145,1591.2080870970167
1146,462.1523041594009
1147,289.61131343501455
1148,68.17642844754795
1149,0.0
1150,0.0
1151,0.01752297149347466
1152,14.253104484091354
1153,23.210138335623736
1154,151.49130201994726
1155,320.9097093574825
1156,708.1992225398446
1157,1524.4209367580766
1158,2083.505334152493
1159,2699.3198783272824
1160,3336.982049145352
1161,4053.971110148268
1162,4223.975045133356
1163,3335.3924015844004
1164,2084.8888044018904
1165,1181.3921963455941
1166,793.2544852887938
1167,1003.1005276143575
1168,1018.6070415687884
1169,804.0345785554331
1170,415.71704872461856
1171,156.65434010332385
1172,21.899446104327232
1173,12.826617801375546
1174,1.6660462910393503
1175,0.04091559270036894
1176,0.2848714393971247
1177,8.292823736948948
1178,49.170186958839146
1179,271.98757441254367
1180,413.02450149542307
1181,1006.1562497665171
1182,2117.9553751534113
1183,3379.9049297193646
1184,3279.7827670161696
1185,3496.526797185555
1186,4297.970968008552
1187,4631.280436084142
1188,4582.620276665885
1189,4193.789261021865
1190,3702.7095772003704
1191,3178.1749538671293
1192,2121.9845786860255
1193,1531.337616740745
1194,658.8960414732738
1195,342.24439754788256
1196,137.86396842009836
1197,10.28414090074527
1198,0.9462760854159437
1199,0.0
1200,0.0
1201,25.04229058846824
1202,86.81705008296802
1203,385.7126170616298
1204,736.2972764577183
1205,1780.6222716928896
1206,3174.1250511156227
1207,3974.4114809180046
1208,4658.108348187999
1209,4891.150330007821
1210,5011.9296530943975
1211,4871.097546182713
1212,4653.67259731791
1213,4290.262027416639
1214,3754.8002083650053
1215,3208.1336373091267
1216,2227.116199645464
1217,1571.417189426429
1218,730.1867335840747
1219,353.06972803684585
1220,122.30359557758285
1221,2.9236648669533816
1222,6.164627792263455
1223,0.0
1224,0.0
1225,22.246724174170982
1226,107.7461248894707
1227,334.9792730558921
1228,709.948320710233
1229,1820.285102644792
1230,2706.840870024286
1231,3889.5648444004223
1232,4587.739654541294
1233,4792.485676311332
1234,4736.840986466793
1235,4141.95343767964
1236,3413.124290735889
1237,3267.4292883089083
1238,2647.9870806752942
1239,2174.260337474994
1240,1361.2296740974748
1241,996.527200492508
1242,490.1745982235041
1243,230.74821551745936
1244,42.38133905267411
1245,2.7331883052560513
1246,0.09388270681498329
1247,0.0
1248,0.4866653629144916
1249,9.393710527342481
1250,2.9999236170594163
1251,138.53990152243458
1252,300.23940050470713
1253,731.5836539098565
1254,981.1408313548774
1255,1256.308621935426
1256,1169.852246216522
1257,891.4034694830513
1258,804.834612336535
1259,1764.7124258178333
1260,2375.913775219678
1261,3163.4628250235096
1262,3232.9052036617013
1263,3023.0982708472457
1264,1968.9966204404964
1265,1355.8301909612946
1266,449.0113408423718
1267,258.28291979751776
1268,105.67222379403557
1269,0.0
1270,0.0
1271,0.369327609496672
1272,0.4463132993706728
1273,3.872429861794921
1274,17.9351266079523
1275,200.6861885062498
1276,94.54104742751333
1277,175.72755114220934
1278,332.14928636728933
1279,480.5814575935516
1280,984.3631250514005
1281,1165.0017060528362
1282,1088.7833439994183
1283,738.0901999737929
1284,678.060983303763
1285,736.3353335993296
1286,1545.778732955113
1287,2153.3159677981043
1288,1705.6910547365915
1289,990.5859327234676
1290,520.6204422501582
1291,217.65030441607954
1292,83.58215451877003
1293,2.523136722869836
1294,3.5935685200344794
1295,0.01643239594673193
1296,0.38563288303099086
1297,31.34453227923912
1298,127.72956105775701
1299,324.5289461660846
1300,674.5053169126513
1301,1921.8285491084412
1302,3139.037433018486
1303,3805.2051078222535
1304,4673.6203745422
1305,4807.767574118565
1306,4946.77601550283
1307,4603.813727513779
1308,4333.57754445006
1309,3606.2807710479324
1310,2965.4775831241877
1311,2116.0181124886626
1312,1569.4117901648406
1313,796.012973855754
1314,418.31207236891885
1315,206.89095162590104
1316,69.67295227031106
1317,0.0
1318,0.0
1319,0.0
1320,1.26072829675992
1321,17.594079745084333
1322,108.27610271440135
1323,269.46046802579997
1324,703.5523496809087
1325,1588.1938995714213
1326,2575.2447805952133
1327,3700.875079211442
1328,4246.013270333956
1329,4740.467448143661
1330,4912.919183769657
1331,4735.637523957541
1332,4518.062046560463
1333,4039.4271507349404
1334,3175.3519054518424
1335,2465.9708702136795
1336,1594.0758495245818
1337,909.1770447385927
1338,489.18075297025143
1339,194.0443997392854
1340,54.28873753830752
1341,0.16784258157755688
1342,0.0
1343,0.0
1344,1.388592263009581
1345,7.36275177623842
1346,62.67420580469671
1347,261.3746728500918
1348,466.43331061288546
1349,717.8224106779011
1350,994.4538094606693
1351,983.6717044456235
1352,1051.704324999661
1353,952.0143401747009
1354,1532.4725441701266
1355,1235.6578179501375
1356,1006.2725868889893
1357,1072.8623852383753
1358,927.8741042270628
1359,826.3546534012486
1360,588.7384780740974
1361,228.85659472372294
1362,102.15617163386194
1363,113.04485081497752
1364,1.1399712155721964
1365,1.1523718698196426
1366,0.0
1367,0.0807486495840827
1368,0.0
1369,3.2434805074520847
1370,2.1572130275474617
1371,80.85843717564181
1372,101.30800254281846
1373,139.38208967272294
1374,245.14822138826688
1375,434.3523487873206
1376,603.5894545534865
1377,619.8450719597935
1378,682.640459568197
1379,743.3997031434807
1380,681.9546549307257
1381,819.9322511891056
1382,814.7466209301946
