id,prediction
147,113.44936229883479
148,648.9143003695768
149,1559.37328537182
150,2967.097624004173
151,4031.293505486317
152,4560.18417202839
153,4856.959336822941
154,4706.204593818043
155,4343.007168125843
156,4051.054879038948
157,3450.446712209016
158,3018.5639289717737
159,2484.833350667172
160,1626.6829975976514
161,916.9087823122024
162,414.03325635207136
163,170.05165487113044
164,26.315242635055238
165,0.0
166,6.311165508664034
167,5.741329464126604
168,6.569600024183082
169,2.956121770009676
170,25.384364037018837
171,72.3756130578865
172,164.45539486558755
173,312.4663451272439
174,438.9737271878345
175,655.7057043101851
176,835.3929355938872
177,1051.9700741283937
178,1098.4032140916947
179,1356.0920668762744
180,1309.7480175472049
181,2073.2809299782784
182,1681.2529758165965
183,1729.417746076389
184,1238.2186268752114
185,655.2179922359564
186,271.02989328722504
187,138.35525912253723
188,28.484116449035245
189,0.0
190,0.0
191,1.697875215505242
192,17.082108075788895
193,1.702583744507173
194,27.425683182730804
195,176.88217053878466
196,365.9417345329511
197,511.88252029370096
198,1022.0798510112115
199,2203.3501502284394
200,3447.903018254541
201,2968.0641696541757
202,3292.486321580274
203,3465.558516876294
204,3095.1465449660545
205,2850.3007397153915
206,2678.742843235314
207,2225.888242343681
208,1176.8058553063258
209,399.04328087260444
210,132.45613267377115
211,60.50768276449661
212,8.133217809294349
213,0.12505320094202776
214,0.012235230685080367
215,0.9869173404512193
216,9.972933691101598
217,0.0
218,22.891565087363375
219,95.02425380669749
220,206.31819160993035
221,314.280312698982
222,531.408841273338
223,698.257568088709
224,1539.9049708404607
225,1631.9190018219144
226,1216.7618730468712
227,1213.1170782480071
228,1028.1991711740868
229,830.5362275049325
230,735.7996105529448
231,617.2831510011002
232,444.3021343621897
233,291.589626149748
234,101.4849958221079
235,101.20507096878688
236,12.383143185122899
237,0.0
238,1.2941659550437379
239,0.0
240,4.293306401727686
241,1.5158452789569496
242,32.50307965121765
243,82.43162503761351
244,202.89212173075367
245,465.13697903455557
246,1081.864309239918
247,2166.494148622189
248,2827.8642444839056
249,1900.7794935039258
250,1230.1164991936882
251,1845.7140715770206
252,1655.13229972739
253,1548.1047922319535
254,1425.589463613413
255,1580.0456028163533
256,1431.005385222986
257,890.2972422933974
258,413.12654863741943
259,214.6218954361214
260,57.671505659278985
261,0.0
262,0.0
263,0.404969751363887
264,9.570682502732243
265,3.94050390178302
266,30.774737877880884
267,196.12431541556433
268,380.19390064273597
269,663.1076856205118
270,1050.5169943963797
271,1303.5085262403077
272,1776.1880051203373
273,2071.653882736815
274,1660.5937282140778
275,1703.4307215095776
276,1918.3830257730342
277,1721.6398929099023
278,1464.435447739036
279,1325.340969018774
280,813.6858399528093
281,373.4706010072441
282,101.30442047108535
283,73.81292172277611
284,7.54502435798914
285,0.0
286,0.0
287,0.0
288,17.541826158739624
289,8.177569142238637
290,69.979461471278
291,176.11974802097444
292,256.6614468102679
293,630.7988538256309
294,1487.217421313033
295,1435.7501615327567
296,1275.292008046727
297,1951.6351132313353
298,2507.206779805594
299,2205.721470247231
300,1624.689094223934
301,1543.5554127760674
302,1328.2849652783411
303,1143.2449198858656
304,564.733306137449
305,470.53157361383137
306,353.44574973384886
307,154.74424624516058
308,19.187266325464414
309,0.0
310,0.0
311,0.0
312,0.34254972519451776
313,7.455991315979796
314,45.078989799125225
315,143.31040941931417
316,372.970415701265
317,776.6171290538275
318,1383.5693309953158
319,1269.9810871995057
320,2274.4126098323495
321,2360.488301455773
322,2269.6456573931073
323,2191.803987038027
324,1623.1779776470144
325,1465.457307060037
326,1054.03732956491
327,675.3943778938286
328,505.90033060368506
329,335.4315268796923
330,94.04719847621668
331,63.060143920975236
332,10.05819187534463
333,0.0
334,0.0
335,5.3534683770046705
336,0.7800551655629988
337,0.0
338,40.46663227839891
339,103.97904767173375
340,190.7468253460571
341,401.6761400629529
342,563.7705712232442
343,775.7287547538015
344,978.6079529374854
345,1277.3404853893917
346,1259.8365406622518
347,1418.542997517267
348,1232.3384335917522
349,1134.8437265497719
350,1020.4706135679803
351,825.7643006897562
352,556.7979343666108
353,389.1803940250042
354,138.35656878046487
355,118.09616001821335
356,39.105861949444275
357,0.0
358,0.0
359,0.0
360,1.3632097063676927
361,0.0
362,39.43525029739198
363,117.14622746757124
364,285.84456844885045
365,484.4465932126106
366,563.8227373670762
367,818.0590170563463
368,1265.5516976478532
369,1848.9849807219996
370,1705.8012843743486
371,1657.098173923413
372,1536.521604789914
373,1439.8873063837086
374,890.828657919346
375,783.5359873966032
376,546.9295337910858
377,614.1016274584065
378,298.8767029068704
379,114.09397088591247
380,8.892562455367143
381,0.0
382,0.0
383,5.34623798539222
384,0.8522988138203997
385,0.0
386,42.9354566535827
387,103.312636499819
388,208.7036050086637
389,408.00159373547456
390,622.1185046322349
391,722.225144345626
392,932.7012359825823
393,1062.379711446182
394,1221.8584844088753
395,1151.502142270187
396,1066.3357657976146
397,1562.9388802822152
398,1304.3718197217083
399,774.251270413673
400,617.8677365339203
401,662.3455031224053
402,388.98511607671514
403,226.29440970193838
404,49.23989689556988
405,0.6814473285539062
406,0.0
407,0.77617759291316
408,19.811790724363327
409,2.78491676173632
410,122.20349023866105
411,405.3029879766809
412,730.4156975968432
413,1761.968318080896
414,2996.909191745792
415,3965.006839026181
416,4535.14001083857
417,5050.375878642277
418,5154.23024484341
419,4816.690888365972
420,4682.536328347803
421,4326.103840844118
422,3753.0087497730065
423,2910.604246876814
424,2062.238701784867
425,1153.8424690109389
426,657.7091316185096
427,316.21593164867465
428,124.44812392770397
429,7.347015797544621
430,0.09223391548905102
431,0.0
432,15.372688107147
433,0.11811513553621378
434,96.43895652191061
435,264.13571568828604
436,438.3821857302294
437,1210.8075386389628
438,2074.6606235909157
439,3119.700163297952
440,3229.472872411142
441,4125.886637668619
442,4291.706566061679
443,3037.773243874511
444,1879.8732105979818
445,1111.6964269934983
446,469.87152303671735
447,713.0910583794721
448,862.6530186215552
449,508.45503843360854
450,166.3073757190007
451,103.3583364061957
452,43.382207627067814
453,1.886319137190653
454,0.5116580263199015
455,0.0
456,17.80840265511244
457,0.0
458,53.14772092589132
459,152.59088203093546
460,266.56969904748576
461,491.7316720136839
462,1710.7408482301764
463,3575.7282694147816
464,3661.264264708667
465,3411.6719410253536
466,4388.128569632634
467,4899.315991075946
468,4692.675394304757
469,4247.148887875515
470,3734.901278061942
471,3227.7976979079167
472,2099.7496448274705
473,1195.2586092564538
474,640.3111493944687
475,336.23183026925483
476,120.07621102361972
477,0.9845498611519732
478,0.0
479,0.0
480,0.0
481,34.074171480283894
482,81.62509345367552
483,322.8412830591326
484,698.9534144370307
485,1737.9290795456645
486,2900.1279380093597
487,3902.2599013524605
488,4519.969089929952
489,4954.535344101642
490,5009.844924430866
491,4987.32073407169
492,4752.319830689099
493,4336.361728927522
494,3700.9996322339744
495,3124.676857093738
496,2086.642937771736
497,1209.1052631172695
498,655.0956730452418
499,336.4297939927648
500,118.83485570387447
501,7.4786755198888875
502,0.16625436949310934
503,0.0
504,2.9587691207737072
505,9.666666778161545
506,113.91910176902181
507,341.4259952015264
508,679.7925666940856
509,1673.4020554737149
510,2754.5809899995043
511,3828.036877557247
512,4462.026019165533
513,4700.822738927172
514,4672.785193052612
515,4095.7234756934595
516,2970.8349913283037
517,3458.9929960628715
518,2298.9945693273016
519,1821.2496834835747
520,1385.4672156854665
521,880.3161528930921
522,392.0909368854027
523,183.10902078293802
524,46.51241693545863
525,2.25700383373987
526,0.0
527,0.624743074949559
528,0.0
529,4.490907358960352
530,44.01763644775031
531,88.64730839758803
532,189.95295135368588
533,365.6637166907258
534,450.6150458664209
535,1124.215507993989
536,1332.7540616637955
537,695.0304133688996
538,944.6110142846961
539,2051.12142732921
540,3069.722170704523
541,3682.0004378200047
542,3745.93176946081
543,2863.25833693307
544,2006.9809966863866
545,1139.7677126576007
546,627.5173123558767
547,316.21957832340115
548,121.31299740580164
549,6.713326465846399
550,0.8638548571448421
551,0.043454989733803906
552,14.980943947697577
553,3.3412945309960156
554,48.3518290328919
555,185.20830054566954
556,217.37526743502903
557,313.1995625784519
558,415.66364300834266
559,522.110113526028
560,1382.942780897753
561,1377.4205955170064
562,1009.6463727910444
563,806.8081569046553
564,801.7125211680568
565,671.1821133095073
566,1717.830109572267
567,1928.0600138952038
568,1835.260346027525
569,947.8314363249409
570,559.5097945173528
571,254.64199209569148
572,68.11863151190585
573,1.457963695206308
574,0.26801772882373687
575,0.17496427361681288
576,0.0
577,28.917872029096216
578,65.20602500512565
579,268.3902717785533
580,703.260387947165
581,1778.8575791301867
582,2753.080747885899
583,3773.9946516507334
584,4373.402704546867
585,4950.209235446519
586,4982.3176993346115
587,4738.746544047996
588,4496.931677332849
589,3713.911177980082
590,3404.3949848347625
591,2090.298022874343
592,1847.7776905165306
593,1089.4939644214408
594,645.7978451933518
595,309.5114180945084
596,129.0758563521372
597,12.529215733899363
598,0.0
599,0.1968446084744384
600,21.881173275860007
601,11.105936145474868
602,88.24013571407022
603,352.0082392976423
604,668.0573662407578
605,1531.9243345247955
606,2621.1983510891528
607,3789.404637337854
608,4102.663930949404
609,4808.470532236181
610,4961.141356269458
611,4753.055539321539
612,4484.587700643118
613,3980.359085596766
614,3062.029345923544
615,2170.598485410174
616,1652.1160394373996
617,872.8977321963963
618,403.2905684126966
619,186.2119418648699
620,51.420384496173575
621,1.9769707011199023
622,0.0
623,0.0
624,0.0
625,0.0
626,92.3128928956444
627,262.435375116439
628,493.67833888675506
629,670.7250757155814
630,761.88312293928
631,1103.9354324711117
632,1004.1821512513532
633,1190.4261695285402
634,1980.6441960393133
635,1484.9184289730185
636,955.7225019878183
637,1440.757685381261
638,1266.108197134426
639,734.089615755402
640,501.2024518929369
641,298.0389962430354
642,149.24027976971175
643,85.08916234697341
644,11.147249192621137
645,0.5898619881337206
646,0.5199077847515081
647,0.3055344379620255
648,0.0
649,0.0
650,42.54400281006102
651,90.70396528327888
652,158.84242249626107
653,290.5442953860993
654,461.03899988695133
655,560.1310803789712
656,704.3286270346728
657,751.3416354097103
658,1021.7892142270474
659,1064.9918828241712
660,1008.2461778167847
661,999.0795893349366
662,854.7330812822249
663,763.351443526525
664,494.45143486002814
665,323.3502102436594
666,157.06860740572685
667,82.10462647480146
668,14.224070983434261
669,0.6693285841736945
670,0.0
671,0.0
672,0.0
673,0.0
674,69.72273618507549
675,264.24128475824654
676,568.445245357475
677,1356.9863812094627
678,2556.868696755528
679,3718.721848247933
680,4271.3795032971275
681,4762.662431326917
682,4960.0488320651675
683,4594.085336883149
684,4317.817303363248
685,4186.886164640216
686,2991.955315848815
687,2328.927178456489
688,1332.635674558856
689,780.4527607014069
690,491.5107318204731
691,208.39407305524128
692,59.20065972115083
693,6.8900315145299595
694,0.0
695,0.04686052297189036
696,17.800024882714375
697,3.6774544966338643
698,80.79981452139573
699,198.41760199993004
700,311.5729408679412
701,610.8082532079515
702,727.4883845981122
703,1137.2421792794416
704,1570.0761409725108
705,2897.5295048982043
706,3688.807117882929
707,3651.9164177868843
708,4041.5907626476865
709,3457.7582435206405
710,1677.5078717458152
711,810.5607586438126
712,473.7063905784612
713,335.7931054207756
714,233.20756060095476
715,200.41195552836237
716,45.57032530612858
717,1.4376502723985274
718,0.0
719,0.0
720,2.890294349837171
721,0.0
722,0.019674952277650433
723,5.695403781192457
724,33.805256708423656
725,128.32518703701209
726,307.72191911540995
727,411.4984768999936
728,476.1766041637834
729,535.0989226930242
730,477.52767715900507
731,531.6220484770284
732,447.2948888993225
733,377.5323110016569
734,376.8840649945991
735,255.2922305441118
736,209.63051636527237
737,121.1382140239383
738,56.86337807422057
739,5.250998438000698
740,0.0
741,3.388301622047884e-07
742,0.0
743,0.0
744,1.0095777154217216
745,2.471024658498945
746,0.0
747,5.83933377760762
748,96.30379443941167
749,194.7162984974543
750,248.97590241205535
751,393.21817557012895
752,515.9120743580143
753,590.4008312936435
754,632.8240865255665
755,576.6510511258158
756,605.5022708228706
757,595.0280107375044
758,588.0260273301925
759,439.7147727325553
760,323.1965877642467
761,167.02229382896803
762,73.40960137775886
763,11.576153164339196
764,0.0
765,0.0
766,0.02209659276081489
767,0.02209631370813998
768,0.0
769,0.0
770,1.7297799377315632
771,43.26202660655553
772,139.38541517777782
773,305.98110969968144
774,531.164111154917
775,717.0740416485813
776,867.9191205799278
777,962.5002563183489
778,1018.6646799745317
779,888.9711209850561
780,794.2769354717389
781,722.4274912416704
782,578.8004513606955
783,376.50789526179574
784,239.83030906377203
785,158.37868947763417
786,68.03322157497269
787,13.588560978922086
788,0.0
789,0.0036895987241034795
790,0.0
791,3.7967654100480245e-06
792,0.0
793,0.0
794,2.0047497952762203
795,16.5083348033523
796,115.28275612524442
797,256.87149199061776
798,483.6418166581162
799,618.3072010352593
800,834.9720380794101
801,749.143300928367
802,632.0952496141824
803,650.7047179919541
804,648.1803417021473
805,512.3085422538925
806,611.7454267362373
807,454.27330073832735
808,338.2208095109664
809,177.84754484453256
810,67.67080481717984
811,14.490294859305068
812,3.6134296047098644
813,1.4120009880322179e-05
814,4.122620044342127
815,4.347598944389393
816,8.092740209654328e-05
817,0.0
818,5.20677084137343
819,38.91977931054814
820,137.42218975742992
821,272.34166473440985
822,445.6737940189925
823,651.9279239338556
824,866.1579208880776
825,810.856485894919
826,923.1862034581324
827,958.5020318295511
828,994.9176068222706
829,814.9641779767998
830,670.0643176134959
831,534.6037656415748
832,327.468958842668
833,254.36396528097777
834,96.39986032069211
835,28.327795510442456
836,4.6151203867180675
837,0.003862473729741763
838,0.0
839,0.0
840,0.0
841,0.0
842,6.186647550057699
843,48.2023198592345
844,173.0803913248186
845,324.74294922524723
846,569.0888285151017
847,744.5127740975568
848,787.2864300934519
849,712.5758091753621
850,632.2005527681237
851,563.5918323712324
852,592.3850879681958
853,613.6458073736022
854,627.7925818950148
855,514.179279128065
856,262.24406891877845
857,182.38934971146065
858,83.5961945229657
859,32.33660773267038
860,0.06567516461212583
861,0.0
862,6.910662851726281e-05
863,0.0
864,0.0
865,0.0
866,6.335275439969604
867,47.186876431160854
868,191.51486420528488
869,352.3903452744942
870,556.3978931023944
871,734.387576192346
872,892.4713261411301
873,953.551734666997
874,833.8215521959221
875,779.1495980528155
876,774.0279702498509
877,639.096796726669
878,667.8199746371414
879,482.8894627619502
880,264.5018408182149
881,174.90213993349252
882,85.36839432186315
883,28.00397931198526
884,0.0
885,0.0004352592125748477
886,5.615889205522876e-05
887,0.446416191209584
888,0.0
889,0.0
890,3.181869692874121
891,12.153776608271258
892,52.18905040198882
893,74.73522399384277
894,113.79777796902728
895,139.2580235302178
896,199.73838129115921
897,225.76514020959831
898,242.71593006726502
899,279.58124992374974
900,312.06077988712786
901,452.4136783433819
902,362.9693257696322
903,373.60818109682276
904,245.42026738282226
905,150.96235903809085
906,60.23931213117097
907,21.72047765377797
908,0.0
909,0.0
910,3.040237816844324e-05
911,0.0
912,0.0
913,0.08219731681361925
914,5.295201799573245
915,50.81070143435245
916,111.6207392674411
917,127.75167456919195
918,255.2667628664185
919,400.87616794752324
920,596.3266770813802
921,476.3985077680064
922,558.6124225767579
923,602.737097439426
924,537.8536082759573
925,548.0937101286834
926,465.8444088452579
927,389.9350832667739
928,233.6074142702261
929,127.08407998609951
930,37.13776868633136
931,11.407874038187087
932,0.0
933,0.0
934,0.0
935,0.23406350067967893
936,0.0
937,0.0
938,3.21568856323954
939,16.204469696195762
940,59.33071652355681
941,72.9005917181932
942,120.24553733686226
943,152.84739755665817
944,331.0853442693676
945,301.97759530480994
946,239.1180195774316
947,268.13244236728985
948,240.02103161673583
949,221.69208765831308
950,212.044404238474
951,165.10203006284613
952,121.90548037060833
953,84.3260833889656
954,33.037142811404046
955,13.71332605881353
956,0.0
957,0.011571616900755095
958,0.0003360021772120432
959,0.0
960,0.0
961,0.062365858366461836
962,5.557157256619052
963,14.89980012890384
964,52.189050036990125
965,144.812082705095
966,257.62172596492854
967,377.05977123142145
968,450.797055839673
969,359.34073702574034
970,255.13814348330735
971,419.5741378238786
972,369.37478679731646
973,308.82872422646835
974,288.0884589676179
975,367.1705953992543
976,286.46496040002654
977,177.39816664415517
978,94.52321055651235
979,35.23536101396526
980,2.4204735187233655
981,0.004044812670445337
982,0.0
983,0.0
984,0.0
985,0.0
986,14.58072342884067
987,52.52554538674921
988,92.62430558050767
989,162.68037457997858
990,234.31532198974543
991,302.8263302146272
992,412.507124180235
993,366.2832255484822
994,331.86006699077655
995,380.10559090448646
996,419.236823157861
997,308.81310267685905
998,335.03282345364846
999,301.83718052718234
1000,193.60517203465005
1001,120.33752425705886
1002,40.869664695754786
1003,17.292723006625103
1004,0.2642629128482724
1005,0.010359415102489082
1006,5.673159248738044e-05
1007,0.0
1008,0.0
1009,0.5223352098402649
1010,17.34846354877072
1011,42.69010539066227
1012,105.1741475119762
1013,159.86086091301578
1014,260.3634749846495
1015,285.4500279894201
1016,291.2528658929858
1017,357.48789677355103
1018,443.0668444059629
1019,395.79075286409443
1020,319.690183097305
1021,315.75137934394377
1022,268.9645573648008
1023,253.89862616346176
1024,183.49381331639452
1025,152.45679221263052
1026,79.20289498676985
1027,31.01281350148531
1028,0.0
1029,0.053822431107999086
1030,0.0
1031,0.0
1032,0.0
1033,0.4698658596535427
1034,3.4047588014403503
1035,37.42557764946648
1036,125.91965109256903
1037,191.15648995885914
1038,259.50850812558576
1039,265.9835918694959
1040,420.40674329087534
1041,389.1046644209503
1042,408.8934132193106
1043,395.23151331891336
1044,366.3715984880548
1045,315.717105402626
1046,222.2150476311111
1047,187.00671320062054
1048,125.26842681347979
1049,90.37701613918085
1050,53.87350198688114
1051,43.97128124265299
1052,1.1207399087989067
1053,0.0
1054,5.682581170041711e-05
1055,0.0
1056,0.5996379375586085
1057,0.23345993144147267
1058,4.820138045422485
1059,18.44758953316399
1060,52.706176893933076
1061,133.12729835931654
1062,147.8940850722363
1063,172.42476018218184
1064,217.65406936335475
1065,270.7515229470657
1066,326.87469343807203
1067,326.6357603871548
1068,282.82365380830964
1069,304.33628439224987
1070,247.38793061194838
1071,210.42615663362528
1072,194.63415599607396
1073,133.18249729708432
1074,60.06626801209258
1075,62.79666343276464
1076,9.29704091525475
1077,0.04948711313430208
1078,0.00010799244080724939
1079,0.0
1080,0.38431725221683555
1081,0.29961435587341506
1082,5.080963750395231
1083,27.706842039651566
1084,95.64757882285136
1085,131.88242366215232
1086,139.44461698810582
1087,233.96727408583
1088,322.8446160021592
1089,357.2680873803903
1090,318.66051730337335
1091,337.56260734649476
1092,319.90226865674987
1093,293.52877194296013
1094,221.5142975906974
1095,239.82784241232616
1096,163.23164710697702
1097,144.67878053851712
1098,80.09389341425067
1099,35.91288094638694
1100,1.3776371372457654
1101,0.0004912892808676291
1102,5.66004944971396e-05
1103,0.0
1104,0.4068020043437153
1105,0.2664381829440939
1106,5.917146115744564
1107,16.878141635991955
1108,69.06624935589019
1109,109.86428493751748
1110,128.4178646892752
1111,174.87335086556402
1112,207.30115882274356
1113,243.29354061997662
1114,273.6490105743423
1115,236.59106351108355
1116,297.8193890941393
1117,360.31160637869385
1118,272.094407914416
1119,186.40365188997205
1120,196.81232523956749
1121,162.35263156883542
1122,106.46134320883196
1123,57.822745492779944
1124,8.615816522423208
1125,0.006607596132096416
1126,0.0
1127,0.234513148775669
1128,0.4170719719477726
1129,0.7622725313643363
1130,23.64089997844065
1131,76.49363068726018
1132,215.78956952373636
1133,388.19879756246894
1134,578.8091122496562
1135,778.7456474220872
1136,922.6338431573002
1137,1013.2534631159449
1138,1031.8351755294661
1139,1012.7219236325958
1140,999.8099560111732
1141,917.5341646985189
1142,725.0034057639473
1143,589.0392841035465
1144,399.20262255142995
1145,285.7723120720065
1146,148.05757714851052
1147,64.07468431026463
1148,25.439721721990153
1149,0.0
1150,0.0
1151,0.23333836921406795
1152,0.909086565936988
1153,1.3739168560950425
1154,19.668177136535515
1155,75.5713804147793
1156,167.38510116392638
1157,281.2486997717264
1158,460.2408998104773
1159,592.4855620215745
1160,587.93192191005
1161,810.5636512938781
1162,721.5176127476836
1163,556.1843665305186
1164,405.6550218517462
1165,300.7691607802972
1166,185.3183356000788
1167,255.35504556035528
1168,231.94119857534668
1169,148.0972090783352
1170,62.3490647602213
1171,28.48374071339411
1172,3.7266265264210876
1173,17.039207689126506
1174,0.00014556716404977708
1175,6.823844541090936e-05
1176,0.7246572762123953
1177,1.6961285400546828
1178,14.631100636946853
1179,30.51669496362474
1180,110.35679412429181
1181,159.94700609827507
1182,389.0924615657167
1183,713.8868950914563
1184,617.7382557201538
1185,608.3599159571517
1186,759.7902798778505
1187,949.1271641959721
1188,1022.2226064034801
1189,919.4191443052292
1190,698.344381704023
1191,618.7091711069685
1192,419.0118408075654
1193,282.98675961110996
1194,156.73196218210575
1195,75.0586146368779
1196,11.495250305830561
1197,0.0275364117733811
1198,0.0003158688862166216
1199,0.0
1200,0.018408816975637766
1201,1.9049451577346526
1202,27.36166302848343
1203,94.71660879987093
1204,207.04240539273573
1205,382.0637042830143
1206,555.001201533759
1207,776.1962604693
1208,880.3493774673454
1209,990.3760066431353
1210,996.2306623343524
1211,976.8676968212136
1212,959.1340055958385
1213,895.008094992726
1214,681.6438045429602
1215,566.396122832832
1216,404.76355477664225
1217,279.73241698681613
1218,167.18276492220053
1219,59.773718001764
1220,12.209430785438624
1221,0.0024970386369685795
1222,0.0
1223,0.2352323059629895
1224,0.23489846701214548
1225,1.2738359140298137
1226,25.68834147837409
1227,78.74289878667318
1228,192.93840626258552
1229,343.89385639568695
1230,536.5516399489022
1231,741.3509199458649
1232,838.5583424067192
1233,871.0782688436328
1234,776.6013757967622
1235,703.3350726200277
1236,527.3898982809943
1237,678.004261031319
1238,406.9385520872897
1239,347.129363946305
1240,261.2321753629595
1241,192.8351191152532
1242,118.74842198421503
1243,47.209471700811534
1244,6.947855953068505
1245,0.0
1246,0.06336021329063109
1247,0.05650742350329345
1248,10.605198681839184
1249,4.6158740657871595
1250,10.697793157751539
1251,24.786090139997988
1252,60.80107650834767
1253,145.53418012382176
1254,146.42785815581271
1255,271.000363662383
1256,301.9382654963699
1257,203.3677688768114
1258,263.85035437269596
1259,415.93931112975986
1260,527.3041176052624
1261,663.387348569489
1262,676.0605802689787
1263,530.3082157703705
1264,348.79602602736395
1265,243.25672436956813
1266,113.64844814932411
1267,50.55289567522694
1268,10.496572420555472
1269,0.02087072885807962
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,8.459062393278112
1275,46.03785486247929
1276,66.1881552881757
1277,93.05823954367108
1278,129.7486232974341
1279,173.52318137387647
1280,395.144641056731
1281,371.7686346894521
1282,300.2917566261804
1283,207.3806734256462
1284,230.31735329842678
1285,206.49272737536063
1286,375.6450408038431
1287,529.3358008671421
1288,334.32327800451117
1289,205.46742310168034
1290,131.76557314533937
1291,57.96381489209615
1292,14.539565710819401
1293,0.1514506496599348
1294,0.008470256108704981
1295,0.0
1296,0.0
1297,1.9314554424214294
1298,24.342839779835337
1299,85.5404855862388
1300,198.36869734853937
1301,363.4380677794314
1302,529.3490809574138
1303,690.8206486235457
1304,746.4067480883076
1305,877.797263437151
1306,824.2226495063838
1307,836.2406937090104
1308,787.7872051537533
1309,708.5706865638887
1310,585.8135918145971
1311,371.97784574596096
1312,316.9772040650272
1313,216.25028661498837
1314,130.40472474964187
1315,62.82150146776849
1316,11.657693476354861
1317,0.020894994683565055
1318,0.019071423886158605
1319,0.017034514139593154
1320,0.20937714145396874
1321,1.4068765341979366
1322,19.922472665690776
1323,75.70040392459966
1324,187.86305507572817
1325,341.2498517490877
1326,521.4804749117993
1327,726.2053632043677
1328,847.3720506708786
1329,910.4495479793032
1330,950.7836612728568
1331,932.3135328942321
1332,872.4054490510232
1333,770.9191843277606
1334,537.415832756282
1335,382.31653550608263
1336,263.320449427572
1337,178.40672409776633
1338,101.98545821696412
1339,39.78750157586445
1340,7.861515701950001
1341,0.0
1342,0.0
1343,0.0
1344,0.23506046110107096
1345,1.0484947886066365
1346,18.93138376674333
1347,72.54163039855662
1348,129.44329808660598
1349,212.54280183268955
1350,212.068591609281
1351,267.4834779149799
1352,302.1755680247092
1353,351.1876635739845
1354,471.1394714929989
1355,375.4006511678202
1356,241.70879017597494
1357,329.94268506744237
1358,277.4138264292227
1359,228.19521793164387
1360,154.27855420423353
1361,113.53342184655996
1362,43.03353748803595
1363,22.595066404527813
1364,1.239762438719655
1365,0.10465979352474608
1366,12.922309288901202
1367,0.0
1368,0.2188202927412754
1369,1.429370952632654
1370,6.288028162406507
1371,22.876163524059713
1372,51.032941848280345
1373,83.76221799610443
1374,122.28599624039826
1375,165.8739863842776
1376,181.13091529443008
1377,208.4531382543892
1378,242.97856668164974
1379,256.8409884354917
1380,243.42545247075057
1381,256.82092746793177
1382,239.52269827933955
1383,177.4906467445062
1384,127.25448913186096
1385,91.6766407770905
1386,39.350619237846594
