id,prediction
629,842.8593556307155
630,1029.0207031863952
631,892.5467474468552
632,1157.3349427886878
633,1192.8240953074437
634,1887.730717091525
635,1681.6020525998924
636,966.0234079366705
637,1206.3504489045786
638,1127.6118356272232
639,820.1520183215632
640,572.5610138441654
641,349.83201954354155
642,169.66167008859992
643,60.10500739437037
644,1.8351603684777305
645,-0.35779166451066946
646,8.864413767922043e-05
647,-6.410305482189001e-05
648,-0.6824184697840705
649,0.234357550173543
650,36.754225667365425
651,85.7721651982794
652,146.71545234111377
653,320.2548342927056
654,457.24247387722096
655,566.2524500991096
656,797.1570567758873
657,710.8571576530228
658,839.0914842786603
659,994.4424157618452
660,990.7686673813403
661,827.1026910471452
662,811.5407540196692
663,698.715740923924
664,498.4819140172348
665,371.73809555189933
666,198.89685865607183
667,72.02497522482672
668,2.323239145807485
669,0.35496052209555984
670,-1.1317156975370643e-05
671,9.196594989604825e-07
672,0.01635159442189285
673,7.588324027125774
674,105.39710158486683
675,226.84982758404993
676,719.1612844696541
677,1545.3374278227257
678,2788.0849578444318
679,3689.1277939342476
680,4469.441694385686
681,4838.865117432217
682,4824.464593520608
683,4590.026599390086
684,3984.6530893910335
685,4008.3244364421
686,3363.375585768699
687,2196.1969622670617
688,1424.4441088025792
689,876.6943265070254
690,388.7879224259111
691,246.20634945556162
692,75.43978912160406
693,5.033585053249742
694,-0.008681843014132419
695,0.0005445996858341956
696,-0.1114935048151772
697,3.72970271809139
698,83.6899610298411
699,147.37441283020306
700,388.3912955226551
701,555.22001377002
702,736.3698121434998
703,941.1094089936593
704,1654.9519900224946
705,2612.963421340839
706,3606.3828998584668
707,3427.8589400858414
708,3788.0985864802997
709,3580.0069470226113
710,1924.6583484097441
711,912.0379627284987
712,548.5576110723805
713,390.80889159162024
714,306.14257349452566
715,203.67464633386908
716,90.6176663595013
717,4.200391051824965
718,0.00026844267470282706
719,-5.909487412452147e-06
720,2.160812308799673e-07
721,6.415856276982037e-07
722,0.19098625430262692
723,62.652608817267435
724,289.14831544495263
725,867.1684741403615
726,1755.3072291093185
727,2662.128133353245
728,3092.049270286175
729,3903.545886364035
730,3732.812421314775
731,2917.7063909387325
732,2294.4095815102914
733,2080.4919980100935
734,2117.7808890578813
735,1638.4463804834809
736,1131.8039715414288
737,443.21754587145085
738,217.63458376238316
739,16.303666511454338
740,0.2818258947517519
741,-2.178890610716686e-07
742,-9.577169179123612e-07
743,-3.9292172856115014e-07
744,-5.453244103142381e-07
745,1.0817368830641028e-08
746,1.1558378692974567
747,67.6327386945954
748,560.0066078877843
749,1235.0454512513247
750,1545.1260243065467
751,1940.645322947893
752,2784.834574690994
753,3330.4648363686015
754,3511.295401510794
755,3223.3594796631837
756,2928.5101958686646
757,2844.978773550334
758,2941.010975119461
759,2671.722973778783
760,1560.2215165406537
761,694.1614686334296
762,317.18337150593055
763,85.6065677526351
764,-0.015126433835197399
765,-1.139431750320409e-06
766,8.41998703558878e-08
767,6.640658532560833e-07
768,1.4419715023534631e-06
769,0.2127235685089812
770,16.870552002661437
771,139.2327139005777
772,746.647373680342
773,1643.679198072879
774,2834.8279506866384
775,3799.562610624636
776,4497.992167881599
777,4977.872910727698
778,5132.61351441825
779,4768.127919299943
780,3795.621205110827
781,3485.666095895604
782,3328.041716004849
783,2046.7171974365133
784,1168.9643860452666
785,743.3741601443376
786,397.8361988400791
787,130.89063614445305
788,2.311338826983511
789,0.06865131364607437
790,-1.2504166139904813e-07
791,7.87086539035611e-08
792,-1.26765690848778e-06
793,0.03269547011851607
794,18.53447008036362
795,139.53908047201082
796,373.8943726316998
797,1399.6975904737305
798,3027.234322333489
799,4249.896415651158
800,4981.719792389167
801,4583.110038301713
802,4112.023650869299
803,3448.743891508752
804,3007.49265885396
805,2482.3419751103256
806,2864.9673666185768
807,2783.5595413431265
808,1647.5562643272851
809,1016.6656039950942
810,278.2103158174367
811,25.02679240408269
812,-0.19594983636489519
813,8.402633848670252e-05
814,-5.620941570444764e-07
815,5.583449710974706e-07
816,-0.026110407041592457
817,0.15055387313066465
818,34.72321133972323
819,244.43012517611425
820,551.0145250270316
821,1306.3595853754273
822,2510.764785122222
823,3665.1746240570046
824,4291.520511737494
825,4689.566281398872
826,4707.839564886753
827,4661.85032791294
828,4552.599803921734
829,4253.587086460142
830,3658.8767556645894
831,3024.628591555477
832,1858.103306385669
833,1027.7051463287453
834,380.28448878415094
835,180.37549381722764
836,19.06924174351103
837,0.2262016356559495
838,1.3469663666892385e-06
839,-3.46111677833227e-07
840,-0.06097695740331125
841,0.47226094009762043
842,29.16725071848989
843,318.14730038841884
844,776.8787724958269
845,1821.0915445611145
846,2984.9229802239443
847,3844.110926043122
848,4203.571638170473
849,3800.0578533082003
850,3011.6482834464346
851,2763.3734102494477
852,2678.051646335958
853,2770.9905891152234
854,3291.4126172213428
855,2887.767072139987
856,1631.8495488223493
857,916.7780127884675
858,355.50465799969226
859,222.28804460031614
860,22.52863312621788
861,0.2239243202075717
862,-1.6666405884037053e-05
863,-3.8927294894515233e-07
864,0.006076761595411904
865,0.4465616190716454
866,57.58273495857618
867,353.17766219439574
868,665.833885327772
869,1733.868585942369
870,3050.6842571628795
871,3832.17838908001
872,4522.363620125941
873,4945.5898842301385
874,4709.3947266993255
875,4234.06767301623
876,3704.3778266847507
877,3575.6819094733387
878,3414.1980817471067
879,2831.994316891564
880,1475.4715898228687
881,930.8206766622982
882,373.3104948230768
883,176.73230928811972
884,9.03352796523112
885,-0.19296292170373658
886,-4.28326339382419e-07
887,-6.079522562019428e-07
888,0.005344660421692015
889,0.0778497594542221
890,15.517892736593238
891,79.15528745416367
892,178.07940455109795
893,291.2230012572812
894,457.67094850155036
895,606.8304701118019
896,821.0944940687073
897,950.7458632884836
898,1010.6280768100386
899,1125.6478817002867
900,1335.7005913579683
901,1993.1126100017486
902,1833.6743711855547
903,1605.4337020859653
904,1272.5867451799945
905,814.1226729016917
906,293.2797809983878
907,120.0364599869062
908,11.285768314967509
909,0.2450497941408968
910,0.00010300473345906434
911,0.00011962129050972107
912,-0.022419398473985466
913,1.5930695320198367
914,46.93452443440023
915,294.10291131234516
916,409.17928026729356
917,597.1566842092093
918,1165.711617999049
919,2068.455420289731
920,3023.1776142007175
921,3098.9603485119014
922,3097.9494072497237
923,3098.192679562529
924,3211.003219018185
925,2953.707537493325
926,2559.016321339868
927,2203.455807151309
928,1286.3473991493606
929,466.9921492221261
930,234.185950379639
931,93.83825608626347
932,1.2336479059032561
933,0.024788629638706688
934,3.2581753134696404e-05
935,5.891978280326082e-07
936,-0.009888206174916366
937,-0.019694128048190748
938,27.676249440103025
939,71.37422762478332
940,173.86300216866525
941,292.43843991874064
942,508.3401101462797
943,701.5800097122924
944,1333.2623521093324
945,1354.587580542633
946,1111.6742061553837
947,1019.0561117875785
948,942.277217735644
949,744.5215778892373
950,643.4613391688968
951,568.8602935709137
952,404.3846288424218
953,303.2382706100347
954,119.84826724126692
955,95.39281351658211
956,4.685553252757212
957,0.05131992231271578
958,-1.4912270662756173e-05
959,-3.880144242641368e-07
960,-9.151237374721936e-05
961,2.580164452347907
962,28.88217198446015
963,82.24318135735845
964,183.3548254781554
965,507.189886655873
966,1152.8209644024155
967,2028.5535268423619
968,2799.9962451532383
969,2212.485201634706
970,1194.6969018593454
971,1723.8344163034917
972,1921.330696548608
973,1479.6824465722566
974,1333.6247201605202
975,1580.7578753130765
976,1465.1734854121655
977,1043.1898341868418
978,452.37672321744793
979,244.47238777232977
980,40.50363849212033
981,-0.9814039647978182
982,0.032211575781896984
983,1.7697603271472552e-06
984,0.1762159415247602
985,1.4189040461937727
986,89.9669044027651
987,172.24293880641287
988,388.5130922506776
989,698.4722511197224
990,1207.4777332369545
991,1472.0364042002448
992,1833.2297110696204
993,1931.674714598234
994,1557.770467289497
995,1523.8279906787702
996,1730.2368956010787
997,1677.1435331086936
998,1399.5324357519398
999,1391.5580273700061
1000,924.4564702876459
1001,424.7683872334731
1002,193.75720298023745
1003,84.95114351132953
1004,3.922647091580558
1005,-0.04470379173554694
1006,-6.512164631259389e-06
1007,2.03620437305396e-07
1008,0.2971015081793631
1009,0.38886301146026
1010,76.44048981824041
1011,285.5533755353296
1012,350.04464483576646
1013,682.9683311278038
1014,1600.1498692399618
1015,1943.0252721398351
1016,1654.9512902518127
1017,2007.6914722588385
1018,2528.6856457494227
1019,2523.7330660901316
1020,1843.756772701966
1021,1381.792835016031
1022,1362.773393262015
1023,1167.1532920290506
1024,911.7250415131718
1025,504.0716504093797
1026,330.82913259832617
1027,180.9779829408601
1028,21.99691522482705
1029,-0.3099515010235601
1030,-0.003273147474844692
1031,-0.002281157216181894
1032,1.565476040221752
1033,3.9807167482127426
1034,76.37352149761257
1035,175.06717927247703
1036,394.4857081473074
1037,994.5628345407765
1038,1632.463851142104
1039,1729.2034397770503
1040,2190.774556845567
1041,2698.0633452774564
1042,2430.7514178454107
1043,2303.6150996422152
1044,1822.2228536411862
1045,1331.5965405786478
1046,992.4648465925997
1047,703.0919891742165
1048,542.1133477615223
1049,373.97505569240747
1050,169.207659827258
1051,98.47613026433795
1052,6.84783117173949
1053,0.20340311874702308
1054,0.00014601835623807223
1055,3.988736504371859e-07
1056,0.022254976161955806
1057,0.5573527966827312
1058,30.517100980544708
1059,63.3435893070435
1060,196.2941391140516
1061,483.4820087704144
1062,626.8098490655257
1063,763.9804941241188
1064,1073.2143451621196
1065,1279.0247294219785
1066,1413.016177398963
1067,1454.4412461512925
1068,1320.5745096888536
1069,1190.6963737398032
1070,1118.7148907195083
1071,953.1867796340632
1072,789.8780210922055
1073,387.0169367827396
1074,249.3856970417288
1075,149.490321200658
1076,19.49765273804569
1077,0.24365386376880796
1078,0.00017518904107230915
1079,-0.002281249037773341
1080,0.09053084168729005
1081,0.4687098407693916
1082,30.962487494540074
1083,126.69829950638287
1084,298.62507185691845
1085,592.4477967255403
1086,650.9716801455867
1087,925.9297497048857
1088,1397.310068874102
1089,1599.4604926602146
1090,1590.8477975084097
1091,1523.1999404017156
1092,1413.887037499896
1093,1262.5799384110765
1094,1021.6682924897287
1095,892.4132087672575
1096,674.5408843811064
1097,507.41754433557537
1098,368.20795495266765
1099,125.84672478092195
1100,9.81385874881689
1101,0.1858183486512773
1102,0.00012005383172399516
1103,2.7767278737282194e-07
1104,0.022669081051976972
1105,0.3737066383666173
1106,29.128501181763024
1107,96.28910525408094
1108,232.69578455968045
1109,432.4937466086094
1110,573.5929964943971
1111,725.7989008579832
1112,1029.525720175654
1113,1099.7803772066363
1114,1155.249873983265
1115,1149.3393028082287
1116,1352.5435416188898
1117,1622.835227551097
1118,1332.3175105098444
1119,910.0336008816183
1120,779.7459250781761
1121,563.2774010711329
1122,450.0341315620515
1123,266.86299906808756
1124,88.65977886424807
1125,0.12516677939922113
1126,-0.16166050537939677
1127,0.06234935748351944
1128,-0.36063064855528615
1129,4.966122512174263
1130,126.94034957737341
1131,349.59852901775395
1132,776.8154141773194
1133,2083.962391399164
1134,3476.4220277014747
1135,4082.286868325138
1136,4676.850826544563
1137,5092.4054719937585
1138,5211.5351723057
1139,4925.597573758345
1140,4715.705261791088
1141,4351.1278909145885
1142,3797.3965885732473
1143,3077.1567974036366
1144,2304.103066450537
1145,1169.3755707493124
1146,622.1484160051972
1147,288.3955916407558
1148,111.60907245089629
1149,2.324524549675643
1150,-0.01862464183802648
1151,-0.0026110718435185536
1152,0.4634549030031662
1153,3.2129217033126984
1154,106.66648893663249
1155,310.3028215320142
1156,515.1048005532689
1157,1456.2503074516162
1158,2404.0091535816764
1159,3028.598457559603
1160,3323.276467611605
1161,4002.936200758954
1162,3702.47072876443
1163,3190.6085196003023
1164,1949.5703192229716
1165,1083.9091725269946
1166,761.5577419264484
1167,832.2399882272765
1168,1062.7552053967502
1169,519.1230544032585
1170,196.49714539510498
1171,97.3497092217098
1172,10.370934073897919
1173,-0.3197814556322517
1174,0.0003214003372258568
1175,-6.410305482189001e-05
1176,-1.1453189007109867
1177,1.5676891102240118
1178,49.68626144215781
1179,132.62956464488596
1180,256.09373901318827
1181,590.7708715704628
1182,1918.6389046487639
1183,3771.579278951104
1184,3827.835453507467
1185,3215.6559248040703
1186,3965.855414123171
1187,4496.341503924749
1188,4671.178899595809
1189,4415.686188023571
1190,3773.5005564939966
1191,3130.845467643437
1192,2338.0586670822377
1193,1324.4916551774795
1194,684.8224001801954
1195,301.2090150704233
1196,119.10249142741262
1197,2.8624507068306553
1198,0.07009052802611529
1199,-0.00010251270039765045
1200,1.6026431696440868
1201,17.053402469844876
1202,128.75119227413245
1203,316.6700631100383
1204,769.2158372629611
1205,1624.3185254373598
1206,3074.0121346445753
1207,3949.1137226945866
1208,4579.731210190212
1209,5071.414500864701
1210,5097.0529416089485
1211,4968.314285056235
1212,4639.886313842291
1213,4378.209534199917
1214,3680.3817760625648
1215,3033.9691481292016
1216,2259.154667665275
1217,1298.2789263356617
1218,650.2170698472123
1219,297.11303213904824
1220,120.81108463066803
1221,5.701875437114111
1222,0.1940362260819482
1223,0.06103444769075733
1224,0.2876187914516966
1225,15.563463320324145
1226,139.69669889535018
1227,259.9951856121552
1228,711.9696570160144
1229,1723.3856613437902
1230,2759.089801501223
1231,3869.3810764730983
1232,4465.806663182731
1233,4609.574361160801
1234,4679.5052121143535
1235,4166.639595710823
1236,3185.821576351074
1237,3359.5850245051793
1238,2852.1243781975763
1239,1796.7281217276359
1240,1378.5939543395516
1241,920.0639827987093
1242,336.54534312109814
1243,223.03272786363158
1244,15.483512696772722
1245,-2.3675490318057646
1246,-0.023147988759418717
1247,0.0005461774413242483
1248,-1.9254967276204051
1249,0.0507398334172588
1250,35.281223814481436
1251,105.50389431413073
1252,173.27522952121703
1253,388.3286308352426
1254,639.0648854105893
1255,950.8505500835257
1256,1141.8355645850347
1257,736.9856178366423
1258,986.3940607183072
1259,1875.72290224174
1260,2636.2297218109966
1261,3590.533099814619
1262,3553.0860777390376
1263,3085.0250418201736
1264,2245.606345601609
1265,1175.9559944820357
1266,594.6860078294044
1267,301.6169665037856
1268,114.13338095513598
1269,7.792735795424803
1270,-0.017553645803458303
1271,0.00036714506827633037
1272,-1.9338012458504203
1273,0.9204841646807842
1274,24.705080035506864
1275,140.64567268147542
1276,200.52027765811098
1277,283.99425488525276
1278,405.19281033767356
1279,531.4409956797383
1280,1202.9300874295031
1281,1496.94069760799
1282,1122.570048046101
1283,829.2251987066446
1284,865.8477681089487
1285,790.8383658252992
